Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-03-12 08:00:14,87.84468,17.35746,995,-28.6875,0,87,0
2020-03-12 10:00:14,87.82788,17.09423,995,-29.4375,0,88,0
2020-03-12 12:00:14,87.810706,16.816096,996,-28.9375,0,89,0
2020-03-12 14:00:14,87.79364,16.544406,997,-28.125,0,94,0
2020-03-12 16:00:14,87.776973,16.29493,997,-27.75,1,89,0
2020-03-12 18:00:14,87.760426,16.077236,998,-28.0625,0,89,0
2020-03-12 20:00:14,87.743373,15.86379,998,-28.375,0,89,0
2020-03-12 22:00:14,87.725346,15.646543,998,-28.5625,0,86,0
2020-03-13 00:00:14,87.705693,15.438613,998,-28.9375,0,87,0
2020-03-13 02:00:14,87.684866,15.248746,998,-29.3125,0,93,0
2020-03-13 04:00:14,87.66372,15.066363,997,-29.4375,0,85,0
2020-03-13 06:00:14,87.643506,14.902651,996,-29.6875,1,91,0
2020-03-13 08:00:14,87.623653,14.75992,996,-29.5,1,86,0
2020-03-13 10:00:14,87.60404,14.60273,995,-29.4375,0,87,0
2020-03-13 12:00:14,87.584746,14.428881,993,-29.5,0,87,0
2020-03-13 14:00:14,87.565386,14.267913,991,-28.875,0,87,0
2020-03-13 16:00:14,87.544613,14.117615,989,-27.9375,0,88,0
2020-03-13 18:00:13,87.52344,13.978575,988,-27.0625,0,88,0
2020-03-13 20:00:14,87.502893,13.832363,986,-26.4375,0,92,0
2020-03-13 22:00:14,87.48372,13.673601,984,-25.375,0,92,0
2020-03-14 00:00:14,87.466013,13.517893,983,-25.125,0,91,0
2020-03-14 02:00:14,87.44992,13.379451,982,-25.125,0,91,0
2020-03-14 04:00:14,87.43592,13.258695,980,-25.0,0,91,0
2020-03-14 06:00:14,87.42404,13.16037,979,-24.1875,0,91,0
2020-03-14 08:00:14,87.415493,13.057096,979,-24.875,1,94,0
2020-03-14 10:00:13,87.408933,12.959156,979,-24.75,0,88,0
2020-03-14 12:00:14,87.401666,12.85263,978,-25.0,0,92,0
2020-03-14 14:00:14,87.395053,12.749695,978,-25.5625,0,92,0
2020-03-14 16:00:14,87.38792,12.635961,977,-25.125,1,89,0
2020-03-14 18:00:14,87.381386,12.496131,978,-27.5,1,86,0
2020-03-14 20:00:14,87.376173,12.327273,980,-25.9375,0,92,0
2020-03-14 22:00:14,87.371066,12.144733,982,-26.9375,0,88,0
2020-03-15 00:00:14,87.366133,11.9746,985,-26.0,0,89,0
2020-03-15 02:00:14,87.36092,11.815596,987,-27.8125,1,89,0
2020-03-15 04:00:13,87.35456,11.647141,988,-25.5,1,89,0
2020-03-15 06:00:14,87.345893,11.436968,988,-23.75,0,91,0
2020-03-15 08:00:14,87.334706,11.130331,989,-21.5625,0,89,0
2020-03-15 10:00:14,87.322293,10.792958,991,-21.3125,0,95,0
2020-03-15 12:00:14,87.309413,10.426545,992,-21.125,0,96,0
2020-03-15 14:00:14,87.2958,10.05621,993,-21.4375,1,93,0
2020-03-15 16:00:13,87.28232,9.715171,995,-22.3125,0,88,0
2020-03-15 18:00:14,87.268213,9.460983,996,-23.875,0,87,0
2020-03-15 20:00:14,87.252213,9.255478,997,-24.6875,0,87,0
2020-03-15 22:00:14,87.2348,9.041571,997,-24.9375,0,89,0
2020-03-16 00:00:14,87.217266,8.818795,998,-25.4375,1,91,0
2020-03-16 02:00:14,87.20084,8.621088,998,-26.0625,0,86,0
2020-03-16 04:00:14,87.185933,8.475435,997,-25.9375,0,88,0
2020-03-16 06:00:14,87.17124,8.384305,998,-26.1875,0,91,0
2020-03-16 08:00:13,87.156173,8.318206,998,-26.6875,0,89,0
2020-03-16 10:00:14,87.1408,8.248821,998,-27.3125,0,88,0
2020-03-16 12:00:14,87.126133,8.171846,998,-27.75,0,86,0
2020-03-16 14:00:14,87.112746,8.093075,999,-27.8125,1,86,0
2020-03-16 16:00:14,87.100146,8.03845,999,-27.6875,0,87,0
2020-03-16 18:00:14,87.088373,8.013871,999,-28.5625,0,88,0
2020-03-16 20:00:14,87.077,8.002156,1000,-28.625,0,85,0
2020-03-16 22:00:14,87.065946,7.976356,1001,-28.75,1,87,0
2020-03-17 00:00:14,87.055106,7.929946,1001,-29.125,0,86,0
2020-03-17 02:00:14,87.04512,7.872666,1001,-29.875,0,86,0
2020-03-17 04:00:14,87.036706,7.824258,1002,-30.4375,0,89,0
2020-03-17 06:00:14,87.029026,7.79487,1002,-30.3125,0,85,0
2020-03-17 08:00:14,87.021213,7.778876,1003,-29.6875,0,86,0
2020-03-17 10:00:14,87.012986,7.754801,1004,-29.25,0,87,0
2020-03-17 12:00:14,87.004493,7.712258,1004,-29.4375,0,89,0
2020-03-17 14:00:14,86.9964,7.661566,1005,-30.0625,0,86,0
2020-03-17 16:00:14,86.9896,7.627438,1005,-30.9375,0,83,0
2020-03-17 18:00:14,86.982986,7.616016,1006,-31.375,0,89,0
2020-03-17 20:00:14,86.97528,7.614245,1006,-31.1875,0,91,0
2020-03-17 22:00:14,86.967026,7.60816,1006,-30.9375,0,85,0
2020-03-18 00:00:14,86.958706,7.593116,1007,-30.625,0,85,0
2020-03-18 02:00:14,86.950586,7.575733,1007,-31.25,0,85,0
2020-03-18 04:00:14,86.943093,7.566221,1007,-31.1875,0,85,0
2020-03-18 06:00:14,86.93568,7.574841,1007,-30.125,0,87,0
2020-03-18 08:00:14,86.927493,7.59396,1007,-29.625,0,88,0
2020-03-18 10:00:14,86.918946,7.611405,1007,-29.8125,0,82,0
2020-03-18 12:00:14,86.910666,7.61638,1007,-29.8125,0,86,0
2020-03-18 14:00:14,86.902506,7.612453,1008,-29.625,1,86,0
2020-03-18 16:00:14,86.894826,7.610395,1008,-29.1875,0,87,0
2020-03-18 18:00:13,86.886573,7.629313,1008,-28.8125,1,83,0
2020-03-18 20:00:14,86.876173,7.688341,1008,-26.8125,0,88,0
2020-03-18 22:00:14,86.86452,7.77804,1008,-26.25,0,88,0
2020-03-19 00:00:14,86.85248,7.888165,1006,-26.125,0,88,0
2020-03-19 02:00:14,86.83972,8.052401,1005,-25.375,0,91,0
2020-03-19 04:00:14,86.826026,8.254263,1003,-24.8125,0,89,0
2020-03-19 06:00:14,86.810546,8.467561,1001,-24.9375,0,91,0
2020-03-19 08:00:14,86.794173,8.665488,1000,-24.6875,0,88,0
2020-03-19 10:00:14,86.77724,8.83962,998,-24.0625,0,87,0
2020-03-19 12:00:13,86.759893,9.000318,997,-23.25,0,89,0
2020-03-19 14:00:14,86.742093,9.178053,997,-22.875,0,91,0
2020-03-19 16:00:14,86.72384,9.380388,995,-23.0625,0,91,0
2020-03-19 18:00:14,86.704746,9.587988,995,-23.125,1,88,0
2020-03-19 20:00:14,86.685133,9.784933,994,-23.1875,0,93,0
2020-03-19 22:00:14,86.666026,9.970423,993,-23.1875,0,89,0
2020-03-20 00:00:13,86.64776,10.133708,992,-23.375,0,88,0
2020-03-20 02:00:14,86.63036,10.284758,991,-23.125,0,91,0
2020-03-20 04:00:14,86.613466,10.424413,991,-22.875,1,95,0
2020-03-20 06:00:14,86.59708,10.538741,992,-22.5,0,93,0
2020-03-20 08:00:14,86.581773,10.635271,992,-22.0,0,93,0
2020-03-20 10:00:14,86.567626,10.71405,994,-21.75,0,92,0
2020-03-20 12:00:14,86.5548,10.755958,995,-23.0,0,92,0
2020-03-20 14:00:13,86.544626,10.7726,997,-24.375,0,93,0
2020-03-20 16:00:14,86.5362,10.789233,998,-25.75,0,88,0
2020-03-20 18:00:14,86.52832,10.815908,999,-27.0625,0,89,0
2020-03-20 20:00:14,86.520226,10.853151,999,-26.875,0,88,0
2020-03-20 22:00:14,86.512066,10.903943,999,-24.6875,0,88,0
2020-03-21 00:00:14,86.5054,10.945643,999,-24.25,0,92,0
2020-03-21 02:00:14,86.50124,10.982971,999,-25.5,0,87,0
2020-03-21 04:00:14,86.49764,11.023563,1000,-27.75,0,85,0
2020-03-21 06:00:14,86.493786,11.070215,999,-28.3125,0,86,0
2020-03-21 08:00:14,86.489426,11.118581,1000,-28.875,0,86,0
2020-03-21 10:00:13,86.485773,11.165013,1000,-28.5625,1,89,0
2020-03-21 12:00:14,86.482973,11.213276,1000,-27.9375,0,87,0
2020-03-21 14:00:14,86.480946,11.268728,999,-27.1875,0,88,0
2020-03-21 16:00:14,86.478533,11.330356,998,-26.3125,0,91,0
2020-03-21 18:00:14,86.47524,11.389611,997,-25.1875,1,91,0
2020-03-21 20:00:14,86.471693,11.443641,996,-24.75,1,88,0
2020-03-21 22:00:14,86.468426,11.493975,996,-23.6875,0,93,0
2020-03-22 00:00:14,86.465653,11.542018,995,-23.75,1,89,0
2020-03-22 02:00:14,86.463213,11.58598,994,-24.375,0,91,0
2020-03-22 04:00:13,86.461133,11.628091,993,-23.6875,0,88,0
2020-03-22 06:00:14,86.45912,11.664041,992,-23.3125,0,89,0
2020-03-22 08:00:14,86.457213,11.692271,992,-23.8125,0,93,0
2020-03-22 10:00:14,86.455693,11.715006,992,-24.4375,1,91,0
2020-03-22 12:00:14,86.45456,11.736846,991,-24.75,0,93,0
2020-03-22 14:00:14,86.453813,11.763068,991,-25.4375,1,87,0
2020-03-22 16:00:14,86.453146,11.794701,990,-25.25,0,89,0
2020-03-22 18:00:14,86.452293,11.825798,990,-26.0,0,92,0
2020-03-22 20:00:13,86.45104,11.84943,991,-27.1875,0,92,0
2020-03-22 22:00:14,86.44936,11.864273,991,-27.3125,0,85,0
2020-03-23 00:00:14,86.447493,11.870233,991,-26.875,0,85,0
2020-03-23 02:00:14,86.445893,11.875415,991,-28.0625,0,85,0
2020-03-23 04:00:14,86.444346,11.88392,991,-28.5,1,89,0
2020-03-23 06:00:14,86.442653,11.892181,992,-28.125,0,87,0
2020-03-23 08:00:14,86.441053,11.898063,993,-27.875,0,87,0
2020-03-23 10:00:14,86.4394,11.901698,994,-27.6875,0,89,0
2020-03-23 12:00:14,86.43796,11.902581,994,-27.6875,0,87,0
2020-03-23 14:00:14,86.43688,11.902725,995,-28.25,1,87,0
2020-03-23 16:00:14,86.435986,11.898016,996,-29.1875,0,88,0
2020-03-23 18:00:14,86.43504,11.899668,997,-29.8125,0,87,0
2020-03-23 20:00:14,86.433693,11.895191,997,-30.5,0,88,0
2020-03-23 22:00:14,86.4322,11.882376,998,-31.125,1,83,0
2020-03-24 00:00:14,86.430546,11.862471,999,-32.4375,1,83,0
2020-03-24 02:00:14,86.429293,11.850131,1000,-33.25,0,87,0
2020-03-24 04:00:14,86.4282,11.840663,1000,-33.4375,1,87,0
2020-03-24 06:00:14,86.42684,11.825233,1001,-33.5,0,86,0
2020-03-24 08:00:14,86.425306,11.798291,1001,-32.625,0,86,0
2020-03-24 10:00:14,86.423026,11.757971,1001,-31.25,1,83,0
2020-03-24 12:00:14,86.420413,11.705485,1001,-31.0,0,86,0
2020-03-24 14:00:14,86.41816,11.642991,1001,-31.0,0,88,0
2020-03-24 16:00:14,86.415413,11.576731,1001,-31.0,0,86,0
2020-03-24 18:00:14,86.4112,11.495698,1001,-31.25,0,84,0
2020-03-24 20:00:14,86.406146,11.401891,1000,-30.6875,1,86,0
2020-03-24 22:00:14,86.39976,11.294391,1000,-30.1875,0,88,0
2020-03-25 00:00:14,86.39196,11.164638,999,-30.0625,0,87,0
2020-03-25 02:00:14,86.384493,11.03263,998,-29.6875,0,84,0
2020-03-25 04:00:14,86.376786,10.901501,998,-28.3125,0,87,0
2020-03-25 06:00:13,86.3688,10.760641,997,-27.125,0,88,0
2020-03-25 08:00:14,86.36012,10.596693,997,-26.4375,0,87,0
2020-03-25 10:00:14,86.351093,10.42909,997,-26.1875,0,88,0
2020-03-25 12:00:14,86.341973,10.267873,997,-25.0,1,88,0
2020-03-25 14:00:14,86.3334,10.13575,996,-25.25,0,88,0
2020-03-25 16:00:14,86.32468,10.02662,996,-25.9375,0,89,0
2020-03-25 18:00:14,86.315946,9.934968,996,-26.5,0,91,0
2020-03-25 20:00:14,86.30676,9.84948,996,-26.875,0,89,0
2020-03-25 22:00:14,86.297173,9.76708,996,-27.0,0,89,0
2020-03-26 00:00:13,86.287613,9.698305,996,-26.8125,0,91,0
2020-03-26 02:00:14,86.2782,9.645336,996,-26.9375,0,87,0
2020-03-26 04:00:14,86.269093,9.604421,996,-27.125,1,88,0
2020-03-26 06:00:14,86.259933,9.570041,995,-27.125,0,85,0
2020-03-26 08:00:14,86.250013,9.542566,996,-26.875,0,87,0
2020-03-26 10:00:14,86.239533,9.519411,996,-26.75,0,88,0
2020-03-26 12:00:14,86.228666,9.505738,996,-26.6875,0,87,0
2020-03-26 14:00:14,86.217746,9.506808,996,-26.8125,0,84,0
2020-03-26 16:00:14,86.206346,9.51988,996,-26.9375,0,92,0
2020-03-26 18:00:14,86.19472,9.538771,997,-27.0,0,87,0
2020-03-26 20:00:13,86.182506,9.561156,998,-26.5,0,87,0
2020-03-26 22:00:14,86.1692,9.592995,999,-26.25,0,86,0
2020-03-27 00:00:14,86.154626,9.632045,999,-26.25,0,88,0
2020-03-27 02:00:14,86.140026,9.672776,1000,-26.375,1,87,0
2020-03-27 04:00:14,86.126026,9.718145,1001,-26.9375,1,87,0
2020-03-27 06:00:14,86.11284,9.772173,1001,-28.0625,0,84,0
2020-03-27 08:00:14,86.098533,9.839708,1002,-27.875,0,91,0
2020-03-27 10:00:14,86.081146,9.90229,1002,-27.0,0,87,0
2020-03-27 12:00:14,86.061306,9.951376,1002,-26.875,0,88,0
2020-03-27 14:00:14,86.040693,9.989261,1002,-26.5625,0,88,0
2020-03-27 16:00:13,86.02028,10.033876,1002,-26.25,1,87,0
2020-03-27 18:00:14,85.999306,10.078901,1002,-26.125,0,87,0
2020-03-27 20:00:14,85.97752,10.111945,1002,-25.9375,0,88,0
2020-03-27 22:00:14,85.955133,10.134866,1002,-25.5,0,91,0
2020-03-28 00:00:14,85.932573,10.148085,1002,-25.375,0,87,0
2020-03-28 02:00:14,85.911626,10.154186,1002,-24.8125,0,91,0
2020-03-28 04:00:14,85.892413,10.162256,1002,-24.125,0,89,0
2020-03-28 06:00:14,85.8732,10.160031,1003,-23.75,1,91,0
2020-03-28 08:00:13,85.853693,10.148623,1004,-23.625,0,91,0
2020-03-28 10:00:14,85.834026,10.125183,1005,-23.25,1,86,0
2020-03-28 12:00:14,85.814666,10.100351,1005,-23.5,0,89,0
2020-03-28 14:00:14,85.796853,10.087015,1006,-23.6875,1,88,0
2020-03-28 16:00:14,85.78084,10.10053,1007,-24.125,0,92,0
2020-03-28 18:00:14,85.765773,10.123868,1008,-24.75,0,87,0
2020-03-28 20:00:14,85.750746,10.13717,1008,-25.0,1,88,0
2020-03-28 22:00:13,85.735,10.142328,1009,-25.0,0,89,0
2020-03-29 00:00:14,85.720226,10.140681,1009,-25.8125,0,88,0
2020-03-29 02:00:14,85.706733,10.140663,1010,-25.8125,0,86,0
2020-03-29 04:00:14,85.69416,10.146526,1011,-25.0,0,86,0
2020-03-29 06:00:14,85.681413,10.155336,1011,-24.5,0,88,0
2020-03-29 08:00:14,85.669306,10.15248,1012,-24.9375,0,89,0
2020-03-29 10:00:14,85.657733,10.140705,1014,-24.1875,0,91,0
2020-03-29 12:00:14,85.64656,10.123463,1015,-24.25,0,88,0
2020-03-29 14:00:13,85.63576,10.100333,1015,-24.5,0,91,0
2020-03-29 16:00:14,85.626386,10.076891,1016,-24.875,0,87,0
2020-03-29 18:00:14,85.618186,10.05992,1016,-25.0,0,93,0
2020-03-29 20:00:14,85.61156,10.050108,1017,-24.8125,1,86,0
2020-03-29 22:00:14,85.606933,10.044253,1017,-26.0,0,87,0
2020-03-30 00:00:14,85.604,10.040886,1018,-27.8125,0,83,0
2020-03-30 02:00:14,85.601666,10.040821,1018,-28.9375,0,87,0
2020-03-30 04:00:14,85.60028,10.045678,1018,-29.3125,0,84,0
2020-03-30 06:00:14,85.599773,10.056635,1018,-29.6875,1,84,0
2020-03-30 08:00:14,85.5992,10.067613,1019,-29.1875,0,87,0
2020-03-30 10:00:13,85.598066,10.082608,1019,-28.25,1,91,0
2020-03-30 12:00:14,85.596373,10.099048,1020,-27.625,0,89,0
2020-03-30 14:00:14,85.59444,10.126325,1019,-27.4375,0,89,0
2020-03-30 16:00:14,85.591866,10.164733,1019,-27.1875,0,88,0
2020-03-30 18:00:14,85.588946,10.212581,1019,-27.9375,0,87,0
2020-03-30 20:00:14,85.585386,10.27114,1019,-28.6875,0,89,0
2020-03-30 22:00:14,85.579933,10.32678,1018,-28.875,1,86,0
2020-03-31 00:00:14,85.57316,10.388898,1017,-28.9375,0,85,0
2020-03-31 02:00:14,85.56572,10.465983,1016,-29.25,0,86,0
2020-03-31 04:00:14,85.558026,10.557431,1015,-29.3125,0,86,0
2020-03-31 06:00:14,85.550386,10.65976,1013,-29.375,0,87,0
2020-03-31 08:00:14,85.542186,10.782415,1012,-28.9375,0,85,0
2020-03-31 10:00:14,85.532146,10.91662,1010,-28.0625,0,89,0
2020-03-31 12:00:13,85.519773,11.048583,1008,-26.5625,0,88,0
2020-03-31 14:00:14,85.505413,11.17984,1007,-25.8125,1,89,0
2020-03-31 16:00:14,85.49136,11.318378,1005,-25.75,1,92,0
2020-03-31 18:00:14,85.47748,11.475081,1003,-25.6875,1,91,0
2020-03-31 20:00:14,85.462986,11.650638,1000,-25.5,0,91,0
2020-03-31 22:00:14,85.4478,11.837886,998,-24.8125,0,92,0
2020-04-01 00:00:14,85.431253,12.017521,995,-24.125,1,91,0
2020-04-01 02:00:14,85.414373,12.16914,992,-23.5625,0,89,0
2020-04-01 04:00:13,85.398146,12.303528,990,-23.1875,0,93,0
2020-04-01 06:00:14,85.382386,12.421838,988,-22.1875,0,94,0
2020-04-01 08:00:14,85.3666,12.513418,987,-21.125,1,93,0
2020-04-01 10:00:14,85.35024,12.575008,988,-20.125,1,89,0
2020-04-01 12:00:14,85.3328,12.6074,988,-19.0625,0,92,0
2020-04-01 14:00:14,85.314773,12.61626,989,-18.4375,0,92,0
2020-04-01 16:00:13,85.298746,12.609373,990,-18.8125,0,91,0
2020-04-01 18:00:14,85.284826,12.60263,990,-18.6875,0,92,0
2020-04-01 20:00:14,85.272426,12.600416,991,-18.75,0,88,0
2020-04-01 22:00:14,85.259746,12.590051,992,-18.375,1,95,0
2020-04-02 00:00:13,85.244413,12.532256,993,-19.875,0,91,0
2020-04-02 02:00:14,85.22928,12.449035,994,-22.0625,0,87,0
2020-04-02 04:00:14,85.215133,12.35966,995,-23.375,0,84,0
2020-04-02 06:00:14,85.201693,12.27855,996,-24.375,0,91,0
2020-04-02 08:00:14,85.187613,12.208666,998,-24.6875,0,91,0
2020-04-02 10:00:14,85.1724,12.134145,999,-24.4375,0,92,0
2020-04-02 12:00:14,85.156466,12.037076,1000,-23.9375,0,91,0
2020-04-02 14:00:13,85.139533,11.913193,1002,-23.75,0,88,0
2020-04-02 16:00:14,85.123026,11.776251,1003,-24.0,0,89,0
2020-04-02 18:00:14,85.107106,11.641756,1005,-24.25,0,88,0
2020-04-02 20:00:14,85.0914,11.513893,1007,-24.9375,0,88,0
2020-04-02 22:00:14,85.07528,11.395141,1008,-25.5,0,89,0
2020-04-03 00:00:14,85.058826,11.277946,1009,-26.25,1,88,0
2020-04-03 02:00:14,85.042386,11.146583,1010,-26.25,0,87,0
2020-04-03 04:00:14,85.026626,11.000505,1011,-26.125,0,86,0
2020-04-03 06:00:13,85.013066,10.85616,1013,-26.3125,0,88,0
2020-04-03 08:00:14,85.00164,10.736423,1014,-26.25,0,86,0
2020-04-03 10:00:14,84.991173,10.63358,1015,-25.75,0,89,0
2020-04-03 12:00:14,84.981146,10.523885,1017,-25.0625,0,89,0
2020-04-03 14:00:14,84.971506,10.405218,1019,-24.5625,0,89,0
2020-04-03 16:00:14,84.962386,10.294225,1021,-24.0,0,89,0
2020-04-03 18:00:14,84.952133,10.205408,1022,-23.9375,0,91,0
2020-04-03 20:00:14,84.940333,10.14148,1023,-24.3125,0,87,0
2020-04-03 22:00:13,84.927866,10.097223,1025,-24.5,0,86,0
2020-04-04 00:00:14,84.914813,10.060891,1025,-24.5,0,85,0
2020-04-04 02:00:14,84.901706,10.017618,1026,-24.625,1,88,0
2020-04-04 04:00:14,84.889173,9.966473,1026,-24.375,0,86,0
2020-04-04 06:00:14,84.87848,9.932365,1027,-24.5,0,86,0
2020-04-04 08:00:14,84.868733,9.921991,1027,-24.875,0,91,0
2020-04-04 10:00:14,84.858826,9.933968,1027,-25.3125,0,87,0
2020-04-04 12:00:14,84.84824,9.953405,1026,-24.25,0,88,0
2020-04-04 14:00:13,84.83748,9.977528,1026,-23.75,0,87,0
2020-04-04 16:00:14,84.82712,10.007778,1025,-24.3125,0,88,0
2020-04-04 18:00:14,84.81628,10.032551,1024,-25.1875,0,89,0
2020-04-04 20:00:14,84.80644,10.065328,1024,-25.5,0,87,0
2020-04-04 22:00:14,84.797853,10.106541,1022,-24.875,0,88,0
2020-04-05 00:00:14,84.79012,10.148016,1021,-23.6875,0,87,0
2020-04-05 02:00:14,84.783413,10.184973,1020,-22.0625,0,92,0
2020-04-05 04:00:13,84.77748,10.225421,1018,-21.0625,0,89,0
2020-04-05 06:00:14,84.772853,10.280041,1017,-20.25,0,88,0
2020-04-05 08:00:14,84.76968,10.351371,1015,-19.625,0,91,0
2020-04-05 10:00:14,84.766946,10.436403,1014,-19.0,0,91,0
2020-04-05 12:00:14,84.765106,10.533066,1012,-18.8125,0,92,0
2020-04-05 14:00:13,84.76388,10.638633,1010,-18.125,1,88,0
2020-04-05 16:00:14,84.76188,10.743093,1008,-16.875,1,93,0
2020-04-05 18:00:14,84.758333,10.83587,1006,-15.75,0,95,0
2020-04-05 20:00:14,84.753986,10.912915,1007,-15.875,0,88,0
2020-04-05 22:00:14,84.74936,10.986286,1008,-17.1875,0,93,0
2020-04-06 00:00:13,84.74472,11.06085,1008,-17.9375,0,91,0
2020-04-06 02:00:14,84.740213,11.136318,1009,-18.9375,0,93,0
2020-04-06 04:00:14,84.73608,11.202875,1010,-19.1875,0,89,0
2020-04-06 06:00:14,84.732573,11.257343,1011,-19.8125,0,88,0
2020-04-06 08:00:14,84.728786,11.313448,1011,-19.75,0,92,0
2020-04-06 10:00:13,84.725133,11.377598,1011,-19.1875,0,89,0
2020-04-06 12:00:14,84.72152,11.4443,1011,-18.875,0,92,0
2020-04-06 14:00:14,84.71808,11.503901,1011,-18.75,0,93,0
2020-04-06 16:00:14,84.714173,11.549611,1011,-19.0,0,94,0
2020-04-06 18:00:14,84.709146,11.576118,1011,-20.4375,0,91,0
2020-04-06 20:00:13,84.703973,11.58822,1011,-22.25,0,92,0
2020-04-06 22:00:14,84.699053,11.59397,1012,-21.8125,0,91,0
2020-04-07 00:00:14,84.69504,11.610815,1012,-23.0,0,89,0
2020-04-07 02:00:14,84.69272,11.637868,1012,-24.1875,0,89,0
2020-04-07 04:00:14,84.691746,11.664791,1012,-26.5,0,87,0
2020-04-07 06:00:14,84.690506,11.675513,1011,-26.875,0,88,0
2020-04-07 08:00:14,84.688586,11.674461,1012,-26.375,0,89,0
2020-04-07 10:00:13,84.686413,11.673443,1012,-25.75,0,88,0
2020-04-07 12:00:14,84.68464,11.679408,1012,-25.5625,0,89,0
2020-04-07 14:00:14,84.683026,11.686366,1013,-25.625,0,85,0
2020-04-07 16:00:14,84.68232,11.691095,1012,-26.1875,0,88,0
2020-04-07 18:00:14,84.681506,11.692046,1013,-27.375,0,84,0
2020-04-07 20:00:14,84.679186,11.68799,1013,-28.875,0,85,0
2020-04-07 22:00:14,84.676106,11.684728,1013,-30.25,0,84,0
2020-04-08 00:00:14,84.67344,11.693338,1013,-30.8125,0,87,0
2020-04-08 02:00:14,84.67176,11.712238,1013,-30.8125,0,84,0
2020-04-08 04:00:14,84.671093,11.738068,1013,-29.125,0,84,0
2020-04-08 06:00:14,84.670586,11.766065,1012,-27.25,0,88,0
2020-04-08 08:00:14,84.669493,11.7946,1010,-25.0625,0,91,0
2020-04-08 10:00:13,84.667853,11.824973,1010,-23.625,0,89,0
2020-04-08 12:00:14,84.665826,11.8646,1009,-22.375,0,88,0
2020-04-08 14:00:14,84.663226,11.911191,1008,-21.5,0,91,0
2020-04-08 16:00:14,84.660466,11.952591,1007,-21.3125,0,91,0
2020-04-08 18:00:14,84.657253,11.985971,1007,-20.625,0,92,0
2020-04-08 20:00:14,84.653186,12.006085,1007,-21.8125,0,89,0
2020-04-08 22:00:13,84.64824,12.015745,1007,-23.125,0,88,0
2020-04-09 00:00:14,84.643333,12.022868,1008,-24.25,0,91,0
2020-04-09 02:00:14,84.639186,12.03183,1007,-22.8125,0,91,0
2020-04-09 04:00:14,84.6354,12.041248,1007,-22.125,0,87,0
2020-04-09 06:00:14,84.631653,12.043591,1007,-23.8125,0,89,0
2020-04-09 08:00:14,84.626973,12.032135,1008,-23.625,0,88,0
2020-04-09 10:00:13,84.621093,12.010345,1008,-22.75,0,89,0
2020-04-09 12:00:14,84.615253,11.9864,1008,-21.4375,0,92,0
2020-04-09 14:00:14,84.610493,11.969793,1008,-20.375,0,92,0
2020-04-09 16:00:14,84.60744,11.960955,1009,-20.875,0,92,0
2020-04-09 18:00:14,84.604653,11.951265,1009,-21.25,0,89,0
2020-04-09 20:00:14,84.60024,11.932,1009,-21.4375,0,92,0
2020-04-09 22:00:13,84.594293,11.90209,1010,-21.25,0,88,0
2020-04-10 00:00:14,84.58804,11.87262,1010,-21.9375,0,92,0
2020-04-10 02:00:14,84.5838,11.855958,1010,-22.25,0,88,0
2020-04-10 04:00:14,84.582226,11.852165,1010,-22.375,0,89,0
2020-04-10 06:00:14,84.58052,11.854848,1010,-22.5,0,91,0
2020-04-10 08:00:14,84.576773,11.853328,1011,-21.375,0,88,0
2020-04-10 10:00:13,84.571,11.843323,1011,-21.25,0,89,0
2020-04-10 12:00:14,84.56472,11.831525,1012,-20.9375,0,91,0
2020-04-10 14:00:14,84.559386,11.831801,1013,-21.1875,0,89,0
2020-04-10 16:00:14,84.55532,11.846056,1014,-22.75,0,89,0
2020-04-10 18:00:14,84.551853,11.867136,1015,-23.3125,0,91,0
2020-04-10 20:00:14,84.54696,11.887138,1016,-23.9375,0,88,0
2020-04-10 22:00:13,84.541106,11.899661,1017,-24.875,0,86,0
2020-04-11 00:00:14,84.536506,11.905445,1018,-26.125,0,89,0
2020-04-11 02:00:14,84.531613,11.920123,1019,-26.875,0,88,0
2020-04-11 04:00:14,84.52672,11.945931,1020,-26.75,0,86,0
2020-04-11 06:00:14,84.5222,11.970851,1020,-26.75,0,87,0
2020-04-11 08:00:14,84.517453,11.982088,1021,-26.3125,0,88,0
2020-04-11 10:00:14,84.51196,11.980123,1021,-24.5625,0,86,0
2020-04-11 12:00:14,84.50568,11.967223,1022,-23.1875,0,89,0
2020-04-11 14:00:13,84.500466,11.960428,1022,-23.25,0,92,0
2020-04-11 16:00:14,84.495306,11.961083,1023,-23.875,0,88,0
2020-04-11 18:00:14,84.490786,11.961273,1023,-24.625,0,89,0
2020-04-11 20:00:14,84.487186,11.957551,1024,-25.625,0,86,0
2020-04-11 22:00:14,84.48348,11.949896,1025,-26.75,0,91,0
2020-04-12 00:00:14,84.47964,11.942191,1025,-28.0,0,86,0
2020-04-12 02:00:14,84.477013,11.944305,1024,-28.75,0,85,0
2020-04-12 04:00:14,84.47632,11.951935,1024,-28.1875,0,86,0
2020-04-12 06:00:14,84.476573,11.963256,1024,-27.0625,0,85,0
2020-04-12 08:00:13,84.47664,11.970751,1024,-25.6875,0,89,0
2020-04-12 10:00:14,84.475906,11.977021,1024,-24.6875,0,87,0
2020-04-12 12:00:14,84.4744,11.988993,1024,-24.25,0,92,0
2020-04-12 14:00:14,84.473146,12.00479,1023,-23.9375,0,91,0
