Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-29 22:00:14,84.009093,16.528361,1014,-11.625,4,66,0
2020-04-29 22:30:14,84.00728,16.53504,1014,-11.5625,4,67,0
2020-04-29 23:00:15,84.005506,16.541186,1014,-11.4375,4,67,0
2020-04-29 23:30:14,84.003773,16.546975,1014,-11.4375,4,66,0
2020-04-30 00:00:14,84.00212,16.552628,1015,-11.5,4,68,0
2020-04-30 00:30:14,84.000506,16.557983,1015,-11.6875,4,66,0
2020-04-30 01:00:14,83.998973,16.563263,1015,-11.625,4,68,0
2020-04-30 01:30:14,83.997506,16.56897,1015,-11.75,4,67,0
2020-04-30 02:00:15,83.99608,16.574468,1015,-12.0,4,68,0
2020-04-30 02:30:14,83.994706,16.578826,1015,-12.125,4,64,0
2020-04-30 03:00:14,83.993453,16.583846,1015,-12.5,4,65,0
2020-04-30 03:30:14,83.992266,16.590103,1016,-12.625,4,66,0
2020-04-30 04:00:14,83.991146,16.596601,1016,-12.75,4,66,0
2020-04-30 04:30:14,83.990213,16.602958,1016,-12.625,4,66,0
2020-04-30 05:00:15,83.989373,16.610313,1016,-12.5,4,69,0
2020-04-30 05:30:14,83.98848,16.619008,1016,-12.3125,4,63,0
2020-04-30 06:00:14,83.9876,16.628306,1016,-12.25,4,66,0
2020-04-30 06:30:14,83.986706,16.638505,1016,-12.0625,4,68,0
2020-04-30 07:00:14,83.985813,16.649076,1016,-11.875,4,66,0
2020-04-30 07:30:14,83.984946,16.659541,1016,-11.6875,4,68,0
2020-04-30 08:00:15,83.984013,16.670443,1016,-11.5,4,66,0
2020-04-30 08:30:14,83.982946,16.680765,1017,-11.25,4,67,0
2020-04-30 09:00:14,83.981906,16.690898,1016,-11.0625,4,64,0
2020-04-30 09:30:14,83.980853,16.700743,1016,-10.875,3,68,0
2020-04-30 10:00:14,83.979853,16.709763,1017,-10.5,4,66,0
2020-04-30 10:30:14,83.978706,16.718178,1016,-10.3125,4,66,0
2020-04-30 11:00:15,83.97752,16.72546,1016,-10.125,4,64,0
2020-04-30 11:30:14,83.976386,16.731763,1017,-9.8125,4,65,0
2020-04-30 12:00:14,83.975173,16.736913,1017,-9.625,4,67,0
2020-04-30 12:30:14,83.974013,16.740965,1017,-9.4375,4,69,0
2020-04-30 13:00:14,83.972866,16.744858,1017,-9.1875,4,68,0
2020-04-30 13:30:14,83.9718,16.748873,1017,-8.9375,4,62,0
2020-04-30 14:00:15,83.970826,16.75307,1017,-9.0625,4,69,0
2020-04-30 14:30:14,83.969906,16.75734,1016,-7.9375,4,65,0
2020-04-30 15:00:14,83.969,16.761945,1017,-8.6875,4,68,0
2020-04-30 15:30:14,83.96812,16.76708,1017,-9.0625,4,67,0
2020-04-30 16:00:14,83.967306,16.773106,1017,-9.1875,4,68,0
2020-04-30 16:30:14,83.96664,16.780726,1017,-9.25,4,66,0
2020-04-30 17:00:14,83.966146,16.78947,1016,-9.3125,4,67,0
2020-04-30 17:30:15,83.965706,16.799601,1016,-9.5,3,65,0
2020-04-30 18:00:14,83.965266,16.809483,1016,-9.6875,3,65,0
2020-04-30 18:30:14,83.96484,16.818778,1016,-9.6875,4,66,0
2020-04-30 19:00:14,83.964333,16.82764,1016,-10.125,4,67,0
2020-04-30 19:30:14,83.963786,16.836136,1016,-10.75,4,63,0
2020-04-30 20:00:14,83.963226,16.8439,1016,-10.875,4,68,0
2020-04-30 20:30:15,83.962706,16.850821,1016,-10.5,4,66,0
2020-04-30 21:00:14,83.962186,16.857025,1016,-11.125,4,67,0
2020-04-30 21:30:14,83.96168,16.86263,1016,-11.4375,4,62,0
2020-04-30 22:00:14,83.96116,16.86743,1016,-11.25,4,67,0
2020-04-30 22:30:14,83.960666,16.87151,1016,-11.1875,4,68,0
2020-04-30 23:00:14,83.9602,16.874686,1016,-11.1875,4,67,0
2020-04-30 23:30:14,83.959826,16.87736,1016,-10.9375,3,66,0
2020-05-01 00:00:15,83.959493,16.879531,1016,-10.9375,4,68,0
2020-05-01 00:30:14,83.9592,16.88129,1016,-11.0625,4,65,0
2020-05-01 01:00:14,83.958973,16.882993,1016,-10.8125,4,66,0
2020-05-01 01:30:14,83.9588,16.884531,1016,-10.9375,4,65,0
2020-05-01 02:00:14,83.95872,16.886281,1016,-10.875,4,66,0
2020-05-01 02:30:14,83.95868,16.88929,1016,-10.8125,4,69,0
2020-05-01 03:00:15,83.95868,16.892393,1016,-10.6875,3,69,0
2020-05-01 03:30:14,83.958746,16.895461,1016,-10.6875,4,65,0
2020-05-01 04:00:14,83.9588,16.898558,1016,-10.625,4,67,0
2020-05-01 04:30:14,83.958946,16.902265,1015,-10.5,4,66,0
2020-05-01 05:00:14,83.95924,16.906073,1015,-10.125,4,66,0
2020-05-01 05:30:14,83.95952,16.910478,1015,-9.75,4,67,0
2020-05-01 06:00:15,83.959906,16.914868,1015,-9.6875,4,67,0
2020-05-01 06:30:14,83.960266,16.918926,1015,-9.5,4,67,0
2020-05-01 07:00:14,83.96076,16.923153,1015,-9.5,3,66,0
2020-05-01 07:30:14,83.961253,16.927681,1015,-9.5,4,66,0
2020-05-01 08:00:14,83.961666,16.93193,1015,-9.375,4,66,0
2020-05-01 08:30:14,83.96204,16.93495,1015,-9.125,4,68,0
2020-05-01 09:00:14,83.962386,16.936955,1015,-9.125,4,63,0
2020-05-01 09:30:15,83.962626,16.937658,1015,-8.8125,4,67,0
2020-05-01 10:00:14,83.96284,16.93703,1015,-8.5,3,66,0
2020-05-01 10:30:14,83.963066,16.935131,1015,-8.125,4,67,0
2020-05-01 11:00:14,83.963253,16.931823,1015,-8.0625,4,65,0
2020-05-01 11:30:14,83.963413,16.926983,1015,-7.8125,4,67,0
2020-05-01 12:00:14,83.963586,16.92138,1015,-7.5625,4,69,0
2020-05-01 12:30:14,83.963773,16.915026,1015,-7.625,4,65,0
2020-05-01 13:00:15,83.96396,16.908096,1014,-8.0625,4,67,0
2020-05-01 13:30:14,83.964173,16.900546,1015,-8.75,4,66,0
2020-05-01 14:00:14,83.96444,16.891703,1015,-9.25,4,67,0
2020-05-01 14:30:14,83.964746,16.882576,1014,-7.6875,4,66,0
2020-05-01 15:00:14,83.96496,16.87528,1014,-8.125,4,67,0
2020-05-01 15:30:14,83.9652,16.868461,1014,-8.375,4,67,0
2020-05-01 16:00:14,83.965426,16.863138,1014,-8.5625,4,68,0
2020-05-01 16:30:15,83.965533,16.85957,1014,-8.625,4,69,0
2020-05-01 17:00:14,83.965533,16.85758,1014,-8.8125,4,66,0
2020-05-01 17:30:14,83.965386,16.856498,1015,-8.9375,4,68,0
2020-05-01 18:00:14,83.96512,16.855668,1015,-9.4375,4,67,0
2020-05-01 18:30:14,83.96476,16.85527,1015,-9.9375,4,66,0
2020-05-01 19:00:14,83.964293,16.854686,1015,-10.625,4,66,0
2020-05-01 19:30:15,83.963773,16.853681,1015,-10.8125,4,69,0
2020-05-01 20:00:14,83.963213,16.852236,1015,-10.9375,4,66,0
2020-05-01 20:30:14,83.962626,16.850356,1015,-11.0,4,64,0
2020-05-01 21:00:14,83.962026,16.847693,1015,-11.25,4,69,0
2020-05-01 21:30:14,83.96144,16.844521,1015,-11.3125,4,65,0
2020-05-01 22:00:14,83.960986,16.840696,1015,-11.3125,4,65,0
2020-05-01 22:30:15,83.960493,16.836431,1015,-11.4375,3,66,0
2020-05-01 23:00:14,83.960026,16.831646,1015,-11.3125,4,66,0
2020-05-01 23:30:14,83.959586,16.826333,1015,-11.3125,4,65,0
2020-05-02 00:00:14,83.959133,16.821051,1015,-11.1875,4,67,0
2020-05-02 00:30:14,83.95864,16.815475,1015,-11.125,3,66,0
2020-05-02 01:00:14,83.958133,16.810543,1016,-11.0,4,66,0
2020-05-02 01:30:15,83.95768,16.805431,1016,-10.9375,4,67,0
2020-05-02 02:00:14,83.957213,16.800813,1016,-11.0,4,66,0
2020-05-02 02:30:14,83.956733,16.796733,1016,-11.125,4,68,0
2020-05-02 03:00:14,83.95636,16.793166,1016,-11.3125,4,67,0
2020-05-02 03:30:14,83.955853,16.789821,1017,-11.375,4,67,0
2020-05-02 04:00:14,83.955306,16.7873,1017,-11.625,4,67,0
2020-05-02 04:30:15,83.954666,16.785645,1017,-11.6875,4,62,0
2020-05-02 05:00:14,83.953986,16.78477,1017,-11.5,4,66,0
2020-05-02 05:30:14,83.95324,16.784613,1018,-10.8125,4,65,0
2020-05-02 06:00:14,83.95248,16.785353,1017,-10.1875,3,66,0
2020-05-02 06:30:14,83.951693,16.786455,1018,-9.4375,4,64,0
2020-05-02 07:00:14,83.950893,16.787905,1018,-8.8125,4,63,0
2020-05-02 07:30:14,83.950093,16.789656,1018,-8.25,4,66,0
2020-05-02 08:00:15,83.94928,16.791416,1019,-7.9375,4,66,0
2020-05-02 08:30:14,83.948426,16.793018,1019,-8.3125,4,67,0
2020-05-02 09:00:14,83.947586,16.794378,1019,-8.625,4,66,0
2020-05-02 09:30:14,83.94676,16.795825,1019,-8.9375,4,68,0
2020-05-02 10:00:14,83.945933,16.796965,1019,-8.625,4,69,0
2020-05-02 10:30:14,83.94508,16.798071,1019,-8.75,4,68,0
2020-05-02 11:00:15,83.944253,16.799051,1020,-8.875,4,66,0
2020-05-02 11:30:14,83.94344,16.799768,1020,-9.25,4,67,0
2020-05-02 12:00:14,83.94268,16.800333,1020,-9.4375,4,67,0
2020-05-02 12:30:14,83.941933,16.800606,1020,-9.625,3,67,0
2020-05-02 13:00:14,83.941146,16.801023,1020,-9.5,4,69,0
2020-05-02 13:30:14,83.940386,16.801526,1021,-9.8125,4,68,0
2020-05-02 14:00:14,83.939586,16.80257,1021,-10.0625,4,68,0
2020-05-02 14:30:15,83.938853,16.804,1021,-8.8125,4,69,0
2020-05-02 15:00:14,83.93808,16.805678,1021,-9.8125,4,67,0
2020-05-02 15:30:14,83.937333,16.808,1021,-10.4375,4,69,0
2020-05-02 16:00:14,83.936626,16.810478,1021,-10.8125,4,66,0
2020-05-02 16:30:14,83.935853,16.813063,1021,-11.125,4,67,0
2020-05-02 17:00:14,83.935093,16.81599,1021,-11.1875,4,68,0
2020-05-02 17:30:15,83.93424,16.821328,1021,-11.3125,4,68,0
2020-05-02 18:00:14,83.933493,16.826548,1021,-11.625,4,64,0
2020-05-02 18:30:14,83.932693,16.832428,1022,-12.125,4,68,0
2020-05-02 19:00:14,83.931866,16.839565,1022,-12.875,4,69,0
2020-05-02 19:30:14,83.93096,16.846948,1022,-13.5,4,68,0
2020-05-02 20:00:14,83.930133,16.854536,1022,-13.9375,4,66,0
2020-05-02 20:30:15,83.929373,16.862178,1022,-14.375,4,67,0
2020-05-02 21:00:14,83.92868,16.869661,1022,-14.8125,4,65,0
2020-05-02 21:30:14,83.928,16.877483,1022,-15.25,3,68,0
2020-05-02 22:00:14,83.927386,16.885515,1022,-15.4375,4,68,0
2020-05-02 22:30:14,83.92672,16.89382,1022,-15.6875,4,70,0
2020-05-02 23:00:14,83.92608,16.901971,1022,-15.9375,4,66,0
2020-05-02 23:30:15,83.925453,16.910011,1022,-16.0625,4,70,0
2020-05-03 00:00:14,83.924853,16.917958,1022,-16.1875,4,70,0
2020-05-03 00:30:14,83.924306,16.92634,1022,-16.0625,4,71,0
2020-05-03 01:00:14,83.92376,16.934356,1022,-15.75,4,68,0
2020-05-03 01:30:14,83.923226,16.941513,1022,-15.0625,3,60,0
2020-05-03 02:00:14,83.922653,16.947555,1021,-15.375,3,67,0
2020-05-03 02:30:15,83.922106,16.953391,1021,-15.75,4,67,0
2020-05-03 03:00:14,83.921653,16.958995,1021,-15.8125,4,64,0
2020-05-03 03:30:14,83.921186,16.96525,1021,-15.625,4,67,0
2020-05-03 04:00:14,83.920813,16.97157,1021,-15.4375,4,70,0
2020-05-03 04:30:14,83.920506,16.977823,1020,-15.3125,4,68,0
2020-05-03 05:00:14,83.92012,16.98526,1020,-15.125,3,67,0
2020-05-03 05:30:15,83.91972,16.993023,1020,-14.8125,4,63,0
2020-05-03 06:00:14,83.919306,17.000686,1020,-14.5625,4,69,0
2020-05-03 06:30:14,83.918906,17.008823,1020,-14.375,4,68,0
2020-05-03 07:00:14,83.91856,17.017843,1019,-14.125,3,67,0
2020-05-03 07:30:14,83.91824,17.027933,1019,-13.8125,4,69,0
2020-05-03 08:00:14,83.918,17.039346,1019,-13.625,3,66,0
2020-05-03 08:30:15,83.91792,17.051893,1019,-13.4375,3,68,0
2020-05-03 09:00:14,83.9178,17.064563,1019,-13.1875,4,65,0
2020-05-03 09:30:14,83.917653,17.077906,1018,-12.9375,3,70,0
2020-05-03 10:00:14,83.917493,17.091103,1019,-12.625,4,67,0
2020-05-03 10:30:14,83.9174,17.104686,1018,-12.4375,4,67,0
2020-05-03 11:00:14,83.91716,17.11772,1018,-12.375,4,68,0
2020-05-03 11:30:15,83.916893,17.130413,1018,-12.0625,4,66,0
2020-05-03 12:00:14,83.91652,17.142936,1017,-11.8125,4,70,0
2020-05-03 12:30:14,83.916173,17.155406,1017,-11.4375,4,67,0
2020-05-03 13:00:14,83.91584,17.16736,1017,-11.0,4,67,0
2020-05-03 13:30:14,83.915466,17.178703,1017,-10.875,4,67,0
2020-05-03 14:00:14,83.91512,17.18937,1017,-11.1875,4,69,0
2020-05-03 14:30:15,83.914746,17.199,1017,-9.875,4,66,0
2020-05-03 15:00:14,83.914306,17.207966,1017,-10.5,3,66,0
2020-05-03 15:30:14,83.91384,17.216016,1016,-10.875,4,66,0
2020-05-03 16:00:14,83.913293,17.22315,1016,-10.6875,4,68,0
2020-05-03 16:30:14,83.91276,17.229246,1016,-10.6875,4,64,0
2020-05-03 17:00:14,83.912186,17.234943,1016,-10.8125,4,67,0
2020-05-03 17:30:15,83.91164,17.240276,1016,-11.1875,4,66,0
2020-05-03 18:00:14,83.911013,17.24523,1016,-10.875,4,67,0
2020-05-03 18:30:14,83.9104,17.250026,1015,-10.625,4,67,0
2020-05-03 19:00:14,83.90988,17.255163,1015,-10.8125,4,64,0
2020-05-03 19:30:14,83.90932,17.2602,1015,-11.25,4,65,0
2020-05-03 20:00:14,83.9088,17.26585,1015,-11.4375,4,65,0
2020-05-03 20:30:14,83.908346,17.27222,1015,-11.625,4,62,0
2020-05-03 21:00:15,83.907906,17.27875,1015,-11.75,4,64,0
2020-05-03 21:30:14,83.907533,17.285446,1015,-11.8125,4,66,0
2020-05-03 22:00:14,83.907213,17.29238,1015,-11.9375,4,69,0
2020-05-03 22:30:14,83.906933,17.29946,1014,-12.0,4,64,0
2020-05-03 23:00:14,83.906653,17.30637,1014,-11.9375,4,64,0
2020-05-03 23:30:14,83.90644,17.313103,1014,-11.8125,4,66,0
2020-05-04 00:00:15,83.906266,17.319666,1014,-11.8125,4,65,0
2020-05-04 00:30:14,83.906093,17.325933,1014,-11.875,3,69,0
2020-05-04 01:00:14,83.905946,17.331743,1013,-11.9375,4,67,0
2020-05-04 01:30:14,83.90584,17.336823,1014,-11.875,4,70,0
2020-05-04 02:00:14,83.905813,17.34133,1013,-11.9375,4,67,0
2020-05-04 02:30:14,83.905813,17.344943,1013,-11.875,4,67,0
2020-05-04 03:00:15,83.9058,17.348023,1013,-11.9375,4,67,0
2020-05-04 03:30:14,83.90588,17.350216,1013,-12.0625,4,66,0
2020-05-04 04:00:14,83.906026,17.351873,1013,-12.0,4,68,0
2020-05-04 04:30:14,83.906266,17.35366,1013,-12.125,4,67,0
2020-05-04 05:00:14,83.906586,17.35524,1013,-12.25,3,69,0
2020-05-04 05:30:14,83.907,17.3568,1013,-12.3125,4,71,0
2020-05-04 06:00:15,83.907426,17.35853,1012,-12.3125,4,64,0
2020-05-04 06:30:14,83.907866,17.36022,1012,-12.1875,4,67,0
2020-05-04 07:00:14,83.908573,17.362563,1012,-12.125,4,69,0
2020-05-04 07:30:14,83.90936,17.365446,1012,-11.875,4,68,0
2020-05-04 08:00:14,83.910226,17.368413,1012,-11.625,4,66,0
2020-05-04 08:30:14,83.911106,17.371093,1012,-11.6875,4,66,0
2020-05-04 09:00:15,83.912013,17.374036,1012,-11.375,4,68,0
2020-05-04 09:30:14,83.91292,17.37698,1012,-11.0625,4,64,0
2020-05-04 10:00:14,83.913813,17.380243,1012,-11.0,4,67,0
2020-05-04 10:30:14,83.9148,17.383553,1012,-10.6875,4,67,0
2020-05-04 11:00:14,83.915786,17.3868,1012,-10.4375,4,67,0
2020-05-04 11:30:14,83.9168,17.389546,1012,-10.0625,4,68,0
2020-05-04 12:00:15,83.91784,17.39195,1012,-9.8125,4,66,0
2020-05-04 12:30:14,83.918826,17.393886,1012,-9.4375,4,64,0
2020-05-04 13:00:14,83.919813,17.395243,1012,-9.3125,4,70,0
2020-05-04 13:30:14,83.920773,17.395716,1012,-9.375,4,67,0
2020-05-04 14:00:14,83.92168,17.394876,1012,-9.6875,4,66,0
2020-05-04 14:30:14,83.92256,17.393053,1012,-8.25,4,67,0
2020-05-04 15:00:15,83.923373,17.389923,1012,-9.1875,4,67,0
2020-05-04 15:30:14,83.92412,17.386536,1012,-9.875,4,71,0
2020-05-04 16:00:14,83.9248,17.382146,1012,-10.1875,4,69,0
2020-05-04 16:30:14,83.925426,17.377326,1012,-10.4375,4,66,0
2020-05-04 17:00:14,83.926026,17.372653,1012,-10.75,4,64,0
2020-05-04 17:30:14,83.926613,17.367296,1012,-10.875,4,66,0
2020-05-04 18:00:15,83.927093,17.362133,1011,-11.125,3,68,0
2020-05-04 18:30:14,83.92764,17.35616,1011,-11.0625,4,68,0
2020-05-04 19:00:14,83.92808,17.35098,1011,-11.3125,4,69,0
2020-05-04 19:30:14,83.928413,17.346226,1011,-11.625,4,62,0
2020-05-04 20:00:14,83.928733,17.342353,1011,-11.8125,4,66,0
2020-05-04 20:30:14,83.929026,17.339346,1011,-11.875,4,66,0
2020-05-04 21:00:15,83.929346,17.33616,1011,-12.0,4,66,0
2020-05-04 21:30:14,83.929546,17.333843,1011,-12.3125,4,65,0
2020-05-04 22:00:14,83.929693,17.332646,1011,-12.25,4,68,0
2020-05-04 22:30:14,83.9298,17.332356,1011,-12.25,4,66,0
2020-05-04 23:00:14,83.929933,17.33139,1011,-12.25,4,65,0
2020-05-04 23:30:14,83.930093,17.330053,1011,-12.1875,4,69,0
2020-05-05 00:00:15,83.930253,17.328416,1010,-12.1875,4,69,0
2020-05-05 00:30:14,83.930466,17.326183,1010,-12.1875,4,72,0
2020-05-05 01:00:14,83.93068,17.323643,1010,-12.1875,4,69,0
2020-05-05 01:30:14,83.93092,17.320476,1010,-12.125,4,68,0
2020-05-05 02:00:14,83.931133,17.316786,1010,-11.9375,4,68,0
2020-05-05 02:30:14,83.931333,17.312603,1010,-11.75,4,65,0
2020-05-05 03:00:15,83.93148,17.307806,1010,-11.375,3,66,0
2020-05-05 03:30:14,83.931613,17.302253,1010,-11.1875,4,67,0
2020-05-05 04:00:14,83.931693,17.29661,1010,-11.0,4,69,0
2020-05-05 04:30:14,83.93184,17.289476,1010,-10.6875,4,69,0
2020-05-05 05:00:14,83.931933,17.281006,1010,-10.25,4,67,0
2020-05-05 05:30:14,83.932053,17.2715,1010,-9.75,4,67,0
2020-05-05 06:00:15,83.93216,17.261636,1010,-9.125,4,67,0
2020-05-05 06:30:14,83.932226,17.251673,1010,-8.625,4,65,0
2020-05-05 07:00:14,83.932253,17.241826,1010,-8.0,4,66,0
2020-05-05 07:30:14,83.93224,17.232556,1010,-7.6875,4,68,0
2020-05-05 08:00:14,83.93216,17.223973,1010,-7.25,4,67,0
2020-05-05 08:30:14,83.93196,17.216303,1010,-6.75,4,62,0
2020-05-05 09:00:14,83.931773,17.207446,1010,-6.4375,4,65,0
2020-05-05 09:30:15,83.931586,17.198343,1010,-6.0625,4,66,0
2020-05-05 10:00:14,83.93128,17.189873,1010,-5.625,4,66,0
2020-05-05 10:30:14,83.93092,17.1822,1010,-5.5,4,66,0
2020-05-05 11:00:14,83.930466,17.174176,1010,-5.375,3,67,0
2020-05-05 11:30:14,83.929946,17.166663,1011,-5.25,3,67,0
2020-05-05 12:00:14,83.929413,17.158836,1011,-5.5,4,65,0
2020-05-05 12:30:14,83.92884,17.151193,1010,-5.875,4,65,0
2020-05-05 13:00:15,83.928253,17.143863,1011,-6.125,4,64,0
2020-05-05 13:30:14,83.9276,17.13603,1010,-6.0,4,66,0
2020-05-05 14:00:14,83.927,17.128493,1011,-5.875,4,63,0
2020-05-05 14:30:14,83.926346,17.119713,1011,-4.5625,4,67,0
2020-05-05 15:00:14,83.92572,17.110256,1011,-5.375,4,68,0
2020-05-05 15:30:14,83.92508,17.100153,1011,-6.0,4,65,0
2020-05-05 16:00:14,83.924426,17.088863,1011,-6.3125,3,64,0
2020-05-05 16:30:15,83.92384,17.076856,1011,-6.625,4,66,0
2020-05-05 17:00:14,83.923293,17.064396,1011,-6.8125,4,66,0
2020-05-05 17:30:14,83.92276,17.051386,1011,-6.9375,4,69,0
2020-05-05 18:00:14,83.922293,17.03817,1011,-7.0625,4,66,0
2020-05-05 18:30:14,83.921826,17.025043,1011,-7.1875,4,66,0
2020-05-05 19:00:14,83.921386,17.012006,1011,-7.3125,3,68,0
2020-05-05 19:30:15,83.92092,16.999741,1012,-7.4375,3,65,0
2020-05-05 20:00:14,83.92044,16.988311,1012,-7.5625,4,69,0
2020-05-05 20:30:14,83.91992,16.9777,1012,-7.625,4,68,0
2020-05-05 21:00:14,83.919373,16.967735,1012,-7.8125,4,64,0
2020-05-05 21:30:14,83.918813,16.95858,1012,-8.0,4,63,0
2020-05-05 22:00:14,83.918373,16.950473,1012,-8.0625,4,63,0
2020-05-05 22:30:15,83.917973,16.943355,1012,-8.1875,4,67,0
2020-05-05 23:00:14,83.9176,16.937448,1012,-8.1875,4,67,0
2020-05-05 23:30:14,83.91716,16.932285,1012,-8.0625,4,70,0
2020-05-06 00:00:14,83.916733,16.927701,1012,-8.0625,4,64,0
2020-05-06 00:30:14,83.916293,16.923266,1012,-8.0,4,66,0
2020-05-06 01:00:14,83.915866,16.91886,1012,-7.875,4,68,0
2020-05-06 01:30:15,83.915426,16.914088,1012,-7.75,4,67,0
2020-05-06 02:00:14,83.915026,16.908803,1012,-7.5625,4,65,0
2020-05-06 02:30:14,83.914613,16.902905,1012,-7.25,4,65,0
2020-05-06 03:00:14,83.914173,16.896258,1012,-7.0625,4,66,0
2020-05-06 03:30:14,83.913693,16.888763,1012,-6.9375,4,69,0
2020-05-06 04:00:14,83.913186,16.88032,1012,-6.5625,4,66,0
2020-05-06 04:30:14,83.91268,16.870833,1013,-5.9375,4,67,0
2020-05-06 05:00:15,83.912106,16.859976,1012,-5.6875,4,68,0
2020-05-06 05:30:14,83.911866,16.848155,1012,-5.375,4,67,0
2020-05-06 06:00:14,83.911586,16.836811,1012,-5.0625,4,68,0
2020-05-06 06:30:14,83.911,16.82492,1012,-5.0,4,66,0
2020-05-06 07:00:14,83.91068,16.813013,1013,-4.6875,4,70,0
2020-05-06 07:30:14,83.910346,16.800885,1013,-4.3125,4,69,0
2020-05-06 08:00:15,83.909906,16.788633,1013,-3.875,4,66,0
2020-05-06 08:30:14,83.909493,16.776228,1013,-3.6875,4,65,0
2020-05-06 09:00:14,83.909066,16.765111,1013,-3.4375,4,67,0
2020-05-06 09:30:14,83.90872,16.755115,1013,-3.0625,4,70,0
2020-05-06 10:00:14,83.908426,16.745766,1013,-3.0,4,68,0
2020-05-06 10:30:14,83.9086,16.736468,1013,-2.6875,4,67,0
2020-05-06 11:00:14,83.90912,16.728091,1013,-2.3125,4,68,0
2020-05-06 11:30:15,83.909853,16.7198,1013,-2.0,4,66,0
2020-05-06 12:00:14,83.91056,16.711743,1013,-2.0,4,65,0
2020-05-06 12:30:14,83.911266,16.70364,1013,-2.1875,4,66,0
2020-05-06 13:00:14,83.91204,16.69481,1013,-2.125,4,69,0
2020-05-06 13:30:14,83.912786,16.685506,1013,-2.0625,4,64,0
2020-05-06 14:00:14,83.913586,16.67618,1013,-2.0,4,66,0
2020-05-06 14:30:14,83.914466,16.666018,1013,-0.4375,4,66,0
2020-05-06 15:00:15,83.915426,16.65444,1013,-1.125,4,70,0
2020-05-06 15:30:14,83.91636,16.641591,1013,-1.6875,4,67,0
2020-05-06 16:00:14,83.917173,16.627836,1014,-2.3125,3,68,0
2020-05-06 16:30:14,83.917933,16.613391,1014,-2.875,4,67,0
2020-05-06 17:00:14,83.918906,16.59766,1014,-3.1875,4,71,0
2020-05-06 17:30:14,83.920133,16.581003,1014,-3.375,4,68,0
2020-05-06 18:00:14,83.921226,16.564756,1014,-3.5625,4,70,0
2020-05-06 18:30:15,83.922066,16.548026,1014,-3.8125,4,67,0
2020-05-06 19:00:14,83.92284,16.531021,1014,-4.0625,4,68,0
2020-05-06 19:30:14,83.923586,16.513948,1014,-4.25,4,67,0
2020-05-06 20:00:14,83.924333,16.49612,1014,-4.4375,4,69,0
2020-05-06 20:30:14,83.925013,16.479045,1014,-4.5,4,67,0
2020-05-06 21:00:14,83.925586,16.461366,1014,-4.6875,4,67,0
2020-05-06 21:30:15,83.926133,16.441943,1014,-4.8125,4,66,0
2020-05-06 22:00:14,83.92664,16.422916,1014,-5.0625,4,69,0
2020-05-06 22:30:14,83.927013,16.404948,1014,-5.1875,4,65,0
2020-05-06 23:00:14,83.927306,16.38742,1014,-5.25,4,70,0
2020-05-06 23:30:14,83.92748,16.370268,1014,-5.3125,4,69,0
2020-05-07 00:00:14,83.927533,16.353243,1014,-5.375,4,65,0
2020-05-07 00:30:14,83.92756,16.335835,1014,-5.5625,4,67,0
2020-05-07 01:00:15,83.927506,16.317625,1014,-5.625,4,67,0
2020-05-07 01:30:14,83.927346,16.298781,1014,-5.6875,4,68,0
2020-05-07 02:00:14,83.92716,16.278901,1014,-5.75,4,63,0
2020-05-07 02:30:14,83.927,16.258216,1014,-5.8125,4,65,0
2020-05-07 03:00:14,83.92684,16.236323,1014,-6.125,4,65,0
2020-05-07 03:30:14,83.926693,16.213346,1014,-6.1875,4,66,0
2020-05-07 04:00:15,83.92656,16.188993,1014,-6.125,4,68,0
2020-05-07 04:30:14,83.926426,16.163471,1014,-6.125,4,66,0
2020-05-07 05:00:14,83.92628,16.13689,1014,-6.125,4,72,0
2020-05-07 05:30:14,83.926133,16.109308,1014,-6.0625,4,71,0
2020-05-07 06:00:14,83.925946,16.080555,1014,-6.1875,4,67,0
2020-05-07 06:30:14,83.92576,16.050813,1014,-6.1875,4,63,0
2020-05-07 07:00:15,83.925573,16.020325,1014,-6.1875,3,67,0
2020-05-07 07:30:14,83.92536,15.989411,1014,-6.125,4,67,0
2020-05-07 08:00:14,83.92508,15.957765,1015,-6.1875,4,68,0
2020-05-07 08:30:14,83.924706,15.925961,1014,-6.125,4,66,0
2020-05-07 09:00:14,83.92432,15.894193,1014,-6.125,4,68,0
2020-05-07 09:30:14,83.923866,15.862503,1014,-6.1875,4,64,0
2020-05-07 10:00:15,83.92332,15.830993,1014,-6.0625,4,68,0
2020-05-07 10:30:14,83.922733,15.8002,1014,-5.9375,4,68,0
2020-05-07 11:00:14,83.922053,15.76983,1014,-5.875,4,69,0
2020-05-07 11:30:14,83.92132,15.739666,1014,-5.8125,4,64,0
2020-05-07 12:00:14,83.92052,15.709688,1014,-5.6875,4,68,0
2020-05-07 12:30:14,83.919706,15.679585,1014,-5.75,4,68,0
2020-05-07 13:00:14,83.918813,15.649735,1014,-5.6875,4,64,0
2020-05-07 13:30:15,83.917906,15.620161,1014,-5.75,4,66,0
2020-05-07 14:00:14,83.917013,15.5916,1014,-5.8125,4,65,0
2020-05-07 14:30:14,83.916133,15.562603,1014,-4.4375,4,66,0
2020-05-07 15:00:14,83.915133,15.53392,1014,-5.125,4,66,0
