,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1502,2020-05-24 17:00:00,83.28656,8.98834,1021,-1.375,3,87,0
1503,2020-05-24 17:30:00,83.286506,8.980608,1021,-1.5625,3,89,0
1504,2020-05-24 18:00:00,83.286453,8.972651,1021,-1.625,3,91,0
1505,2020-05-24 18:30:00,83.286413,8.964465,1021,-1.625,3,89,0
1506,2020-05-24 19:00:00,83.286346,8.956081,1021,-1.75,3,88,0
1507,2020-05-24 19:30:00,83.28628,8.947353,1021,-1.9375,3,89,0
1508,2020-05-24 20:00:00,83.2862,8.938543,1021,-1.9375,3,88,0
1509,2020-05-24 20:30:00,83.286146,8.929631,1021,-2.25,3,88,0
1510,2020-05-24 21:00:00,83.28612,8.920755,1021,-2.5,3,88,0
1511,2020-05-24 21:30:00,83.28608,8.912031,1021,-2.5,3,89,0
1512,2020-05-24 22:00:00,83.286106,8.903605,1021,-2.4375,3,91,0
1513,2020-05-24 22:30:00,83.286146,8.895571,1020,-2.5625,3,89,0
1514,2020-05-24 23:00:00,83.286253,8.887841,1020,-2.625,3,87,0
1515,2020-05-24 23:30:00,83.28644,8.880666,1020,-2.5,3,89,0
1516,2020-05-25 00:00:00,83.286666,8.873823,1020,-2.6875,3,87,0
1517,2020-05-25 00:30:00,83.28696,8.867133,1020,-2.875,3,89,0
1518,2020-05-25 01:00:00,83.28736,8.860865,1020,-3.0,3,89,0
1519,2020-05-25 01:30:00,83.287813,8.854876,1020,-3.0,3,87,0
1520,2020-05-25 02:00:00,83.288333,8.849003,1020,-2.75,3,87,0
1521,2020-05-25 02:30:00,83.288933,8.843295,1020,-2.625,3,91,0
1522,2020-05-25 03:00:00,83.289613,8.8379,1019,-2.5625,3,88,0
1523,2020-05-25 03:30:00,83.290346,8.832681,1020,-2.4375,3,88,0
1524,2020-05-25 04:00:00,83.291133,8.827641,1019,-2.375,3,88,0
1525,2020-05-25 04:30:00,83.291946,8.822726,1019,-2.0625,3,89,0
1526,2020-05-25 05:00:00,83.292773,8.817933,1019,-1.625,3,88,0
1527,2020-05-25 05:30:00,83.293573,8.813235,1019,-1.5625,3,87,0
1528,2020-05-25 06:00:00,83.294346,8.808403,1018,-1.4375,3,89,0
1529,2020-05-25 06:30:00,83.29508,8.80335,1018,-1.125,3,89,0
1530,2020-05-25 07:00:00,83.295786,8.798155,1018,0.5,3,87,0
1531,2020-05-25 07:30:00,83.296453,8.793058,1018,0.0625,3,91,0
1532,2020-05-25 08:00:00,83.297053,8.787918,1018,0.0625,3,88,0
1533,2020-05-25 08:30:00,83.297626,8.782893,1018,-0.125,3,88,0
1534,2020-05-25 09:00:00,83.298133,8.778398,1017,0.0,3,89,0
1535,2020-05-25 09:30:00,83.298626,8.773926,1017,0.25,3,89,0
1536,2020-05-25 10:00:00,83.29916,8.769691,1017,0.5625,3,89,0
1537,2020-05-25 10:30:00,83.299693,8.7661,1017,0.875,3,87,0
1538,2020-05-25 11:00:00,83.30028,8.762961,1017,1.25,3,87,0
1539,2020-05-25 11:30:00,83.300946,8.760575,1017,1.6875,3,89,0
1540,2020-05-25 12:00:00,83.301706,8.75878,1017,1.75,3,88,0
1541,2020-05-25 12:30:00,83.30252,8.758078,1016,1.875,3,89,0
1542,2020-05-25 13:00:00,83.3034,8.758078,1016,1.9375,3,89,0
1543,2020-05-25 13:30:00,83.304306,8.758891,1016,2.0,3,92,0
1544,2020-05-25 14:00:00,83.30532,8.760568,1016,2.25,3,88,0
1545,2020-05-25 14:30:00,83.306413,8.762553,1016,2.5625,3,89,0
1546,2020-05-25 15:00:00,83.307653,8.764496,1015,2.75,3,88,0
1547,2020-05-25 15:30:00,83.308933,8.766691,1015,2.875,3,87,0
1548,2020-05-25 16:00:00,83.310253,8.76867,1015,2.8125,3,88,0
1549,2020-05-25 16:30:00,83.311453,8.771361,1015,2.5625,3,89,0
1550,2020-05-25 17:00:00,83.312546,8.774053,1015,2.4375,3,91,0
1551,2020-05-25 17:30:00,83.313706,8.776508,1014,2.3125,3,88,0
1552,2020-05-25 18:00:00,83.314906,8.778208,1014,2.1875,3,88,0
1553,2020-05-25 18:30:00,83.316146,8.778853,1014,2.1875,3,88,0
1554,2020-05-25 19:00:00,83.317453,8.778693,1014,2.1875,3,86,0
1555,2020-05-25 19:30:00,83.318733,8.777733,1014,2.125,3,88,0
1556,2020-05-25 20:00:00,83.32004,8.775791,1014,2.0625,3,88,0
1557,2020-05-25 20:30:00,83.321333,8.773305,1014,1.875,3,88,0
1558,2020-05-25 21:00:00,83.322706,8.769793,1013,1.75,3,89,0
1559,2020-05-25 21:30:00,83.324093,8.766135,1013,1.625,3,87,0
1560,2020-05-25 22:00:00,83.32552,8.76235,1013,1.625,3,88,0
1561,2020-05-25 22:30:00,83.326853,8.759373,1013,1.5,3,88,0
1562,2020-05-25 23:00:00,83.3282,8.75715,1012,1.5625,3,88,0
1563,2020-05-25 23:30:00,83.32964,8.755576,1012,1.5,3,89,0
1564,2020-05-26 00:00:00,83.331253,8.754393,1012,1.5,3,87,0
1565,2020-05-26 00:30:00,83.33288,8.753351,1012,1.5,3,88,0
1566,2020-05-26 01:00:00,83.33444,8.753953,1012,1.5625,3,88,0
1567,2020-05-26 01:30:00,83.33596,8.755515,1011,1.4375,3,89,0
1568,2020-05-26 02:00:00,83.337386,8.757783,1011,1.4375,3,88,0
1569,2020-05-26 02:30:00,83.338853,8.760745,1011,1.4375,3,89,0
1570,2020-05-26 03:00:00,83.340293,8.764323,1011,1.3125,3,88,0
1571,2020-05-26 03:30:00,83.341693,8.768188,1011,1.3125,3,89,0
1572,2020-05-26 04:00:00,83.343066,8.772431,1011,1.3125,3,89,0
1573,2020-05-26 04:30:00,83.3444,8.776935,1011,1.3125,3,86,0
1574,2020-05-26 05:00:00,83.345666,8.781391,1011,1.375,3,88,0
1575,2020-05-26 05:30:00,83.346893,8.785555,1011,1.5,3,88,0
1576,2020-05-26 06:00:00,83.348053,8.789458,1010,1.625,3,91,0
1577,2020-05-26 06:30:00,83.349133,8.793096,1011,1.9375,3,88,0
1578,2020-05-26 07:00:00,83.350093,8.796485,1010,3.8125,3,88,0
1579,2020-05-26 07:30:00,83.35096,8.799538,1010,3.125,3,89,0
1580,2020-05-26 08:00:00,83.351706,8.802285,1010,2.625,3,88,0
1581,2020-05-26 08:30:00,83.352386,8.804848,1011,2.625,3,87,0
1582,2020-05-26 09:00:00,83.35304,8.807163,1010,2.875,3,88,0
1583,2020-05-26 09:30:00,83.35364,8.809021,1010,3.125,3,88,0
1584,2020-05-26 10:00:00,83.354213,8.81048,1010,3.25,3,89,0
1585,2020-05-26 10:30:00,83.354786,8.811958,1010,3.5,3,88,0
1586,2020-05-26 11:00:00,83.35532,8.813191,1010,3.8125,3,88,0
1587,2020-05-26 11:30:00,83.355826,8.814226,1010,3.9375,3,88,0
1588,2020-05-26 12:00:00,83.356333,8.814718,1009,3.8125,3,89,0
1589,2020-05-26 12:30:00,83.356853,8.814953,1009,3.8125,3,88,0
1590,2020-05-26 13:00:00,83.357373,8.815005,1009,3.9375,3,88,0
1591,2020-05-26 13:30:00,83.357946,8.81483,1009,4.0,3,88,0
1592,2020-05-26 14:00:00,83.35856,8.81407,1008,3.875,3,88,0
1593,2020-05-26 14:30:00,83.3592,8.812656,1008,3.75,3,88,0
1594,2020-05-26 15:00:00,83.359813,8.811041,1007,3.625,3,88,0
1595,2020-05-26 15:30:00,83.360413,8.809146,1007,3.5625,3,88,0
1596,2020-05-26 16:00:00,83.36104,8.806806,1007,3.5,3,87,0
1597,2020-05-26 16:30:00,83.361653,8.803655,1007,3.4375,3,89,0
1598,2020-05-26 17:00:00,83.36224,8.799416,1006,3.375,3,91,0
1599,2020-05-26 17:30:00,83.36284,8.79497,1006,3.125,3,88,0
1600,2020-05-26 18:00:00,83.36356,8.789858,1006,2.75,3,89,0
1601,2020-05-26 18:30:00,83.364293,8.783238,1005,2.5625,3,87,0
1602,2020-05-26 19:00:00,83.365093,8.776401,1005,2.5625,3,89,0
1603,2020-05-26 19:30:00,83.365866,8.770811,1005,2.3125,3,91,0
1604,2020-05-26 20:00:00,83.366866,8.763761,1005,2.1875,3,88,0
1605,2020-05-26 20:30:00,83.367693,8.757391,1005,1.9375,3,89,0
1606,2020-05-26 21:00:00,83.368533,8.750446,1005,1.9375,3,89,0
1607,2020-05-26 21:30:00,83.369386,8.743108,1005,1.8125,3,87,0
1608,2020-05-26 22:00:00,83.37028,8.736443,1005,1.75,3,88,0
1609,2020-05-26 22:30:00,83.371253,8.730495,1005,1.6875,3,89,0
1610,2020-05-26 23:00:00,83.372053,8.72645,1005,1.75,4,91,0
1611,2020-05-26 23:30:00,83.3728,8.723628,1005,2.0625,3,88,0
1612,2020-05-27 00:00:00,83.373693,8.721778,1005,2.25,3,87,0
1613,2020-05-27 00:30:00,83.37468,8.719843,1005,2.3125,3,89,0
1614,2020-05-27 01:00:00,83.375786,8.719388,1005,2.625,3,88,0
1615,2020-05-27 01:30:00,83.37676,8.719955,1005,3.0625,3,88,0
1616,2020-05-27 02:00:00,83.378,8.722358,1005,3.25,3,89,0
1617,2020-05-27 02:30:00,83.37936,8.72299,1005,3.125,3,88,0
1618,2020-05-27 03:00:00,83.380666,8.722638,1005,3.0,4,88,0
1619,2020-05-27 03:30:00,83.381853,8.721176,1004,3.1875,3,91,0
1620,2020-05-27 04:00:00,83.382893,8.718068,1004,3.1875,3,88,0
1621,2020-05-27 04:30:00,83.383973,8.714198,1005,3.25,3,89,0
1622,2020-05-27 05:00:00,83.385093,8.709551,1004,3.0625,4,87,0
1623,2020-05-27 05:30:00,83.386413,8.70441,1004,2.875,4,88,0
1624,2020-05-27 06:00:00,83.387853,8.699753,1004,2.6875,3,88,0
1625,2020-05-27 06:30:00,83.389293,8.696103,1004,2.8125,3,88,0
1626,2020-05-27 07:00:00,83.390653,8.692193,1004,4.1875,4,87,0
1627,2020-05-27 07:30:00,83.39188,8.688463,1004,3.625,4,89,0
1628,2020-05-27 08:00:00,83.392973,8.684731,1004,3.4375,4,89,0
1629,2020-05-27 08:30:00,83.393933,8.680971,1004,3.1875,4,88,0
1630,2020-05-27 09:00:00,83.394746,8.67709,1004,3.125,4,89,0
1631,2020-05-27 09:30:00,83.39544,8.673191,1004,3.125,4,88,0
1632,2020-05-27 10:00:00,83.396026,8.669285,1004,3.0625,4,86,0
1633,2020-05-27 10:30:00,83.39652,8.665585,1004,3.125,4,88,0
1634,2020-05-27 11:00:00,83.396973,8.661853,1004,3.25,4,88,0
1635,2020-05-27 11:30:00,83.397346,8.658378,1005,3.25,4,88,0
1636,2020-05-27 12:00:00,83.397693,8.65523,1005,3.25,4,88,0
1637,2020-05-27 12:30:00,83.398,8.652546,1004,3.25,4,89,0
1638,2020-05-27 13:00:00,83.398253,8.650345,1004,3.3125,4,88,0
1639,2020-05-27 13:30:00,83.398466,8.648518,1004,3.375,4,88,0
1640,2020-05-27 14:00:00,83.398746,8.647018,1004,3.3125,4,89,0
1641,2020-05-27 14:30:00,83.399013,8.645963,1005,3.25,4,87,0
1642,2020-05-27 15:00:00,83.399213,8.645058,1005,3.25,4,89,0
1643,2020-05-27 15:30:00,83.3994,8.644171,1005,3.3125,4,86,0
1644,2020-05-27 16:00:00,83.39956,8.64322,1005,3.1875,4,88,0
1645,2020-05-27 16:30:00,83.399653,8.642181,1005,3.0,4,89,0
1646,2020-05-27 17:00:00,83.399706,8.64095,1005,2.8125,4,88,0
1647,2020-05-27 17:30:00,83.39972,8.639366,1005,2.75,4,88,0
1648,2020-05-27 18:00:00,83.399653,8.637231,1005,2.5,4,89,0
1649,2020-05-27 18:30:00,83.399533,8.634348,1005,2.5,4,89,0
1650,2020-05-27 19:00:00,83.399386,8.630953,1005,2.375,4,88,0
1651,2020-05-27 19:30:00,83.399213,8.627183,1006,2.4375,4,87,0
1652,2020-05-27 20:00:00,83.399013,8.623095,1006,2.4375,4,91,0
1653,2020-05-27 20:30:00,83.39876,8.61864,1006,2.375,4,88,0
1654,2020-05-27 21:00:00,83.398466,8.613775,1006,2.25,4,87,0
1655,2020-05-27 21:30:00,83.398146,8.60853,1006,2.125,4,88,0
1656,2020-05-27 22:00:00,83.39784,8.603091,1006,2.25,4,87,0
1657,2020-05-27 22:30:00,83.39748,8.597643,1006,2.3125,4,89,0
1658,2020-05-27 23:00:00,83.397106,8.592523,1006,2.25,4,91,0
1659,2020-05-27 23:30:00,83.396733,8.587745,1007,2.25,4,87,0
1660,2020-05-28 00:00:00,83.396373,8.583531,1007,2.125,4,87,0
1661,2020-05-28 00:30:00,83.396,8.580115,1007,2.25,4,89,0
1662,2020-05-28 01:00:00,83.395666,8.577336,1007,2.375,4,88,0
1663,2020-05-28 01:30:00,83.395413,8.57537,1007,2.375,4,88,0
1664,2020-05-28 02:00:00,83.395186,8.574123,1007,2.3125,4,89,0
1665,2020-05-28 02:30:00,83.394933,8.573523,1007,2.3125,4,88,0
1666,2020-05-28 03:00:00,83.39472,8.573461,1007,2.25,4,89,0
1667,2020-05-28 03:30:00,83.39452,8.573691,1008,2.375,4,88,0
1668,2020-05-28 04:00:00,83.394293,8.574153,1008,2.25,4,91,0
1669,2020-05-28 04:30:00,83.394093,8.574756,1007,2.1875,4,87,0
1670,2020-05-28 05:00:00,83.393866,8.575328,1008,2.1875,4,89,0
1671,2020-05-28 05:30:00,83.39364,8.575686,1008,2.25,4,88,0
1672,2020-05-28 06:00:00,83.393386,8.575853,1008,2.3125,4,88,0
1673,2020-05-28 06:30:00,83.393093,8.575816,1008,2.5,4,89,0
1674,2020-05-28 07:00:00,83.39276,8.575373,1008,4.125,4,89,0
1675,2020-05-28 07:30:00,83.392333,8.574568,1008,3.75,4,88,0
1676,2020-05-28 08:00:00,83.391866,8.57315,1009,3.625,4,88,0
1677,2020-05-28 08:30:00,83.391346,8.571321,1009,3.6875,4,89,0
1678,2020-05-28 09:00:00,83.39072,8.56896,1009,3.875,4,87,0
1679,2020-05-28 09:30:00,83.39004,8.56638,1009,4.25,4,88,0
1680,2020-05-28 10:00:00,83.389306,8.563403,1009,4.5625,4,88,0
1681,2020-05-28 10:30:00,83.388546,8.559818,1010,5.0625,4,88,0
1682,2020-05-28 11:00:00,83.387733,8.555891,1010,4.9375,4,88,0
1683,2020-05-28 11:30:00,83.386866,8.551718,1010,4.75,4,86,0
1684,2020-05-28 12:00:00,83.385973,8.547706,1010,4.5625,5,88,0
1685,2020-05-28 12:30:00,83.38504,8.544221,1010,4.6875,5,86,0
1686,2020-05-28 13:00:00,83.38408,8.541083,1010,4.9375,4,89,0
1687,2020-05-28 13:30:00,83.383133,8.53769,1010,5.625,5,89,0
1688,2020-05-28 14:00:00,83.38228,8.534228,1010,6.3125,5,87,0
1689,2020-05-28 14:30:00,83.381413,8.530826,1011,6.0625,5,87,0
1690,2020-05-28 15:00:00,83.380586,8.527243,1010,5.0,5,87,0
1691,2020-05-28 15:30:00,83.379786,8.523985,1010,4.5,5,88,0
1692,2020-05-28 16:00:00,83.379,8.520338,1010,4.375,5,87,0
1693,2020-05-28 16:30:00,83.378253,8.516233,1010,4.25,5,86,0
1694,2020-05-28 17:00:00,83.377493,8.511776,1011,4.0625,5,87,0
1695,2020-05-28 17:30:00,83.376746,8.506735,1011,3.8125,5,88,0
1696,2020-05-28 18:00:00,83.375986,8.501366,1011,3.75,5,86,0
1697,2020-05-28 18:30:00,83.375266,8.495408,1011,3.625,5,88,0
1698,2020-05-28 19:00:00,83.37456,8.488911,1011,3.9375,5,89,0
1699,2020-05-28 19:30:00,83.37388,8.481973,1011,3.875,5,88,0
1700,2020-05-28 20:00:00,83.37316,8.474403,1011,3.5625,5,88,0
1701,2020-05-28 20:30:00,83.37244,8.466466,1012,3.125,5,86,0
1702,2020-05-28 21:00:00,83.371693,8.458321,1012,2.8125,5,87,0
1703,2020-05-28 21:30:00,83.370933,8.450088,1012,2.625,5,88,0
1704,2020-05-28 22:00:00,83.37012,8.441975,1012,2.375,5,89,0
1705,2020-05-28 22:30:00,83.369266,8.433836,1012,2.25,5,87,0
1706,2020-05-28 23:00:00,83.368373,8.426116,1012,2.125,5,86,0
1707,2020-05-28 23:30:00,83.36756,8.417911,1012,2.0,5,87,0
1708,2020-05-29 00:00:00,83.36676,8.409996,1012,1.9375,5,87,0
1709,2020-05-29 00:30:00,83.365946,8.402751,1012,1.875,5,88,0
1710,2020-05-29 01:00:00,83.365066,8.396666,1012,1.6875,5,87,0
1711,2020-05-29 01:30:00,83.364226,8.391116,1012,1.5625,5,87,0
1712,2020-05-29 02:00:00,83.363426,8.385675,1012,1.4375,5,87,0
1713,2020-05-29 02:30:00,83.36268,8.380581,1012,1.375,5,88,0
1714,2020-05-29 03:00:00,83.361973,8.376086,1012,1.4375,5,87,0
1715,2020-05-29 03:30:00,83.361253,8.371935,1013,1.6875,5,87,0
1716,2020-05-29 04:00:00,83.360533,8.367828,1013,1.8125,5,88,0
1717,2020-05-29 04:30:00,83.359826,8.363613,1013,1.8125,5,88,0
1718,2020-05-29 05:00:00,83.359133,8.359451,1013,1.8125,5,87,0
1719,2020-05-29 05:30:00,83.358413,8.355401,1013,1.8125,5,88,0
1720,2020-05-29 06:00:00,83.357733,8.351315,1013,1.6875,5,88,0
1721,2020-05-29 06:30:00,83.357013,8.347523,1013,1.8125,5,88,0
1722,2020-05-29 07:00:00,83.35632,8.344085,1014,3.1875,5,88,0
1723,2020-05-29 07:30:00,83.3556,8.340915,1014,2.75,5,88,0
1724,2020-05-29 08:00:00,83.3548,8.337693,1014,2.8125,5,88,0
1725,2020-05-29 08:30:00,83.354,8.33467,1014,2.875,5,88,0
1726,2020-05-29 09:00:00,83.353146,8.331621,1014,3.125,5,88,0
1727,2020-05-29 09:30:00,83.352266,8.328411,1014,3.375,5,86,0
1728,2020-05-29 10:00:00,83.351346,8.324875,1014,3.6875,5,87,0
1729,2020-05-29 10:30:00,83.350413,8.321386,1015,4.0625,5,88,0
1730,2020-05-29 11:00:00,83.349413,8.317771,1015,4.1875,5,88,0
1731,2020-05-29 11:30:00,83.348333,8.313966,1015,4.1875,5,89,0
1732,2020-05-29 12:00:00,83.3472,8.31044,1015,4.125,5,88,0
1733,2020-05-29 12:30:00,83.34608,8.307461,1015,4.25,5,88,0
1734,2020-05-29 13:00:00,83.34496,8.304423,1015,4.8125,5,88,0
1735,2020-05-29 13:30:00,83.343706,8.302028,1016,5.25,5,88,0
1736,2020-05-29 14:00:00,83.342306,8.30072,1015,5.3125,5,87,0
1737,2020-05-29 14:30:00,83.340853,8.300228,1016,5.0,5,87,0
1738,2020-05-29 15:00:00,83.339426,8.299936,1016,4.5625,5,86,0
1739,2020-05-29 15:30:00,83.337986,8.299603,1016,4.25,5,87,0
1740,2020-05-29 16:00:00,83.336626,8.298931,1016,4.0,5,85,0
1741,2020-05-29 16:30:00,83.335373,8.297875,1016,3.875,5,87,0
1742,2020-05-29 17:00:00,83.334266,8.296225,1016,3.5625,5,88,0
1743,2020-05-29 17:30:00,83.333253,8.294323,1016,3.25,5,86,0
1744,2020-05-29 18:00:00,83.33228,8.292291,1016,3.0625,5,89,0
1745,2020-05-29 18:30:00,83.33136,8.290135,1016,3.125,5,86,0
1746,2020-05-29 19:00:00,83.330533,8.287751,1016,3.25,5,88,0
1747,2020-05-29 19:30:00,83.329746,8.284886,1016,3.1875,5,88,0
1748,2020-05-29 20:00:00,83.32904,8.281556,1016,3.0625,5,88,0
1749,2020-05-29 20:30:00,83.328333,8.277931,1017,2.9375,5,87,0
1750,2020-05-29 21:00:00,83.327666,8.27407,1017,2.75,5,89,0
1751,2020-05-29 21:30:00,83.327,8.269935,1017,2.75,5,87,0
1752,2020-05-29 22:00:00,83.326333,8.265796,1017,2.5625,5,86,0
1753,2020-05-29 22:30:00,83.325666,8.261701,1017,2.4375,5,87,0
1754,2020-05-29 23:00:00,83.325026,8.257633,1017,2.3125,5,88,0
1755,2020-05-29 23:30:00,83.32436,8.253738,1017,2.125,5,88,0
1756,2020-05-30 00:00:00,83.323733,8.249783,1017,2.0625,5,87,0
1757,2020-05-30 00:30:00,83.32308,8.246031,1018,2.0625,5,86,0
1758,2020-05-30 01:00:00,83.322426,8.242685,1018,2.125,5,86,0
1759,2020-05-30 01:30:00,83.32176,8.239508,1018,2.0,5,88,0
1760,2020-05-30 02:00:00,83.321106,8.236333,1018,1.875,5,87,0
1761,2020-05-30 02:30:00,83.320426,8.233636,1018,1.8125,5,86,0
1762,2020-05-30 03:00:00,83.31972,8.231463,1018,1.875,5,88,0
1763,2020-05-30 03:30:00,83.319,8.229636,1018,1.875,5,88,0
1764,2020-05-30 04:00:00,83.318293,8.228285,1018,2.0,5,87,0
1765,2020-05-30 04:30:00,83.3176,8.227045,1018,2.1875,5,88,0
1766,2020-05-30 05:00:00,83.31688,8.226605,1018,2.1875,5,86,0
1767,2020-05-30 05:30:00,83.31616,8.226511,1018,2.375,5,88,0
1768,2020-05-30 06:00:00,83.315466,8.226871,1018,2.4375,5,88,0
1769,2020-05-30 06:30:00,83.31476,8.22775,1018,2.8125,5,87,0
1770,2020-05-30 07:00:00,83.314066,8.228958,1018,4.375,5,88,0
1771,2020-05-30 07:30:00,83.313346,8.230315,1019,4.0,5,86,0
1772,2020-05-30 08:00:00,83.312626,8.231775,1019,4.5,5,87,0
1773,2020-05-30 08:30:00,83.31192,8.23331,1019,4.875,5,89,0
1774,2020-05-30 09:00:00,83.31116,8.235075,1019,5.5625,5,87,0
1775,2020-05-30 09:30:00,83.310426,8.237003,1019,6.25,5,87,0
1776,2020-05-30 10:00:00,83.30968,8.239208,1020,6.6875,5,86,0
1777,2020-05-30 10:30:00,83.308866,8.241743,1020,6.9375,5,88,0
1778,2020-05-30 11:00:00,83.308026,8.244445,1020,7.0625,5,89,0
1779,2020-05-30 11:30:00,83.307133,8.247263,1020,7.0625,5,87,0
1780,2020-05-30 12:00:00,83.3062,8.250095,1020,7.125,5,87,0
1781,2020-05-30 12:30:00,83.30524,8.253153,1020,7.125,5,85,0
1782,2020-05-30 13:00:00,83.304213,8.256516,1020,7.125,5,86,0
1783,2020-05-30 13:30:00,83.303173,8.259806,1020,6.9375,5,87,0
1784,2020-05-30 14:00:00,83.30208,8.263328,1021,6.8125,6,85,0
1785,2020-05-30 14:30:00,83.301013,8.267278,1021,6.625,5,88,0
1786,2020-05-30 15:00:00,83.299973,8.271755,1021,6.3125,5,87,0
1787,2020-05-30 15:30:00,83.298986,8.276405,1021,5.9375,5,86,0
1788,2020-05-30 16:00:00,83.298133,8.280875,1021,5.375,6,87,0
1789,2020-05-30 16:30:00,83.29732,8.285605,1021,4.9375,6,86,0
1790,2020-05-30 17:00:00,83.296586,8.291288,1021,4.5,6,88,0
1791,2020-05-30 17:30:00,83.296013,8.297611,1021,4.125,6,87,0
1792,2020-05-30 18:00:00,83.295546,8.30419,1021,3.875,6,86,0
1793,2020-05-30 18:30:00,83.2952,8.310826,1021,3.75,6,86,0
1794,2020-05-30 19:00:00,83.294973,8.317475,1021,3.5625,6,86,0
1795,2020-05-30 19:30:00,83.29484,8.324221,1021,3.1875,6,87,0
1796,2020-05-30 20:00:00,83.294813,8.330625,1021,3.0,6,88,0
1797,2020-05-30 20:30:00,83.294973,8.336565,1021,2.8125,6,86,0
1798,2020-05-30 21:00:00,83.295253,8.342233,1021,2.5625,6,87,0
1799,2020-05-30 21:30:00,83.29564,8.347168,1021,2.25,6,87,0
1800,2020-05-30 22:00:00,83.29616,8.352278,1021,1.9375,6,87,0
1801,2020-05-30 22:30:00,83.296826,8.356978,1021,1.8125,6,86,0
1802,2020-05-30 23:00:00,83.297586,8.361296,1021,1.8125,6,87,0
1803,2020-05-30 23:30:00,83.298253,8.365138,1021,1.6875,6,87,0
1804,2020-05-31 00:00:00,83.298893,8.368816,1021,1.4375,6,86,0
1805,2020-05-31 00:30:00,83.299386,8.37248,1021,1.125,6,87,0
1806,2020-05-31 01:00:00,83.299773,8.3762,1021,1.125,6,86,0
1807,2020-05-31 01:30:00,83.30008,8.379851,1021,1.1875,6,86,0
1808,2020-05-31 02:00:00,83.300293,8.383228,1021,1.125,6,88,0
1809,2020-05-31 02:30:00,83.300386,8.38629,1021,1.0625,6,86,0
1810,2020-05-31 03:00:00,83.300413,8.389286,1020,0.9375,6,87,0
1811,2020-05-31 03:30:00,83.300453,8.391865,1020,1.0,6,89,0
1812,2020-05-31 04:00:00,83.300506,8.394018,1020,1.125,6,87,0
1813,2020-05-31 04:30:00,83.300613,8.395873,1020,1.0625,6,88,0
1814,2020-05-31 05:00:00,83.30084,8.397448,1020,1.125,6,86,0
1815,2020-05-31 05:30:00,83.301093,8.399146,1020,1.25,6,88,0
1816,2020-05-31 06:00:00,83.301373,8.40092,1020,1.375,6,87,0
1817,2020-05-31 06:30:00,83.30164,8.403358,1020,1.5625,6,87,0
1818,2020-05-31 07:00:00,83.301946,8.406368,1019,3.1875,6,87,0
1819,2020-05-31 07:30:00,83.302266,8.40955,1019,3.1875,6,86,0
1820,2020-05-31 08:00:00,83.30264,8.412736,1019,3.4375,6,87,0
1821,2020-05-31 08:30:00,83.303013,8.416596,1019,3.5625,6,88,0
1822,2020-05-31 09:00:00,83.303373,8.42046,1019,3.5,6,88,0
1823,2020-05-31 09:30:00,83.30364,8.423835,1019,3.75,6,86,0
1824,2020-05-31 10:00:00,83.30388,8.426605,1018,4.0625,6,87,0
1825,2020-05-31 10:30:00,83.304026,8.428916,1018,4.25,6,88,0
1826,2020-05-31 11:00:00,83.304066,8.43037,1018,4.5,6,87,0
1827,2020-05-31 11:30:00,83.303986,8.43088,1018,4.375,6,87,0
1828,2020-05-31 12:00:00,83.30384,8.430983,1018,4.5,6,87,0
1829,2020-05-31 12:30:00,83.3036,8.430285,1018,4.625,6,87,0
1830,2020-05-31 13:00:00,83.303266,8.428926,1018,4.75,6,88,0
1831,2020-05-31 13:30:00,83.30288,8.427005,1017,5.0,6,88,0
1832,2020-05-31 14:00:00,83.302426,8.424428,1017,5.0625,6,89,0
1833,2020-05-31 14:30:00,83.301946,8.421285,1017,4.875,6,87,0
1834,2020-05-31 15:00:00,83.30148,8.417803,1017,4.5,6,84,0
1835,2020-05-31 15:30:00,83.30096,8.41431,1016,4.375,6,88,0
1836,2020-05-31 16:00:00,83.300426,8.410425,1016,4.0625,6,88,0
1837,2020-05-31 16:30:00,83.299906,8.40625,1016,3.875,6,88,0
1838,2020-05-31 17:00:00,83.299413,8.401715,1016,3.6875,6,87,0
1839,2020-05-31 17:30:00,83.298906,8.396846,1016,3.4375,6,87,0
1840,2020-05-31 18:00:00,83.298453,8.39165,1016,3.1875,6,87,0
1841,2020-05-31 18:30:00,83.298026,8.386166,1015,2.875,6,89,0
1842,2020-05-31 19:00:00,83.297613,8.381033,1015,2.625,6,87,0
1843,2020-05-31 19:30:00,83.297266,8.376096,1016,2.5625,6,86,0
1844,2020-05-31 20:00:00,83.297,8.371255,1015,2.4375,6,86,0
1845,2020-05-31 20:30:00,83.29676,8.366948,1015,2.1875,6,87,0
1846,2020-05-31 21:00:00,83.296546,8.36273,1015,1.9375,6,89,0
1847,2020-05-31 21:30:00,83.296386,8.357753,1015,1.8125,6,88,0
1848,2020-05-31 22:00:00,83.296266,8.35201,1015,1.625,6,88,0
1849,2020-05-31 22:30:00,83.296306,8.345865,1015,1.5,6,88,0
1850,2020-05-31 23:00:00,83.296293,8.34021,1015,1.375,6,87,0
1851,2020-05-31 23:30:00,83.29616,8.335541,1015,1.3125,6,87,0
1852,2020-06-01 00:00:00,83.29592,8.331175,1015,1.5,6,89,0
1853,2020-06-01 00:30:00,83.29564,8.326783,1015,1.75,6,88,0
