,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2341,2020-01-28 01:00:00,87.507906,93.204506,1017,-27.1875,1,94,0
2342,2020-01-28 02:00:00,87.508413,93.18928,1017,-27.875,1,96,0
2343,2020-01-28 03:00:00,87.508786,93.178533,1016,-28.125,1,95,0
2344,2020-01-28 04:00:00,87.509173,93.173666,1017,-28.375,1,95,0
2345,2020-01-28 05:00:00,87.509466,93.169013,1017,-28.5,1,93,0
2346,2020-01-28 06:00:00,87.50976,93.162586,1017,-28.8125,1,95,0
2347,2020-01-28 07:00:00,87.51008,93.15244,1017,-29.0,1,94,0
2348,2020-01-28 08:00:00,87.510493,93.137493,1016,-29.1875,1,95,0
2349,2020-01-28 09:00:00,87.511106,93.120586,1016,-29.3125,1,95,0
2350,2020-01-28 10:00:00,87.511786,93.098866,1016,-29.375,1,93,0
2351,2020-01-28 11:00:00,87.512666,93.076906,1016,-29.4375,1,95,0
2352,2020-01-28 12:00:00,87.513573,93.050933,1015,-29.3125,1,93,0
2353,2020-01-28 13:00:00,87.514746,93.026933,1015,-29.0,1,96,0
2354,2020-01-28 14:00:00,87.516013,93.004306,1014,-28.75,1,94,0
2355,2020-01-28 15:00:00,87.517026,92.98872,1014,-28.25,1,96,0
2356,2020-01-28 16:00:00,87.51804,92.974173,1013,-27.5,1,94,0
2357,2020-01-28 17:00:00,87.518893,92.954426,1013,-26.625,1,95,0
2358,2020-01-28 18:00:00,87.519746,92.93148,1012,-25.9375,1,96,0
2359,2020-01-28 19:00:00,87.52064,92.90064,1012,-25.375,1,96,0
2360,2020-01-28 20:00:00,87.52196,92.862666,1012,-25.0625,1,95,0
2361,2020-01-28 21:00:00,87.523293,92.818386,1012,-24.5625,1,97,0
2362,2020-01-28 22:00:00,87.52472,92.7708,1012,-24.25,1,96,0
2363,2020-01-28 23:00:00,87.52604,92.723946,1011,-24.0,1,96,0
2364,2020-01-29 00:00:00,87.527093,92.681133,1011,-23.5,1,98,0
2365,2020-01-29 01:00:00,87.5278,92.64404,1011,-22.5625,1,98,0
2366,2020-01-29 02:00:00,87.528373,92.61008,1011,-22.5,1,97,0
2367,2020-01-29 03:00:00,87.528773,92.579586,1011,-22.375,1,97,0
2368,2020-01-29 04:00:00,87.528986,92.55208,1010,-22.125,1,96,0
2369,2020-01-29 05:00:00,87.52912,92.524613,1011,-21.9375,1,96,0
2370,2020-01-29 06:00:00,87.52912,92.498213,1010,-21.6875,1,96,0
2371,2020-01-29 07:00:00,87.529026,92.47712,1010,-21.5,1,96,0
2372,2020-01-29 08:00:00,87.529053,92.461226,1010,-21.25,1,95,0
2373,2020-01-29 09:00:00,87.529226,92.447586,1010,-21.0,1,97,0
2374,2020-01-29 10:00:00,87.529426,92.43612,1009,-20.625,1,97,0
2375,2020-01-29 11:00:00,87.529733,92.427666,1009,-20.375,1,97,0
2376,2020-01-29 12:00:00,87.53024,92.42332,1008,-20.1875,1,98,0
2377,2020-01-29 13:00:00,87.530733,92.429933,1008,-19.9375,1,96,0
2378,2020-01-29 14:00:00,87.531093,92.44712,1007,-19.75,1,99,0
2379,2020-01-29 15:00:00,87.531293,92.477666,1007,-19.5625,1,97,0
2380,2020-01-29 16:00:00,87.53144,92.52344,1006,-19.4375,1,96,0
2381,2020-01-29 17:00:00,87.531386,92.571186,1006,-19.25,1,97,0
2382,2020-01-29 18:00:00,87.531586,92.625226,1005,-19.3125,1,98,0
2383,2020-01-29 19:00:00,87.531906,92.676373,1004,-19.25,1,97,0
2384,2020-01-29 20:00:00,87.533013,92.74852,1002,-19.25,1,98,0
2385,2020-01-29 21:00:00,87.5342,92.82248,1002,-19.0,1,97,0
2386,2020-01-29 22:00:00,87.53524,92.89584,1001,-18.9375,1,98,0
2387,2020-01-29 23:00:00,87.536146,92.966826,1000,-18.75,1,98,0
2388,2020-01-30 00:00:00,87.536893,93.039386,999,-18.5,1,99,0
2389,2020-01-30 01:00:00,87.537533,93.112186,998,-17.4375,1,98,0
2390,2020-01-30 02:00:00,87.538066,93.18564,998,-17.625,1,98,0
2391,2020-01-30 03:00:00,87.538426,93.262333,997,-17.3125,1,99,0
2392,2020-01-30 04:00:00,87.538586,93.34316,996,-16.875,1,98,0
2393,2020-01-30 05:00:00,87.538333,93.42,995,-16.5625,1,98,0
2394,2020-01-30 06:00:00,87.537413,93.48844,994,-16.125,1,96,0
2395,2020-01-30 07:00:00,87.5356,93.559213,995,-15.8125,1,98,0
2396,2020-01-30 08:00:00,87.532386,93.63208,996,-15.5,1,99,0
2397,2020-01-30 09:00:00,87.527933,93.705706,997,-15.5625,1,97,0
2398,2020-01-30 10:00:00,87.522693,93.765266,998,-16.0625,1,96,0
2399,2020-01-30 11:00:00,87.517653,93.802186,999,-16.8125,1,98,0
2400,2020-01-30 12:00:00,87.51348,93.814653,1000,-17.5,1,96,0
2401,2020-01-30 13:00:00,87.509613,93.818933,1001,-18.1875,1,96,0
2402,2020-01-30 14:00:00,87.50576,93.8158,1002,-18.875,1,96,0
2403,2020-01-30 15:00:00,87.502066,93.81008,1004,-19.8125,1,96,0
2404,2020-01-30 16:00:00,87.4984,93.804026,1005,-21.5,1,97,0
2405,2020-01-30 17:00:00,87.495253,93.79772,1006,-23.0,1,94,0
2406,2020-01-30 18:00:00,87.492493,93.794586,1007,-24.0625,1,95,0
2407,2020-01-30 19:00:00,87.490186,93.7926,1008,-25.0,1,95,0
2408,2020-01-30 20:00:00,87.488466,93.78872,1008,-25.6875,1,95,0
2409,2020-01-30 21:00:00,87.487533,93.78444,1008,-26.375,1,98,0
2410,2020-01-30 22:00:00,87.487093,93.77792,1009,-26.875,1,94,0
2411,2020-01-30 23:00:00,87.487173,93.77064,1009,-27.375,1,94,0
2412,2020-01-31 00:00:00,87.487533,93.76984,1009,-27.875,1,96,0
2413,2020-01-31 01:00:00,87.48832,93.771266,1009,-27.75,1,95,0
2414,2020-01-31 02:00:00,87.48928,93.778453,1009,-28.3125,1,94,0
2415,2020-01-31 03:00:00,87.490333,93.78844,1008,-28.6875,1,96,0
2416,2020-01-31 04:00:00,87.49232,93.768586,1007,-29.0,1,95,0
2417,2020-01-31 05:00:00,87.494173,93.735906,1006,-28.1875,1,96,0
2418,2020-01-31 06:00:00,87.496986,93.717133,1006,-27.0,1,95,0
2419,2020-01-31 07:00:00,87.500493,93.693653,1004,-25.6875,1,94,0
2420,2020-01-31 08:00:00,87.504346,93.659306,1002,-24.75,1,97,0
2421,2020-01-31 09:00:00,87.50832,93.617613,1001,-24.0,1,97,0
2422,2020-01-31 10:00:00,87.512973,93.57016,1000,-23.375,1,96,0
2423,2020-01-31 11:00:00,87.51836,93.527733,998,-22.9375,1,95,0
2424,2020-01-31 12:00:00,87.52388,93.475573,996,-22.625,1,95,0
2425,2020-01-31 13:00:00,87.528973,93.433106,994,-22.0625,1,96,0
2426,2020-01-31 14:00:00,87.53392,93.404653,992,-21.5,1,94,0
2427,2020-01-31 15:00:00,87.538133,93.390493,990,-20.8125,2,96,0
2428,2020-01-31 16:00:00,87.541893,93.392986,989,-20.0625,2,97,0
2429,2020-01-31 17:00:00,87.544893,93.402946,988,-19.125,2,98,0
2430,2020-01-31 18:00:00,87.547226,93.410986,986,-18.1875,2,97,0
2431,2020-01-31 19:00:00,87.549733,93.426333,985,-17.375,2,96,0
2432,2020-01-31 20:00:00,87.551946,93.440053,983,-16.875,2,96,0
2433,2020-01-31 21:00:00,87.55392,93.44752,982,-16.375,2,98,0
2434,2020-01-31 22:00:00,87.555026,93.449933,981,-15.9375,2,96,0
2435,2020-01-31 23:00:00,87.555186,93.439453,980,-15.5,2,97,0
2436,2020-02-01 00:00:00,87.554146,93.4076,978,-15.0625,2,97,0
2437,2020-02-01 01:00:00,87.552533,93.38224,977,-14.3125,2,98,0
2438,2020-02-01 02:00:00,87.548826,93.329933,977,-14.3125,2,99,0
2439,2020-02-01 03:00:00,87.54152,93.260093,979,-14.5,2,99,0
2440,2020-02-01 04:00:00,87.53096,93.192933,981,-16.0,2,95,0
2441,2020-02-01 05:00:00,87.51756,93.134613,984,-18.0,2,97,0
2442,2020-02-01 06:00:00,87.501893,93.06968,987,-20.0625,2,97,0
2443,2020-02-01 07:00:00,87.485746,92.986106,989,-21.9375,2,97,0
2444,2020-02-01 08:00:00,87.471373,92.89044,991,-23.3125,2,95,0
2445,2020-02-01 09:00:00,87.459133,92.788413,993,-24.375,2,94,0
2446,2020-02-01 10:00:00,87.449866,92.704266,995,-25.25,2,94,0
2447,2020-02-01 11:00:00,87.443346,92.651466,996,-26.0,2,95,0
2448,2020-02-01 12:00:00,87.438946,92.640333,998,-26.875,2,95,0
2449,2020-02-01 13:00:00,87.434906,92.658626,999,-27.75,2,96,0
2450,2020-02-01 14:00:00,87.430453,92.700306,1001,-28.625,2,94,0
2451,2020-02-01 15:00:00,87.425533,92.756626,1002,-29.375,2,95,0
2452,2020-02-01 16:00:00,87.419613,92.8072,1003,-30.1875,2,95,0
2453,2020-02-01 17:00:00,87.41292,92.843466,1004,-30.75,2,94,0
2454,2020-02-01 18:00:00,87.405906,92.8714,1005,-31.0,2,92,0
2455,2020-02-01 19:00:00,87.39956,92.875786,1005,-31.125,2,94,0
2456,2020-02-01 20:00:00,87.394373,92.85536,1006,-31.4375,2,91,0
2457,2020-02-01 21:00:00,87.390866,92.818813,1006,-31.6875,2,91,0
2458,2020-02-01 22:00:00,87.389066,92.78088,1006,-32.0625,2,93,0
2459,2020-02-01 23:00:00,87.38908,92.752946,1006,-32.1875,2,92,0
2460,2020-02-02 00:00:00,87.389386,92.724106,1006,-32.125,2,92,0
2461,2020-02-02 01:00:00,87.390706,92.700906,1006,-31.125,2,93,0
2462,2020-02-02 02:00:00,87.392253,92.681173,1006,-30.75,2,94,0
2463,2020-02-02 03:00:00,87.393813,92.658773,1005,-30.4375,2,93,0
2464,2020-02-02 04:00:00,87.395066,92.628706,1005,-30.125,2,94,0
2465,2020-02-02 05:00:00,87.395946,92.58948,1005,-29.8125,2,96,0
2466,2020-02-02 06:00:00,87.396453,92.528,1004,-29.5,2,94,0
2467,2020-02-02 07:00:00,87.396826,92.438613,1004,-29.3125,2,92,0
2468,2020-02-02 08:00:00,87.397546,92.321306,1004,-28.9375,2,94,0
2469,2020-02-02 09:00:00,87.398826,92.18272,1004,-28.3125,2,92,0
2470,2020-02-02 10:00:00,87.40076,92.028333,1004,-28.1875,2,94,0
2471,2020-02-02 11:00:00,87.40292,91.887386,1004,-28.6875,2,95,0
2472,2020-02-02 12:00:00,87.404786,91.766346,1004,-29.25,2,93,0
2473,2020-02-02 13:00:00,87.406546,91.660106,1005,-29.6875,2,95,0
2474,2020-02-02 14:00:00,87.408213,91.566973,1005,-30.0,2,93,0
2475,2020-02-02 15:00:00,87.409613,91.483506,1006,-30.1875,2,94,0
2476,2020-02-02 16:00:00,87.41076,91.409306,1006,-30.3125,2,93,0
2477,2020-02-02 17:00:00,87.41156,91.33936,1006,-30.25,2,93,0
2478,2020-02-02 18:00:00,87.412266,91.26332,1006,-30.25,2,93,0
2479,2020-02-02 19:00:00,87.413333,91.177013,1007,-30.1875,2,93,0
2480,2020-02-02 20:00:00,87.415173,91.075226,1006,-29.875,2,94,0
2481,2020-02-02 21:00:00,87.41812,90.954946,1007,-29.3125,2,95,0
2482,2020-02-02 22:00:00,87.42212,90.814306,1006,-28.4375,2,92,0
2483,2020-02-02 23:00:00,87.42704,90.686813,1005,-27.75,2,94,0
2484,2020-02-03 00:00:00,87.432493,90.570013,1005,-27.25,2,95,0
2485,2020-02-03 01:00:00,87.437826,90.463253,1005,-26.375,2,93,0
2486,2020-02-03 02:00:00,87.44292,90.3682,1005,-26.3125,2,94,0
2487,2020-02-03 03:00:00,87.447586,90.288693,1004,-26.0,2,94,0
2488,2020-02-03 04:00:00,87.451613,90.225973,1004,-25.5625,2,95,0
2489,2020-02-03 05:00:00,87.455013,90.181773,1003,-25.25,2,94,0
2490,2020-02-03 06:00:00,87.45796,90.15204,1003,-24.5,2,95,0
2491,2020-02-03 07:00:00,87.46068,90.135173,1003,-23.8125,2,95,0
2492,2020-02-03 08:00:00,87.462333,90.143,1003,-22.875,2,94,0
2493,2020-02-03 09:00:00,87.46416,90.166066,1003,-21.9375,2,95,0
2494,2020-02-03 10:00:00,87.466293,90.217053,1003,-20.6875,2,96,0
2495,2020-02-03 11:00:00,87.468973,90.2832,1004,-19.4375,2,97,0
2496,2020-02-03 12:00:00,87.472266,90.361066,1004,-18.625,2,96,0
2497,2020-02-03 13:00:00,87.475986,90.447413,1005,-18.3125,2,96,0
2498,2020-02-03 14:00:00,87.479626,90.537226,1005,-18.375,2,97,0
2499,2020-02-03 15:00:00,87.482986,90.631533,1005,-18.0625,2,95,0
2500,2020-02-03 16:00:00,87.485786,90.7256,1006,-17.875,2,96,0
2501,2020-02-03 17:00:00,87.48848,90.813293,1006,-18.125,2,96,0
2502,2020-02-03 18:00:00,87.490653,90.901946,1007,-18.25,2,97,0
2503,2020-02-03 19:00:00,87.49276,90.984946,1007,-18.25,2,97,0
2504,2020-02-03 20:00:00,87.495066,91.056173,1008,-18.1875,2,98,0
2505,2020-02-03 21:00:00,87.497053,91.129026,1009,-18.25,2,95,0
2506,2020-02-03 22:00:00,87.49932,91.195013,1009,-18.125,2,94,0
2507,2020-02-03 23:00:00,87.50264,91.277533,1010,-18.0,2,96,0
2508,2020-02-04 00:00:00,87.505973,91.361013,1011,-18.0625,2,96,0
2509,2020-02-04 01:00:00,87.508626,91.44936,1011,-17.75,2,94,0
2510,2020-02-04 02:00:00,87.51148,91.539973,1012,-18.5,2,94,0
2511,2020-02-04 03:00:00,87.51484,91.63512,1012,-18.8125,2,95,0
2512,2020-02-04 04:00:00,87.5178,91.72572,1013,-19.1875,2,93,0
2513,2020-02-04 05:00:00,87.52072,91.807733,1014,-20.3125,2,96,0
2514,2020-02-04 06:00:00,87.523586,91.884,1015,-21.0625,2,96,0
2515,2020-02-04 07:00:00,87.526013,91.952666,1015,-21.5625,2,92,0
2516,2020-02-04 08:00:00,87.52816,92.01112,1016,-22.0625,2,94,0
2517,2020-02-04 09:00:00,87.530026,92.056066,1017,-22.3125,2,92,0
2518,2020-02-04 10:00:00,87.531906,92.087453,1018,-22.5625,2,94,0
2519,2020-02-04 11:00:00,87.533933,92.105946,1018,-23.3125,2,91,0
2520,2020-02-04 12:00:00,87.536293,92.11504,1018,-23.8125,2,94,0
2521,2020-02-04 13:00:00,87.538946,92.1188,1018,-24.0625,2,95,0
2522,2020-02-04 14:00:00,87.54184,92.11996,1019,-24.3125,2,93,0
2523,2020-02-04 15:00:00,87.544786,92.12148,1019,-24.5,2,93,0
2524,2020-02-04 16:00:00,87.547653,92.1234,1019,-24.9375,2,93,0
2525,2020-02-04 17:00:00,87.550346,92.125146,1018,-25.25,2,94,0
2526,2020-02-04 18:00:00,87.552813,92.126253,1018,-25.375,2,93,0
2527,2020-02-04 19:00:00,87.55504,92.124413,1018,-25.4375,2,92,0
2528,2020-02-04 20:00:00,87.557173,92.118,1018,-25.4375,2,93,0
2529,2020-02-04 21:00:00,87.559226,92.106426,1018,-25.25,2,95,0
2530,2020-02-04 22:00:00,87.56136,92.08836,1017,-25.375,2,93,0
2531,2020-02-04 23:00:00,87.5638,92.06256,1017,-25.0625,2,94,0
2532,2020-02-05 00:00:00,87.5666,92.03092,1017,-24.9375,2,92,0
2533,2020-02-05 01:00:00,87.56976,91.994466,1017,-24.4375,2,93,0
2534,2020-02-05 02:00:00,87.573146,91.959213,1016,-24.3125,2,93,0
2535,2020-02-05 03:00:00,87.57668,91.929266,1016,-24.3125,2,92,0
2536,2020-02-05 04:00:00,87.58036,91.9026,1015,-24.125,2,92,0
2537,2020-02-05 05:00:00,87.58384,91.872986,1015,-23.75,2,93,0
2538,2020-02-05 06:00:00,87.586893,91.836053,1015,-23.4375,2,94,0
2539,2020-02-05 07:00:00,87.58984,91.794773,1014,-23.1875,2,93,0
2540,2020-02-05 08:00:00,87.59268,91.753373,1014,-23.4375,2,94,0
2541,2020-02-05 09:00:00,87.595413,91.703493,1013,-24.0625,2,92,0
2542,2020-02-05 10:00:00,87.598293,91.6482,1013,-24.5625,2,92,0
2543,2020-02-05 11:00:00,87.600973,91.586746,1012,-25.0,2,92,0
2544,2020-02-05 12:00:00,87.603693,91.522653,1012,-25.375,2,94,0
2545,2020-02-05 13:00:00,87.60676,91.45436,1011,-25.625,2,93,0
2546,2020-02-05 14:00:00,87.609826,91.385973,1010,-25.625,2,93,0
2547,2020-02-05 15:00:00,87.61328,91.31672,1009,-25.0625,2,93,0
2548,2020-02-05 16:00:00,87.61664,91.249346,1009,-24.375,2,94,0
2549,2020-02-05 17:00:00,87.619813,91.19268,1009,-23.9375,2,91,0
2550,2020-02-05 18:00:00,87.622866,91.142626,1008,-23.6875,2,93,0
2551,2020-02-05 19:00:00,87.62552,91.102053,1008,-23.5,2,92,0
2552,2020-02-05 20:00:00,87.62796,91.066746,1008,-23.625,2,92,0
2553,2020-02-05 21:00:00,87.63004,91.03864,1008,-24.375,2,94,0
2554,2020-02-05 22:00:00,87.632013,91.013133,1008,-25.0,2,91,0
2555,2020-02-05 23:00:00,87.633786,90.984053,1008,-25.375,2,93,0
2556,2020-02-06 00:00:00,87.635746,90.953706,1007,-25.625,2,92,0
2557,2020-02-06 01:00:00,87.637986,90.917706,1007,-25.375,2,92,0
2558,2020-02-06 02:00:00,87.64044,90.877226,1007,-25.4375,2,93,0
2559,2020-02-06 03:00:00,87.64292,90.83736,1007,-24.8125,2,94,0
2560,2020-02-06 04:00:00,87.64528,90.79808,1007,-24.6875,2,94,0
2561,2020-02-06 05:00:00,87.647933,90.756693,1006,-24.6875,2,94,0
2562,2020-02-06 06:00:00,87.65024,90.718293,1006,-24.625,2,92,0
2563,2020-02-06 07:00:00,87.652653,90.698733,1005,-24.0,2,92,0
2564,2020-02-06 08:00:00,87.65524,90.679213,1005,-23.0625,2,94,0
2565,2020-02-06 09:00:00,87.657813,90.655146,1005,-21.9375,2,95,0
2566,2020-02-06 10:00:00,87.660533,90.632306,1005,-20.9375,2,93,0
2567,2020-02-06 11:00:00,87.662626,90.607026,1005,-20.4375,2,93,0
2568,2020-02-06 12:00:00,87.66448,90.57936,1005,-20.25,2,93,0
2569,2020-02-06 13:00:00,87.666586,90.553826,1005,-20.25,2,94,0
2570,2020-02-06 14:00:00,87.668586,90.530213,1005,-20.1875,2,94,0
2571,2020-02-06 15:00:00,87.670546,90.509226,1005,-20.5,2,93,0
2572,2020-02-06 16:00:00,87.672173,90.483853,1005,-20.875,2,93,0
2573,2020-02-06 17:00:00,87.673746,90.459453,1005,-20.6875,2,94,0
2574,2020-02-06 18:00:00,87.675493,90.436813,1005,-20.625,2,92,0
2575,2020-02-06 19:00:00,87.677053,90.4202,1005,-20.625,2,94,0
2576,2020-02-06 20:00:00,87.678386,90.40752,1006,-20.75,2,95,0
2577,2020-02-06 21:00:00,87.679293,90.393813,1005,-21.0625,2,95,0
2578,2020-02-06 22:00:00,87.680013,90.38208,1006,-21.125,2,94,0
2579,2020-02-06 23:00:00,87.680773,90.370493,1006,-21.1875,2,95,0
2580,2020-02-07 00:00:00,87.681626,90.35988,1006,-21.3125,2,94,0
2581,2020-02-07 01:00:00,87.682813,90.34972,1006,-21.5,2,95,0
2582,2020-02-07 02:00:00,87.684066,90.34188,1005,-21.875,2,94,0
2583,2020-02-07 03:00:00,87.685226,90.33208,1006,-22.25,2,95,0
2584,2020-02-07 04:00:00,87.68636,90.325906,1006,-22.625,2,94,0
2585,2020-02-07 05:00:00,87.687413,90.32484,1006,-23.0,2,94,0
2586,2020-02-07 06:00:00,87.688493,90.325653,1005,-23.375,2,93,0
2587,2020-02-07 07:00:00,87.689533,90.32956,1006,-23.6875,2,93,0
2588,2020-02-07 08:00:00,87.690533,90.33408,1006,-23.875,2,93,0
2589,2020-02-07 09:00:00,87.691533,90.339133,1007,-24.1875,2,92,0
2590,2020-02-07 10:00:00,87.692493,90.34516,1007,-24.4375,2,94,0
2591,2020-02-07 11:00:00,87.693373,90.351186,1008,-24.4375,2,94,0
2592,2020-02-07 12:00:00,87.694173,90.355826,1008,-24.4375,2,92,0
2593,2020-02-07 13:00:00,87.695,90.361946,1008,-24.5625,2,94,0
2594,2020-02-07 14:00:00,87.69596,90.368613,1008,-24.4375,2,93,0
2595,2020-02-07 15:00:00,87.697,90.377413,1009,-24.4375,2,89,0
2596,2020-02-07 16:00:00,87.69816,90.38572,1009,-24.5625,2,92,0
2597,2020-02-07 17:00:00,87.69936,90.394173,1010,-24.6875,2,94,0
2598,2020-02-07 18:00:00,87.7006,90.40596,1010,-24.75,2,93,0
2599,2020-02-07 19:00:00,87.70184,90.41908,1010,-24.75,2,92,0
2600,2020-02-07 20:00:00,87.703013,90.431386,1011,-24.9375,2,92,0
2601,2020-02-07 21:00:00,87.704213,90.440733,1012,-25.0,2,92,0
2602,2020-02-07 22:00:00,87.705533,90.445453,1012,-25.1875,2,93,0
2603,2020-02-07 23:00:00,87.706986,90.444826,1012,-25.1875,2,93,0
2604,2020-02-08 00:00:00,87.708546,90.44188,1013,-25.3125,2,89,0
2605,2020-02-08 01:00:00,87.71016,90.440693,1013,-25.25,2,93,0
2606,2020-02-08 02:00:00,87.711853,90.439746,1013,-25.9375,2,92,0
2607,2020-02-08 03:00:00,87.713613,90.439533,1013,-26.0625,2,94,0
2608,2020-02-08 04:00:00,87.715466,90.437626,1014,-26.25,2,93,0
2609,2020-02-08 05:00:00,87.717413,90.43324,1014,-26.25,2,92,0
2610,2020-02-08 06:00:00,87.719386,90.42464,1014,-26.1875,2,93,0
2611,2020-02-08 07:00:00,87.721413,90.411106,1014,-26.1875,2,91,0
2612,2020-02-08 08:00:00,87.723386,90.396813,1014,-26.25,2,94,0
2613,2020-02-08 09:00:00,87.724933,90.383066,1014,-26.25,2,94,0
2614,2020-02-08 10:00:00,87.726546,90.365533,1014,-26.125,2,96,0
2615,2020-02-08 11:00:00,87.728333,90.344173,1014,-25.9375,2,94,0
2616,2020-02-08 12:00:00,87.73,90.324266,1014,-25.625,2,94,0
2617,2020-02-08 13:00:00,87.732373,90.29364,1014,-25.125,2,92,0
2618,2020-02-08 14:00:00,87.734466,90.269186,1013,-24.6875,2,95,0
2619,2020-02-08 15:00:00,87.736666,90.245946,1013,-24.0625,2,89,0
2620,2020-02-08 16:00:00,87.739133,90.216466,1012,-23.5,2,92,0
2621,2020-02-08 17:00:00,87.741986,90.179253,1012,-23.0,2,94,0
2622,2020-02-08 18:00:00,87.744746,90.143613,1012,-22.875,2,93,0
2623,2020-02-08 19:00:00,87.746773,90.1164,1011,-22.8125,2,93,0
2624,2020-02-08 20:00:00,87.749253,90.082053,1011,-22.9375,2,95,0
2625,2020-02-08 21:00:00,87.751426,90.04824,1011,-23.0,2,93,0
2626,2020-02-08 22:00:00,87.753733,90.012106,1011,-23.3125,2,91,0
2627,2020-02-08 23:00:00,87.75596,89.971533,1011,-23.1875,2,93,0
2628,2020-02-09 00:00:00,87.758213,89.9292,1011,-22.9375,2,92,0
2629,2020-02-09 01:00:00,87.759973,89.888853,1011,-22.1875,2,95,0
2630,2020-02-09 02:00:00,87.761453,89.855026,1010,-22.1875,2,95,0
2631,2020-02-09 03:00:00,87.76352,89.813293,1010,-22.1875,0,89,0
2632,2020-02-09 04:00:00,87.76556,89.7718,1010,-22.375,0,89,0
2633,2020-02-09 05:00:00,87.767973,89.721466,1010,-22.25,0,89,0
2634,2020-02-09 06:00:00,87.770493,89.666253,1009,-22.3125,0,88,0
2635,2020-02-09 07:00:00,87.77296,89.61588,1009,-22.3125,0,89,0
2636,2020-02-09 08:00:00,87.775426,89.563853,1009,-22.3125,0,91,0
2637,2020-02-09 09:00:00,87.777573,89.518013,1009,-22.3125,1,88,0
2638,2020-02-09 10:00:00,87.779546,89.468973,1009,-22.5625,1,87,0
2639,2020-02-09 11:00:00,87.78124,89.424533,1009,-22.5625,1,86,0
2640,2020-02-09 12:00:00,87.783306,89.37412,1009,-22.5625,1,85,0
2641,2020-02-09 13:00:00,87.785333,89.329693,1009,-22.625,1,84,0
2642,2020-02-09 14:00:00,87.787413,89.282453,1008,-22.875,1,87,0
2643,2020-02-09 15:00:00,87.78952,89.235013,1008,-23.0625,1,86,0
2644,2020-02-09 16:00:00,87.791613,89.183013,1008,-23.25,1,89,0
2645,2020-02-09 17:00:00,87.79376,89.128893,1008,-23.375,1,87,0
2646,2020-02-09 18:00:00,87.795973,89.071186,1008,-23.4375,1,86,0
2647,2020-02-09 19:00:00,87.798373,89.00964,1008,-23.1875,1,87,0
2648,2020-02-09 20:00:00,87.800933,88.94564,1008,-23.1875,1,87,0
2649,2020-02-09 21:00:00,87.803466,88.885533,1008,-23.25,1,87,0
2650,2020-02-09 22:00:00,87.806466,88.827133,1008,-23.4375,1,87,0
2651,2020-02-09 23:00:00,87.80912,88.765573,1008,-23.4375,1,85,0
2652,2020-02-10 00:00:00,87.81096,88.715613,1008,-23.3125,1,85,0
2653,2020-02-10 01:00:00,87.81328,88.665386,1008,-22.75,1,87,0
2654,2020-02-10 02:00:00,87.815466,88.618813,1009,-22.9375,1,87,0
2655,2020-02-10 03:00:00,87.817533,88.5706,1009,-23.0,1,87,0
2656,2020-02-10 04:00:00,87.81956,88.523053,1009,-23.0625,1,84,0
2657,2020-02-10 05:00:00,87.82144,88.47664,1010,-23.125,1,85,0
2658,2020-02-10 06:00:00,87.823333,88.42824,1010,-23.0,1,85,0
2659,2020-02-10 07:00:00,87.82524,88.373013,1011,-22.75,1,88,0
2660,2020-02-10 08:00:00,87.82716,88.31356,1011,-22.4375,1,88,0
2661,2020-02-10 09:00:00,87.829253,88.249973,1012,-22.3125,1,86,0
2662,2020-02-10 10:00:00,87.831346,88.18464,1013,-22.3125,1,86,0
2663,2020-02-10 11:00:00,87.833386,88.120973,1013,-22.3125,1,87,0
2664,2020-02-10 12:00:00,87.83532,88.06024,1013,-22.25,1,86,0
2665,2020-02-10 13:00:00,87.837066,87.999053,1014,-22.0625,1,86,0
2666,2020-02-10 14:00:00,87.838626,87.939386,1014,-22.0625,1,86,0
2667,2020-02-10 15:00:00,87.84,87.8814,1014,-22.0,1,87,0
2668,2020-02-10 16:00:00,87.841213,87.823146,1015,-21.9375,1,86,0
2669,2020-02-10 17:00:00,87.842386,87.763266,1015,-22.0625,1,88,0
2670,2020-02-10 18:00:00,87.843493,87.698226,1016,-22.125,1,87,0
2671,2020-02-10 19:00:00,87.844746,87.625453,1016,-22.125,1,87,0
2672,2020-02-10 20:00:00,87.846186,87.544546,1017,-22.3125,1,85,0
2673,2020-02-10 21:00:00,87.84788,87.457106,1017,-22.5,1,85,0
2674,2020-02-10 22:00:00,87.849693,87.366133,1018,-22.625,1,87,0
2675,2020-02-10 23:00:00,87.85168,87.273,1018,-22.8125,1,87,0
2676,2020-02-11 00:00:00,87.853626,87.182746,1019,-23.0625,1,85,0
2677,2020-02-11 01:00:00,87.8554,87.094586,1019,-22.875,1,87,0
2678,2020-02-11 02:00:00,87.856813,87.013346,1019,-23.3125,1,88,0
2679,2020-02-11 03:00:00,87.85824,86.93316,1019,-23.5625,1,86,0
2680,2020-02-11 04:00:00,87.859226,86.857466,1020,-23.75,1,87,0
2681,2020-02-11 05:00:00,87.860053,86.77848,1020,-23.9375,1,87,0
2682,2020-02-11 06:00:00,87.860773,86.695253,1020,-24.0,1,85,0
2683,2020-02-11 07:00:00,87.861493,86.606986,1021,-24.0,1,86,0
2684,2020-02-11 08:00:00,87.862226,86.50944,1020,-24.0625,1,85,0
2685,2020-02-11 09:00:00,87.863,86.399693,1020,-24.0625,1,87,0
