,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
3276,2019-12-17 10:00:00,86.801693,110.940413,1024,-18.6875,2,128,0
3277,2019-12-17 10:30:00,86.802933,110.9082,1023,-17.3125,2,128,0
3278,2019-12-17 11:00:00,86.804253,110.875893,1023,-17.9375,2,129,0
3279,2019-12-17 11:30:00,86.805746,110.845133,1024,-18.125,2,130,0
3280,2019-12-17 12:00:00,86.80736,110.815066,1024,-18.25,2,130,0
3281,2019-12-17 12:30:00,86.808893,110.784706,1024,-18.1875,2,131,0
3282,2019-12-17 13:00:00,86.81048,110.75452,1024,-18.1875,2,130,0
3283,2019-12-17 13:30:00,86.81204,110.724413,1024,-18.1875,2,131,0
3284,2019-12-17 14:00:00,86.813613,110.694186,1024,-18.25,2,129,0
3285,2019-12-17 14:30:00,86.8152,110.664026,1024,-18.25,2,130,0
3286,2019-12-17 15:00:00,86.8168,110.63408,1024,-18.25,2,129,0
3287,2019-12-17 15:30:00,86.818426,110.604933,1024,-18.25,2,128,0
3288,2019-12-17 16:00:00,86.819813,110.576866,1025,-18.25,2,128,0
3289,2019-12-17 16:30:00,86.821226,110.549706,1025,-18.1875,2,129,0
3290,2019-12-17 17:00:00,86.822653,110.523253,1025,-18.1875,2,127,0
3291,2019-12-17 17:30:00,86.824053,110.498106,1025,-18.125,2,129,0
3292,2019-12-17 18:00:00,86.825346,110.47328,1025,-18.0625,2,129,0
3293,2019-12-17 18:30:00,86.826573,110.448626,1025,-18.0,2,129,0
3294,2019-12-17 19:00:00,86.827786,110.424613,1025,-17.9375,2,128,0
3295,2019-12-17 19:30:00,86.829,110.401026,1025,-17.9375,2,130,0
3296,2019-12-17 20:00:00,86.830213,110.377493,1025,-17.875,2,128,0
3297,2019-12-17 20:30:00,86.8314,110.35396,1026,-17.8125,2,131,0
3298,2019-12-17 21:00:00,86.832533,110.3304,1026,-17.8125,2,129,0
3299,2019-12-17 21:30:00,86.833613,110.307,1026,-17.625,2,128,0
3300,2019-12-17 22:00:00,86.83464,110.283093,1026,-17.625,2,129,0
3301,2019-12-17 22:30:00,86.83564,110.259053,1026,-17.5,2,129,0
3302,2019-12-17 23:00:00,86.836653,110.23516,1026,-17.5,2,129,0
3303,2019-12-17 23:30:00,86.837693,110.210813,1026,-17.5,2,129,0
3304,2019-12-18 00:00:00,86.838773,110.186226,1026,-17.5,2,130,0
3305,2019-12-18 00:30:00,86.839893,110.161373,1027,-17.375,2,131,0
3306,2019-12-18 01:00:00,86.840906,110.136333,1027,-17.375,2,130,0
3307,2019-12-18 01:30:00,86.841986,110.112373,1027,-17.375,2,131,0
3308,2019-12-18 02:00:00,86.84312,110.0884,1027,-17.375,2,129,0
3309,2019-12-18 02:30:00,86.84424,110.064293,1027,-17.25,2,129,0
3310,2019-12-18 03:00:00,86.845306,110.04124,1027,-17.25,2,127,0
3311,2019-12-18 03:30:00,86.846253,110.019773,1027,-17.125,2,131,0
3312,2019-12-18 04:00:00,86.84712,109.99868,1027,-17.1875,2,131,0
3313,2019-12-18 04:30:00,86.847733,109.978533,1028,-17.0625,2,130,0
3314,2019-12-18 05:00:00,86.848293,109.959213,1028,-17.0625,2,131,0
3315,2019-12-18 05:30:00,86.84876,109.940733,1028,-17.125,2,130,0
3316,2019-12-18 06:00:00,86.849133,109.9238,1028,-17.0625,2,130,0
3317,2019-12-18 06:30:00,86.84944,109.90784,1028,-17.0625,2,129,0
3318,2019-12-18 07:00:00,86.84968,109.89312,1028,-17.0,2,130,0
3319,2019-12-18 07:30:00,86.8498,109.87964,1029,-17.0625,2,129,0
3320,2019-12-18 08:00:00,86.849933,109.866506,1029,-16.9375,2,128,0
3321,2019-12-18 08:30:00,86.850066,109.85376,1029,-17.0,2,129,0
3322,2019-12-18 09:00:00,86.850146,109.84036,1029,-17.0625,2,129,0
3323,2019-12-18 09:30:00,86.850213,109.82664,1029,-16.9375,2,130,0
3324,2019-12-18 10:00:00,86.850306,109.811866,1029,-16.9375,2,129,0
3325,2019-12-18 10:30:00,86.850413,109.79616,1029,-15.5625,2,131,0
3326,2019-12-18 11:00:00,86.850426,109.78088,1030,-16.1875,2,129,0
3327,2019-12-18 11:30:00,86.85044,109.765266,1030,-16.5,2,130,0
3328,2019-12-18 12:00:00,86.850426,109.749546,1030,-16.75,2,130,0
3329,2019-12-18 12:30:00,86.850426,109.73332,1030,-16.875,2,129,0
3330,2019-12-18 13:00:00,86.850426,109.71652,1030,-17.0,2,128,0
3331,2019-12-18 13:30:00,86.850426,109.6994,1030,-17.1875,2,130,0
3332,2019-12-18 14:00:00,86.850413,109.682613,1030,-17.375,2,129,0
3333,2019-12-18 14:30:00,86.850386,109.666066,1030,-17.5625,2,127,0
3334,2019-12-18 15:00:00,86.850386,109.649653,1030,-17.75,2,128,0
3335,2019-12-18 15:30:00,86.85036,109.63364,1030,-17.8125,2,127,0
3336,2019-12-18 16:00:00,86.850306,109.618053,1031,-18.0625,2,128,0
3337,2019-12-18 16:30:00,86.850266,109.603493,1031,-18.25,2,128,0
3338,2019-12-18 17:00:00,86.850226,109.589146,1031,-18.4375,2,129,0
3339,2019-12-18 17:30:00,86.8502,109.575,1030,-18.5625,2,127,0
3340,2019-12-18 18:00:00,86.850133,109.561653,1030,-18.6875,2,129,0
3341,2019-12-18 18:30:00,86.850066,109.548813,1031,-18.75,2,127,0
3342,2019-12-18 19:00:00,86.849986,109.536586,1031,-18.875,2,128,0
3343,2019-12-18 19:30:00,86.849866,109.52428,1031,-18.875,2,129,0
3344,2019-12-18 20:00:00,86.84976,109.51212,1031,-18.9375,2,129,0
3345,2019-12-18 20:30:00,86.84968,109.49916,1031,-18.9375,2,130,0
3346,2019-12-18 21:00:00,86.849613,109.485786,1031,-18.9375,2,130,0
3347,2019-12-18 21:30:00,86.849573,109.47208,1031,-18.9375,2,129,0
3348,2019-12-18 22:00:00,86.849573,109.457693,1031,-19.0,2,129,0
3349,2019-12-18 22:30:00,86.849613,109.442986,1031,-18.9375,2,131,0
3350,2019-12-18 23:00:00,86.849693,109.427946,1031,-18.9375,2,128,0
3351,2019-12-18 23:30:00,86.84976,109.41276,1031,-18.9375,2,127,0
3352,2019-12-19 00:00:00,86.849853,109.39748,1031,-18.9375,2,129,0
3353,2019-12-19 00:30:00,86.849946,109.382346,1031,-18.8125,2,129,0
3354,2019-12-19 01:00:00,86.850066,109.367613,1031,-18.875,2,130,0
3355,2019-12-19 01:30:00,86.85016,109.353373,1031,-18.8125,2,128,0
3356,2019-12-19 02:00:00,86.850266,109.339773,1031,-18.8125,2,128,0
3357,2019-12-19 02:30:00,86.85032,109.32708,1031,-18.8125,2,130,0
3358,2019-12-19 03:00:00,86.85032,109.31532,1031,-18.8125,2,129,0
3359,2019-12-19 03:30:00,86.85028,109.30452,1031,-18.75,2,129,0
3360,2019-12-19 04:00:00,86.8502,109.29448,1031,-18.625,2,128,0
3361,2019-12-19 04:30:00,86.850066,109.285613,1031,-18.625,2,130,0
3362,2019-12-19 05:00:00,86.849866,109.277426,1031,-18.6875,2,131,0
3363,2019-12-19 05:30:00,86.849693,109.26972,1031,-18.625,2,128,0
3364,2019-12-19 06:00:00,86.849533,109.262026,1031,-18.625,2,128,0
3365,2019-12-19 06:30:00,86.84936,109.254506,1031,-18.625,2,129,0
3366,2019-12-19 07:00:00,86.849186,109.24676,1031,-18.625,2,129,0
3367,2019-12-19 07:30:00,86.849026,109.238666,1031,-18.75,2,130,0
3368,2019-12-19 08:00:00,86.848826,109.23048,1031,-18.875,2,129,0
3369,2019-12-19 08:30:00,86.848626,109.222146,1032,-18.875,2,129,0
3370,2019-12-19 09:00:00,86.848426,109.213506,1032,-18.875,2,131,0
3371,2019-12-19 09:30:00,86.848213,109.204666,1031,-19.0,2,130,0
3372,2019-12-19 10:00:00,86.848026,109.195293,1032,-19.0,2,127,0
3373,2019-12-19 10:30:00,86.847866,109.185933,1032,-17.625,2,130,0
3374,2019-12-19 11:00:00,86.847706,109.176333,1032,-18.3125,2,127,0
3375,2019-12-19 11:30:00,86.847546,109.16684,1032,-18.6875,2,129,0
3376,2019-12-19 12:00:00,86.84736,109.157666,1032,-18.9375,2,127,0
3377,2019-12-19 12:30:00,86.8472,109.147733,1032,-19.0,2,130,0
3378,2019-12-19 13:00:00,86.84708,109.137493,1032,-19.125,2,129,0
3379,2019-12-19 13:30:00,86.847,109.127346,1032,-19.3125,2,129,0
3380,2019-12-19 14:00:00,86.846946,109.11736,1032,-19.4375,2,129,0
3381,2019-12-19 14:30:00,86.846906,109.107293,1032,-19.5625,2,128,0
3382,2019-12-19 15:00:00,86.846893,109.0978,1032,-19.625,2,129,0
3383,2019-12-19 15:30:00,86.846906,109.08844,1032,-19.625,2,125,0
3384,2019-12-19 16:00:00,86.846906,109.079506,1032,-19.6875,2,129,0
3385,2019-12-19 16:30:00,86.846906,109.07116,1032,-19.6875,2,127,0
3386,2019-12-19 17:00:00,86.84688,109.063346,1032,-19.875,2,128,0
3387,2019-12-19 17:30:00,86.846813,109.05604,1032,-20.125,2,130,0
3388,2019-12-19 18:00:00,86.846706,109.049093,1032,-20.3125,2,129,0
3389,2019-12-19 18:30:00,86.8466,109.04284,1032,-20.5,2,127,0
3390,2019-12-19 19:00:00,86.846466,109.036826,1032,-20.8125,2,127,0
3391,2019-12-19 19:30:00,86.846293,109.031066,1032,-21.125,2,128,0
3392,2019-12-19 20:00:00,86.846106,109.023746,1032,-21.375,2,126,0
3393,2019-12-19 20:30:00,86.845946,109.015733,1032,-21.5,2,127,0
3394,2019-12-19 21:00:00,86.845813,109.00776,1032,-21.5625,2,128,0
3395,2019-12-19 21:30:00,86.845666,108.99872,1032,-21.375,2,127,0
3396,2019-12-19 22:00:00,86.845586,108.988733,1032,-21.3125,2,127,0
3397,2019-12-19 22:30:00,86.84552,108.979026,1032,-21.0625,2,130,0
3398,2019-12-19 23:00:00,86.845493,108.969173,1032,-21.0,2,129,0
3399,2019-12-19 23:30:00,86.845506,108.95916,1032,-21.0,2,129,0
3400,2019-12-20 00:00:00,86.845573,108.9494,1032,-21.125,2,129,0
3401,2019-12-20 00:30:00,86.845706,108.93968,1032,-21.25,2,129,0
3402,2019-12-20 01:00:00,86.845866,108.929986,1032,-21.4375,2,127,0
3403,2019-12-20 01:30:00,86.84608,108.920693,1032,-21.5,2,127,0
3404,2019-12-20 02:00:00,86.84632,108.912,1032,-21.6875,2,127,0
3405,2019-12-20 02:30:00,86.846613,108.903853,1032,-21.875,2,126,0
3406,2019-12-20 03:00:00,86.846893,108.896266,1032,-22.0,2,128,0
3407,2019-12-20 03:30:00,86.847186,108.889546,1032,-22.0625,2,130,0
3408,2019-12-20 04:00:00,86.847506,108.883386,1032,-22.375,2,128,0
3409,2019-12-20 04:30:00,86.847813,108.8778,1032,-22.25,2,129,0
3410,2019-12-20 05:00:00,86.848106,108.87264,1032,-22.625,2,128,0
3411,2019-12-20 05:30:00,86.848386,108.867893,1032,-22.875,2,127,0
3412,2019-12-20 06:00:00,86.848626,108.863506,1032,-23.125,2,130,0
3413,2019-12-20 06:30:00,86.848866,108.85936,1032,-23.4375,2,128,0
3414,2019-12-20 07:00:00,86.849026,108.855093,1032,-23.75,2,130,0
3415,2019-12-20 07:30:00,86.849173,108.850426,1032,-23.9375,2,127,0
3416,2019-12-20 08:00:00,86.84928,108.8454,1032,-24.125,2,127,0
3417,2019-12-20 08:30:00,86.849386,108.840026,1032,-24.375,2,127,0
3418,2019-12-20 09:00:00,86.849466,108.8342,1032,-24.5,2,129,0
3419,2019-12-20 09:30:00,86.84956,108.82788,1032,-24.5,2,129,0
3420,2019-12-20 10:00:00,86.84968,108.82108,1032,-24.5625,2,127,0
3421,2019-12-20 10:30:00,86.8498,108.813773,1032,-23.1875,2,128,0
3422,2019-12-20 11:00:00,86.849986,108.80644,1032,-24.0625,2,131,0
3423,2019-12-20 11:30:00,86.850173,108.799306,1032,-24.5625,2,128,0
3424,2019-12-20 12:00:00,86.850426,108.79196,1032,-24.75,2,128,0
3425,2019-12-20 12:30:00,86.850693,108.784746,1032,-24.75,2,128,0
3426,2019-12-20 13:00:00,86.851013,108.77772,1032,-24.3125,2,131,0
3427,2019-12-20 13:30:00,86.851373,108.770933,1032,-23.9375,2,130,0
3428,2019-12-20 14:00:00,86.851773,108.764386,1031,-23.625,2,130,0
3429,2019-12-20 14:30:00,86.8522,108.75828,1031,-23.375,2,130,0
3430,2019-12-20 15:00:00,86.85264,108.752626,1032,-23.0,2,127,0
3431,2019-12-20 15:30:00,86.85308,108.747706,1032,-22.875,2,128,0
3432,2019-12-20 16:00:00,86.853493,108.743426,1032,-22.625,2,128,0
3433,2019-12-20 16:30:00,86.853893,108.7396,1031,-22.4375,2,130,0
3434,2019-12-20 17:00:00,86.854266,108.735933,1031,-22.1875,2,130,0
3435,2019-12-20 17:30:00,86.8546,108.732826,1031,-22.1875,2,128,0
3436,2019-12-20 18:00:00,86.854893,108.729626,1031,-22.0625,2,131,0
3437,2019-12-20 18:30:00,86.85516,108.726626,1031,-21.875,2,130,0
3438,2019-12-20 19:00:00,86.855373,108.723533,1031,-21.8125,2,131,0
3439,2019-12-20 19:30:00,86.85556,108.7202,1031,-21.5625,2,128,0
3440,2019-12-20 20:00:00,86.855746,108.716746,1031,-21.4375,2,129,0
3441,2019-12-20 20:30:00,86.855906,108.713133,1031,-21.375,2,128,0
3442,2019-12-20 21:00:00,86.856026,108.709346,1031,-21.25,2,128,0
3443,2019-12-20 21:30:00,86.856106,108.70464,1031,-21.125,2,128,0
3444,2019-12-20 22:00:00,86.856213,108.699946,1031,-21.0625,2,127,0
3445,2019-12-20 22:30:00,86.85632,108.694786,1031,-20.875,2,127,0
3446,2019-12-20 23:00:00,86.856466,108.689373,1031,-20.8125,2,129,0
3447,2019-12-20 23:30:00,86.856626,108.68372,1031,-20.75,2,130,0
3448,2019-12-21 00:00:00,86.856786,108.678,1031,-20.6875,2,129,0
3449,2019-12-21 00:30:00,86.857,108.672146,1031,-20.5625,2,127,0
3450,2019-12-21 01:00:00,86.85724,108.6662,1031,-20.5,2,128,0
3451,2019-12-21 01:30:00,86.857533,108.660426,1031,-20.3125,2,130,0
3452,2019-12-21 02:00:00,86.85784,108.655293,1031,-20.3125,2,131,0
3453,2019-12-21 02:30:00,86.85816,108.650493,1031,-20.25,2,127,0
3454,2019-12-21 03:00:00,86.858466,108.646386,1031,-20.125,2,131,0
3455,2019-12-21 03:30:00,86.858773,108.643213,1031,-20.0,2,130,0
3456,2019-12-21 04:00:00,86.859066,108.64084,1030,-20.0,2,130,0
3457,2019-12-21 04:30:00,86.859306,108.63888,1030,-19.875,2,129,0
3458,2019-12-21 05:00:00,86.859533,108.637386,1030,-19.8125,2,131,0
3459,2019-12-21 05:30:00,86.85972,108.636493,1030,-19.6875,2,130,0
3460,2019-12-21 06:00:00,86.859826,108.63608,1030,-19.6875,2,130,0
3461,2019-12-21 06:30:00,86.859906,108.63608,1030,-19.625,2,129,0
3462,2019-12-21 07:00:00,86.85996,108.636013,1030,-19.5,2,129,0
3463,2019-12-21 07:30:00,86.85996,108.63604,1030,-19.5,2,129,0
3464,2019-12-21 08:00:00,86.859906,108.63612,1030,-19.375,2,130,0
3465,2019-12-21 08:30:00,86.859826,108.635986,1030,-19.3125,2,128,0
3466,2019-12-21 09:00:00,86.85972,108.635693,1030,-19.375,2,128,0
3467,2019-12-21 09:30:00,86.859586,108.63528,1030,-19.1875,2,127,0
3468,2019-12-21 10:00:00,86.85944,108.634706,1030,-19.125,2,130,0
3469,2019-12-21 10:30:00,86.859266,108.633746,1030,-17.6875,2,130,0
3470,2019-12-21 11:00:00,86.85908,108.632453,1030,-18.25,2,129,0
3471,2019-12-21 11:30:00,86.85892,108.6312,1030,-18.5,2,128,0
3472,2019-12-21 12:00:00,86.858786,108.62992,1030,-18.625,2,131,0
3473,2019-12-21 12:30:00,86.85868,108.628826,1030,-18.5625,2,131,0
3474,2019-12-21 13:00:00,86.8586,108.62788,1030,-18.5625,2,128,0
3475,2019-12-21 13:30:00,86.858533,108.627413,1030,-18.5,2,131,0
3476,2019-12-21 14:00:00,86.85848,108.62736,1029,-18.5625,2,127,0
3477,2019-12-21 14:30:00,86.858466,108.627626,1030,-18.5,2,130,0
3478,2019-12-21 15:00:00,86.858426,108.6282,1030,-18.4375,2,130,0
3479,2019-12-21 15:30:00,86.858413,108.62928,1030,-18.4375,2,129,0
3480,2019-12-21 16:00:00,86.8584,108.630813,1030,-19.0,2,128,0
3481,2019-12-21 16:30:00,86.858346,108.632906,1030,-19.8125,2,128,0
3482,2019-12-21 17:00:00,86.858266,108.635186,1030,-20.625,2,128,0
3483,2019-12-21 17:30:00,86.858173,108.6382,1030,-21.375,2,126,0
3484,2019-12-21 18:00:00,86.858026,108.6418,1030,-21.875,2,129,0
3485,2019-12-21 18:30:00,86.85784,108.646026,1030,-22.1875,2,127,0
3486,2019-12-21 19:00:00,86.857613,108.65084,1030,-22.5625,2,128,0
3487,2019-12-21 19:30:00,86.857373,108.65656,1030,-23.0625,2,129,0
3488,2019-12-21 20:00:00,86.857066,108.66284,1030,-23.5,2,128,0
3489,2019-12-21 20:30:00,86.85672,108.66944,1030,-23.6875,2,127,0
3490,2019-12-21 21:00:00,86.85636,108.676826,1030,-24.0,2,127,0
3491,2019-12-21 21:30:00,86.85596,108.684093,1030,-24.375,2,126,0
3492,2019-12-21 22:00:00,86.855533,108.691506,1030,-24.5625,2,126,0
3493,2019-12-21 22:30:00,86.855093,108.698813,1030,-24.5625,2,127,0
3494,2019-12-21 23:00:00,86.85464,108.70592,1030,-24.5,2,126,0
3495,2019-12-21 23:30:00,86.854213,108.7126,1030,-24.5625,2,127,0
3496,2019-12-22 00:00:00,86.853826,108.719053,1030,-24.625,2,129,0
3497,2019-12-22 00:30:00,86.853453,108.725533,1030,-24.6875,2,129,0
3498,2019-12-22 01:00:00,86.853106,108.7318,1030,-24.875,2,129,0
3499,2019-12-22 01:30:00,86.852853,108.738413,1030,-25.0625,2,126,0
3500,2019-12-22 02:00:00,86.852626,108.74564,1030,-25.125,2,130,0
3501,2019-12-22 02:30:00,86.852426,108.753493,1029,-25.25,2,129,0
3502,2019-12-22 03:00:00,86.85224,108.761853,1030,-25.25,2,127,0
3503,2019-12-22 03:30:00,86.852066,108.77064,1030,-25.3125,2,128,0
3504,2019-12-22 04:00:00,86.851866,108.78052,1030,-25.3125,2,128,0
3505,2019-12-22 04:30:00,86.85168,108.791346,1030,-25.3125,2,126,0
3506,2019-12-22 05:00:00,86.851453,108.802933,1030,-25.375,2,128,0
3507,2019-12-22 05:30:00,86.85116,108.815133,1030,-25.375,2,127,0
3508,2019-12-22 06:00:00,86.850813,108.82744,1030,-25.5,2,129,0
3509,2019-12-22 06:30:00,86.850413,108.839293,1030,-25.375,2,126,0
3510,2019-12-22 07:00:00,86.84992,108.850653,1030,-25.5,2,129,0
3511,2019-12-22 07:30:00,86.8494,108.860933,1030,-25.5625,2,130,0
3512,2019-12-22 08:00:00,86.848866,108.870293,1030,-25.625,2,127,0
3513,2019-12-22 08:30:00,86.84836,108.87892,1030,-25.625,2,129,0
3514,2019-12-22 09:00:00,86.847866,108.886813,1030,-25.75,2,128,0
3515,2019-12-22 09:30:00,86.847413,108.894493,1030,-25.75,2,129,0
3516,2019-12-22 10:00:00,86.846946,108.902773,1030,-25.9375,2,129,0
3517,2019-12-22 10:30:00,86.846453,108.910346,1030,-24.5625,2,126,0
3518,2019-12-22 11:00:00,86.846,108.917986,1030,-24.9375,2,128,0
3519,2019-12-22 11:30:00,86.84556,108.92544,1029,-24.75,2,128,0
3520,2019-12-22 12:00:00,86.845186,108.932386,1030,-24.5,2,128,0
3521,2019-12-22 12:30:00,86.844826,108.939226,1029,-24.125,2,128,0
3522,2019-12-22 13:00:00,86.84448,108.947173,1029,-23.6875,2,129,0
3523,2019-12-22 13:30:00,86.844173,108.955586,1029,-23.1875,2,129,0
3524,2019-12-22 14:00:00,86.84388,108.96436,1029,-22.875,2,129,0
3525,2019-12-22 14:30:00,86.843573,108.972,1029,-22.5,2,129,0
3526,2019-12-22 15:00:00,86.843266,108.980506,1029,-22.1875,2,132,0
3527,2019-12-22 15:30:00,86.842986,108.99004,1029,-21.8125,2,129,0
3528,2019-12-22 16:00:00,86.842706,109.00044,1029,-21.5,2,132,0
3529,2019-12-22 16:30:00,86.8424,109.011226,1029,-21.0625,2,131,0
3530,2019-12-22 17:00:00,86.84204,109.022213,1028,-20.8125,2,130,0
3531,2019-12-22 17:30:00,86.841653,109.034893,1028,-20.5,2,130,0
3532,2019-12-22 18:00:00,86.841146,109.050453,1028,-20.1875,2,131,0
3533,2019-12-22 18:30:00,86.840533,109.067026,1028,-19.75,2,129,0
3534,2019-12-22 19:00:00,86.8398,109.083786,1028,-19.5,2,129,0
3535,2019-12-22 19:30:00,86.839,109.100826,1028,-19.1875,2,130,0
3536,2019-12-22 20:00:00,86.838133,109.117906,1028,-18.9375,2,129,0
3537,2019-12-22 20:30:00,86.837186,109.135346,1028,-18.75,2,131,0
3538,2019-12-22 21:00:00,86.836226,109.15096,1028,-18.6875,2,131,0
3539,2019-12-22 21:30:00,86.835333,109.164986,1028,-18.625,2,129,0
3540,2019-12-22 22:00:00,86.834506,109.178253,1028,-18.625,2,130,0
3541,2019-12-22 22:30:00,86.83368,109.191133,1028,-18.6875,2,129,0
3542,2019-12-22 23:00:00,86.83284,109.203053,1029,-18.8125,2,131,0
3543,2019-12-22 23:30:00,86.832013,109.214386,1028,-19.0625,2,129,0
3544,2019-12-23 00:00:00,86.8312,109.225293,1029,-19.1875,2,130,0
3545,2019-12-23 00:30:00,86.8304,109.236333,1028,-19.375,2,129,0
3546,2019-12-23 01:00:00,86.829666,109.247373,1029,-19.5625,2,129,0
3547,2019-12-23 01:30:00,86.828933,109.258306,1029,-19.625,2,128,0
3548,2019-12-23 02:00:00,86.828293,109.269533,1028,-19.8125,2,130,0
3549,2019-12-23 02:30:00,86.827666,109.280813,1028,-19.8125,2,130,0
3550,2019-12-23 03:00:00,86.827093,109.292453,1029,-19.875,2,130,0
3551,2019-12-23 03:30:00,86.82656,109.30488,1029,-19.9375,2,127,0
3552,2019-12-23 04:00:00,86.82608,109.317786,1029,-20.125,2,128,0
3553,2019-12-23 04:30:00,86.8256,109.331293,1029,-20.1875,2,129,0
3554,2019-12-23 05:00:00,86.825146,109.34592,1029,-20.375,2,127,0
3555,2019-12-23 05:30:00,86.82468,109.361066,1029,-20.4375,2,129,0
3556,2019-12-23 06:00:00,86.824173,109.376426,1029,-20.5625,2,129,0
3557,2019-12-23 06:30:00,86.823666,109.391906,1029,-20.5625,2,126,0
3558,2019-12-23 07:00:00,86.8232,109.40768,1029,-20.6875,2,129,0
3559,2019-12-23 07:30:00,86.82272,109.4234,1029,-20.875,2,127,0
3560,2019-12-23 08:00:00,86.822266,109.439386,1029,-21.125,2,129,0
3561,2019-12-23 08:30:00,86.8218,109.454546,1029,-21.375,2,127,0
3562,2019-12-23 09:00:00,86.821266,109.468293,1029,-21.75,2,128,0
3563,2019-12-23 09:30:00,86.82072,109.481333,1029,-22.0625,2,130,0
3564,2019-12-23 10:00:00,86.820133,109.49372,1029,-22.4375,2,129,0
3565,2019-12-23 10:30:00,86.819493,109.504653,1029,-21.3125,2,127,0
3566,2019-12-23 11:00:00,86.818826,109.515026,1029,-22.1875,2,128,0
3567,2019-12-23 11:30:00,86.818186,109.52492,1029,-22.625,2,128,0
3568,2019-12-23 12:00:00,86.81756,109.534306,1029,-22.9375,2,129,0
3569,2019-12-23 12:30:00,86.81696,109.543413,1029,-23.0625,2,129,0
3570,2019-12-23 13:00:00,86.8164,109.552626,1029,-23.375,2,129,0
3571,2019-12-23 13:30:00,86.815933,109.561306,1029,-23.5,2,127,0
3572,2019-12-23 14:00:00,86.815533,109.569933,1029,-23.625,2,128,0
3573,2019-12-23 14:30:00,86.815173,109.58,1029,-23.75,2,127,0
3574,2019-12-23 15:00:00,86.814826,109.59056,1029,-23.8125,2,129,0
3575,2019-12-23 15:30:00,86.81452,109.602373,1029,-23.8125,2,128,0
3576,2019-12-23 16:00:00,86.814186,109.61608,1029,-23.9375,2,130,0
3577,2019-12-23 16:30:00,86.813893,109.631053,1030,-24.0,2,130,0
3578,2019-12-23 17:00:00,86.813653,109.647786,1029,-24.25,2,125,0
3579,2019-12-23 17:30:00,86.81344,109.665466,1029,-24.4375,2,127,0
3580,2019-12-23 18:00:00,86.8132,109.683653,1029,-24.5,2,128,0
3581,2019-12-23 18:30:00,86.81296,109.702186,1029,-24.5,2,127,0
3582,2019-12-23 19:00:00,86.812666,109.72012,1029,-24.5625,2,127,0
3583,2019-12-23 19:30:00,86.812293,109.738493,1029,-24.4375,2,128,0
3584,2019-12-23 20:00:00,86.81196,109.75636,1029,-24.5,2,127,0
3585,2019-12-23 20:30:00,86.81164,109.773546,1029,-24.5,2,128,0
3586,2019-12-23 21:00:00,86.811266,109.79116,1029,-24.5625,2,128,0
3587,2019-12-23 21:30:00,86.81096,109.808053,1029,-24.5,2,129,0
3588,2019-12-23 22:00:00,86.810613,109.824266,1029,-24.625,2,128,0
3589,2019-12-23 22:30:00,86.810253,109.840546,1029,-24.625,2,129,0
3590,2019-12-23 23:00:00,86.809933,109.85688,1030,-24.6875,2,129,0
3591,2019-12-23 23:30:00,86.8096,109.873693,1029,-24.875,2,130,0
3592,2019-12-24 00:00:00,86.809346,109.89012,1029,-24.8125,2,129,0
3593,2019-12-24 00:30:00,86.809146,109.906786,1029,-25.0,2,129,0
3594,2019-12-24 01:00:00,86.808946,109.923626,1029,-24.9375,2,128,0
3595,2019-12-24 01:30:00,86.8088,109.940906,1029,-24.9375,2,128,0
3596,2019-12-24 02:00:00,86.80872,109.958653,1029,-25.0,2,129,0
3597,2019-12-24 02:30:00,86.80864,109.97724,1029,-25.125,2,128,0
3598,2019-12-24 03:00:00,86.80856,109.99652,1030,-25.25,2,128,0
3599,2019-12-24 03:30:00,86.808533,110.016453,1029,-25.25,2,128,0
3600,2019-12-24 04:00:00,86.808506,110.037386,1029,-25.375,2,129,0
3601,2019-12-24 04:30:00,86.808493,110.058746,1029,-25.3125,2,130,0
3602,2019-12-24 05:00:00,86.808506,110.08084,1029,-25.3125,2,128,0
3603,2019-12-24 05:30:00,86.808533,110.103586,1029,-25.3125,2,129,0
3604,2019-12-24 06:00:00,86.808493,110.12736,1029,-25.25,2,128,0
3605,2019-12-24 06:30:00,86.808466,110.151333,1029,-25.125,2,130,0
3606,2019-12-24 07:00:00,86.808413,110.1744,1029,-25.125,2,130,0
3607,2019-12-24 07:30:00,86.80836,110.196586,1029,-25.25,2,127,0
3608,2019-12-24 08:00:00,86.80824,110.219186,1029,-25.3125,2,129,0
3609,2019-12-24 08:30:00,86.808093,110.242013,1029,-25.375,2,128,0
3610,2019-12-24 09:00:00,86.807893,110.265426,1029,-25.5625,2,129,0
