Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-29 16:30:14,83.914906,17.015756,1012,-8.375,1,127,0
2020-04-29 17:00:14,83.91284,17.016533,1012,-8.625,1,130,0
2020-04-29 17:30:14,83.910693,17.019556,1012,-8.75,1,131,0
2020-04-29 18:00:14,83.908413,17.025356,1012,-9.0625,1,132,0
2020-04-29 18:30:15,83.9062,17.032223,1013,-9.3125,1,133,0
2020-04-29 19:00:14,83.904146,17.03899,1013,-9.625,1,131,0
2020-04-29 19:30:14,83.902066,17.045646,1014,-10.0,1,136,0
2020-04-29 20:00:14,83.90012,17.052176,1013,-10.25,1,133,0
2020-04-29 20:30:14,83.898306,17.05851,1014,-10.375,1,127,0
2020-04-29 21:00:14,83.896613,17.064746,1014,-10.5625,1,128,0
2020-04-29 21:30:14,83.895013,17.07155,1014,-11.0,1,127,0
2020-04-29 22:00:15,83.893373,17.078126,1014,-11.375,1,134,0
2020-04-29 22:30:14,83.891666,17.08535,1015,-11.5,1,129,0
2020-04-29 23:00:14,83.889893,17.091706,1015,-11.8125,1,135,0
2020-04-29 23:30:14,83.888173,17.097456,1015,-11.6875,1,134,0
2020-04-30 00:00:14,83.886493,17.10261,1015,-11.875,1,130,0
2020-04-30 00:30:14,83.884906,17.107583,1016,-11.8125,1,134,0
2020-04-30 01:00:14,83.88336,17.11253,1016,-12.0625,1,137,0
2020-04-30 01:30:15,83.881866,17.11773,1016,-12.5,1,134,0
2020-04-30 02:00:14,83.880413,17.123096,1016,-12.5625,1,136,0
2020-04-30 02:30:14,83.879053,17.128086,1016,-12.625,1,137,0
2020-04-30 03:00:14,83.877773,17.132776,1016,-12.6875,1,140,0
2020-04-30 03:30:14,83.876573,17.138386,1016,-12.8125,1,131,0
2020-04-30 04:00:14,83.875426,17.14504,1016,-12.9375,1,129,0
2020-04-30 04:30:14,83.874466,17.15219,1016,-12.9375,1,129,0
2020-04-30 05:00:15,83.873586,17.159446,1016,-13.0,1,132,0
2020-04-30 05:30:14,83.87276,17.167436,1016,-12.875,1,126,0
2020-04-30 06:00:14,83.871893,17.176303,1017,-12.8125,1,133,0
2020-04-30 06:30:14,83.871,17.186173,1017,-12.75,1,128,0
2020-04-30 07:00:14,83.87008,17.196223,1016,-12.5625,1,137,0
2020-04-30 07:30:14,83.8692,17.20606,1017,-12.375,1,128,0
2020-04-30 08:00:14,83.868346,17.215923,1017,-12.125,1,128,0
2020-04-30 08:30:15,83.86748,17.225886,1017,-12.0,1,135,0
2020-04-30 09:00:14,83.866493,17.236193,1017,-10.3125,1,131,0
2020-04-30 09:30:14,83.865533,17.246236,1017,-10.75,1,134,0
2020-04-30 10:00:14,83.8646,17.255616,1017,-11.0,1,134,0
2020-04-30 10:30:14,83.863613,17.26483,1017,-11.0,1,129,0
2020-04-30 11:00:14,83.8626,17.27339,1017,-10.9375,1,133,0
2020-04-30 11:30:14,83.86156,17.28128,1017,-10.875,1,133,0
2020-04-30 12:00:14,83.860533,17.288396,1017,-10.75,1,134,0
2020-04-30 12:30:15,83.85952,17.29453,1017,-10.625,1,137,0
2020-04-30 13:00:14,83.858493,17.29981,1017,-10.5,1,136,0
2020-04-30 13:30:14,83.857493,17.304643,1017,-10.375,1,135,0
2020-04-30 14:00:14,83.856493,17.308513,1017,-10.25,1,137,0
2020-04-30 14:30:14,83.855533,17.31233,1017,-10.1875,1,127,0
2020-04-30 15:00:14,83.854626,17.316586,1017,-10.25,1,133,0
2020-04-30 15:30:14,83.853733,17.321373,1017,-10.1875,1,136,0
2020-04-30 16:00:15,83.85288,17.326486,1017,-10.125,1,130,0
2020-04-30 16:30:14,83.852146,17.332003,1017,-10.0625,1,130,0
2020-04-30 17:00:14,83.851533,17.338083,1017,-10.125,1,136,0
2020-04-30 17:30:14,83.850866,17.344593,1017,-9.8125,1,135,0
2020-04-30 18:00:14,83.85032,17.351753,1017,-10.125,1,137,0
2020-04-30 18:30:14,83.849866,17.36006,1017,-10.3125,1,134,0
2020-04-30 19:00:14,83.849306,17.36834,1016,-10.6875,1,132,0
2020-04-30 19:30:15,83.848733,17.376443,1016,-11.375,1,127,0
2020-04-30 20:00:14,83.848173,17.383966,1017,-11.6875,1,130,0
2020-04-30 20:30:14,83.847653,17.390686,1016,-11.5625,1,131,0
2020-04-30 21:00:14,83.847133,17.39674,1017,-11.5,1,132,0
2020-04-30 21:30:14,83.846613,17.40223,1016,-11.625,1,131,0
2020-04-30 22:00:14,83.84612,17.4071,1017,-11.5625,1,131,0
2020-04-30 22:30:14,83.845653,17.41127,1016,-11.5,1,133,0
2020-04-30 23:00:15,83.845226,17.41489,1016,-11.5,1,132,0
2020-04-30 23:30:14,83.844866,17.41799,1016,-11.5,1,128,0
2020-05-01 00:00:14,83.84456,17.420723,1016,-11.6875,1,136,0
2020-05-01 00:30:14,83.844293,17.423116,1016,-11.625,1,127,0
2020-05-01 01:00:14,83.84408,17.425353,1016,-11.875,1,129,0
2020-05-01 01:30:14,83.843906,17.42731,1016,-11.875,1,130,0
2020-05-01 02:00:14,83.843826,17.429226,1016,-11.5625,1,130,0
2020-05-01 02:30:15,83.84368,17.431136,1016,-11.3125,1,129,0
2020-05-01 03:00:14,83.843653,17.4338,1016,-10.875,1,127,0
2020-05-01 03:30:14,83.843706,17.436476,1016,-10.6875,1,130,0
2020-05-01 04:00:14,83.84376,17.439376,1016,-10.5625,1,133,0
2020-05-01 04:30:14,83.843866,17.442643,1016,-10.4375,1,135,0
2020-05-01 05:00:14,83.84404,17.446083,1016,-10.25,1,142,0
2020-05-01 05:30:14,83.844186,17.449906,1016,-10.0625,1,134,0
2020-05-01 06:00:15,83.844466,17.45398,1015,-10.0625,1,133,0
2020-05-01 06:30:14,83.844786,17.458326,1015,-10.0,1,126,0
2020-05-01 07:00:14,83.84528,17.4641,1015,-9.8125,1,133,0
2020-05-01 07:30:14,83.845746,17.46926,1016,-9.625,1,131,0
2020-05-01 08:00:14,83.846146,17.473836,1016,-9.3125,1,132,0
2020-05-01 08:30:14,83.846533,17.477553,1016,-8.9375,1,135,0
2020-05-01 09:00:14,83.846893,17.480436,1016,-7.375,1,131,0
2020-05-01 09:30:14,83.847293,17.482463,1016,-7.875,1,125,0
2020-05-01 10:00:15,83.847666,17.48349,1016,-8.0,1,127,0
2020-05-01 10:30:14,83.848093,17.482973,1016,-8.125,1,137,0
2020-05-01 11:00:14,83.8484,17.481123,1016,-8.25,1,131,0
2020-05-01 11:30:14,83.848666,17.47728,1015,-8.0625,1,135,0
2020-05-01 12:00:14,83.848946,17.472203,1015,-8.1875,1,132,0
2020-05-01 12:30:14,83.84928,17.466243,1015,-8.3125,1,131,0
2020-05-01 13:00:14,83.849613,17.459596,1015,-8.75,1,135,0
2020-05-01 13:30:15,83.849866,17.452016,1015,-9.125,1,131,0
2020-05-01 14:00:14,83.850173,17.44368,1015,-9.25,1,126,0
2020-05-01 14:30:14,83.85052,17.434733,1015,-9.0625,1,132,0
2020-05-01 15:00:14,83.850826,17.426366,1015,-8.9375,1,124,0
2020-05-01 15:30:14,83.85104,17.41941,1015,-9.0,1,127,0
2020-05-01 16:00:14,83.851253,17.413703,1015,-9.1875,1,129,0
2020-05-01 16:30:14,83.851386,17.409616,1015,-9.3125,1,133,0
2020-05-01 17:00:15,83.851346,17.406726,1015,-9.375,1,136,0
2020-05-01 17:30:14,83.851186,17.404926,1015,-9.4375,1,128,0
2020-05-01 18:00:14,83.850946,17.4044,1015,-9.8125,1,123,0
2020-05-01 18:30:14,83.8506,17.404353,1015,-9.9375,1,126,0
2020-05-01 19:00:14,83.85016,17.404146,1015,-10.125,1,128,0
2020-05-01 19:30:14,83.849653,17.403586,1015,-10.4375,1,129,0
2020-05-01 20:00:14,83.849133,17.402716,1015,-11.0625,1,132,0
2020-05-01 20:30:15,83.848586,17.40115,1015,-11.1875,1,129,0
2020-05-01 21:00:14,83.848013,17.39915,1015,-11.375,1,131,0
2020-05-01 21:30:14,83.847506,17.39719,1015,-11.4375,1,132,0
2020-05-01 22:00:14,83.847146,17.394986,1015,-11.5625,1,133,0
2020-05-01 22:30:14,83.8468,17.39209,1015,-11.625,1,129,0
2020-05-01 23:00:14,83.846413,17.388566,1016,-11.625,1,132,0
2020-05-01 23:30:14,83.84612,17.384796,1016,-11.5,1,129,0
2020-05-02 00:00:15,83.845813,17.38084,1016,-11.5,1,132,0
2020-05-02 00:30:14,83.845493,17.377226,1016,-11.5625,1,126,0
2020-05-02 01:00:14,83.845053,17.372756,1016,-11.5625,1,130,0
2020-05-02 01:30:14,83.844746,17.368596,1016,-11.5,1,126,0
2020-05-02 02:00:14,83.84452,17.36531,1016,-11.5625,1,134,0
2020-05-02 02:30:14,83.844306,17.362346,1016,-11.6875,1,130,0
2020-05-02 03:00:14,83.843973,17.359116,1017,-11.9375,1,130,0
2020-05-02 03:30:15,83.843506,17.356196,1017,-12.25,1,131,0
2020-05-02 04:00:14,83.842973,17.354006,1017,-12.4375,1,128,0
2020-05-02 04:30:14,83.842346,17.35261,1017,-12.6875,1,134,0
2020-05-02 05:00:14,83.84168,17.351923,1018,-12.625,1,127,0
2020-05-02 05:30:14,83.840946,17.352043,1018,-12.25,1,129,0
2020-05-02 06:00:14,83.8402,17.35276,1018,-11.8125,1,130,0
2020-05-02 06:30:14,83.839426,17.35398,1018,-11.375,1,131,0
2020-05-02 07:00:15,83.83864,17.355533,1018,-11.0625,1,135,0
2020-05-02 07:30:14,83.83784,17.357256,1018,-10.6875,1,131,0
2020-05-02 08:00:14,83.837026,17.359086,1019,-10.25,1,128,0
2020-05-02 08:30:14,83.8362,17.36085,1019,-10.0,1,131,0
2020-05-02 09:00:14,83.835386,17.36245,1019,-8.25,1,128,0
2020-05-02 09:30:14,83.83456,17.363943,1019,-8.9375,1,133,0
2020-05-02 10:00:14,83.83376,17.365326,1019,-9.3125,1,131,0
2020-05-02 10:30:15,83.832973,17.366346,1020,-9.3125,1,133,0
2020-05-02 11:00:14,83.832213,17.367106,1020,-9.5625,1,136,0
2020-05-02 11:30:14,83.83148,17.367853,1020,-9.75,1,133,0
2020-05-02 12:00:14,83.830746,17.36842,1020,-10.0625,1,134,0
2020-05-02 12:30:14,83.83,17.368706,1020,-10.5625,1,130,0
2020-05-02 13:00:14,83.829253,17.3691,1021,-10.9375,1,133,0
2020-05-02 13:30:14,83.82852,17.368986,1021,-11.1875,1,132,0
2020-05-02 14:00:15,83.827826,17.36903,1021,-11.4375,1,132,0
2020-05-02 14:30:14,83.827146,17.370063,1022,-11.625,1,131,0
2020-05-02 15:00:14,83.826386,17.371526,1022,-11.6875,1,137,0
2020-05-02 15:30:14,83.825693,17.37329,1022,-11.9375,1,132,0
2020-05-02 16:00:14,83.825,17.375113,1022,-12.0625,1,131,0
2020-05-02 16:30:14,83.82424,17.377196,1022,-12.3125,1,137,0
2020-05-02 17:00:14,83.823466,17.379516,1022,-12.4375,1,136,0
2020-05-02 17:30:15,83.822706,17.382016,1022,-12.4375,1,132,0
2020-05-02 18:00:14,83.82196,17.38556,1022,-12.625,1,130,0
2020-05-02 18:30:14,83.821146,17.390636,1022,-12.8125,1,132,0
2020-05-02 19:00:14,83.820266,17.396583,1022,-13.125,1,129,0
2020-05-02 19:30:14,83.81932,17.40347,1022,-13.5,1,127,0
2020-05-02 20:00:14,83.818466,17.41048,1022,-13.875,1,129,0
2020-05-02 20:30:14,83.817706,17.41714,1023,-14.0625,1,138,0
2020-05-02 21:00:15,83.816973,17.42409,1023,-14.25,1,129,0
2020-05-02 21:30:14,83.816306,17.431386,1023,-14.4375,1,130,0
2020-05-02 22:00:14,83.815693,17.43876,1022,-14.875,1,133,0
2020-05-02 22:30:14,83.8152,17.446356,1022,-15.1875,1,124,0
2020-05-02 23:00:14,83.814773,17.454126,1022,-15.375,1,139,0
2020-05-02 23:30:14,83.814466,17.461966,1022,-15.4375,1,129,0
2020-05-03 00:00:14,83.814253,17.46989,1022,-15.5625,1,131,0
2020-05-03 00:30:15,83.81404,17.47792,1022,-15.625,1,136,0
2020-05-03 01:00:14,83.813746,17.485323,1022,-15.4375,1,136,0
2020-05-03 01:30:14,83.813266,17.492296,1022,-15.125,1,137,0
2020-05-03 02:00:14,83.812973,17.498916,1022,-15.3125,1,133,0
2020-05-03 02:30:14,83.812546,17.50477,1022,-15.6875,1,134,0
2020-05-03 03:00:14,83.812506,17.51118,1022,-15.6875,1,137,0
2020-05-03 03:30:15,83.812026,17.517213,1022,-15.625,1,137,0
2020-05-03 04:00:14,83.81168,17.524116,1021,-15.4375,1,133,0
2020-05-03 04:30:14,83.81168,17.532746,1021,-15.3125,1,135,0
2020-05-03 05:00:14,83.811786,17.54167,1021,-15.1875,1,135,0
2020-05-03 05:30:14,83.811813,17.55086,1021,-15.0,1,138,0
2020-05-03 06:00:14,83.811853,17.560573,1020,-14.875,1,130,0
2020-05-03 06:30:14,83.811826,17.570983,1020,-14.625,1,132,0
2020-05-03 07:00:15,83.8118,17.58208,1020,-14.3125,1,137,0
2020-05-03 07:30:14,83.811733,17.59342,1020,-14.0625,1,130,0
2020-05-03 08:00:14,83.811653,17.605536,1020,-14.0,1,132,0
2020-05-03 08:30:14,83.811626,17.61868,1019,-13.875,1,129,0
2020-05-03 09:00:14,83.81164,17.63321,1019,-12.125,1,132,0
2020-05-03 09:30:14,83.811733,17.648766,1019,-12.5,1,131,0
2020-05-03 10:00:14,83.81192,17.665253,1019,-12.5,1,134,0
2020-05-03 10:30:15,83.812213,17.68219,1019,-12.5,1,129,0
2020-05-03 11:00:14,83.812506,17.69928,1019,-12.4375,1,133,0
2020-05-03 11:30:14,83.81284,17.716793,1018,-12.375,1,134,0
2020-05-03 12:00:14,83.813213,17.73457,1018,-12.1875,1,130,0
2020-05-03 12:30:14,83.813573,17.75195,1018,-12.0,1,139,0
2020-05-03 13:00:14,83.813813,17.7686,1018,-12.0,1,141,0
2020-05-03 13:30:14,83.81408,17.784593,1018,-11.9375,1,136,0
2020-05-03 14:00:15,83.814293,17.79987,1018,-12.0,1,138,0
2020-05-03 14:30:14,83.814453,17.81407,1017,-11.8125,1,134,0
2020-05-03 15:00:14,83.81468,17.827123,1017,-11.5625,1,138,0
2020-05-03 15:30:14,83.814866,17.839336,1017,-11.75,1,135,0
2020-05-03 16:00:14,83.815053,17.8511,1017,-11.875,1,138,0
2020-05-03 16:30:14,83.815173,17.861833,1017,-12.0625,1,135,0
2020-05-03 17:00:14,83.815253,17.872176,1016,-12.25,1,132,0
2020-05-03 17:30:15,83.81532,17.88187,1016,-12.125,1,130,0
2020-05-03 18:00:14,83.815346,17.89174,1016,-12.125,1,133,0
2020-05-03 18:30:14,83.81532,17.901313,1016,-12.0625,1,139,0
2020-05-03 19:00:14,83.81528,17.910543,1016,-12.0625,1,133,0
2020-05-03 19:30:14,83.81524,17.919783,1016,-12.125,1,129,0
2020-05-03 20:00:14,83.8152,17.92927,1015,-12.125,1,132,0
2020-05-03 20:30:14,83.815186,17.938846,1015,-12.0625,1,134,0
2020-05-03 21:00:15,83.8152,17.94877,1015,-12.0625,1,134,0
2020-05-03 21:30:14,83.815213,17.958953,1015,-12.1875,1,134,0
2020-05-03 22:00:14,83.81528,17.969216,1015,-12.1875,1,137,0
2020-05-03 22:30:14,83.815386,17.979476,1015,-12.3125,1,134,0
2020-05-03 23:00:14,83.815506,17.98959,1015,-12.375,1,137,0
2020-05-03 23:30:14,83.815693,17.99937,1015,-12.375,1,133,0
2020-05-04 00:00:14,83.815906,18.00906,1015,-12.3125,1,133,0
2020-05-04 00:30:15,83.816173,18.018216,1014,-12.375,1,135,0
2020-05-04 01:00:14,83.816506,18.02693,1014,-12.4375,1,131,0
2020-05-04 01:30:14,83.816906,18.035083,1014,-12.5,1,136,0
2020-05-04 02:00:14,83.817413,18.042893,1014,-12.5625,1,140,0
2020-05-04 02:30:14,83.817986,18.05025,1014,-12.5,1,135,0
2020-05-04 03:00:14,83.81864,18.056986,1014,-12.4375,1,134,0
2020-05-04 03:30:14,83.819306,18.062853,1014,-12.5625,1,133,0
2020-05-04 04:00:15,83.819986,18.068126,1014,-12.625,1,133,0
2020-05-04 04:30:14,83.820706,18.072966,1013,-12.6875,1,134,0
2020-05-04 05:00:14,83.82144,18.077256,1013,-12.875,1,138,0
2020-05-04 05:30:14,83.822146,18.081003,1013,-12.875,1,135,0
2020-05-04 06:00:14,83.822906,18.084533,1013,-13.0625,1,130,0
2020-05-04 06:30:14,83.823666,18.087886,1013,-13.125,1,132,0
2020-05-04 07:00:14,83.82448,18.09104,1013,-13.0,1,134,0
2020-05-04 07:30:15,83.825306,18.094046,1013,-13.0,1,133,0
2020-05-04 08:00:14,83.826186,18.097036,1013,-13.125,1,132,0
2020-05-04 08:30:14,83.82708,18.10021,1013,-12.75,1,141,0
2020-05-04 09:00:14,83.828053,18.1036,1013,-10.75,1,134,0
2020-05-04 09:30:14,83.829133,18.107166,1013,-11.0,1,131,0
2020-05-04 10:00:14,83.830213,18.110863,1013,-11.125,1,135,0
2020-05-04 10:30:14,83.83128,18.11454,1013,-10.8125,1,128,0
2020-05-04 11:00:15,83.832386,18.118103,1013,-10.6875,1,133,0
2020-05-04 11:30:14,83.833506,18.12161,1013,-10.75,1,137,0
2020-05-04 12:00:14,83.834653,18.12485,1013,-10.8125,1,132,0
2020-05-04 12:30:14,83.835813,18.12775,1013,-10.5625,1,133,0
2020-05-04 13:00:14,83.83688,18.129953,1013,-10.5625,1,125,0
2020-05-04 13:30:14,83.837906,18.130823,1013,-10.75,1,133,0
2020-05-04 14:00:14,83.83888,18.130526,1012,-11.0625,1,132,0
2020-05-04 14:30:15,83.83984,18.129193,1012,-11.125,1,130,0
2020-05-04 15:00:14,83.8408,18.12712,1012,-11.25,1,134,0
2020-05-04 15:30:14,83.84168,18.124536,1012,-11.4375,1,137,0
2020-05-04 16:00:14,83.842573,18.120976,1012,-11.5625,1,131,0
2020-05-04 16:30:14,83.843453,18.117103,1012,-11.75,1,134,0
2020-05-04 17:00:14,83.844186,18.112726,1012,-11.8125,1,134,0
2020-05-04 17:30:14,83.84492,18.10796,1012,-11.875,1,129,0
2020-05-04 18:00:15,83.8456,18.10213,1012,-11.625,1,134,0
2020-05-04 18:30:14,83.846226,18.09634,1012,-11.5,1,133,0
2020-05-04 19:00:14,83.84668,18.090966,1012,-11.6875,1,130,0
2020-05-04 19:30:14,83.847026,18.0864,1012,-11.875,1,134,0
2020-05-04 20:00:14,83.847346,18.082003,1011,-12.1875,1,139,0
2020-05-04 20:30:14,83.84772,18.07715,1012,-12.25,1,137,0
2020-05-04 21:00:14,83.848053,18.07389,1011,-12.3125,1,131,0
2020-05-04 21:30:15,83.848226,18.071423,1011,-12.375,1,132,0
2020-05-04 22:00:14,83.848373,18.070116,1011,-12.75,1,132,0
2020-05-04 22:30:14,83.848466,18.06801,1011,-13.0,1,138,0
2020-05-04 23:00:14,83.848586,18.066866,1011,-13.125,1,132,0
2020-05-04 23:30:14,83.848733,18.065456,1011,-13.0,1,132,0
2020-05-05 00:00:14,83.848946,18.06376,1011,-13.0,1,132,0
2020-05-05 00:30:14,83.84912,18.061533,1011,-12.9375,1,132,0
2020-05-05 01:00:15,83.849346,18.05899,1011,-12.875,1,127,0
2020-05-05 01:30:14,83.849586,18.055863,1010,-12.8125,1,137,0
2020-05-05 02:00:14,83.849826,18.0523,1011,-12.625,1,131,0
2020-05-05 02:30:14,83.85,18.04831,1010,-12.4375,1,133,0
2020-05-05 03:00:14,83.850173,18.043636,1011,-12.125,1,138,0
2020-05-05 03:30:14,83.85032,18.03814,1010,-11.875,1,136,0
2020-05-05 04:00:14,83.850573,18.030233,1010,-11.625,1,133,0
2020-05-05 04:30:15,83.8508,18.021756,1010,-11.3125,1,130,0
2020-05-05 05:00:14,83.85096,18.013073,1010,-10.75,1,134,0
2020-05-05 05:30:14,83.851093,18.003653,1010,-10.3125,1,131,0
2020-05-05 06:00:14,83.85124,17.993986,1010,-9.75,1,126,0
2020-05-05 06:30:14,83.851306,17.98429,1010,-9.25,1,133,0
2020-05-05 07:00:14,83.851373,17.97473,1010,-8.75,1,135,0
2020-05-05 07:30:14,83.851373,17.965566,1010,-8.4375,1,138,0
2020-05-05 08:00:15,83.851373,17.9563,1010,-8.0625,1,135,0
2020-05-05 08:30:14,83.851386,17.94496,1010,-7.875,1,133,0
2020-05-05 09:00:14,83.85128,17.935423,1010,-5.9375,1,130,0
2020-05-05 09:30:14,83.851133,17.926246,1010,-6.1875,1,130,0
2020-05-05 10:00:14,83.850893,17.916336,1011,-6.3125,1,127,0
2020-05-05 10:30:14,83.850506,17.90619,1011,-6.4375,1,129,0
2020-05-05 11:00:14,83.850026,17.897686,1011,-6.625,1,129,0
2020-05-05 11:30:15,83.84956,17.890406,1011,-6.75,1,130,0
2020-05-05 12:00:14,83.849053,17.883026,1011,-7.125,1,128,0
2020-05-05 12:30:14,83.848533,17.87565,1011,-7.5,1,126,0
2020-05-05 13:00:14,83.84796,17.868433,1011,-7.5,1,134,0
2020-05-05 13:30:14,83.847373,17.86064,1011,-7.25,1,131,0
2020-05-05 14:00:14,83.846773,17.8524,1011,-7.125,1,131,0
2020-05-05 14:30:14,83.846186,17.84367,1011,-7.25,1,137,0
2020-05-05 15:00:15,83.845573,17.83448,1011,-7.1875,1,129,0
2020-05-05 15:30:14,83.844986,17.82459,1011,-7.5,1,134,0
2020-05-05 16:00:14,83.8444,17.813776,1011,-7.625,1,135,0
2020-05-05 16:30:14,83.84388,17.80225,1011,-7.75,1,130,0
2020-05-05 17:00:14,83.84336,17.790103,1011,-7.8125,1,134,0
2020-05-05 17:30:14,83.842906,17.777533,1012,-7.875,1,133,0
2020-05-05 18:00:14,83.84248,17.764793,1011,-8.0,1,131,0
2020-05-05 18:30:15,83.842053,17.752003,1012,-8.0,1,131,0
2020-05-05 19:00:14,83.841653,17.739403,1012,-8.1875,1,133,0
2020-05-05 19:30:14,83.841226,17.72745,1012,-8.375,1,129,0
2020-05-05 20:00:14,83.840786,17.716166,1012,-8.5,1,134,0
2020-05-05 20:30:14,83.84032,17.70573,1012,-8.5625,1,131,0
2020-05-05 21:00:14,83.839866,17.69579,1012,-8.6875,1,131,0
2020-05-05 21:30:14,83.83952,17.686163,1012,-8.8125,1,128,0
2020-05-05 22:00:15,83.839106,17.678196,1012,-8.8125,1,130,0
2020-05-05 22:30:14,83.83872,17.671323,1012,-8.8125,1,135,0
2020-05-05 23:00:14,83.838346,17.665516,1012,-8.8125,1,133,0
2020-05-05 23:30:14,83.83796,17.660533,1012,-8.6875,1,132,0
2020-05-06 00:00:14,83.837546,17.65611,1012,-8.6875,1,131,0
2020-05-06 00:30:14,83.837146,17.651856,1012,-8.6875,1,133,0
2020-05-06 01:00:14,83.836733,17.64763,1013,-8.5,1,133,0
2020-05-06 01:30:15,83.836346,17.64315,1013,-8.375,1,126,0
2020-05-06 02:00:14,83.835973,17.638216,1012,-8.25,1,129,0
2020-05-06 02:30:14,83.835613,17.632716,1013,-7.875,1,125,0
2020-05-06 03:00:14,83.835546,17.627613,1013,-7.75,1,135,0
2020-05-06 03:30:14,83.835693,17.62202,1013,-7.5625,1,129,0
2020-05-06 04:00:14,83.836013,17.615736,1013,-7.4375,1,130,0
2020-05-06 04:30:14,83.836453,17.608616,1013,-7.0625,1,132,0
2020-05-06 05:00:15,83.83696,17.60045,1013,-7.0,1,131,0
2020-05-06 05:30:14,83.83756,17.59172,1013,-6.875,1,132,0
2020-05-06 06:00:14,83.838226,17.582346,1013,-6.5625,1,129,0
2020-05-06 06:30:14,83.83904,17.572193,1013,-5.9375,1,130,0
2020-05-06 07:00:14,83.8398,17.56152,1013,-5.5625,1,129,0
2020-05-06 07:30:14,83.84048,17.551786,1013,-5.4375,1,136,0
2020-05-06 08:00:14,83.841586,17.542206,1013,-5.0,1,136,0
2020-05-06 08:30:15,83.84276,17.532906,1013,-4.5,1,132,0
2020-05-06 09:00:14,83.844,17.523593,1013,-2.5,1,129,0
2020-05-06 09:30:14,83.8452,17.514586,1013,-2.875,1,129,0
2020-05-06 10:00:14,83.846373,17.505303,1013,-3.125,1,126,0
2020-05-06 10:30:14,83.847346,17.49438,1014,-3.0,1,131,0
2020-05-06 11:00:14,83.84796,17.485013,1014,-2.9375,1,126,0
2020-05-06 11:30:14,83.84868,17.47652,1014,-2.875,1,125,0
2020-05-06 12:00:14,83.84944,17.468383,1014,-2.9375,1,132,0
2020-05-06 12:30:15,83.850213,17.46021,1014,-3.125,1,127,0
2020-05-06 13:00:14,83.85096,17.451456,1014,-3.4375,1,128,0
2020-05-06 13:30:14,83.851693,17.44213,1014,-3.25,1,132,0
2020-05-06 14:00:14,83.852453,17.432616,1014,-3.1875,1,126,0
2020-05-06 14:30:14,83.853306,17.422423,1014,-3.3125,1,124,0
2020-05-06 15:00:14,83.85428,17.411003,1014,-3.125,1,129,0
2020-05-06 15:30:14,83.85536,17.39809,1014,-3.4375,1,128,0
2020-05-06 16:00:14,83.856466,17.38418,1014,-3.75,1,130,0
2020-05-06 16:30:15,83.857653,17.36964,1014,-4.0,1,122,0
2020-05-06 17:00:14,83.858866,17.353703,1014,-4.1875,1,131,0
2020-05-06 17:30:14,83.860093,17.337206,1014,-4.1875,1,132,0
2020-05-06 18:00:14,83.861133,17.32079,1014,-4.375,1,125,0
2020-05-06 18:30:14,83.862173,17.30373,1014,-4.5,1,132,0
2020-05-06 19:00:14,83.863106,17.286266,1014,-4.8125,1,127,0
2020-05-06 19:30:14,83.863853,17.26881,1014,-4.875,1,131,0
2020-05-06 20:00:15,83.86472,17.249233,1014,-5.0,1,131,0
2020-05-06 20:30:14,83.865466,17.229743,1014,-5.0625,1,131,0
2020-05-06 21:00:14,83.866093,17.210256,1014,-5.0625,1,130,0
2020-05-06 21:30:14,83.866666,17.19077,1014,-5.25,1,130,0
2020-05-06 22:00:14,83.86716,17.171753,1014,-5.4375,1,127,0
2020-05-06 22:30:14,83.867533,17.153773,1014,-5.625,1,131,0
2020-05-06 23:00:14,83.867826,17.136343,1014,-5.75,1,131,0
2020-05-06 23:30:14,83.867986,17.119156,1014,-5.8125,1,128,0
2020-05-07 00:00:15,83.868066,17.102246,1014,-5.9375,1,134,0
2020-05-07 00:30:14,83.868093,17.08484,1014,-6.125,1,127,0
2020-05-07 01:00:14,83.868053,17.066683,1014,-6.1875,1,131,0
2020-05-07 01:30:14,83.867933,17.04772,1014,-6.1875,1,129,0
2020-05-07 02:00:14,83.867786,17.02796,1014,-6.3125,1,132,0
2020-05-07 02:30:14,83.86764,17.007436,1014,-6.4375,1,126,0
2020-05-07 03:00:14,83.867506,16.985865,1014,-6.375,1,130,0
2020-05-07 03:30:15,83.867413,16.963218,1014,-6.5,1,133,0
2020-05-07 04:00:14,83.867306,16.939216,1014,-6.625,1,129,0
2020-05-07 04:30:14,83.8672,16.91389,1014,-6.625,1,135,0
2020-05-07 05:00:14,83.867106,16.8877,1014,-6.5625,1,137,0
2020-05-07 05:30:14,83.866973,16.860213,1014,-6.5625,1,129,0
2020-05-07 06:00:14,83.866826,16.831691,1014,-6.625,1,133,0
2020-05-07 06:30:14,83.86668,16.802146,1014,-6.6875,1,131,0
2020-05-07 07:00:15,83.866533,16.7718,1014,-6.6875,1,133,0
2020-05-07 07:30:14,83.866346,16.740811,1015,-6.75,1,129,0
2020-05-07 08:00:14,83.86608,16.709478,1015,-6.75,1,130,0
2020-05-07 08:30:14,83.865773,16.677996,1014,-6.6875,1,131,0
2020-05-07 09:00:14,83.865413,16.646321,1014,-5.5,1,131,0
2020-05-07 09:30:14,83.864986,16.614805,1015,-6.1875,1,128,0
2020-05-07 10:00:14,83.864506,16.58368,1014,-6.4375,1,127,0
