Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-12-23 05:00:15,86.577266,114.082293,1029,-18.75,1,103,0
2019-12-23 05:30:14,86.576666,114.094906,1029,-19.0,1,104,0
2019-12-23 06:00:14,86.57608,114.107866,1029,-19.1875,1,103,0
2019-12-23 06:30:14,86.575453,114.120866,1029,-19.25,1,103,0
2019-12-23 07:00:15,86.57484,114.1338,1029,-19.3125,1,105,0
2019-12-23 07:30:14,86.574186,114.14592,1029,-19.375,1,104,0
2019-12-23 08:00:14,86.57352,114.157453,1029,-19.4375,1,104,0
2019-12-23 08:30:14,86.572853,114.168666,1029,-19.5,1,102,0
2019-12-23 09:00:15,86.572213,114.17984,1029,-19.5625,1,103,0
2019-12-23 09:30:14,86.57156,114.19036,1030,-19.8125,1,103,0
2019-12-23 10:00:14,86.57088,114.20036,1029,-20.4375,1,102,0
2019-12-23 10:30:14,86.570146,114.209,1030,-21.1875,1,103,0
2019-12-23 11:00:15,86.5694,114.21688,1030,-21.8125,1,103,0
2019-12-23 11:30:14,86.56868,114.224573,1029,-22.375,1,103,0
2019-12-23 12:00:14,86.568,114.232133,1029,-22.625,1,103,0
2019-12-23 12:30:15,86.567333,114.2394,1029,-22.8125,1,103,0
2019-12-23 13:00:14,86.56672,114.24668,1029,-23.0625,1,104,0
2019-12-23 13:30:14,86.566173,114.253586,1029,-23.375,1,104,0
2019-12-23 14:00:14,86.56572,114.260786,1030,-23.625,1,103,0
2019-12-23 14:30:15,86.565266,114.26888,1030,-23.875,1,102,0
2019-12-23 15:00:14,86.56484,114.277586,1030,-24.0625,1,103,0
2019-12-23 15:30:14,86.564426,114.28732,1030,-24.1875,1,105,0
2019-12-23 16:00:14,86.563986,114.298333,1030,-24.25,1,104,0
2019-12-23 16:30:15,86.56356,114.31056,1030,-24.1875,1,104,0
2019-12-23 17:00:14,86.563133,114.323866,1030,-24.125,1,104,0
2019-12-23 17:30:14,86.562733,114.33804,1030,-24.125,1,102,0
2019-12-23 18:00:15,86.562293,114.352826,1030,-24.0625,1,102,0
2019-12-23 18:30:14,86.561866,114.367986,1029,-24.3125,1,102,0
2019-12-23 19:00:14,86.561426,114.383066,1030,-24.4375,1,102,0
2019-12-23 19:30:14,86.56092,114.3984,1030,-24.5,1,104,0
2019-12-23 20:00:15,86.560426,114.413253,1029,-24.5625,1,102,0
2019-12-23 20:30:14,86.559973,114.427706,1029,-24.6875,1,104,0
2019-12-23 21:00:14,86.559453,114.442346,1030,-24.5625,1,103,0
2019-12-23 21:30:14,86.559,114.45644,1030,-24.5,1,103,0
2019-12-23 22:00:15,86.558546,114.470266,1030,-24.5,1,103,0
2019-12-23 22:30:14,86.558066,114.483933,1030,-24.4375,1,102,0
2019-12-23 23:00:14,86.55764,114.498013,1029,-24.625,1,102,0
2019-12-23 23:30:15,86.557173,114.512386,1030,-24.5625,1,104,0
2019-12-24 00:00:14,86.556813,114.526373,1030,-24.6875,1,103,0
2019-12-24 00:30:14,86.55648,114.540266,1030,-24.6875,1,102,0
2019-12-24 01:00:14,86.556146,114.554346,1030,-24.625,1,103,0
2019-12-24 01:30:15,86.55584,114.56856,1030,-24.625,1,104,0
2019-12-24 02:00:14,86.55556,114.583213,1030,-24.75,1,102,0
2019-12-24 02:30:14,86.555306,114.598666,1030,-24.6875,1,104,0
2019-12-24 03:00:14,86.555066,114.614866,1030,-24.6875,1,103,0
2019-12-24 03:30:15,86.554866,114.6318,1030,-23.25,1,103,0
2019-12-24 04:00:14,86.55464,114.64932,1030,-24.0625,1,104,0
2019-12-24 04:30:14,86.554426,114.66732,1030,-24.4375,1,104,0
2019-12-24 05:00:15,86.554213,114.685813,1030,-24.875,1,105,0
2019-12-24 05:30:14,86.554026,114.70492,1030,-25.0625,1,103,0
2019-12-24 06:00:14,86.553786,114.725146,1030,-25.25,1,103,0
2019-12-24 06:30:14,86.55356,114.745746,1030,-25.1875,1,103,0
2019-12-24 07:00:15,86.553373,114.76608,1030,-25.0625,1,104,0
2019-12-24 07:30:14,86.55316,114.785573,1030,-25.1875,1,104,0
2019-12-24 08:00:14,86.55288,114.8054,1030,-25.3125,1,102,0
2019-12-24 08:30:14,86.552586,114.82532,1030,-25.5,1,103,0
2019-12-24 09:00:15,86.552226,114.845693,1030,-25.5625,1,102,0
2019-12-24 09:30:14,86.551906,114.86524,1030,-25.5625,1,104,0
2019-12-24 10:00:14,86.551613,114.88524,1030,-25.75,1,104,0
2019-12-24 10:30:15,86.551266,114.905386,1030,-25.8125,1,102,0
2019-12-24 11:00:14,86.550906,114.925506,1030,-25.875,1,102,0
2019-12-24 11:30:14,86.550533,114.944986,1030,-25.9375,1,104,0
2019-12-24 12:00:14,86.550173,114.96248,1030,-26.0625,1,103,0
2019-12-24 12:30:15,86.549826,114.978933,1030,-26.0,1,103,0
2019-12-24 13:00:14,86.549466,114.997506,1030,-25.8125,1,103,0
2019-12-24 13:30:14,86.549133,115.017306,1030,-25.5,1,104,0
2019-12-24 14:00:15,86.548866,115.037293,1030,-25.4375,1,103,0
2019-12-24 14:30:14,86.548666,115.05724,1029,-25.625,1,104,0
2019-12-24 15:00:14,86.54848,115.077973,1030,-25.6875,1,104,0
2019-12-24 15:30:14,86.548386,115.09888,1030,-25.5625,1,105,0
2019-12-24 16:00:15,86.548386,115.12016,1030,-25.5,1,103,0
2019-12-24 16:30:14,86.5484,115.142973,1030,-25.3125,1,103,0
2019-12-24 17:00:14,86.548373,115.166826,1029,-25.25,1,104,0
2019-12-24 17:30:15,86.54836,115.19068,1029,-25.0625,1,104,0
2019-12-24 18:00:14,86.54836,115.214653,1029,-25.0,1,104,0
2019-12-24 18:30:14,86.54836,115.239453,1029,-24.9375,1,103,0
2019-12-24 19:00:14,86.54836,115.264106,1029,-24.8125,1,103,0
2019-12-24 19:30:15,86.548293,115.289093,1030,-24.6875,1,105,0
2019-12-24 20:00:14,86.548173,115.313293,1030,-24.6875,1,103,0
2019-12-24 20:30:14,86.548066,115.336946,1030,-24.75,1,104,0
2019-12-24 21:00:14,86.547933,115.359533,1030,-24.75,1,103,0
2019-12-24 21:30:15,86.547773,115.381866,1030,-24.625,1,104,0
2019-12-24 22:00:14,86.547586,115.403906,1030,-24.6875,1,104,0
2019-12-24 22:30:14,86.547426,115.425586,1030,-24.5625,1,104,0
2019-12-24 23:00:15,86.54728,115.44708,1030,-24.4375,1,103,0
2019-12-24 23:30:14,86.547173,115.468413,1030,-24.375,1,104,0
2019-12-25 00:00:14,86.54708,115.489506,1030,-24.4375,1,104,0
2019-12-25 00:30:14,86.54704,115.510453,1030,-24.4375,1,104,0
2019-12-25 01:00:15,86.546986,115.530946,1030,-24.5625,1,104,0
2019-12-25 01:30:14,86.54696,115.5512,1030,-24.625,1,104,0
2019-12-25 02:00:14,86.546973,115.57156,1030,-24.75,1,104,0
2019-12-25 02:30:15,86.546986,115.592346,1030,-24.8125,1,103,0
2019-12-25 03:00:14,86.547,115.61356,1030,-24.9375,1,103,0
2019-12-25 03:30:14,86.547106,115.635346,1030,-23.5625,1,105,0
2019-12-25 04:00:14,86.547213,115.657173,1030,-24.125,1,104,0
2019-12-25 04:30:15,86.547346,115.679666,1030,-24.4375,1,104,0
2019-12-25 05:00:14,86.547493,115.703226,1030,-24.5625,1,104,0
2019-12-25 05:30:14,86.547693,115.72648,1030,-24.625,1,103,0
2019-12-25 06:00:15,86.547866,115.749706,1030,-24.3125,1,105,0
2019-12-25 06:30:14,86.548066,115.772666,1030,-23.8125,1,104,0
2019-12-25 07:00:14,86.54828,115.795546,1030,-23.25,1,102,0
2019-12-25 07:30:14,86.548426,115.818373,1030,-22.5,1,104,0
2019-12-25 08:00:15,86.548586,115.840693,1030,-22.0,1,104,0
2019-12-25 08:30:14,86.548746,115.8626,1030,-21.5,1,104,0
2019-12-25 09:00:14,86.54884,115.883466,1030,-21.25,1,103,0
2019-12-25 09:30:14,86.548986,115.90448,1030,-21.1875,1,103,0
2019-12-25 10:00:15,86.54916,115.925666,1030,-21.6875,1,104,0
2019-12-25 10:30:14,86.549253,115.946,1030,-22.0,1,103,0
2019-12-25 11:00:14,86.5494,115.96644,1030,-21.875,1,104,0
2019-12-25 11:30:15,86.549626,115.986453,1030,-21.9375,1,104,0
2019-12-25 12:00:14,86.54976,116.0054,1031,-22.125,1,104,0
2019-12-25 12:30:14,86.54988,116.023666,1030,-22.5625,1,104,0
2019-12-25 13:00:14,86.549986,116.04124,1031,-22.9375,1,105,0
2019-12-25 13:30:15,86.55016,116.0584,1031,-23.1875,1,105,0
2019-12-25 14:00:14,86.550373,116.07536,1031,-23.5625,1,104,0
2019-12-25 14:30:14,86.55064,116.09188,1031,-23.9375,1,103,0
2019-12-25 15:00:14,86.55088,116.1076,1031,-24.25,1,104,0
2019-12-25 15:30:15,86.551266,116.124053,1031,-24.5,1,104,0
2019-12-25 16:00:14,86.551666,116.13996,1031,-24.625,1,104,0
2019-12-25 16:30:14,86.55212,116.155853,1031,-24.8125,1,103,0
2019-12-25 17:00:15,86.5526,116.17204,1031,-24.625,1,103,0
2019-12-25 17:30:14,86.55316,116.188413,1031,-24.25,1,104,0
2019-12-25 18:00:14,86.55376,116.205213,1031,-24.0625,1,102,0
2019-12-25 18:30:14,86.55444,116.22292,1030,-24.375,1,104,0
2019-12-25 19:00:15,86.555253,116.241466,1031,-24.75,1,102,0
2019-12-25 19:30:14,86.556,116.260386,1031,-25.0625,1,104,0
2019-12-25 20:00:14,86.556773,116.27928,1031,-25.0625,1,103,0
2019-12-25 20:30:15,86.557573,116.298386,1030,-24.6875,1,104,0
2019-12-25 21:00:14,86.5584,116.317706,1031,-24.0,1,103,0
2019-12-25 21:30:14,86.559173,116.336666,1030,-23.3125,1,102,0
2019-12-25 22:00:14,86.559933,116.35528,1030,-22.75,1,104,0
2019-12-25 22:30:15,86.560613,116.373546,1030,-22.1875,1,104,0
2019-12-25 23:00:14,86.561306,116.391906,1030,-21.6875,1,105,0
2019-12-25 23:30:14,86.562106,116.410813,1030,-21.3125,1,104,0
2019-12-26 00:00:14,86.562813,116.42908,1030,-21.0,1,104,0
2019-12-26 00:30:15,86.563506,116.447493,1030,-21.0625,1,103,0
2019-12-26 01:00:14,86.564146,116.465733,1030,-21.75,1,103,0
2019-12-26 01:30:14,86.5648,116.484386,1030,-22.6875,1,104,0
2019-12-26 02:00:15,86.565466,116.502773,1030,-23.5625,1,103,0
2019-12-26 02:30:14,86.566093,116.52116,1030,-24.25,1,103,0
2019-12-26 03:00:14,86.56672,116.539613,1030,-24.8125,1,105,0
2019-12-26 03:30:14,86.567346,116.558613,1030,-23.625,1,104,0
2019-12-26 04:00:15,86.568,116.5782,1030,-24.5625,1,102,0
2019-12-26 04:30:14,86.56864,116.598693,1030,-24.9375,1,104,0
2019-12-26 05:00:14,86.569266,116.619706,1030,-25.25,1,104,0
2019-12-26 05:30:14,86.56992,116.641493,1030,-25.4375,1,103,0
2019-12-26 06:00:15,86.570586,116.66328,1030,-25.5625,1,102,0
2019-12-26 06:30:14,86.57124,116.68504,1030,-25.375,1,102,0
2019-12-26 07:00:14,86.571853,116.705986,1030,-25.1875,1,102,0
2019-12-26 07:30:15,86.57248,116.726613,1030,-24.8125,1,103,0
2019-12-26 08:00:14,86.573066,116.746773,1030,-24.5,1,103,0
2019-12-26 08:30:14,86.5736,116.76628,1030,-24.3125,1,103,0
2019-12-26 09:00:14,86.57416,116.784386,1030,-24.375,1,103,0
2019-12-26 09:30:15,86.57476,116.802666,1030,-24.5625,1,104,0
2019-12-26 10:00:14,86.575346,116.819493,1030,-24.5,1,103,0
2019-12-26 10:30:14,86.575933,116.83456,1030,-24.3125,1,102,0
2019-12-26 11:00:15,86.576573,116.848306,1030,-24.125,1,103,0
2019-12-26 11:30:14,86.57716,116.8616,1030,-24.1875,1,104,0
2019-12-26 12:00:14,86.57772,116.87432,1029,-24.375,1,103,0
2019-12-26 12:30:14,86.578293,116.886,1029,-24.625,1,103,0
2019-12-26 13:00:15,86.578826,116.89608,1029,-24.8125,1,104,0
2019-12-26 13:30:14,86.579373,116.90484,1029,-24.5625,1,102,0
2019-12-26 14:00:14,86.57996,116.912226,1029,-24.1875,1,104,0
2019-12-26 14:30:15,86.58056,116.918533,1028,-23.6875,1,105,0
2019-12-26 15:00:14,86.58124,116.923893,1028,-23.125,1,104,0
2019-12-26 15:30:14,86.582,116.928906,1028,-22.6875,1,103,0
2019-12-26 16:00:14,86.582746,116.933533,1028,-22.5,1,103,0
2019-12-26 16:30:15,86.583506,116.93792,1028,-22.3125,1,103,0
2019-12-26 17:00:14,86.584306,116.941933,1027,-22.5,1,103,0
2019-12-26 17:30:14,86.585186,116.946,1027,-22.625,1,104,0
2019-12-26 18:00:15,86.586146,116.950373,1027,-22.875,1,103,0
2019-12-26 18:30:14,86.587066,116.955026,1027,-23.375,1,104,0
2019-12-26 19:00:14,86.588026,116.959,1027,-23.4375,1,102,0
2019-12-26 19:30:14,86.58896,116.962373,1027,-23.375,1,103,0
2019-12-26 20:00:15,86.589893,116.9658,1027,-23.625,1,102,0
2019-12-26 20:30:14,86.590786,116.969413,1027,-24.0,1,103,0
2019-12-26 21:00:14,86.591666,116.972853,1027,-24.8125,1,103,0
2019-12-26 21:30:14,86.592506,116.975973,1027,-25.125,1,104,0
2019-12-26 22:00:15,86.593333,116.97944,1027,-24.9375,1,103,0
2019-12-26 22:30:14,86.594146,116.982906,1027,-24.5,1,103,0
2019-12-26 23:00:14,86.594893,116.98592,1026,-24.375,1,104,0
2019-12-26 23:30:15,86.595653,116.988946,1026,-24.1875,1,103,0
2019-12-27 00:00:14,86.596386,116.991493,1026,-24.125,1,104,0
2019-12-27 00:30:14,86.596986,116.993533,1026,-24.1875,1,103,0
2019-12-27 01:00:14,86.59744,116.995133,1026,-24.0625,1,103,0
2019-12-27 01:30:15,86.597813,116.99612,1026,-23.625,1,104,0
2019-12-27 02:00:14,86.598173,116.996746,1025,-23.375,1,103,0
2019-12-27 02:30:14,86.59848,116.997066,1025,-23.25,1,103,0
2019-12-27 03:00:15,86.598746,116.99732,1025,-23.5,1,103,0
2019-12-27 03:30:14,86.598986,116.997333,1025,-22.5,1,103,0
2019-12-27 04:00:14,86.5992,116.997173,1025,-23.5625,1,102,0
2019-12-27 04:30:14,86.599413,116.99684,1025,-24.4375,1,103,0
2019-12-27 05:00:15,86.599613,116.99624,1025,-25.1875,1,104,0
2019-12-27 05:30:14,86.599826,116.99508,1026,-25.5625,1,101,0
2019-12-27 06:00:14,86.600026,116.993093,1025,-26.125,1,104,0
2019-12-27 06:30:15,86.600266,116.990493,1025,-26.9375,1,104,0
2019-12-27 07:00:14,86.600493,116.987146,1025,-27.5625,1,103,0
2019-12-27 07:30:14,86.60072,116.98372,1025,-27.9375,1,102,0
2019-12-27 08:00:14,86.600973,116.979786,1025,-28.0625,1,103,0
2019-12-27 08:30:15,86.601226,116.97524,1026,-28.4375,1,103,0
2019-12-27 09:00:14,86.60148,116.970893,1026,-28.875,1,104,0
2019-12-27 09:30:14,86.601786,116.966893,1025,-29.3125,1,102,0
2019-12-27 10:00:15,86.60212,116.96276,1025,-29.625,1,102,0
2019-12-27 10:30:14,86.60244,116.958746,1025,-29.6875,1,102,0
2019-12-27 11:00:14,86.60272,116.954453,1025,-29.8125,1,102,0
2019-12-27 11:30:15,86.602946,116.949853,1025,-29.9375,1,103,0
2019-12-27 12:00:14,86.603106,116.94552,1025,-30.125,1,102,0
2019-12-27 12:30:14,86.603253,116.94128,1025,-30.375,1,103,0
2019-12-27 13:00:14,86.603386,116.938333,1025,-30.6875,1,102,0
2019-12-27 13:30:15,86.60348,116.93616,1024,-30.8125,1,102,0
2019-12-27 14:00:14,86.603533,116.934493,1024,-30.9375,1,102,0
2019-12-27 14:30:14,86.603533,116.932493,1024,-31.0625,1,103,0
2019-12-27 15:00:15,86.60348,116.92996,1024,-31.125,1,104,0
2019-12-27 15:30:14,86.60344,116.927133,1024,-31.3125,1,102,0
2019-12-27 16:00:14,86.603346,116.923906,1024,-31.375,1,104,0
2019-12-27 16:30:15,86.603266,116.92036,1024,-31.375,1,102,0
2019-12-27 17:00:14,86.603186,116.9164,1024,-31.4375,1,103,0
2019-12-27 17:30:14,86.60312,116.912013,1023,-31.625,1,102,0
2019-12-27 18:00:15,86.60308,116.90752,1023,-31.6875,1,102,0
2019-12-27 18:30:14,86.60304,116.90304,1023,-31.75,1,102,0
2019-12-27 19:00:14,86.603053,116.89844,1023,-31.875,1,103,0
2019-12-27 19:30:14,86.603106,116.8936,1023,-31.875,1,102,0
2019-12-27 20:00:15,86.603173,116.88896,1023,-31.875,1,103,0
2019-12-27 20:30:14,86.603293,116.88428,1023,-31.5625,1,102,0
2019-12-27 21:00:14,86.6034,116.87996,1022,-31.375,1,103,0
2019-12-27 21:30:15,86.603533,116.875733,1023,-30.9375,1,103,0
2019-12-27 22:00:14,86.603706,116.87144,1022,-30.6875,1,103,0
2019-12-27 22:30:14,86.603853,116.86728,1022,-30.5,1,103,0
2019-12-27 23:00:15,86.604026,116.863613,1022,-30.625,1,104,0
2019-12-27 23:30:14,86.60416,116.859413,1022,-30.875,1,103,0
2019-12-28 00:00:14,86.604226,116.855146,1022,-30.875,1,103,0
2019-12-28 00:30:15,86.604253,116.8512,1022,-31.0,1,103,0
2019-12-28 01:00:14,86.604186,116.847613,1022,-31.375,1,103,0
2019-12-28 01:30:14,86.604026,116.843533,1022,-31.5625,1,103,0
2019-12-28 02:00:15,86.603786,116.837973,1021,-31.75,1,103,0
2019-12-28 02:30:14,86.603493,116.831693,1021,-31.5625,1,103,0
2019-12-28 03:00:14,86.60312,116.825146,1021,-31.0,1,104,0
2019-12-28 03:30:14,86.602733,116.818853,1021,-29.125,1,104,0
2019-12-28 04:00:15,86.60228,116.81252,1020,-29.25,1,104,0
2019-12-28 04:30:14,86.60184,116.80508,1020,-29.125,1,104,0
2019-12-28 05:00:14,86.6014,116.797573,1020,-28.875,1,103,0
2019-12-28 05:30:15,86.601013,116.79036,1019,-28.8125,1,103,0
2019-12-28 06:00:14,86.60064,116.783346,1019,-28.75,1,104,0
2019-12-28 06:30:14,86.60028,116.776253,1019,-28.75,1,104,0
2019-12-28 07:00:15,86.599973,116.769533,1019,-28.6875,1,103,0
2019-12-28 07:30:14,86.599653,116.76312,1019,-28.5625,1,103,0
2019-12-28 08:00:14,86.599413,116.756853,1018,-28.5625,1,103,0
2019-12-28 08:30:14,86.599133,116.750933,1018,-28.8125,1,103,0
2019-12-28 09:00:15,86.598906,116.745,1018,-29.0,1,104,0
2019-12-28 09:30:14,86.598746,116.73904,1018,-28.8125,1,103,0
2019-12-28 10:00:14,86.5986,116.733626,1018,-28.5,1,103,0
2019-12-28 10:30:15,86.5984,116.728973,1018,-28.125,1,103,0
2019-12-28 11:00:14,86.598213,116.724413,1018,-27.75,1,104,0
2019-12-28 11:30:14,86.598013,116.720186,1017,-27.5625,1,103,0
2019-12-28 12:00:14,86.59772,116.716786,1017,-27.5,1,104,0
2019-12-28 12:30:15,86.5974,116.713346,1017,-27.6875,1,104,0
2019-12-28 13:00:14,86.596986,116.709906,1016,-28.1875,1,105,0
2019-12-28 13:30:14,86.596533,116.70664,1016,-28.625,1,105,0
2019-12-28 14:00:15,86.59604,116.703546,1016,-28.9375,1,104,0
2019-12-28 14:30:14,86.595493,116.700733,1016,-29.3125,1,104,0
2019-12-28 15:00:14,86.59492,116.697786,1016,-29.9375,1,103,0
2019-12-28 15:30:14,86.59432,116.694693,1015,-30.375,1,103,0
2019-12-28 16:00:15,86.593666,116.690853,1015,-31.0,1,102,0
2019-12-28 16:30:14,86.593013,116.686786,1015,-31.25,1,105,0
2019-12-28 17:00:14,86.592346,116.682253,1015,-31.125,1,104,0
2019-12-28 17:30:15,86.59168,116.677426,1014,-31.0,1,103,0
2019-12-28 18:00:14,86.591026,116.672546,1014,-30.6875,1,104,0
2019-12-28 18:30:14,86.590413,116.66772,1014,-30.4375,1,103,0
2019-12-28 19:00:15,86.589826,116.662893,1014,-30.5,1,103,0
2019-12-28 19:30:14,86.589293,116.658173,1014,-30.875,1,103,0
2019-12-28 20:00:14,86.5888,116.6536,1014,-31.1875,1,103,0
2019-12-28 20:30:14,86.588346,116.64972,1013,-31.3125,1,103,0
2019-12-28 21:00:15,86.587906,116.646693,1013,-31.25,1,103,0
2019-12-28 21:30:14,86.58748,116.64424,1013,-31.1875,1,102,0
2019-12-28 22:00:14,86.58708,116.64272,1013,-31.5,1,104,0
2019-12-28 22:30:15,86.586706,116.642186,1013,-31.875,1,103,0
2019-12-28 23:00:14,86.586293,116.642453,1013,-32.3125,1,104,0
2019-12-28 23:30:14,86.58584,116.64388,1013,-32.4375,1,102,0
2019-12-29 00:00:15,86.585373,116.645426,1013,-32.5625,1,103,0
2019-12-29 00:30:14,86.584906,116.647613,1012,-32.6875,1,104,0
2019-12-29 01:00:14,86.58436,116.650493,1012,-32.625,1,104,0
2019-12-29 01:30:15,86.5838,116.65396,1012,-32.375,1,103,0
2019-12-29 02:00:14,86.5832,116.658093,1012,-32.0625,1,103,0
2019-12-29 02:30:14,86.582546,116.6632,1011,-31.6875,1,103,0
2019-12-29 03:00:14,86.581906,116.668613,1012,-31.1875,1,103,0
2019-12-29 03:30:15,86.581253,116.673173,1011,-29.375,1,104,0
2019-12-29 04:00:14,86.58056,116.67792,1011,-29.75,1,104,0
2019-12-29 04:30:14,86.579853,116.68224,1011,-29.6875,1,103,0
2019-12-29 05:00:15,86.579106,116.68672,1010,-29.625,1,103,0
2019-12-29 05:30:14,86.578106,116.69284,1010,-29.625,1,105,0
2019-12-29 06:00:14,86.5772,116.698826,1010,-29.625,1,104,0
2019-12-29 06:30:15,86.5764,116.704666,1010,-29.625,1,104,0
2019-12-29 07:00:14,86.575533,116.711266,1010,-29.5625,1,105,0
2019-12-29 07:30:14,86.574773,116.7182,1010,-29.5,1,103,0
2019-12-29 08:00:15,86.573986,116.72584,1010,-29.375,1,102,0
2019-12-29 08:30:14,86.573253,116.73452,1010,-29.1875,1,104,0
2019-12-29 09:00:14,86.572546,116.74364,1009,-29.0625,1,104,0
2019-12-29 09:30:15,86.5718,116.753733,1009,-28.8125,1,103,0
2019-12-29 10:00:14,86.57104,116.763066,1009,-28.6875,1,104,0
2019-12-29 10:30:14,86.570226,116.773093,1009,-28.5,1,103,0
2019-12-29 11:00:14,86.56956,116.782986,1009,-28.4375,1,104,0
2019-12-29 11:30:15,86.568906,116.793893,1009,-28.4375,1,104,0
2019-12-29 12:00:14,86.56816,116.804946,1009,-28.375,1,103,0
2019-12-29 12:30:14,86.5674,116.81616,1009,-28.375,1,104,0
2019-12-29 13:00:15,86.5666,116.828546,1009,-28.25,1,106,0
2019-12-29 13:30:14,86.5658,116.84184,1009,-27.9375,1,105,0
2019-12-29 14:00:14,86.564946,116.854733,1009,-27.75,1,105,0
2019-12-29 14:30:14,86.563986,116.866893,1008,-27.625,1,104,0
2019-12-29 15:00:15,86.56292,116.8804,1008,-27.625,1,104,0
2019-12-29 15:30:14,86.561786,116.893373,1008,-27.5,1,105,0
2019-12-29 16:00:14,86.560666,116.90692,1008,-27.625,1,104,0
2019-12-29 16:30:15,86.55952,116.920546,1008,-27.75,1,105,0
2019-12-29 17:00:14,86.558346,116.934053,1008,-28.0,1,104,0
2019-12-29 17:30:14,86.557213,116.94732,1008,-28.125,1,104,0
2019-12-29 18:00:15,86.556146,116.960626,1008,-28.1875,1,103,0
2019-12-29 18:30:14,86.555066,116.97492,1008,-28.0,1,106,0
2019-12-29 19:00:14,86.55396,116.989386,1008,-27.6875,1,103,0
2019-12-29 19:30:14,86.55288,117.003226,1008,-27.3125,1,105,0
2019-12-29 20:00:15,86.551866,117.016826,1007,-27.125,1,105,0
2019-12-29 20:30:14,86.550826,117.030213,1008,-27.0,1,105,0
2019-12-29 21:00:14,86.54984,117.043586,1008,-26.875,1,104,0
2019-12-29 21:30:15,86.548826,117.0556,1007,-26.8125,1,105,0
2019-12-29 22:00:14,86.547933,117.06776,1008,-26.6875,1,103,0
2019-12-29 22:30:14,86.54712,117.080946,1007,-26.6875,1,103,0
2019-12-29 23:00:14,86.546253,117.094933,1008,-26.75,1,105,0
2019-12-29 23:30:15,86.545373,117.109893,1007,-26.8125,1,103,0
2019-12-30 00:00:14,86.54448,117.127213,1007,-26.875,1,104,0
2019-12-30 00:30:14,86.543573,117.145973,1007,-26.875,1,103,0
2019-12-30 01:00:15,86.54276,117.162226,1007,-26.75,1,103,0
2019-12-30 01:30:14,86.541973,117.183253,1007,-26.4375,1,103,0
2019-12-30 02:00:14,86.54116,117.207773,1007,-26.125,1,104,0
2019-12-30 02:30:14,86.540426,117.233973,1007,-25.75,1,104,0
2019-12-30 03:00:15,86.539586,117.262546,1006,-25.4375,1,105,0
2019-12-30 03:30:14,86.53872,117.292973,1006,-23.5,1,105,0
2019-12-30 04:00:14,86.53776,117.325013,1006,-24.0,1,105,0
2019-12-30 04:30:15,86.536733,117.357773,1006,-24.0625,1,105,0
2019-12-30 05:00:14,86.535666,117.390573,1006,-24.125,1,104,0
2019-12-30 05:30:14,86.534413,117.423253,1005,-24.25,1,105,0
2019-12-30 06:00:14,86.533026,117.454773,1005,-24.1875,1,105,0
2019-12-30 06:30:15,86.531613,117.484293,1005,-24.25,1,105,0
2019-12-30 07:00:14,86.530213,117.513066,1005,-24.3125,1,104,0
2019-12-30 07:30:14,86.52888,117.541133,1005,-24.3125,1,105,0
2019-12-30 08:00:15,86.527653,117.567746,1005,-24.375,1,105,0
2019-12-30 08:30:14,86.526413,117.59232,1005,-24.375,1,105,0
2019-12-30 09:00:14,86.525133,117.616373,1005,-24.375,1,104,0
2019-12-30 09:30:14,86.523946,117.640973,1005,-24.25,1,104,0
2019-12-30 10:00:15,86.5228,117.665653,1005,-24.3125,1,104,0
2019-12-30 10:30:14,86.521693,117.690706,1005,-24.25,1,105,0
2019-12-30 11:00:14,86.520626,117.71756,1005,-24.3125,1,105,0
2019-12-30 11:30:15,86.519586,117.745586,1005,-24.3125,1,104,0
2019-12-30 12:00:14,86.51856,117.773626,1004,-24.4375,1,104,0
2019-12-30 12:30:14,86.517453,117.80108,1004,-24.4375,1,104,0
2019-12-30 13:00:14,86.516253,117.82952,1004,-24.4375,1,105,0
2019-12-30 13:30:15,86.515026,117.859026,1004,-24.3125,1,105,0
2019-12-30 14:00:14,86.513746,117.889986,1004,-24.4375,1,105,0
2019-12-30 14:30:14,86.512453,117.922413,1004,-24.4375,1,104,0
2019-12-30 15:00:15,86.511373,117.95544,1004,-24.5,1,104,0
2019-12-30 15:30:14,86.510306,117.989293,1004,-24.375,1,105,0
2019-12-30 16:00:14,86.50892,118.0232,1003,-24.4375,1,104,0
2019-12-30 16:30:14,86.507586,118.0574,1003,-24.4375,1,104,0
2019-12-30 17:00:15,86.506333,118.090266,1003,-24.4375,1,105,0
2019-12-30 17:30:14,86.505026,118.121533,1003,-24.5,1,105,0
2019-12-30 18:00:14,86.503813,118.15152,1003,-24.4375,1,105,0
2019-12-30 18:30:15,86.50264,118.179786,1003,-24.5625,1,103,0
