Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-01-06 00:00:14,86.934866,110.60496,1009,-27.5,1,127,0
2020-01-06 02:00:14,86.937413,110.57712,1009,-26.5625,1,128,0
2020-01-06 04:00:15,86.940173,110.553466,1009,-27.0,1,127,0
2020-01-06 06:00:14,86.942853,110.5308,1010,-27.6875,1,128,0
2020-01-06 08:00:15,86.94476,110.503706,1010,-28.625,1,127,0
2020-01-06 10:00:14,86.946306,110.4692,1011,-29.0625,1,126,0
2020-01-06 12:00:15,86.947906,110.42996,1011,-28.6875,1,126,0
2020-01-06 14:00:14,86.949826,110.39176,1011,-28.5,1,127,0
2020-01-06 16:00:14,86.95212,110.3556,1012,-28.875,1,127,0
2020-01-06 18:00:15,86.952866,110.32016,1012,-28.9375,1,127,0
2020-01-06 20:00:14,86.953826,110.284266,1013,-28.4375,1,128,0
2020-01-06 22:00:15,86.955013,110.248133,1013,-27.75,1,127,0
2020-01-07 00:00:14,86.95728,110.21304,1014,-29.75,1,126,0
2020-01-07 02:00:15,86.959786,110.185933,1014,-30.1875,1,126,0
2020-01-07 04:00:14,86.96256,110.168573,1014,-27.1875,1,126,0
2020-01-07 06:00:14,86.965333,110.155813,1015,-28.75,1,126,0
2020-01-07 08:00:15,86.966586,110.146973,1016,-31.0,1,127,0
2020-01-07 10:00:14,86.966666,110.139906,1017,-31.0,1,126,0
2020-01-07 12:00:15,86.96652,110.121266,1017,-30.6875,1,127,0
2020-01-07 14:00:14,86.967853,110.105853,1017,-29.9375,1,126,0
2020-01-07 16:00:15,86.968946,110.093066,1017,-29.5,1,128,0
2020-01-07 18:00:14,86.969346,110.086053,1018,-28.8125,1,127,0
2020-01-07 20:00:15,86.969973,110.093,1018,-27.3125,1,127,0
2020-01-07 22:00:14,86.970626,110.093066,1019,-25.5,1,129,0
2020-01-08 00:00:14,86.970066,110.08604,1020,-24.75,1,127,0
2020-01-08 02:00:15,86.97004,110.07284,1020,-24.3125,1,129,0
2020-01-08 04:00:14,86.971106,110.057546,1021,-24.125,1,129,0
2020-01-08 06:00:15,86.971506,110.051786,1022,-25.5,1,129,0
2020-01-08 08:00:14,86.972186,110.0418,1022,-26.5,1,128,0
2020-01-08 10:00:14,86.9728,110.02908,1024,-26.5625,1,127,0
2020-01-08 12:00:15,86.974253,109.998386,1024,-25.75,1,129,0
2020-01-08 14:00:14,86.975053,109.969413,1025,-28.0625,1,128,0
2020-01-08 16:00:15,86.97668,109.93408,1026,-30.1875,1,127,0
2020-01-08 18:00:14,86.979133,109.890826,1026,-30.5,1,127,0
2020-01-08 20:00:15,86.981813,109.836426,1026,-27.125,1,128,0
2020-01-08 22:00:14,86.98428,109.78052,1027,-25.4375,1,126,0
2020-01-09 00:00:14,86.986426,109.709733,1026,-24.6875,1,130,0
2020-01-09 02:00:15,86.988506,109.623133,1026,-24.75,1,128,0
2020-01-09 04:00:14,86.99088,109.52384,1026,-24.8125,1,127,0
2020-01-09 06:00:15,86.993706,109.417266,1026,-25.4375,1,128,0
2020-01-09 08:00:14,86.996546,109.30544,1026,-26.5,1,127,0
2020-01-09 10:00:14,86.99924,109.19228,1027,-27.5625,1,126,0
2020-01-09 12:00:15,87.001893,109.07336,1027,-27.5625,1,128,0
2020-01-09 14:00:14,87.004586,108.9534,1027,-27.875,1,126,0
2020-01-09 16:00:15,87.00792,108.833133,1026,-26.6875,1,128,0
2020-01-09 18:00:14,87.011506,108.7222,1026,-25.625,1,128,0
2020-01-09 20:00:14,87.014466,108.614213,1026,-25.625,1,129,0
2020-01-09 22:00:15,87.016533,108.5076,1025,-25.8125,1,128,0
2020-01-10 00:00:14,87.017786,108.38708,1024,-25.9375,1,128,0
2020-01-10 02:00:15,87.019053,108.25488,1024,-27.375,1,127,0
2020-01-10 04:00:14,87.020413,108.120146,1022,-28.1875,1,128,0
2020-01-10 06:00:14,87.022173,107.981666,1021,-28.25,1,127,0
2020-01-10 08:00:15,87.02468,107.841573,1021,-27.875,1,127,0
2020-01-10 10:00:14,87.02756,107.706706,1020,-28.25,1,127,0
2020-01-10 12:00:15,87.03032,107.5716,1020,-27.6875,1,127,0
2020-01-10 14:00:14,87.0328,107.43592,1020,-28.375,1,126,0
2020-01-10 16:00:15,87.035333,107.29552,1019,-29.25,1,127,0
2020-01-10 18:00:14,87.037973,107.155813,1019,-29.75,1,128,0
2020-01-10 20:00:15,87.04088,107.019773,1019,-30.625,1,127,0
2020-01-10 22:00:14,87.043733,106.878173,1018,-30.6875,1,128,0
2020-01-11 00:00:15,87.046466,106.724186,1018,-31.0,1,127,0
2020-01-11 02:00:14,87.04944,106.566053,1018,-31.0625,1,128,0
2020-01-11 04:00:15,87.05248,106.414226,1017,-31.0625,1,128,0
2020-01-11 06:00:14,87.056053,106.266426,1016,-31.5,1,127,0
2020-01-11 08:00:15,87.0604,106.119013,1016,-31.1875,1,128,0
2020-01-11 10:00:14,87.064613,105.98272,1016,-31.125,1,127,0
2020-01-11 12:00:15,87.06932,105.850173,1016,-30.9375,1,128,0
2020-01-11 14:00:14,87.07404,105.72716,1016,-30.375,1,128,0
2020-01-11 16:00:15,87.07864,105.610306,1015,-30.375,1,128,0
2020-01-11 18:00:14,87.083466,105.489466,1015,-29.9375,1,127,0
2020-01-11 20:00:14,87.08812,105.364506,1015,-30.25,1,128,0
2020-01-11 22:00:15,87.092786,105.227066,1015,-30.375,1,126,0
2020-01-12 00:00:14,87.097226,105.0782,1014,-30.0,1,126,0
2020-01-12 02:00:15,87.101226,104.919906,1013,-29.5,1,126,0
2020-01-12 04:00:14,87.104453,104.75792,1013,-29.375,1,127,0
2020-01-12 06:00:15,87.107253,104.597573,1012,-29.8125,1,127,0
2020-01-12 08:00:14,87.110186,104.437853,1012,-29.8125,1,127,0
2020-01-12 10:00:15,87.113226,104.28548,1011,-29.8125,1,126,0
2020-01-12 12:00:14,87.116453,104.131626,1011,-29.75,1,127,0
2020-01-12 14:00:15,87.120626,103.9674,1010,-29.9375,1,126,0
2020-01-12 16:00:14,87.12324,103.80884,1009,-30.125,1,127,0
2020-01-12 18:00:14,87.126986,103.62352,1008,-30.125,1,127,0
2020-01-12 20:00:15,87.132813,103.393706,1007,-29.875,1,127,0
2020-01-12 22:00:14,87.140613,103.127506,1006,-29.3125,1,129,0
2020-01-13 00:00:15,87.14948,102.848293,1005,-29.0,1,127,0
2020-01-13 02:00:14,87.157293,102.582866,1004,-28.375,1,128,0
2020-01-13 04:00:15,87.163546,102.333533,1003,-28.125,1,128,0
2020-01-13 06:00:14,87.16924,102.08812,1002,-27.6875,1,128,0
2020-01-13 08:00:15,87.175613,101.826986,1002,-27.3125,1,129,0
2020-01-13 10:00:14,87.182693,101.568386,1002,-27.125,1,129,0
2020-01-13 12:00:14,87.189506,101.34308,1001,-27.3125,1,128,0
2020-01-13 14:00:15,87.195306,101.1454,1001,-27.25,1,127,0
2020-01-13 16:00:14,87.200213,100.96248,1000,-26.5,1,127,0
2020-01-13 18:00:15,87.205026,100.770253,999,-24.75,1,129,0
2020-01-13 20:00:14,87.210546,100.568413,999,-24.375,1,129,0
2020-01-13 22:00:14,87.21724,100.369013,999,-23.875,1,128,0
2020-01-14 00:00:15,87.224466,100.175986,999,-23.375,1,128,0
2020-01-14 02:00:14,87.230386,100.01024,999,-23.125,1,128,0
2020-01-14 04:00:14,87.235693,99.862453,999,-22.9375,1,128,0
2020-01-14 06:00:15,87.240093,99.718386,999,-22.75,1,130,0
2020-01-14 08:00:14,87.24432,99.574013,1000,-22.5,1,129,0
2020-01-14 10:00:15,87.248666,99.430973,1000,-22.4375,1,129,0
2020-01-14 12:00:14,87.252973,99.297146,1001,-22.4375,1,129,0
2020-01-14 14:00:14,87.256853,99.182466,1001,-22.4375,1,129,0
2020-01-14 16:00:15,87.26004,99.072986,1000,-22.4375,1,130,0
2020-01-14 18:00:14,87.262786,98.948226,1000,-22.5625,1,129,0
2020-01-14 20:00:14,87.26592,98.819453,1001,-23.9375,1,129,0
2020-01-14 22:00:15,87.269893,98.688666,1002,-25.9375,1,127,0
2020-01-15 00:00:14,87.274733,98.555293,1001,-27.3125,1,127,0
2020-01-15 02:00:15,87.280306,98.4126,1002,-27.625,1,127,0
2020-01-15 04:00:14,87.28504,98.263786,1001,-26.8125,1,127,0
2020-01-15 06:00:14,87.290053,98.083506,1000,-25.5625,1,129,0
2020-01-15 08:00:15,87.295266,97.88576,1000,-24.875,1,128,0
2020-01-15 10:00:14,87.301826,97.676706,1000,-24.5625,1,126,0
2020-01-15 12:00:15,87.309613,97.482093,1000,-25.1875,1,129,0
2020-01-15 14:00:14,87.317106,97.31356,1001,-25.1875,1,128,0
2020-01-15 16:00:14,87.324613,97.164173,1001,-25.3125,1,128,0
2020-01-15 18:00:15,87.33216,97.04636,1001,-25.0,1,129,0
2020-01-15 20:00:14,87.341466,96.932453,1003,-25.125,1,127,0
2020-01-15 22:00:15,87.351533,96.809413,1004,-25.1875,1,127,0
2020-01-16 00:00:14,87.361226,96.679026,1005,-25.5,1,127,0
2020-01-16 02:00:14,87.370066,96.53652,1006,-25.4375,1,128,0
2020-01-16 04:00:15,87.377333,96.383413,1006,-25.4375,1,130,0
2020-01-16 06:00:14,87.382666,96.221693,1006,-25.25,1,128,0
2020-01-16 08:00:15,87.386453,96.045333,1007,-25.0,1,128,0
2020-01-16 10:00:14,87.389386,95.8596,1006,-24.6875,1,128,0
2020-01-16 12:00:14,87.39116,95.67792,1005,-24.9375,1,128,0
2020-01-16 14:00:15,87.392026,95.497786,1004,-25.5,1,128,0
2020-01-16 16:00:14,87.390933,95.310893,1003,-26.3125,1,128,0
2020-01-16 18:00:15,87.388586,95.11992,1001,-24.9375,1,127,0
2020-01-16 20:00:14,87.385933,94.92212,1000,-24.125,1,129,0
2020-01-16 22:00:14,87.383186,94.724573,999,-23.75,1,128,0
2020-01-17 00:00:15,87.380066,94.534493,997,-23.375,1,131,0
2020-01-17 02:00:14,87.375746,94.358053,995,-23.0,1,130,0
2020-01-17 04:00:14,87.368573,94.182773,993,-22.9375,1,129,0
2020-01-17 06:00:15,87.35864,94.033413,991,-23.125,1,129,0
2020-01-17 08:00:14,87.34676,93.9272,990,-22.875,1,129,0
2020-01-17 10:00:15,87.333466,93.81404,988,-23.0,1,129,0
2020-01-17 12:00:14,87.321693,93.706186,986,-23.25,1,130,0
2020-01-17 14:00:14,87.31052,93.600933,985,-23.5625,1,129,0
2020-01-17 16:00:15,87.299386,93.497053,984,-23.0,1,130,0
2020-01-17 18:00:14,87.288186,93.398293,984,-22.625,1,129,0
2020-01-17 20:00:14,87.27772,93.307693,984,-22.75,1,130,0
2020-01-17 22:00:15,87.26808,93.234533,984,-22.75,1,129,0
2020-01-18 00:00:14,87.25876,93.16756,984,-22.625,1,129,0
2020-01-18 02:00:14,87.250013,93.1132,985,-23.0,1,128,0
2020-01-18 04:00:15,87.241893,93.07112,986,-22.75,1,129,0
2020-01-18 06:00:14,87.234973,93.045746,987,-23.0625,1,129,0
2020-01-18 08:00:15,87.22908,93.040253,988,-23.125,1,130,0
2020-01-18 10:00:14,87.22376,93.0402,990,-23.375,1,129,0
2020-01-18 12:00:14,87.2192,93.040186,992,-23.25,1,129,0
2020-01-18 14:00:15,87.21548,93.05556,993,-23.25,1,128,0
2020-01-18 16:00:14,87.21244,93.079546,995,-23.9375,1,128,0
2020-01-18 18:00:14,87.210706,93.109013,996,-24.8125,1,128,0
2020-01-18 20:00:15,87.209373,93.1264,999,-26.4375,1,127,0
2020-01-18 22:00:14,87.208453,93.139146,1001,-28.4375,1,126,0
2020-01-19 00:00:15,87.2086,93.143053,1004,-30.0,1,128,0
2020-01-19 02:00:14,87.2098,93.130293,1006,-30.6875,1,126,0
2020-01-19 04:00:15,87.211426,93.11704,1008,-30.625,1,126,0
2020-01-19 06:00:14,87.212786,93.099106,1009,-30.8125,1,126,0
2020-01-19 08:00:15,87.214533,93.077946,1011,-31.125,1,125,0
2020-01-19 10:00:14,87.21584,93.051973,1012,-31.8125,1,126,0
2020-01-19 12:00:15,87.21748,93.01364,1013,-32.4375,1,127,0
2020-01-19 14:00:14,87.219826,92.955066,1014,-32.9375,1,125,0
2020-01-19 16:00:15,87.222986,92.87324,1014,-30.6875,1,127,0
2020-01-19 18:00:14,87.22628,92.78476,1013,-29.0625,1,127,0
2020-01-19 20:00:14,87.22944,92.697146,1013,-27.75,1,128,0
2020-01-19 22:00:15,87.23288,92.605306,1013,-28.5625,1,128,0
2020-01-20 00:00:14,87.237533,92.506506,1013,-26.625,1,128,0
2020-01-20 02:00:15,87.242013,92.41304,1013,-25.625,1,128,0
2020-01-20 04:00:14,87.246733,92.31844,1013,-27.125,1,128,0
2020-01-20 06:00:15,87.251546,92.229053,1013,-26.8125,1,128,0
2020-01-20 08:00:14,87.256253,92.142933,1013,-26.9375,1,127,0
2020-01-20 10:00:14,87.260573,92.059093,1014,-28.0625,1,126,0
2020-01-20 12:00:15,87.264573,91.967386,1015,-28.875,1,127,0
2020-01-20 14:00:14,87.26868,91.873093,1015,-29.25,1,127,0
2020-01-20 16:00:15,87.273106,91.775506,1015,-28.8125,1,126,0
2020-01-20 18:00:14,87.277586,91.680386,1016,-27.0,1,129,0
2020-01-20 20:00:15,87.281586,91.584373,1017,-27.9375,1,128,0
2020-01-20 22:00:14,87.285253,91.483986,1018,-28.625,1,127,0
2020-01-21 00:00:14,87.288746,91.37568,1018,-29.125,1,126,0
2020-01-21 02:00:15,87.2918,91.263933,1019,-28.625,1,126,0
2020-01-21 04:00:14,87.294533,91.150213,1020,-28.3125,1,128,0
2020-01-21 06:00:15,87.296986,91.032946,1020,-27.375,1,127,0
2020-01-21 08:00:14,87.29876,90.913333,1021,-27.625,1,127,0
2020-01-21 10:00:15,87.299626,90.795,1022,-27.5,1,127,0
2020-01-21 12:00:14,87.299973,90.677453,1022,-28.3125,1,128,0
2020-01-21 14:00:15,87.300346,90.561253,1023,-28.9375,1,126,0
2020-01-21 16:00:14,87.30068,90.443266,1023,-29.4375,1,128,0
2020-01-21 18:00:14,87.300786,90.32908,1023,-28.375,1,128,0
2020-01-21 20:00:15,87.300226,90.220786,1024,-28.75,1,127,0
2020-01-21 22:00:14,87.299053,90.118866,1024,-28.875,1,128,0
2020-01-22 00:00:15,87.297373,90.022773,1024,-28.875,1,126,0
2020-01-22 02:00:14,87.295333,89.928053,1024,-28.125,1,127,0
2020-01-22 04:00:15,87.293386,89.836333,1024,-27.9375,1,127,0
2020-01-22 06:00:14,87.291546,89.75448,1024,-28.4375,1,129,0
2020-01-22 08:00:15,87.28968,89.681573,1025,-29.1875,1,128,0
2020-01-22 10:00:14,87.287413,89.610573,1025,-29.4375,1,127,0
2020-01-22 12:00:14,87.28476,89.538706,1025,-28.9375,1,128,0
2020-01-22 14:00:15,87.28188,89.470853,1025,-29.5,1,127,0
2020-01-22 16:00:14,87.27904,89.401466,1025,-29.5,1,127,0
2020-01-22 18:00:15,87.27612,89.330186,1025,-28.4375,1,126,0
2020-01-22 20:00:14,87.272986,89.256653,1025,-27.625,1,128,0
2020-01-22 22:00:15,87.269413,89.183253,1026,-27.25,1,127,0
2020-01-23 00:00:14,87.265386,89.11524,1026,-27.3125,1,127,0
2020-01-23 02:00:15,87.261346,89.034666,1026,-27.1875,1,128,0
2020-01-23 04:00:14,87.257866,88.95872,1026,-27.5,1,127,0
2020-01-23 06:00:14,87.254693,88.884146,1026,-28.3125,1,127,0
2020-01-23 08:00:15,87.2518,88.815386,1027,-29.0,1,128,0
2020-01-23 10:00:14,87.248546,88.75176,1028,-28.375,1,128,0
2020-01-23 12:00:15,87.244973,88.691813,1028,-29.0625,1,127,0
2020-01-23 14:00:14,87.241666,88.63096,1028,-29.6875,1,127,0
2020-01-23 16:00:15,87.238653,88.562506,1028,-29.875,1,127,0
2020-01-23 18:00:14,87.236186,88.480906,1029,-29.4375,1,126,0
2020-01-23 20:00:15,87.23408,88.3904,1029,-29.6875,1,128,0
2020-01-23 22:00:14,87.23196,88.307146,1030,-29.0625,1,128,0
2020-01-24 00:00:15,87.229986,88.22876,1030,-28.875,1,128,0
2020-01-24 02:00:14,87.228546,88.158466,1030,-28.8125,1,128,0
2020-01-24 04:00:15,87.227373,88.09848,1029,-28.5,1,128,0
2020-01-24 06:00:14,87.226466,88.044106,1030,-29.5625,1,127,0
2020-01-24 08:00:15,87.225226,87.992533,1030,-30.125,1,127,0
2020-01-24 10:00:14,87.223773,87.946946,1030,-29.625,1,129,0
2020-01-24 12:00:15,87.221986,87.910693,1029,-29.5625,1,128,0
2020-01-24 14:00:14,87.21992,87.875386,1028,-29.75,1,127,0
2020-01-24 16:00:15,87.217773,87.838586,1027,-29.375,1,126,0
2020-01-24 18:00:14,87.21576,87.801933,1027,-28.125,1,127,0
2020-01-24 20:00:15,87.214066,87.76248,1025,-27.5625,1,127,0
2020-01-24 22:00:14,87.21268,87.729293,1025,-26.6875,1,128,0
2020-01-25 00:00:14,87.211426,87.701573,1023,-25.9375,1,128,0
2020-01-25 02:00:15,87.21,87.682826,1023,-25.5,1,127,0
2020-01-25 04:00:14,87.208426,87.66476,1022,-24.8125,1,129,0
2020-01-25 06:00:15,87.207026,87.647293,1022,-27.375,1,125,0
2020-01-25 08:00:14,87.20568,87.635306,1022,-28.125,1,127,0
2020-01-25 10:00:15,87.204866,87.624413,1022,-29.8125,1,127,0
2020-01-25 12:00:14,87.203626,87.627226,1022,-30.4375,1,126,0
2020-01-25 14:00:15,87.202293,87.648226,1021,-29.9375,1,126,0
2020-01-25 16:00:14,87.201453,87.673946,1021,-29.125,1,127,0
2020-01-25 18:00:15,87.200506,87.704253,1021,-28.125,1,128,0
2020-01-25 20:00:14,87.200226,87.74364,1020,-27.625,1,128,0
2020-01-25 22:00:14,87.199906,87.780186,1021,-27.25,1,128,0
2020-01-26 00:00:15,87.200093,87.832773,1021,-27.6875,1,128,0
2020-01-26 02:00:14,87.199946,87.906,1021,-28.125,1,127,0
2020-01-26 04:00:15,87.199933,87.9942,1020,-27.875,1,127,0
2020-01-26 06:00:14,87.19976,88.105533,1020,-27.5,1,127,0
2020-01-26 08:00:15,87.199946,88.222853,1020,-27.3125,1,128,0
2020-01-26 10:00:14,87.201386,88.35304,1020,-27.0,1,128,0
2020-01-26 12:00:15,87.2028,88.51092,1020,-26.75,1,127,0
2020-01-26 14:00:14,87.204053,88.67908,1020,-26.5,1,129,0
2020-01-26 16:00:15,87.205666,88.871986,1020,-26.25,1,128,0
2020-01-26 18:00:14,87.20772,89.0702,1019,-26.125,1,127,0
2020-01-26 20:00:14,87.210853,89.262333,1018,-25.5625,1,127,0
2020-01-26 22:00:15,87.214453,89.458826,1017,-24.0,1,130,0
2020-01-27 00:00:14,87.21912,89.633893,1016,-23.5625,1,128,0
2020-01-27 02:00:15,87.2234,89.795893,1015,-23.125,1,129,0
2020-01-27 04:00:14,87.227453,89.96672,1015,-22.6875,1,129,0
2020-01-27 06:00:14,87.2314,90.138466,1014,-22.5625,1,129,0
2020-01-27 08:00:15,87.234346,90.28172,1014,-22.4375,1,129,0
2020-01-27 10:00:14,87.235866,90.383826,1014,-22.0,1,130,0
2020-01-27 12:00:15,87.23644,90.430173,1015,-23.375,1,129,0
2020-01-27 14:00:14,87.23636,90.46244,1016,-27.1875,1,128,0
2020-01-27 16:00:14,87.236253,90.493533,1017,-30.0,1,126,0
2020-01-27 18:00:15,87.236253,90.53356,1018,-30.9375,1,126,0
2020-01-27 20:00:14,87.23648,90.560386,1018,-31.75,1,126,0
2020-01-27 22:00:15,87.23716,90.559373,1018,-31.4375,1,125,0
2020-01-28 00:00:15,87.238146,90.53424,1018,-32.625,1,125,0
2020-01-28 02:00:14,87.239173,90.50484,1018,-32.6875,1,125,0
2020-01-28 04:00:15,87.23984,90.492693,1018,-33.8125,1,125,0
2020-01-28 06:00:14,87.24036,90.485786,1018,-34.0,1,125,0
2020-01-28 08:00:15,87.241106,90.46816,1018,-34.8125,1,124,0
2020-01-28 10:00:14,87.2428,90.438786,1017,-34.4375,1,124,0
2020-01-28 12:00:15,87.24544,90.406053,1016,-32.1875,2,125,0
2020-01-28 14:00:14,87.248546,90.371613,1014,-29.25,1,125,0
2020-01-28 16:00:15,87.25116,90.34656,1013,-27.5625,1,127,0
2020-01-28 18:00:14,87.252786,90.30732,1013,-26.375,1,127,0
2020-01-28 20:00:15,87.25484,90.249973,1012,-25.75,1,127,0
2020-01-28 22:00:14,87.257533,90.172773,1011,-25.125,1,127,0
2020-01-29 00:00:15,87.260306,90.089733,1011,-24.6875,1,128,0
2020-01-29 02:00:14,87.26212,90.026173,1011,-24.125,1,128,0
2020-01-29 04:00:14,87.262626,89.97316,1010,-23.4375,1,128,0
2020-01-29 06:00:15,87.26264,89.925453,1010,-22.6875,1,128,0
2020-01-29 08:00:14,87.26244,89.891733,1010,-22.1875,1,129,0
2020-01-29 10:00:15,87.2626,89.867346,1010,-21.9375,1,129,0
2020-01-29 12:00:14,87.263226,89.854573,1009,-22.125,1,129,0
2020-01-29 14:00:14,87.264093,89.877306,1008,-22.25,1,128,0
2020-01-29 16:00:15,87.2646,89.950213,1007,-21.8125,1,128,0
2020-01-29 18:00:14,87.265053,90.05936,1006,-21.125,1,130,0
2020-01-29 20:00:14,87.266826,90.195586,1003,-21.0,1,129,0
2020-01-29 22:00:15,87.26916,90.338133,1002,-21.25,1,131,0
2020-01-30 00:00:14,87.270933,90.477893,1000,-20.375,1,129,0
2020-01-30 02:00:15,87.272146,90.622786,998,-19.5625,1,130,0
2020-01-30 04:00:14,87.27276,90.7778,997,-17.875,1,129,0
2020-01-30 06:00:14,87.271613,90.931546,995,-15.5625,1,132,0
2020-01-30 08:00:15,87.2664,91.092266,996,-16.5625,1,130,0
2020-01-30 10:00:14,87.257093,91.251373,999,-18.8125,1,130,0
2020-01-30 12:00:14,87.249306,91.315133,1001,-20.125,1,129,0
2020-01-30 14:00:15,87.24168,91.325093,1003,-22.4375,1,129,0
2020-01-30 16:00:14,87.234426,91.315653,1006,-25.4375,1,126,0
2020-01-30 18:00:14,87.22884,91.302333,1008,-27.5,1,125,0
2020-01-30 20:00:15,87.225026,91.292093,1009,-29.0,1,126,0
2020-01-30 22:00:14,87.22436,91.270426,1010,-30.4375,1,124,0
2020-01-31 00:00:15,87.225133,91.2518,1011,-32.3125,1,125,0
2020-01-31 02:00:15,87.227453,91.243413,1010,-32.875,1,124,0
2020-01-31 04:00:14,87.232293,91.22908,1008,-31.0625,1,124,0
2020-01-31 06:00:15,87.239013,91.20168,1005,-28.125,1,126,0
2020-01-31 08:00:14,87.246946,91.148,1003,-27.25,1,127,0
2020-01-31 10:00:15,87.25656,91.076626,999,-26.1875,1,128,0
2020-01-31 12:00:14,87.267613,91.01212,995,-24.75,1,127,0
2020-01-31 14:00:14,87.278,91.00796,991,-22.5,1,129,0
2020-01-31 16:00:15,87.286333,91.050506,989,-19.25,1,130,0
2020-01-31 18:00:14,87.29368,91.08124,986,-17.75,1,130,0
2020-01-31 20:00:14,87.29852,91.121066,983,-16.9375,1,131,0
2020-01-31 22:00:15,87.301746,91.153906,981,-16.0625,1,130,0
2020-02-01 00:00:14,87.303853,91.175226,978,-14.875,1,132,0
2020-02-01 02:00:14,87.299053,91.206,977,-14.5625,1,131,0
2020-02-01 04:00:15,87.280213,91.221946,982,-19.9375,1,128,0
2020-02-01 06:00:14,87.2514,91.210893,988,-23.875,1,128,0
2020-02-01 08:00:15,87.221693,91.09736,992,-26.375,1,125,0
2020-02-01 10:00:14,87.2012,90.9416,996,-27.875,1,126,0
2020-02-01 12:00:14,87.192973,90.907253,1000,-29.625,1,126,0
2020-02-01 14:00:15,87.186013,90.96112,1002,-31.125,1,124,0
2020-02-01 16:00:15,87.176026,91.050973,1004,-32.375,1,126,0
2020-02-01 18:00:14,87.165186,91.11156,1006,-33.0625,1,126,0
2020-02-01 20:00:15,87.158013,91.092893,1007,-33.9375,1,125,0
2020-02-01 22:00:14,87.157653,91.037826,1007,-34.25,1,125,0
2020-02-02 00:00:15,87.16116,90.97432,1007,-33.6875,1,126,0
2020-02-02 02:00:14,87.166346,90.924053,1007,-32.125,1,127,0
2020-02-02 04:00:15,87.16992,90.8558,1005,-31.75,1,126,0
2020-02-02 06:00:14,87.171653,90.73556,1004,-30.875,1,126,0
2020-02-02 08:00:15,87.17344,90.50428,1004,-30.1875,1,125,0
2020-02-02 10:00:14,87.176906,90.19752,1004,-30.125,1,126,0
2020-02-02 12:00:15,87.18008,89.917253,1005,-31.375,1,125,0
2020-02-02 14:00:14,87.182453,89.702973,1006,-31.8125,1,127,0
2020-02-02 16:00:15,87.1846,89.535533,1006,-32.0,1,125,0
2020-02-02 18:00:14,87.18612,89.375586,1007,-32.0,1,125,0
2020-02-02 20:00:15,87.189506,89.171213,1007,-31.3125,1,124,0
2020-02-02 22:00:15,87.197466,88.926626,1006,-30.1875,1,126,0
2020-02-03 00:00:14,87.207813,88.697786,1005,-29.25,1,127,0
2020-02-03 02:00:15,87.218146,88.519533,1004,-28.375,1,126,0
2020-02-03 04:00:14,87.22768,88.413413,1004,-27.125,1,127,0
2020-02-03 06:00:14,87.235333,88.406626,1003,-25.25,1,128,0
2020-02-03 08:00:15,87.240733,88.49032,1003,-21.6875,1,129,0
2020-02-03 10:00:14,87.247666,88.619893,1004,-19.25,1,131,0
2020-02-03 12:00:15,87.256106,88.76984,1005,-19.1875,1,130,0
2020-02-03 14:00:14,87.265333,88.938413,1005,-19.3125,1,129,0
2020-02-03 16:00:14,87.27352,89.11632,1006,-19.5625,1,129,0
2020-02-03 18:00:15,87.280946,89.30428,1007,-19.75,1,129,0
2020-02-03 20:00:14,87.28832,89.473733,1008,-19.875,1,129,0
2020-02-03 22:00:14,87.296893,89.644386,1010,-20.0625,1,130,0
2020-02-04 00:00:15,87.305533,89.82152,1011,-20.4375,1,129,0
2020-02-04 02:00:14,87.31384,90.001746,1012,-21.5,1,128,0
2020-02-04 04:00:15,87.320626,90.166013,1014,-22.9375,1,128,0
2020-02-04 06:00:14,87.326626,90.304853,1016,-24.6875,1,128,0
2020-02-04 08:00:14,87.33144,90.414893,1017,-25.6875,1,126,0
2020-02-04 10:00:15,87.335333,90.47896,1018,-26.5,1,127,0
2020-02-04 12:00:14,87.33984,90.49696,1019,-26.9375,1,125,0
2020-02-04 14:00:15,87.34548,90.492466,1019,-28.125,1,126,0
2020-02-04 16:00:14,87.351386,90.486706,1019,-28.375,1,126,0
2020-02-04 18:00:15,87.35664,90.48136,1019,-28.5625,1,126,0
2020-02-04 20:00:14,87.361066,90.46592,1018,-28.0625,1,126,0
2020-02-04 22:00:15,87.365333,90.430773,1018,-28.25,1,126,0
2020-02-05 00:00:14,87.370546,90.371373,1017,-27.8125,1,126,0
2020-02-05 02:00:15,87.377066,90.298426,1017,-27.1875,1,125,0
2020-02-05 04:00:14,87.384346,90.23328,1016,-26.0,1,127,0
2020-02-05 06:00:14,87.390933,90.161226,1015,-25.3125,1,128,0
2020-02-05 08:00:15,87.396746,90.0762,1014,-26.4375,1,125,0
2020-02-05 10:00:14,87.402373,89.96724,1013,-27.5,1,127,0
2020-02-05 12:00:15,87.407893,89.838986,1012,-28.3125,1,126,0
2020-02-05 14:00:14,87.41416,89.698466,1010,-27.5625,1,127,0
2020-02-05 16:00:15,87.420973,89.563186,1009,-26.125,1,127,0
