,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1365,2020-05-02 23:00:00,83.87412,18.211226,1022,-16.6875,2,50,0
1366,2020-05-02 23:30:00,83.873773,18.219336,1022,-16.6875,2,47,0
1367,2020-05-03 00:00:00,83.87352,18.22763,1022,-16.9375,3,47,0
1368,2020-05-03 00:30:00,83.873293,18.236106,1022,-16.9375,2,43,0
1369,2020-05-03 01:00:00,83.873146,18.24474,1022,-17.0,2,39,0
1370,2020-05-03 01:30:00,83.873,18.253156,1022,-16.375,2,31,0
1371,2020-05-03 02:00:00,83.872866,18.261286,1021,-15.625,2,41,0
1372,2020-05-03 02:30:00,83.872813,18.269156,1021,-15.9375,2,34,0
1373,2020-05-03 03:00:00,83.87284,18.276823,1021,-16.125,2,42,0
1374,2020-05-03 03:30:00,83.872906,18.28491,1021,-16.0,2,53,0
1375,2020-05-03 04:00:00,83.872946,18.293506,1021,-15.8125,2,39,0
1376,2020-05-03 04:30:00,83.873,18.302343,1021,-15.5,2,52,0
1377,2020-05-03 05:00:00,83.873053,18.31143,1021,-15.25,2,52,0
1378,2020-05-03 05:30:00,83.87308,18.32084,1020,-15.0,2,48,0
1379,2020-05-03 06:00:00,83.87308,18.330736,1020,-14.5625,2,41,0
1380,2020-05-03 06:30:00,83.873053,18.341263,1020,-14.25,2,41,0
1381,2020-05-03 07:00:00,83.872986,18.35241,1020,-14.1875,2,43,0
1382,2020-05-03 07:30:00,83.872906,18.363916,1019,-14.0625,2,41,0
1383,2020-05-03 08:00:00,83.872813,18.3758,1019,-13.5625,2,42,0
1384,2020-05-03 08:30:00,83.872773,18.388906,1019,-13.25,2,41,0
1385,2020-05-03 09:00:00,83.872786,18.403256,1019,-12.8125,2,53,0
1386,2020-05-03 09:30:00,83.872853,18.41844,1019,-12.5625,2,39,0
1387,2020-05-03 10:00:00,83.873,18.43474,1018,-12.25,2,46,0
1388,2020-05-03 10:30:00,83.873226,18.451496,1018,-12.0,2,43,0
1389,2020-05-03 11:00:00,83.873506,18.468866,1018,-11.8125,2,41,0
1390,2020-05-03 11:30:00,83.8738,18.486686,1018,-11.6875,2,38,0
1391,2020-05-03 12:00:00,83.87416,18.504616,1018,-11.5625,2,43,0
1392,2020-05-03 12:30:00,83.874466,18.522093,1018,-11.4375,2,48,0
1393,2020-05-03 13:00:00,83.87468,18.539006,1018,-11.3125,2,42,0
1394,2020-05-03 13:30:00,83.87488,18.555426,1018,-11.125,2,44,0
1395,2020-05-03 14:00:00,83.875026,18.57104,1018,-11.1875,2,41,0
1396,2020-05-03 14:30:00,83.875146,18.58567,1017,-11.1875,2,39,0
1397,2020-05-03 15:00:00,83.875346,18.5993,1017,-9.6875,2,44,0
1398,2020-05-03 15:30:00,83.875493,18.612276,1017,-10.25,2,48,0
1399,2020-05-03 16:00:00,83.875653,18.624703,1017,-10.8125,2,44,0
1400,2020-05-03 16:30:00,83.875746,18.63616,1017,-11.4375,2,48,0
1401,2020-05-03 17:00:00,83.875813,18.64677,1016,-11.8125,2,50,0
1402,2020-05-03 17:30:00,83.875866,18.656883,1016,-11.875,2,45,0
1403,2020-05-03 18:00:00,83.875866,18.66684,1016,-11.8125,2,47,0
1404,2020-05-03 18:30:00,83.875813,18.67667,1015,-11.6875,2,52,0
1405,2020-05-03 19:00:00,83.875746,18.686186,1015,-11.625,2,40,0
1406,2020-05-03 19:30:00,83.87568,18.695526,1015,-11.6875,2,41,0
1407,2020-05-03 20:00:00,83.875613,18.704993,1015,-11.6875,2,45,0
1408,2020-05-03 20:30:00,83.875586,18.71493,1015,-11.6875,2,50,0
1409,2020-05-03 21:00:00,83.87556,18.724916,1015,-11.6875,2,43,0
1410,2020-05-03 21:30:00,83.875533,18.735306,1015,-11.8125,2,36,0
1411,2020-05-03 22:00:00,83.875573,18.745793,1015,-11.8125,2,36,0
1412,2020-05-03 22:30:00,83.875653,18.756313,1014,-11.875,2,44,0
1413,2020-05-03 23:00:00,83.875746,18.766673,1014,-11.875,2,48,0
1414,2020-05-03 23:30:00,83.87588,18.776863,1014,-11.875,2,41,0
1415,2020-05-04 00:00:00,83.876053,18.786786,1014,-11.875,2,38,0
1416,2020-05-04 00:30:00,83.876266,18.796213,1014,-11.9375,2,49,0
1417,2020-05-04 01:00:00,83.87656,18.8053,1014,-11.9375,2,35,0
1418,2020-05-04 01:30:00,83.87692,18.813823,1014,-11.875,2,51,0
1419,2020-05-04 02:00:00,83.877373,18.821993,1014,-11.9375,2,48,0
1420,2020-05-04 02:30:00,83.877893,18.829826,1014,-11.8125,2,49,0
1421,2020-05-04 03:00:00,83.878466,18.837,1014,-11.8125,2,41,0
1422,2020-05-04 03:30:00,83.87908,18.843226,1014,-11.9375,2,44,0
1423,2020-05-04 04:00:00,83.87972,18.84889,1013,-12.0,2,41,0
1424,2020-05-04 04:30:00,83.880386,18.854116,1013,-12.125,2,43,0
1425,2020-05-04 05:00:00,83.881066,18.858806,1013,-12.1875,2,53,0
1426,2020-05-04 05:30:00,83.881773,18.862886,1013,-12.375,2,37,0
1427,2020-05-04 06:00:00,83.882493,18.866816,1013,-12.4375,2,58,0
1428,2020-05-04 06:30:00,83.883213,18.87037,1013,-12.5625,2,33,0
1429,2020-05-04 07:00:00,83.884,18.873836,1013,-12.5,2,45,0
1430,2020-05-04 07:30:00,83.884813,18.877176,1013,-12.5,2,48,0
1431,2020-05-04 08:00:00,83.885666,18.88046,1013,-12.4375,2,52,0
1432,2020-05-04 08:30:00,83.88656,18.883766,1013,-11.75,2,48,0
1433,2020-05-04 09:00:00,83.88752,18.887356,1013,-11.0625,2,37,0
1434,2020-05-04 09:30:00,83.888546,18.891356,1013,-10.5,2,52,0
1435,2020-05-04 10:00:00,83.8896,18.895296,1013,-10.125,2,38,0
1436,2020-05-04 10:30:00,83.89064,18.8992,1013,-10.125,2,41,0
1437,2020-05-04 11:00:00,83.891733,18.903136,1013,-9.9375,2,45,0
1438,2020-05-04 11:30:00,83.89284,18.906943,1013,-9.75,2,41,0
1439,2020-05-04 12:00:00,83.893946,18.910433,1013,-9.8125,2,44,0
1440,2020-05-04 12:30:00,83.895066,18.9136,1013,-9.625,2,40,0
1441,2020-05-04 13:00:00,83.896146,18.916016,1012,-9.375,2,44,0
1442,2020-05-04 13:30:00,83.897186,18.917123,1012,-9.4375,2,53,0
1443,2020-05-04 14:00:00,83.8982,18.917083,1012,-9.75,2,54,0
1444,2020-05-04 14:30:00,83.89924,18.916143,1012,-10.0,2,49,0
1445,2020-05-04 15:00:00,83.90024,18.914376,1012,-8.9375,2,43,0
1446,2020-05-04 15:30:00,83.901186,18.91185,1012,-9.75,2,46,0
1447,2020-05-04 16:00:00,83.902133,18.908653,1012,-10.4375,2,49,0
1448,2020-05-04 16:30:00,83.903013,18.9048,1012,-11.0625,2,44,0
1449,2020-05-04 17:00:00,83.90376,18.90041,1012,-11.25,2,40,0
1450,2020-05-04 17:30:00,83.904546,18.8955,1012,-10.9375,2,51,0
1451,2020-05-04 18:00:00,83.90528,18.88979,1012,-10.6875,2,45,0
1452,2020-05-04 18:30:00,83.905893,18.88396,1012,-11.0625,2,51,0
1453,2020-05-04 19:00:00,83.906346,18.878693,1012,-11.4375,2,44,0
1454,2020-05-04 19:30:00,83.906706,18.87384,1011,-11.8125,2,44,0
1455,2020-05-04 20:00:00,83.907093,18.86807,1011,-12.1875,2,41,0
1456,2020-05-04 20:30:00,83.907466,18.863093,1012,-12.5,2,46,0
1457,2020-05-04 21:00:00,83.9078,18.859746,1011,-12.875,2,49,0
1458,2020-05-04 21:30:00,83.908026,18.856786,1011,-13.25,2,53,0
1459,2020-05-04 22:00:00,83.908186,18.85452,1011,-13.8125,2,48,0
1460,2020-05-04 22:30:00,83.90832,18.851886,1011,-14.0625,2,42,0
1461,2020-05-04 23:00:00,83.908453,18.850346,1011,-14.1875,2,46,0
1462,2020-05-04 23:30:00,83.908613,18.848946,1011,-14.4375,2,52,0
1463,2020-05-05 00:00:00,83.9088,18.84717,1011,-14.5625,2,45,0
1464,2020-05-05 00:30:00,83.909013,18.844926,1011,-14.5,2,44,0
1465,2020-05-05 01:00:00,83.909266,18.842286,1010,-14.0625,2,36,0
1466,2020-05-05 01:30:00,83.909506,18.83912,1010,-13.3125,2,41,0
1467,2020-05-05 02:00:00,83.909746,18.835366,1010,-12.375,2,50,0
1468,2020-05-05 02:30:00,83.909973,18.83111,1010,-12.25,2,47,0
1469,2020-05-05 03:00:00,83.91016,18.82581,1010,-12.3125,2,46,0
1470,2020-05-05 03:30:00,83.910373,18.819796,1010,-12.5,2,55,0
1471,2020-05-05 04:00:00,83.910666,18.811703,1010,-11.9375,2,44,0
1472,2020-05-05 04:30:00,83.910866,18.80313,1010,-11.25,2,54,0
1473,2020-05-05 05:00:00,83.911066,18.794243,1010,-10.5,2,48,0
1474,2020-05-05 05:30:00,83.911253,18.78466,1010,-9.875,2,49,0
1475,2020-05-05 06:00:00,83.911413,18.77483,1010,-9.3125,2,54,0
1476,2020-05-05 06:30:00,83.91152,18.764873,1010,-8.75,2,45,0
1477,2020-05-05 07:00:00,83.9116,18.755076,1010,-8.1875,2,43,0
1478,2020-05-05 07:30:00,83.91164,18.745603,1010,-7.8125,2,46,0
1479,2020-05-05 08:00:00,83.911666,18.736036,1010,-7.4375,2,50,0
1480,2020-05-05 08:30:00,83.911733,18.724413,1010,-7.0625,2,50,0
1481,2020-05-05 09:00:00,83.911706,18.71421,1010,-6.625,2,49,0
1482,2020-05-05 09:30:00,83.9116,18.70467,1010,-6.4375,2,52,0
1483,2020-05-05 10:00:00,83.911413,18.694346,1011,-6.0625,2,40,0
1484,2020-05-05 10:30:00,83.91108,18.683696,1011,-6.25,2,48,0
1485,2020-05-05 11:00:00,83.91072,18.674173,1011,-6.75,2,53,0
1486,2020-05-05 11:30:00,83.910333,18.665936,1011,-7.0625,2,42,0
1487,2020-05-05 12:00:00,83.90988,18.658106,1011,-7.0625,2,43,0
1488,2020-05-05 12:30:00,83.909386,18.65042,1011,-6.8125,2,46,0
1489,2020-05-05 13:00:00,83.908893,18.642443,1011,-6.75,2,45,0
1490,2020-05-05 13:30:00,83.908346,18.63399,1011,-6.8125,2,52,0
1491,2020-05-05 14:00:00,83.907813,18.62533,1011,-7.125,2,39,0
1492,2020-05-05 14:30:00,83.907253,18.616193,1011,-7.3125,2,43,0
1493,2020-05-05 15:00:00,83.906706,18.60664,1011,-6.125,2,41,0
1494,2020-05-05 15:30:00,83.906173,18.59628,1011,-6.8125,2,42,0
1495,2020-05-05 16:00:00,83.905613,18.585066,1011,-7.25,2,50,0
1496,2020-05-05 16:30:00,83.905146,18.573106,1011,-7.5,2,45,0
1497,2020-05-05 17:00:00,83.904693,18.56068,1011,-7.4375,2,44,0
1498,2020-05-05 17:30:00,83.904266,18.54771,1011,-7.5625,2,42,0
1499,2020-05-05 18:00:00,83.903893,18.53461,1011,-7.5625,2,53,0
1500,2020-05-05 18:30:00,83.90352,18.521546,1011,-7.8125,2,45,0
1501,2020-05-05 19:00:00,83.903146,18.508696,1012,-8.0625,2,48,0
1502,2020-05-05 19:30:00,83.902746,18.49651,1012,-8.3125,2,38,0
1503,2020-05-05 20:00:00,83.902346,18.485013,1012,-8.4375,2,47,0
1504,2020-05-05 20:30:00,83.901906,18.47444,1012,-8.4375,2,44,0
1505,2020-05-05 21:00:00,83.901466,18.464733,1012,-8.3125,2,47,0
1506,2020-05-05 21:30:00,83.901173,18.45495,1012,-8.375,2,42,0
1507,2020-05-05 22:00:00,83.9008,18.44702,1012,-8.375,2,55,0
1508,2020-05-05 22:30:00,83.900426,18.43989,1012,-8.5,2,49,0
1509,2020-05-05 23:00:00,83.90008,18.433893,1012,-8.4375,2,45,0
1510,2020-05-05 23:30:00,83.899706,18.428783,1012,-8.375,2,43,0
1511,2020-05-06 00:00:00,83.899333,18.424166,1012,-8.125,2,50,0
1512,2020-05-06 00:30:00,83.898946,18.41966,1012,-8.0,2,45,0
1513,2020-05-06 01:00:00,83.898533,18.415296,1012,-7.875,2,45,0
1514,2020-05-06 01:30:00,83.898173,18.41067,1012,-7.75,2,44,0
1515,2020-05-06 02:00:00,83.897853,18.405676,1012,-7.5625,2,47,0
1516,2020-05-06 02:30:00,83.89752,18.40052,1012,-7.4375,2,49,0
1517,2020-05-06 03:00:00,83.89748,18.395413,1012,-7.25,2,50,0
1518,2020-05-06 03:30:00,83.897626,18.389696,1013,-7.0625,2,50,0
1519,2020-05-06 04:00:00,83.897946,18.383426,1012,-6.875,2,45,0
1520,2020-05-06 04:30:00,83.898373,18.376383,1012,-6.625,2,42,0
1521,2020-05-06 05:00:00,83.898893,18.368286,1012,-6.4375,2,42,0
1522,2020-05-06 05:30:00,83.899493,18.359543,1013,-6.0625,2,34,0
1523,2020-05-06 06:00:00,83.900146,18.35047,1013,-5.8125,2,48,0
1524,2020-05-06 06:30:00,83.900906,18.341063,1013,-5.5625,2,47,0
1525,2020-05-06 07:00:00,83.901666,18.3321,1013,-5.4375,2,43,0
1526,2020-05-06 07:30:00,83.90248,18.322653,1013,-5.125,2,50,0
1527,2020-05-06 08:00:00,83.90356,18.313343,1013,-4.875,2,47,0
1528,2020-05-06 08:30:00,83.904693,18.304373,1013,-4.25,2,45,0
1529,2020-05-06 09:00:00,83.90588,18.295673,1013,-3.8125,2,46,0
1530,2020-05-06 09:30:00,83.907066,18.287133,1013,-3.625,2,49,0
1531,2020-05-06 10:00:00,83.908173,18.278533,1013,-3.4375,2,45,0
1532,2020-05-06 10:30:00,83.908853,18.270503,1014,-2.9375,2,41,0
1533,2020-05-06 11:00:00,83.909346,18.262326,1014,-2.625,2,31,0
1534,2020-05-06 11:30:00,83.910026,18.25412,1014,-2.4375,2,43,0
1535,2020-05-06 12:00:00,83.91072,18.24639,1014,-2.625,2,48,0
1536,2020-05-06 12:30:00,83.911453,18.238553,1014,-2.9375,2,41,0
1537,2020-05-06 13:00:00,83.912186,18.229933,1014,-2.6875,2,43,0
1538,2020-05-06 13:30:00,83.91292,18.220816,1014,-2.875,2,41,0
1539,2020-05-06 14:00:00,83.913666,18.21152,1014,-3.3125,2,44,0
1540,2020-05-06 14:30:00,83.914466,18.201736,1014,-3.5625,2,43,0
1541,2020-05-06 15:00:00,83.915413,18.190646,1014,-2.25,2,45,0
1542,2020-05-06 15:30:00,83.916466,18.177993,1014,-3.0,2,37,0
1543,2020-05-06 16:00:00,83.917493,18.164546,1014,-3.6875,2,49,0
1544,2020-05-06 16:30:00,83.918653,18.15051,1014,-3.875,2,47,0
1545,2020-05-06 17:00:00,83.919853,18.135026,1014,-4.0625,2,48,0
1546,2020-05-06 17:30:00,83.921026,18.11896,1014,-4.3125,2,44,0
1547,2020-05-06 18:00:00,83.92204,18.10285,1014,-4.5,2,52,0
1548,2020-05-06 18:30:00,83.923026,18.086223,1014,-4.6875,2,35,0
1549,2020-05-06 19:00:00,83.923906,18.069186,1014,-4.8125,2,42,0
1550,2020-05-06 19:30:00,83.924626,18.052126,1015,-4.875,2,51,0
1551,2020-05-06 20:00:00,83.925426,18.033373,1014,-5.0,2,42,0
1552,2020-05-06 20:30:00,83.926173,18.013973,1014,-5.125,2,39,0
1553,2020-05-06 21:00:00,83.926773,17.994686,1014,-5.125,2,48,0
1554,2020-05-06 21:30:00,83.927373,17.97504,1014,-5.375,2,41,0
1555,2020-05-06 22:00:00,83.927866,17.9561,1014,-5.5625,2,49,0
1556,2020-05-06 22:30:00,83.92824,17.938153,1014,-5.6875,2,45,0
1557,2020-05-06 23:00:00,83.92852,17.920773,1014,-5.75,2,49,0
1558,2020-05-06 23:30:00,83.92868,17.903583,1014,-5.8125,2,45,0
1559,2020-05-07 00:00:00,83.928786,17.886556,1014,-5.875,2,52,0
1560,2020-05-07 00:30:00,83.928826,17.869003,1014,-5.9375,2,46,0
1561,2020-05-07 01:00:00,83.928813,17.85073,1014,-6.0,2,41,0
1562,2020-05-07 01:30:00,83.928733,17.83151,1014,-6.125,2,45,0
1563,2020-05-07 02:00:00,83.9286,17.81154,1014,-6.1875,2,53,0
1564,2020-05-07 02:30:00,83.928493,17.790696,1014,-6.375,2,50,0
1565,2020-05-07 03:00:00,83.928413,17.768846,1014,-6.375,2,45,0
1566,2020-05-07 03:30:00,83.928346,17.745783,1014,-6.4375,2,48,0
1567,2020-05-07 04:00:00,83.928266,17.721493,1014,-6.375,2,46,0
1568,2020-05-07 04:30:00,83.928226,17.695913,1014,-6.4375,2,46,0
1569,2020-05-07 05:00:00,83.92816,17.669313,1014,-6.375,2,47,0
1570,2020-05-07 05:30:00,83.92808,17.641546,1014,-6.375,2,46,0
1571,2020-05-07 06:00:00,83.92796,17.612826,1014,-6.375,2,41,0
1572,2020-05-07 06:30:00,83.927853,17.583,1014,-6.375,2,50,0
1573,2020-05-07 07:00:00,83.92772,17.552493,1014,-6.25,2,53,0
1574,2020-05-07 07:30:00,83.927573,17.52137,1014,-6.3125,2,36,0
1575,2020-05-07 08:00:00,83.92736,17.489676,1014,-6.25,2,50,0
1576,2020-05-07 08:30:00,83.92708,17.457786,1014,-6.1875,2,45,0
1577,2020-05-07 09:00:00,83.92676,17.425856,1014,-6.25,2,39,0
1578,2020-05-07 09:30:00,83.9264,17.393986,1014,-6.25,2,41,0
1579,2020-05-07 10:00:00,83.925946,17.3624,1014,-6.125,2,51,0
1580,2020-05-07 10:30:00,83.925426,17.331473,1014,-5.9375,2,46,0
1581,2020-05-07 11:00:00,83.92484,17.30068,1014,-5.875,2,43,0
1582,2020-05-07 11:30:00,83.924253,17.26947,1014,-5.9375,2,39,0
1583,2020-05-07 12:00:00,83.923546,17.238953,1014,-5.875,2,44,0
1584,2020-05-07 12:30:00,83.9228,17.208686,1014,-5.8125,2,43,0
1585,2020-05-07 13:00:00,83.922053,17.178456,1014,-5.875,2,47,0
1586,2020-05-07 13:30:00,83.921306,17.14832,1014,-5.875,2,42,0
1587,2020-05-07 14:00:00,83.92064,17.118256,1014,-5.875,2,46,0
1588,2020-05-07 14:30:00,83.92,17.08822,1014,-5.875,2,46,0
1589,2020-05-07 15:00:00,83.919333,17.05809,1014,-4.5625,2,42,0
1590,2020-05-07 15:30:00,83.918586,17.027993,1014,-5.25,2,47,0
1591,2020-05-07 16:00:00,83.91772,16.997786,1014,-5.75,2,47,0
1592,2020-05-07 16:30:00,83.91676,16.967548,1014,-6.0625,2,39,0
1593,2020-05-07 17:00:00,83.915773,16.937278,1014,-6.4375,2,42,0
1594,2020-05-07 17:30:00,83.91472,16.906781,1014,-6.75,2,39,0
1595,2020-05-07 18:00:00,83.913573,16.875761,1014,-7.0,2,46,0
1596,2020-05-07 18:30:00,83.91236,16.84492,1014,-7.4375,2,55,0
1597,2020-05-07 19:00:00,83.91104,16.813821,1014,-7.6875,2,50,0
1598,2020-05-07 19:30:00,83.9096,16.782616,1014,-7.9375,2,40,0
1599,2020-05-07 20:00:00,83.908053,16.751531,1014,-8.1875,2,41,0
1600,2020-05-07 20:30:00,83.906466,16.720776,1014,-8.4375,2,49,0
1601,2020-05-07 21:00:00,83.904786,16.690516,1013,-8.5625,2,51,0
1602,2020-05-07 21:30:00,83.903053,16.660941,1014,-8.6875,2,40,0
1603,2020-05-07 22:00:00,83.90132,16.632248,1013,-8.875,2,53,0
1604,2020-05-07 22:30:00,83.899506,16.604145,1013,-9.0,2,48,0
1605,2020-05-07 23:00:00,83.897666,16.57696,1013,-9.4375,2,48,0
1606,2020-05-07 23:30:00,83.89584,16.550415,1013,-9.9375,2,45,0
1607,2020-05-08 00:00:00,83.89396,16.524123,1013,-10.0,2,34,0
1608,2020-05-08 00:30:00,83.89212,16.498478,1013,-10.0625,2,38,0
1609,2020-05-08 01:00:00,83.89028,16.473003,1013,-10.0,2,48,0
1610,2020-05-08 01:30:00,83.888373,16.447378,1012,-10.0,2,45,0
1611,2020-05-08 02:00:00,83.886426,16.421598,1012,-9.8125,2,44,0
1612,2020-05-08 02:30:00,83.88444,16.395491,1012,-9.6875,2,38,0
1613,2020-05-08 03:00:00,83.88232,16.36843,1012,-9.4375,2,51,0
1614,2020-05-08 03:30:00,83.880133,16.340588,1012,-9.375,2,46,0
1615,2020-05-08 04:00:00,83.87796,16.312488,1012,-9.25,2,58,0
1616,2020-05-08 04:30:00,83.875866,16.283978,1012,-9.1875,2,43,0
1617,2020-05-08 05:00:00,83.873746,16.254703,1012,-9.0625,2,46,0
1618,2020-05-08 05:30:00,83.871586,16.224328,1011,-8.875,2,50,0
1619,2020-05-08 06:00:00,83.869386,16.192356,1012,-8.4375,2,70,0
1620,2020-05-08 06:30:00,83.86712,16.158883,1011,-8.3125,2,51,0
1621,2020-05-08 07:00:00,83.864866,16.124568,1011,-8.0625,2,44,0
1622,2020-05-08 07:30:00,83.86264,16.08953,1012,-7.8125,2,48,0
1623,2020-05-08 08:00:00,83.8604,16.053945,1012,-7.6875,2,52,0
1624,2020-05-08 08:30:00,83.85816,16.01789,1012,-7.625,2,54,0
1625,2020-05-08 09:00:00,83.85596,15.981666,1012,-7.375,2,51,0
1626,2020-05-08 09:30:00,83.853826,15.94514,1012,-7.25,2,50,0
1627,2020-05-08 10:00:00,83.8518,15.909028,1012,-7.1875,2,59,0
1628,2020-05-08 10:30:00,83.849946,15.873156,1012,-7.0625,2,47,0
1629,2020-05-08 11:00:00,83.848213,15.837548,1012,-7.0,2,57,0
1630,2020-05-08 11:30:00,83.846693,15.801483,1013,-6.875,2,43,0
1631,2020-05-08 12:00:00,83.845226,15.766408,1013,-6.8125,2,44,0
1632,2020-05-08 12:30:00,83.84388,15.732533,1013,-6.625,2,45,0
1633,2020-05-08 13:00:00,83.84256,15.698911,1013,-6.5625,2,46,0
1634,2020-05-08 13:30:00,83.84132,15.665843,1014,-6.4375,2,44,0
1635,2020-05-08 14:00:00,83.840133,15.633561,1014,-6.625,2,50,0
1636,2020-05-08 14:30:00,83.83904,15.601575,1014,-6.6875,2,46,0
1637,2020-05-08 15:00:00,83.838026,15.570158,1015,-5.375,2,41,0
1638,2020-05-08 15:30:00,83.837,15.539036,1015,-6.125,2,48,0
1639,2020-05-08 16:00:00,83.836013,15.5081,1015,-6.4375,2,41,0
1640,2020-05-08 16:30:00,83.835026,15.477315,1016,-6.75,2,41,0
1641,2020-05-08 17:00:00,83.834053,15.446205,1016,-7.0625,2,44,0
1642,2020-05-08 17:30:00,83.833053,15.414841,1016,-7.25,2,54,0
1643,2020-05-08 18:00:00,83.83208,15.383246,1017,-7.25,2,48,0
1644,2020-05-08 18:30:00,83.831026,15.351603,1017,-7.5,2,57,0
1645,2020-05-08 19:00:00,83.82984,15.319205,1017,-7.8125,2,52,0
1646,2020-05-08 19:30:00,83.828626,15.286523,1018,-8.125,2,52,0
1647,2020-05-08 20:00:00,83.827373,15.253911,1018,-8.125,2,46,0
1648,2020-05-08 20:30:00,83.826053,15.22201,1018,-8.75,2,49,0
1649,2020-05-08 21:00:00,83.824586,15.191693,1019,-9.0,2,36,0
1650,2020-05-08 21:30:00,83.823026,15.162213,1019,-9.375,2,46,0
1651,2020-05-08 22:00:00,83.821453,15.1324,1019,-9.6875,2,50,0
1652,2020-05-08 22:30:00,83.819746,15.102555,1019,-9.75,2,40,0
1653,2020-05-08 23:00:00,83.818013,15.072456,1019,-9.875,2,49,0
1654,2020-05-08 23:30:00,83.81616,15.043265,1020,-9.9375,2,43,0
1655,2020-05-09 00:00:00,83.814226,15.015691,1020,-9.9375,2,44,0
1656,2020-05-09 00:30:00,83.81224,14.989675,1020,-9.875,2,41,0
1657,2020-05-09 01:00:00,83.810226,14.965068,1020,-9.9375,2,44,0
1658,2020-05-09 01:30:00,83.8082,14.941133,1020,-10.0,2,50,0
1659,2020-05-09 02:00:00,83.806186,14.917728,1021,-10.0,2,37,0
1660,2020-05-09 02:30:00,83.8042,14.894375,1020,-10.125,2,53,0
1661,2020-05-09 03:00:00,83.802226,14.872041,1021,-9.9375,2,49,0
1662,2020-05-09 03:30:00,83.800373,14.85034,1021,-9.9375,2,47,0
1663,2020-05-09 04:00:00,83.798586,14.82839,1021,-10.0625,2,50,0
1664,2020-05-09 04:30:00,83.79684,14.806856,1022,-10.0,2,47,0
1665,2020-05-09 05:00:00,83.79504,14.786631,1021,-10.0,2,52,0
1666,2020-05-09 05:30:00,83.793226,14.767691,1022,-9.875,2,50,0
1667,2020-05-09 06:00:00,83.791493,14.747576,1022,-9.8125,2,47,0
1668,2020-05-09 06:30:00,83.789666,14.7265,1022,-9.6875,2,40,0
1669,2020-05-09 07:00:00,83.787786,14.705885,1022,-9.625,2,47,0
1670,2020-05-09 07:30:00,83.785866,14.685455,1022,-9.625,2,43,0
1671,2020-05-09 08:00:00,83.783893,14.66579,1022,-9.4375,2,45,0
1672,2020-05-09 08:30:00,83.7818,14.647105,1022,-9.4375,2,47,0
1673,2020-05-09 09:00:00,83.779706,14.628038,1022,-9.3125,2,61,0
1674,2020-05-09 09:30:00,83.7776,14.608391,1022,-9.375,2,48,0
1675,2020-05-09 10:00:00,83.775346,14.586826,1022,-9.375,2,43,0
1676,2020-05-09 10:30:00,83.773013,14.566241,1022,-9.25,2,47,0
1677,2020-05-09 11:00:00,83.770626,14.546303,1022,-9.3125,2,53,0
1678,2020-05-09 11:30:00,83.76812,14.530298,1022,-9.375,2,54,0
1679,2020-05-09 12:00:00,83.76568,14.515406,1023,-9.5,2,45,0
1680,2020-05-09 12:30:00,83.763266,14.502676,1023,-9.4375,2,55,0
1681,2020-05-09 13:00:00,83.760826,14.491546,1023,-9.5,2,44,0
1682,2020-05-09 13:30:00,83.758453,14.481101,1023,-9.4375,2,47,0
1683,2020-05-09 14:00:00,83.756133,14.470955,1023,-9.5625,2,38,0
1684,2020-05-09 14:30:00,83.75384,14.461061,1023,-9.4375,2,50,0
1685,2020-05-09 15:00:00,83.751573,14.452316,1023,-8.25,2,50,0
1686,2020-05-09 15:30:00,83.749346,14.445135,1022,-9.125,2,48,0
1687,2020-05-09 16:00:00,83.747173,14.43711,1022,-9.5,2,48,0
1688,2020-05-09 16:30:00,83.74504,14.428933,1023,-9.6875,2,49,0
1689,2020-05-09 17:00:00,83.742933,14.420051,1023,-9.75,2,48,0
1690,2020-05-09 17:30:00,83.740853,14.410813,1022,-10.0,2,44,0
1691,2020-05-09 18:00:00,83.738786,14.400713,1022,-10.125,2,40,0
1692,2020-05-09 18:30:00,83.73672,14.389971,1023,-10.375,2,47,0
1693,2020-05-09 19:00:00,83.734586,14.378861,1023,-10.6875,2,46,0
1694,2020-05-09 19:30:00,83.732386,14.367675,1023,-10.9375,2,46,0
1695,2020-05-09 20:00:00,83.730093,14.354115,1023,-11.1875,2,46,0
1696,2020-05-09 20:30:00,83.727786,14.340598,1023,-11.4375,2,42,0
1697,2020-05-09 21:00:00,83.725493,14.326353,1023,-11.5,2,44,0
1698,2020-05-09 21:30:00,83.723226,14.311788,1023,-11.625,2,55,0
1699,2020-05-09 22:00:00,83.720973,14.297355,1024,-11.6875,2,55,0
1700,2020-05-09 22:30:00,83.718746,14.283386,1024,-11.8125,2,44,0
1701,2020-05-09 23:00:00,83.716546,14.270225,1024,-11.9375,2,40,0
1702,2020-05-09 23:30:00,83.714373,14.259126,1024,-12.125,2,46,0
1703,2020-05-10 00:00:00,83.71224,14.249306,1024,-12.25,2,47,0
1704,2020-05-10 00:30:00,83.710133,14.24022,1024,-12.3125,2,44,0
1705,2020-05-10 01:00:00,83.708106,14.232131,1024,-12.3125,2,50,0
1706,2020-05-10 01:30:00,83.706106,14.224953,1024,-12.375,2,48,0
1707,2020-05-10 02:00:00,83.704146,14.219223,1024,-12.4375,2,49,0
1708,2020-05-10 02:30:00,83.7022,14.213376,1024,-12.3125,2,46,0
