,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
4746,2020-01-12 02:30:00,87.174053,107.65076,1013,-30.625,3,79,0
4747,2020-01-12 03:00:00,87.174853,107.61188,1013,-30.5625,3,87,0
4748,2020-01-12 03:30:00,87.1756,107.572986,1013,-30.5,3,82,0
4749,2020-01-12 04:00:00,87.176266,107.534573,1012,-30.6875,3,81,0
4750,2020-01-12 04:30:00,87.177,107.495573,1012,-30.6875,3,85,0
4751,2020-01-12 05:00:00,87.177653,107.457546,1012,-30.6875,3,85,0
4752,2020-01-12 05:30:00,87.178453,107.417453,1012,-30.6875,3,76,0
4753,2020-01-12 06:00:00,87.179306,107.375613,1012,-30.75,3,85,0
4754,2020-01-12 06:30:00,87.18016,107.334746,1011,-30.75,3,83,0
4755,2020-01-12 07:00:00,87.181026,107.293733,1012,-30.6875,3,84,0
4756,2020-01-12 07:30:00,87.181773,107.25472,1012,-30.625,3,80,0
4757,2020-01-12 08:00:00,87.182573,107.216173,1012,-30.6875,3,85,0
4758,2020-01-12 08:30:00,87.1834,107.178093,1012,-30.5,3,80,0
4759,2020-01-12 09:00:00,87.184226,107.13908,1011,-30.625,3,76,0
4760,2020-01-12 09:30:00,87.185093,107.10084,1011,-30.5625,3,78,0
4761,2020-01-12 10:00:00,87.18596,107.06276,1011,-30.5,3,83,0
4762,2020-01-12 10:30:00,87.186853,107.024266,1011,-30.5,3,82,0
4763,2020-01-12 11:00:00,87.18768,106.98576,1011,-30.4375,3,81,0
4764,2020-01-12 11:30:00,87.188573,106.94712,1010,-30.4375,3,77,0
4765,2020-01-12 12:00:00,87.189586,106.90892,1010,-30.5,3,84,0
4766,2020-01-12 12:30:00,87.190773,106.869906,1010,-30.3125,3,86,0
4767,2020-01-12 13:00:00,87.192133,106.828973,1010,-30.4375,3,82,0
4768,2020-01-12 13:30:00,87.193133,106.78968,1010,-30.5625,3,82,0
4769,2020-01-12 14:00:00,87.194253,106.748973,1010,-30.6875,3,75,0
4770,2020-01-12 14:30:00,87.195546,106.706813,1010,-30.625,3,85,0
4771,2020-01-12 15:00:00,87.196586,106.666866,1009,-30.6875,3,72,0
4772,2020-01-12 15:30:00,87.197693,106.62804,1009,-30.8125,3,82,0
4773,2020-01-12 16:00:00,87.198453,106.58808,1009,-30.875,3,72,0
4774,2020-01-12 16:30:00,87.199026,106.548613,1009,-31.0,3,83,0
4775,2020-01-12 17:00:00,87.199933,106.50384,1008,-31.0625,3,76,0
4776,2020-01-12 17:30:00,87.201013,106.456053,1008,-31.0625,3,71,0
4777,2020-01-12 18:00:00,87.202373,106.404693,1008,-31.0,3,81,0
4778,2020-01-12 18:30:00,87.203813,106.351773,1008,-30.75,3,78,0
4779,2020-01-12 19:00:00,87.20528,106.296333,1007,-30.5625,3,83,0
4780,2020-01-12 19:30:00,87.206813,106.237493,1007,-30.3125,3,83,0
4781,2020-01-12 20:00:00,87.2086,106.176186,1007,-30.1875,3,82,0
4782,2020-01-12 20:30:00,87.210453,106.113106,1007,-30.0625,3,88,0
4783,2020-01-12 21:00:00,87.212506,106.04708,1006,-30.125,3,82,0
4784,2020-01-12 21:30:00,87.21472,105.9798,1006,-30.125,3,85,0
4785,2020-01-12 22:00:00,87.21696,105.912066,1006,-30.0625,3,83,0
4786,2020-01-12 22:30:00,87.219173,105.843226,1006,-30.1875,3,83,0
4787,2020-01-12 23:00:00,87.22148,105.773733,1005,-30.0625,3,87,0
4788,2020-01-12 23:30:00,87.223973,105.704346,1005,-29.875,3,83,0
4789,2020-01-13 00:00:00,87.2264,105.63516,1005,-29.8125,3,75,0
4790,2020-01-13 00:30:00,87.228666,105.567013,1005,-29.625,3,84,0
4791,2020-01-13 01:00:00,87.23084,105.49992,1005,-29.5,3,70,0
4792,2020-01-13 01:30:00,87.23292,105.434613,1004,-29.5,3,85,0
4793,2020-01-13 02:00:00,87.23476,105.370813,1004,-29.4375,3,82,0
4794,2020-01-13 02:30:00,87.236586,105.307826,1004,-29.375,3,85,0
4795,2020-01-13 03:00:00,87.238346,105.24548,1004,-29.3125,3,92,0
4796,2020-01-13 03:30:00,87.240066,105.18284,1003,-29.25,3,80,0
4797,2020-01-13 04:00:00,87.24168,105.120693,1003,-29.1875,3,79,0
4798,2020-01-13 04:30:00,87.243346,105.05772,1003,-29.0625,3,75,0
4799,2020-01-13 05:00:00,87.244866,104.99632,1003,-29.0,3,89,0
4800,2020-01-13 05:30:00,87.2464,104.935906,1003,-28.9375,3,83,0
4801,2020-01-13 06:00:00,87.248026,104.87368,1002,-28.875,3,88,0
4802,2020-01-13 06:30:00,87.249693,104.810226,1002,-28.75,3,83,0
4803,2020-01-13 07:00:00,87.251426,104.744786,1002,-28.8125,3,80,0
4804,2020-01-13 07:30:00,87.253253,104.678106,1002,-28.75,3,82,0
4805,2020-01-13 08:00:00,87.255146,104.610426,1002,-28.625,3,84,0
4806,2020-01-13 08:30:00,87.257066,104.542906,1002,-28.4375,3,81,0
4807,2020-01-13 09:00:00,87.259013,104.476773,1002,-28.25,3,93,0
4808,2020-01-13 09:30:00,87.260986,104.412266,1002,-28.1875,3,91,0
4809,2020-01-13 10:00:00,87.26296,104.349706,1002,-28.25,3,84,0
4810,2020-01-13 10:30:00,87.264906,104.28952,1001,-28.4375,3,85,0
4811,2020-01-13 11:00:00,87.266826,104.23236,1001,-28.4375,3,91,0
4812,2020-01-13 11:30:00,87.26868,104.177293,1001,-28.4375,3,85,0
4813,2020-01-13 12:00:00,87.270453,104.12384,1001,-28.5625,3,87,0
4814,2020-01-13 12:30:00,87.272186,104.071986,1001,-28.5625,3,88,0
4815,2020-01-13 13:00:00,87.27384,104.02104,1001,-28.5625,3,88,0
4816,2020-01-13 13:30:00,87.275386,103.97208,1001,-28.5625,3,77,0
4817,2020-01-13 14:00:00,87.276893,103.924653,1001,-28.25,3,80,0
4818,2020-01-13 14:30:00,87.278293,103.878706,1000,-28.0625,3,86,0
4819,2020-01-13 15:00:00,87.27964,103.832973,1001,-27.875,3,87,0
4820,2020-01-13 15:30:00,87.280973,103.787453,1000,-27.6875,3,84,0
4821,2020-01-13 16:00:00,87.282293,103.740626,1000,-27.4375,3,84,0
4822,2020-01-13 16:30:00,87.28364,103.6932,1000,-27.0625,3,82,0
4823,2020-01-13 17:00:00,87.284973,103.64504,1000,-26.75,3,94,0
4824,2020-01-13 17:30:00,87.286346,103.595773,1000,-26.4375,3,82,0
4825,2020-01-13 18:00:00,87.287733,103.545933,999,-26.125,3,89,0
4826,2020-01-13 18:30:00,87.289173,103.49556,999,-25.625,3,85,0
4827,2020-01-13 19:00:00,87.290693,103.44444,999,-25.5625,3,83,0
4828,2020-01-13 19:30:00,87.29224,103.392893,999,-25.5625,3,84,0
4829,2020-01-13 20:00:00,87.293866,103.341573,999,-25.5,3,98,0
4830,2020-01-13 20:30:00,87.2956,103.28948,999,-25.375,3,83,0
4831,2020-01-13 21:00:00,87.2974,103.23976,999,-25.25,3,83,0
4832,2020-01-13 21:30:00,87.299253,103.190693,999,-25.25,3,86,0
4833,2020-01-13 22:00:00,87.30112,103.142253,999,-25.0625,3,96,0
4834,2020-01-13 22:30:00,87.30312,103.09176,999,-25.0,3,83,0
4835,2020-01-13 23:00:00,87.305133,103.04216,999,-24.875,3,83,0
4836,2020-01-13 23:30:00,87.306906,102.99712,999,-24.8125,3,82,0
4837,2020-01-14 00:00:00,87.308613,102.953333,999,-24.75,3,86,0
4838,2020-01-14 00:30:00,87.310306,102.909853,999,-24.4375,3,88,0
4839,2020-01-14 01:00:00,87.311946,102.8674,999,-24.3125,3,79,0
4840,2020-01-14 01:30:00,87.313573,102.826386,999,-24.25,3,84,0
4841,2020-01-14 02:00:00,87.31512,102.7862,1000,-24.25,3,91,0
4842,2020-01-14 02:30:00,87.316586,102.747493,999,-24.3125,3,80,0
4843,2020-01-14 03:00:00,87.318066,102.709866,999,-24.4375,3,83,0
4844,2020-01-14 03:30:00,87.319493,102.672906,999,-24.375,3,95,0
4845,2020-01-14 04:00:00,87.320786,102.637146,999,-24.25,3,93,0
4846,2020-01-14 04:30:00,87.32208,102.601986,999,-24.125,3,87,0
4847,2020-01-14 05:00:00,87.323373,102.566146,1000,-24.0625,3,91,0
4848,2020-01-14 05:30:00,87.324506,102.529066,1000,-23.9375,3,83,0
4849,2020-01-14 06:00:00,87.325586,102.491426,1000,-23.875,3,88,0
4850,2020-01-14 06:30:00,87.326693,102.454626,1000,-23.6875,3,87,0
4851,2020-01-14 07:00:00,87.32792,102.418226,1000,-23.625,3,88,0
4852,2020-01-14 07:30:00,87.32912,102.3822,1000,-23.5625,3,97,0
4853,2020-01-14 08:00:00,87.33024,102.344973,1000,-23.5,3,79,0
4854,2020-01-14 08:30:00,87.331413,102.30784,1000,-23.4375,3,92,0
4855,2020-01-14 09:00:00,87.332586,102.270866,1000,-23.375,3,80,0
4856,2020-01-14 09:30:00,87.333786,102.23572,1000,-23.4375,3,82,0
4857,2020-01-14 10:00:00,87.334893,102.199426,1000,-23.4375,3,85,0
4858,2020-01-14 10:30:00,87.33604,102.163893,1000,-23.4375,3,94,0
4859,2020-01-14 11:00:00,87.337266,102.13028,1001,-23.4375,3,91,0
4860,2020-01-14 11:30:00,87.338426,102.096746,1001,-23.4375,3,81,0
4861,2020-01-14 12:00:00,87.3396,102.06428,1001,-23.5,3,88,0
4862,2020-01-14 12:30:00,87.340693,102.033013,1000,-23.375,3,80,0
4863,2020-01-14 13:00:00,87.3418,102.00312,1000,-23.3125,3,93,0
4864,2020-01-14 13:30:00,87.342786,101.973626,1000,-23.3125,3,82,0
4865,2020-01-14 14:00:00,87.343813,101.94492,1000,-23.375,3,87,0
4866,2020-01-14 14:30:00,87.344813,101.916173,1000,-23.3125,3,89,0
4867,2020-01-14 15:00:00,87.345733,101.887586,1000,-23.375,3,91,0
4868,2020-01-14 15:30:00,87.346626,101.858853,1000,-23.5,3,88,0
4869,2020-01-14 16:00:00,87.347506,101.828773,1000,-23.5625,3,89,0
4870,2020-01-14 16:30:00,87.348333,101.79784,1000,-23.5,3,97,0
4871,2020-01-14 17:00:00,87.34912,101.766533,1000,-23.4375,3,88,0
4872,2020-01-14 17:30:00,87.349933,101.733506,1000,-23.375,3,102,0
4873,2020-01-14 18:00:00,87.350733,101.700293,1000,-23.4375,3,83,0
4874,2020-01-14 18:30:00,87.351546,101.667626,1000,-23.4375,3,88,0
4875,2020-01-14 19:00:00,87.352413,101.635106,1000,-23.5625,3,87,0
4876,2020-01-14 19:30:00,87.353293,101.602733,1000,-23.75,3,89,0
4877,2020-01-14 20:00:00,87.3542,101.57,1000,-24.125,3,86,0
4878,2020-01-14 20:30:00,87.355173,101.536506,1001,-24.5,3,92,0
4879,2020-01-14 21:00:00,87.356253,101.503413,1001,-25.0,3,83,0
4880,2020-01-14 21:30:00,87.35736,101.471333,1001,-25.5625,3,88,0
4881,2020-01-14 22:00:00,87.358453,101.43924,1001,-25.875,3,82,0
4882,2020-01-14 22:30:00,87.35964,101.406,1001,-26.3125,3,93,0
4883,2020-01-14 23:00:00,87.360893,101.373013,1001,-26.6875,3,91,0
4884,2020-01-14 23:30:00,87.362173,101.34024,1001,-27.0,3,94,0
4885,2020-01-15 00:00:00,87.363506,101.308333,1001,-27.3125,3,92,0
4886,2020-01-15 00:30:00,87.364906,101.276786,1001,-27.5625,3,96,0
4887,2020-01-15 01:00:00,87.36628,101.242626,1001,-27.75,3,85,0
4888,2020-01-15 01:30:00,87.36772,101.207253,1002,-27.9375,3,85,0
4889,2020-01-15 02:00:00,87.369106,101.171973,1002,-27.9375,3,84,0
4890,2020-01-15 02:30:00,87.37056,101.137106,1002,-28.0,3,88,0
4891,2020-01-15 03:00:00,87.37184,101.10084,1002,-27.8125,3,86,0
4892,2020-01-15 03:30:00,87.373066,101.06472,1001,-27.75,3,80,0
4893,2020-01-15 04:00:00,87.37432,101.026373,1001,-27.4375,3,86,0
4894,2020-01-15 04:30:00,87.375613,100.986773,1001,-27.3125,3,89,0
4895,2020-01-15 05:00:00,87.376946,100.942693,1001,-27.0625,3,98,0
4896,2020-01-15 05:30:00,87.37816,100.89852,1000,-26.6875,3,92,0
4897,2020-01-15 06:00:00,87.37952,100.851533,1000,-26.4375,3,93,0
4898,2020-01-15 06:30:00,87.38092,100.802933,1000,-26.125,3,84,0
4899,2020-01-15 07:00:00,87.38236,100.753986,1000,-26.0,3,83,0
4900,2020-01-15 07:30:00,87.383386,100.70692,1000,-25.875,3,80,0
4901,2020-01-15 08:00:00,87.3846,100.65804,1000,-25.875,3,86,0
4902,2020-01-15 08:30:00,87.386333,100.604733,1000,-25.6875,3,87,0
4903,2020-01-15 09:00:00,87.388026,100.551386,1000,-25.5625,3,86,0
4904,2020-01-15 09:30:00,87.389746,100.499573,1000,-25.4375,3,92,0
4905,2020-01-15 10:00:00,87.391453,100.4502,1000,-25.4375,3,98,0
4906,2020-01-15 10:30:00,87.393213,100.402426,1000,-25.5625,3,87,0
4907,2020-01-15 11:00:00,87.395,100.355946,1000,-25.6875,3,88,0
4908,2020-01-15 11:30:00,87.39684,100.31276,1000,-25.75,3,89,0
4909,2020-01-15 12:00:00,87.398733,100.27072,1001,-25.875,3,92,0
4910,2020-01-15 12:30:00,87.400866,100.226466,1001,-25.75,3,85,0
4911,2020-01-15 13:00:00,87.402813,100.1838,1001,-25.8125,3,85,0
4912,2020-01-15 13:30:00,87.404546,100.144786,1001,-25.9375,3,86,0
4913,2020-01-15 14:00:00,87.40624,100.107253,1001,-25.9375,3,89,0
4914,2020-01-15 14:30:00,87.407946,100.071893,1001,-26.0,3,79,0
4915,2020-01-15 15:00:00,87.40964,100.037786,1001,-26.125,3,86,0
4916,2020-01-15 15:30:00,87.411346,100.006213,1001,-26.25,3,82,0
4917,2020-01-15 16:00:00,87.41308,99.975973,1001,-26.375,3,85,0
4918,2020-01-15 16:30:00,87.414906,99.946893,1001,-26.3125,3,85,0
4919,2020-01-15 17:00:00,87.416826,99.918493,1001,-26.3125,3,93,0
4920,2020-01-15 17:30:00,87.418786,99.890146,1001,-26.25,3,87,0
4921,2020-01-15 18:00:00,87.420853,99.864426,1001,-26.25,3,91,0
4922,2020-01-15 18:30:00,87.423053,99.838213,1001,-26.125,3,93,0
4923,2020-01-15 19:00:00,87.425413,99.81152,1002,-26.0625,3,86,0
4924,2020-01-15 19:30:00,87.42788,99.78372,1002,-26.0625,3,87,0
4925,2020-01-15 20:00:00,87.430413,99.755813,1002,-25.875,3,92,0
4926,2020-01-15 20:30:00,87.432973,99.727666,1003,-25.6875,3,91,0
4927,2020-01-15 21:00:00,87.43556,99.69916,1003,-25.8125,3,96,0
4928,2020-01-15 21:30:00,87.438146,99.6702,1004,-25.875,3,92,0
4929,2020-01-15 22:00:00,87.440733,99.640933,1004,-25.875,3,88,0
4930,2020-01-15 22:30:00,87.443293,99.6112,1004,-25.875,3,85,0
4931,2020-01-15 23:00:00,87.445786,99.580626,1005,-25.9375,3,94,0
4932,2020-01-15 23:30:00,87.44824,99.549466,1005,-26.0,3,92,0
4933,2020-01-16 00:00:00,87.450653,99.517493,1005,-26.125,3,96,0
4934,2020-01-16 00:30:00,87.453026,99.48444,1005,-26.1875,3,91,0
4935,2020-01-16 01:00:00,87.455333,99.45084,1005,-26.1875,3,80,0
4936,2020-01-16 01:30:00,87.457586,99.416293,1006,-26.0625,3,88,0
4937,2020-01-16 02:00:00,87.45972,99.38092,1006,-26.0,3,85,0
4938,2020-01-16 02:30:00,87.461773,99.34492,1006,-25.875,3,92,0
4939,2020-01-16 03:00:00,87.463706,99.308053,1006,-25.8125,3,97,0
4940,2020-01-16 03:30:00,87.465546,99.270146,1007,-25.8125,3,101,0
4941,2020-01-16 04:00:00,87.467266,99.231413,1006,-25.9375,3,80,0
4942,2020-01-16 04:30:00,87.468906,99.192106,1006,-25.875,3,84,0
4943,2020-01-16 05:00:00,87.470413,99.152133,1006,-25.75,3,91,0
4944,2020-01-16 05:30:00,87.471746,99.111946,1006,-25.4375,3,94,0
4945,2020-01-16 06:00:00,87.472946,99.071013,1006,-25.4375,3,93,0
4946,2020-01-16 06:30:00,87.474093,99.028733,1007,-25.375,3,82,0
4947,2020-01-16 07:00:00,87.475146,98.98496,1007,-25.4375,3,89,0
4948,2020-01-16 07:30:00,87.47612,98.94012,1007,-25.5625,3,80,0
4949,2020-01-16 08:00:00,87.477066,98.893973,1007,-25.5,3,84,0
4950,2020-01-16 08:30:00,87.477973,98.84704,1007,-25.5,3,97,0
4951,2020-01-16 09:00:00,87.478853,98.799653,1007,-25.5,3,86,0
4952,2020-01-16 09:30:00,87.479653,98.751933,1006,-25.5625,3,81,0
4953,2020-01-16 10:00:00,87.48032,98.706653,1006,-25.5625,3,83,0
4954,2020-01-16 10:30:00,87.48088,98.661253,1006,-25.625,3,95,0
4955,2020-01-16 11:00:00,87.48136,98.615253,1006,-25.75,3,98,0
4956,2020-01-16 11:30:00,87.481866,98.568653,1005,-25.6875,3,87,0
4957,2020-01-16 12:00:00,87.482373,98.522066,1005,-25.8125,3,91,0
4958,2020-01-16 12:30:00,87.482773,98.476133,1005,-25.8125,3,91,0
4959,2020-01-16 13:00:00,87.48312,98.430013,1004,-25.875,3,89,0
4960,2020-01-16 13:30:00,87.483413,98.384306,1004,-25.8125,3,94,0
4961,2020-01-16 14:00:00,87.483546,98.33844,1004,-26.0625,3,83,0
4962,2020-01-16 14:30:00,87.483506,98.29088,1003,-26.1875,3,87,0
4963,2020-01-16 15:00:00,87.483413,98.243,1003,-26.375,3,85,0
4964,2020-01-16 15:30:00,87.483133,98.19464,1003,-26.5625,3,93,0
4965,2020-01-16 16:00:00,87.482773,98.145426,1002,-26.75,3,79,0
4966,2020-01-16 16:30:00,87.48236,98.095186,1002,-26.5625,3,79,0
4967,2020-01-16 17:00:00,87.481906,98.0454,1001,-26.3125,3,87,0
4968,2020-01-16 17:30:00,87.481386,97.994266,1001,-25.8125,3,83,0
4969,2020-01-16 18:00:00,87.480746,97.94004,1001,-25.4375,3,80,0
4970,2020-01-16 18:30:00,87.480133,97.885053,1000,-25.1875,3,83,0
4971,2020-01-16 19:00:00,87.47952,97.831146,1000,-25.0,3,89,0
4972,2020-01-16 19:30:00,87.478986,97.77808,1000,-24.9375,3,84,0
4973,2020-01-16 20:00:00,87.478386,97.726573,1000,-24.875,3,86,0
4974,2020-01-16 20:30:00,87.477786,97.67488,999,-24.6875,3,85,0
4975,2020-01-16 21:00:00,87.4772,97.619973,999,-24.5625,3,94,0
4976,2020-01-16 21:30:00,87.476573,97.564066,999,-24.4375,3,92,0
4977,2020-01-16 22:00:00,87.47584,97.509933,998,-24.3125,3,84,0
4978,2020-01-16 22:30:00,87.475146,97.458426,998,-24.1875,3,93,0
4979,2020-01-16 23:00:00,87.474466,97.407733,997,-24.0625,3,88,0
4980,2020-01-16 23:30:00,87.473813,97.35848,997,-23.9375,3,86,0
4981,2020-01-17 00:00:00,87.473053,97.310973,996,-23.9375,3,82,0
4982,2020-01-17 00:30:00,87.472213,97.26392,996,-23.8125,3,86,0
4983,2020-01-17 01:00:00,87.471266,97.217466,995,-23.8125,3,81,0
4984,2020-01-17 01:30:00,87.4702,97.17108,995,-23.6875,3,86,0
4985,2020-01-17 02:00:00,87.469,97.12552,994,-23.625,3,97,0
4986,2020-01-17 02:30:00,87.467573,97.079213,994,-23.5,3,87,0
4987,2020-01-17 03:00:00,87.465906,97.032026,993,-23.5625,3,94,0
4988,2020-01-17 03:30:00,87.463986,96.984493,993,-23.5,3,87,0
4989,2020-01-17 04:00:00,87.462,96.939773,993,-23.5,3,92,0
4990,2020-01-17 04:30:00,87.459786,96.8956,993,-23.4375,3,91,0
4991,2020-01-17 05:00:00,87.45744,96.853413,992,-23.5625,3,93,0
4992,2020-01-17 05:30:00,87.454853,96.81196,991,-23.4375,3,89,0
4993,2020-01-17 06:00:00,87.451933,96.773226,991,-23.4375,3,94,0
4994,2020-01-17 06:30:00,87.449066,96.740026,990,-23.375,3,92,0
4995,2020-01-17 07:00:00,87.446253,96.707493,989,-23.3125,3,93,0
4996,2020-01-17 07:30:00,87.443293,96.677453,989,-23.3125,3,88,0
4997,2020-01-17 08:00:00,87.440146,96.64552,989,-23.3125,3,84,0
4998,2020-01-17 08:30:00,87.436866,96.611813,988,-23.25,3,84,0
4999,2020-01-17 09:00:00,87.433626,96.57764,988,-23.25,3,89,0
5000,2020-01-17 09:30:00,87.430466,96.543213,988,-23.375,3,91,0
5001,2020-01-17 10:00:00,87.427346,96.509946,987,-23.4375,3,87,0
5002,2020-01-17 10:30:00,87.42436,96.477773,987,-23.4375,3,96,0
5003,2020-01-17 11:00:00,87.421533,96.446186,987,-23.625,3,84,0
5004,2020-01-17 11:30:00,87.418733,96.414586,986,-23.625,3,89,0
5005,2020-01-17 12:00:00,87.415973,96.38368,986,-23.8125,3,94,0
5006,2020-01-17 12:30:00,87.413266,96.35288,985,-23.75,3,86,0
5007,2020-01-17 13:00:00,87.410546,96.321946,985,-24.0625,3,83,0
5008,2020-01-17 13:30:00,87.40784,96.291373,985,-24.1875,3,88,0
5009,2020-01-17 14:00:00,87.40516,96.26104,984,-24.0,3,83,0
5010,2020-01-17 14:30:00,87.402453,96.230306,984,-23.875,3,91,0
5011,2020-01-17 15:00:00,87.39976,96.20028,984,-23.625,3,89,0
5012,2020-01-17 15:30:00,87.39704,96.170733,984,-23.4375,3,89,0
5013,2020-01-17 16:00:00,87.394306,96.14152,984,-23.3125,3,97,0
5014,2020-01-17 16:30:00,87.391573,96.112333,983,-23.3125,3,82,0
5015,2020-01-17 17:00:00,87.388853,96.083986,983,-23.25,3,103,0
5016,2020-01-17 17:30:00,87.386106,96.055373,983,-23.25,3,87,0
5017,2020-01-17 18:00:00,87.38336,96.027626,983,-23.1875,3,98,0
5018,2020-01-17 18:30:00,87.380666,96.000026,983,-23.125,3,88,0
5019,2020-01-17 19:00:00,87.37804,95.973213,983,-23.0,3,91,0
5020,2020-01-17 19:30:00,87.375533,95.94744,983,-23.125,3,87,0
5021,2020-01-17 20:00:00,87.373106,95.922933,983,-23.0625,3,93,0
5022,2020-01-17 20:30:00,87.370733,95.899706,983,-23.0625,3,86,0
5023,2020-01-17 21:00:00,87.368386,95.878186,983,-23.0625,3,89,0
5024,2020-01-17 21:30:00,87.36608,95.857226,983,-23.0,3,91,0
5025,2020-01-17 22:00:00,87.363706,95.836586,983,-23.0625,3,86,0
5026,2020-01-17 22:30:00,87.361373,95.81624,983,-22.9375,3,84,0
5027,2020-01-17 23:00:00,87.359053,95.796146,983,-22.875,3,99,0
5028,2020-01-17 23:30:00,87.356773,95.776226,983,-22.8125,3,98,0
5029,2020-01-18 00:00:00,87.354573,95.757453,984,-23.0,3,87,0
5030,2020-01-18 00:30:00,87.352506,95.74032,984,-23.125,3,91,0
5031,2020-01-18 01:00:00,87.350386,95.723453,984,-23.3125,3,89,0
5032,2020-01-18 01:30:00,87.348213,95.707386,984,-23.25,3,84,0
5033,2020-01-18 02:00:00,87.346026,95.69232,985,-23.25,3,86,0
5034,2020-01-18 02:30:00,87.343946,95.679053,985,-23.3125,3,84,0
5035,2020-01-18 03:00:00,87.34196,95.666133,985,-23.375,3,83,0
5036,2020-01-18 03:30:00,87.33996,95.653373,985,-23.1875,3,88,0
5037,2020-01-18 04:00:00,87.338053,95.6416,986,-22.9375,3,97,0
5038,2020-01-18 04:30:00,87.33616,95.630453,986,-22.875,3,89,0
5039,2020-01-18 05:00:00,87.334493,95.62096,986,-23.0625,3,89,0
5040,2020-01-18 05:30:00,87.33288,95.613346,986,-23.1875,3,87,0
5041,2020-01-18 06:00:00,87.331293,95.60708,986,-23.1875,3,92,0
5042,2020-01-18 06:30:00,87.329813,95.602293,987,-23.125,3,98,0
5043,2020-01-18 07:00:00,87.328373,95.59924,987,-23.1875,3,91,0
5044,2020-01-18 07:30:00,87.326933,95.59712,987,-23.1875,3,85,0
5045,2020-01-18 08:00:00,87.325493,95.595133,988,-23.1875,3,86,0
5046,2020-01-18 08:30:00,87.32412,95.594093,988,-23.125,3,96,0
5047,2020-01-18 09:00:00,87.322786,95.59312,989,-23.3125,3,87,0
5048,2020-01-18 09:30:00,87.32144,95.5916,989,-23.5625,3,85,0
5049,2020-01-18 10:00:00,87.3202,95.59032,990,-23.8125,3,87,0
5050,2020-01-18 10:30:00,87.319013,95.58808,990,-23.9375,3,84,0
5051,2020-01-18 11:00:00,87.317826,95.5862,990,-24.0,3,83,0
5052,2020-01-18 11:30:00,87.31668,95.58548,991,-23.8125,3,86,0
5053,2020-01-18 12:00:00,87.31576,95.5868,991,-23.6875,3,91,0
5054,2020-01-18 12:30:00,87.314746,95.588746,991,-23.4375,3,92,0
5055,2020-01-18 13:00:00,87.313786,95.59152,992,-23.5,3,81,0
5056,2020-01-18 13:30:00,87.31288,95.595213,992,-23.625,3,88,0
5057,2020-01-18 14:00:00,87.312,95.59948,992,-23.875,3,79,0
5058,2020-01-18 14:30:00,87.311186,95.604453,993,-24.0,3,91,0
5059,2020-01-18 15:00:00,87.31064,95.609373,994,-24.125,3,79,0
5060,2020-01-18 15:30:00,87.310053,95.616106,994,-24.1875,3,94,0
5061,2020-01-18 16:00:00,87.30968,95.624546,994,-24.3125,3,79,0
5062,2020-01-18 16:30:00,87.3092,95.631626,995,-24.5625,3,93,0
5063,2020-01-18 17:00:00,87.308773,95.6396,995,-24.9375,3,84,0
5064,2020-01-18 17:30:00,87.308346,95.647026,996,-25.25,3,84,0
5065,2020-01-18 18:00:00,87.30796,95.65412,996,-25.75,3,89,0
5066,2020-01-18 18:30:00,87.307586,95.66008,996,-26.1875,3,88,0
5067,2020-01-18 19:00:00,87.3072,95.664666,997,-26.6875,3,88,0
5068,2020-01-18 19:30:00,87.306853,95.66836,998,-27.1875,3,82,0
5069,2020-01-18 20:00:00,87.306533,95.672,998,-27.625,3,82,0
5070,2020-01-18 20:30:00,87.3062,95.676026,999,-28.1875,3,82,0
5071,2020-01-18 21:00:00,87.305893,95.680093,1000,-28.625,3,84,0
5072,2020-01-18 21:30:00,87.305653,95.6842,1000,-29.125,3,77,0
5073,2020-01-18 22:00:00,87.30544,95.686866,1001,-29.75,3,81,0
5074,2020-01-18 22:30:00,87.30528,95.69044,1001,-30.1875,3,79,0
5075,2020-01-18 23:00:00,87.305213,95.692853,1002,-30.6875,3,74,0
5076,2020-01-18 23:30:00,87.305293,95.693733,1002,-30.9375,3,78,0
5077,2020-01-19 00:00:00,87.305453,95.694266,1003,-31.3125,3,73,0
5078,2020-01-19 00:30:00,87.30568,95.694026,1004,-31.4375,3,76,0
5079,2020-01-19 01:00:00,87.30592,95.69356,1004,-31.6875,3,71,0
5080,2020-01-19 01:30:00,87.306293,95.691426,1005,-31.8125,3,74,0
5081,2020-01-19 02:00:00,87.306666,95.692746,1005,-32.0,3,77,0
5082,2020-01-19 02:30:00,87.30696,95.697866,1006,-32.125,3,80,0
5083,2020-01-19 03:00:00,87.30732,95.702373,1006,-32.25,3,79,0
5084,2020-01-19 03:30:00,87.30772,95.70672,1007,-32.1875,3,80,0
5085,2020-01-19 04:00:00,87.308053,95.709586,1007,-32.0,3,82,0
5086,2020-01-19 04:30:00,87.30836,95.711746,1007,-31.9375,3,78,0
5087,2020-01-19 05:00:00,87.308626,95.7154,1008,-31.875,3,80,0
5088,2020-01-19 05:30:00,87.308866,95.7186,1008,-31.8125,3,78,0
5089,2020-01-19 06:00:00,87.309213,95.718946,1008,-31.9375,3,78,0
5090,2020-01-19 06:30:00,87.309573,95.717693,1009,-32.125,3,82,0
5091,2020-01-19 07:00:00,87.309973,95.71488,1009,-32.25,3,82,0
