Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-12-30 18:30:14,86.494773,115.454493,1003,-25.5,3,82,0
2019-12-30 19:00:15,86.493813,115.48144,1003,-25.5625,3,80,0
2019-12-30 19:30:14,86.493,115.507146,1003,-25.625,3,80,0
2019-12-30 20:00:14,86.492253,115.53192,1003,-25.625,3,84,0
2019-12-30 20:30:15,86.49164,115.555666,1003,-25.6875,3,86,0
2019-12-30 21:00:14,86.491106,115.57672,1003,-25.75,3,70,0
2019-12-30 21:30:14,86.490706,115.597066,1003,-25.75,3,83,0
2019-12-30 22:00:14,86.490533,115.61772,1003,-25.9375,3,82,0
2019-12-30 22:30:15,86.49048,115.63916,1003,-26.0,3,85,0
2019-12-30 23:00:14,86.490466,115.659853,1003,-26.0,3,83,0
2019-12-30 23:30:14,86.490573,115.680413,1003,-25.9375,3,77,0
2019-12-31 00:00:15,86.490786,115.70096,1003,-26.0,3,85,0
2019-12-31 00:30:14,86.491013,115.72004,1003,-25.9375,3,85,0
2019-12-31 01:00:14,86.491293,115.739146,1003,-26.0625,3,84,0
2019-12-31 01:30:14,86.491653,115.758466,1003,-26.125,3,73,0
2019-12-31 02:00:15,86.491986,115.776306,1003,-26.25,3,74,0
2019-12-31 02:30:14,86.49236,115.792946,1003,-26.3125,3,81,0
2019-12-31 03:00:14,86.49272,115.809293,1003,-26.5,3,75,0
2019-12-31 03:30:15,86.49308,115.825493,1003,-26.9375,3,79,0
2019-12-31 04:00:14,86.493453,115.84144,1003,-27.5625,3,79,0
2019-12-31 04:30:14,86.493866,115.857386,1003,-28.0625,3,74,0
2019-12-31 05:00:14,86.494253,115.87292,1003,-28.6875,3,79,0
2019-12-31 05:30:15,86.49468,115.887813,1003,-29.125,3,82,0
2019-12-31 06:00:14,86.495146,115.90164,1003,-29.5625,3,74,0
2019-12-31 06:30:14,86.495706,115.914693,1003,-29.75,3,71,0
2019-12-31 07:00:15,86.496306,115.926613,1003,-30.0625,3,76,0
2019-12-31 07:30:14,86.496973,115.93732,1004,-30.25,3,78,0
2019-12-31 08:00:14,86.497693,115.946626,1004,-30.4375,3,71,0
2019-12-31 08:30:14,86.498533,115.95448,1004,-30.6875,3,71,0
2019-12-31 09:00:15,86.49948,115.961253,1004,-30.9375,3,79,0
2019-12-31 09:30:14,86.500493,115.9666,1004,-31.25,3,85,0
2019-12-31 10:00:14,86.501546,115.97104,1004,-31.5,3,71,0
2019-12-31 10:30:15,86.502773,115.974213,1004,-31.6875,3,76,0
2019-12-31 11:00:14,86.50408,115.97804,1003,-31.8125,3,79,0
2019-12-31 11:30:14,86.50552,115.981853,1003,-31.75,3,80,0
2019-12-31 12:00:15,86.507026,115.98572,1003,-31.8125,3,76,0
2019-12-31 12:30:14,86.508626,115.9902,1003,-31.4375,3,74,0
2019-12-31 13:00:14,86.51032,115.995053,1003,-31.3125,3,71,0
2019-12-31 13:30:14,86.512066,116.001386,1003,-31.1875,3,84,0
2019-12-31 14:00:15,86.513866,116.00872,1003,-31.0,3,76,0
2019-12-31 14:30:14,86.515693,116.017226,1003,-30.875,3,74,0
2019-12-31 15:00:14,86.51748,116.026373,1002,-30.75,3,77,0
2019-12-31 15:30:15,86.5192,116.036973,1002,-30.625,3,71,0
2019-12-31 16:00:14,86.52092,116.047813,1002,-30.5,3,75,0
2019-12-31 16:30:14,86.522586,116.05912,1002,-30.5,3,69,0
2019-12-31 17:00:15,86.524213,116.070213,1002,-30.3125,3,73,0
2019-12-31 17:30:14,86.525866,116.081133,1002,-30.1875,3,74,0
2019-12-31 18:00:14,86.52752,116.090946,1002,-30.1875,3,88,0
2019-12-31 18:30:14,86.529226,116.099613,1002,-30.0625,3,77,0
2019-12-31 19:00:15,86.53096,116.10684,1001,-30.0625,3,82,0
2019-12-31 19:30:14,86.53276,116.112973,1001,-30.0,3,76,0
2019-12-31 20:00:14,86.53476,116.118973,1002,-29.8125,3,82,0
2019-12-31 20:30:15,86.536786,116.123986,1002,-29.5625,3,78,0
2019-12-31 21:00:14,86.538893,116.126773,1002,-29.3125,3,84,0
2019-12-31 21:30:14,86.541226,116.12944,1002,-29.125,3,76,0
2019-12-31 22:00:15,86.543733,116.13208,1002,-29.0625,3,81,0
2019-12-31 22:30:14,86.5464,116.13224,1002,-29.0,3,77,0
2019-12-31 23:00:14,86.54904,116.1318,1002,-28.9375,3,77,0
2019-12-31 23:30:14,86.551826,116.130333,1002,-29.0625,3,76,0
2020-01-01 00:00:15,86.554746,116.129133,1002,-29.125,3,73,0
2020-01-01 00:30:14,86.55764,116.12756,1003,-29.1875,3,75,0
2020-01-01 01:00:14,86.560466,116.126266,1003,-29.3125,3,80,0
2020-01-01 01:30:15,86.56332,116.1252,1002,-29.4375,3,80,0
2020-01-01 02:00:14,86.56608,116.124266,1002,-29.5,3,76,0
2020-01-01 02:30:14,86.568853,116.12428,1003,-29.5,3,81,0
2020-01-01 03:00:15,86.57156,116.124973,1003,-29.5625,3,84,0
2020-01-01 03:30:14,86.5742,116.125146,1003,-29.5625,3,81,0
2020-01-01 04:00:14,86.576866,116.126106,1003,-29.5625,3,76,0
2020-01-01 04:30:14,86.579586,116.12648,1003,-29.5625,3,86,0
2020-01-01 05:00:15,86.582373,116.12584,1003,-29.6875,3,80,0
2020-01-01 05:30:14,86.585173,116.124386,1003,-29.6875,3,70,0
2020-01-01 06:00:14,86.58796,116.121146,1003,-29.6875,3,79,0
2020-01-01 06:30:15,86.590413,116.116733,1003,-29.6875,3,78,0
2020-01-01 07:00:14,86.593093,116.11032,1003,-29.75,3,84,0
2020-01-01 07:30:14,86.595946,116.101773,1004,-29.75,3,81,0
2020-01-01 08:00:14,86.5986,116.09072,1004,-29.75,3,84,0
2020-01-01 08:30:15,86.601346,116.07816,1004,-29.75,3,73,0
2020-01-01 09:00:14,86.60428,116.06384,1004,-29.875,3,78,0
2020-01-01 09:30:14,86.60728,116.048213,1004,-30.0,3,83,0
2020-01-01 10:00:15,86.61032,116.031653,1004,-30.0625,3,84,0
2020-01-01 10:30:14,86.613333,116.014173,1005,-30.125,3,76,0
2020-01-01 11:00:14,86.616373,115.995813,1005,-30.1875,3,80,0
2020-01-01 11:30:15,86.619346,115.977266,1005,-30.1875,3,73,0
2020-01-01 12:00:14,86.62228,115.958426,1005,-30.3125,3,78,0
2020-01-01 12:30:14,86.625173,115.93904,1005,-30.1875,3,75,0
2020-01-01 13:00:14,86.628013,115.91956,1005,-30.1875,3,77,0
2020-01-01 13:30:15,86.630826,115.900226,1005,-30.25,3,69,0
2020-01-01 14:00:14,86.633613,115.880826,1005,-30.25,3,74,0
2020-01-01 14:30:14,86.636266,115.861346,1005,-30.25,3,84,0
2020-01-01 15:00:15,86.638853,115.841506,1005,-30.25,3,72,0
2020-01-01 15:30:14,86.641386,115.820506,1005,-30.375,3,80,0
2020-01-01 16:00:14,86.643813,115.798973,1005,-30.4375,3,78,0
2020-01-01 16:30:15,86.64612,115.77568,1005,-30.5,3,70,0
2020-01-01 17:00:14,86.648426,115.750213,1005,-30.5,3,81,0
2020-01-01 17:30:14,86.650666,115.72384,1005,-30.375,3,78,0
2020-01-01 18:00:14,86.652893,115.695413,1005,-30.375,3,83,0
2020-01-01 18:30:15,86.65508,115.666653,1005,-30.1875,3,75,0
2020-01-01 19:00:14,86.65724,115.63732,1005,-30.125,3,87,0
2020-01-01 19:30:14,86.659413,115.606773,1005,-30.0625,3,77,0
2020-01-01 20:00:15,86.661533,115.57512,1005,-30.1875,3,76,0
2020-01-01 20:30:14,86.66372,115.54232,1005,-30.125,3,75,0
2020-01-01 21:00:14,86.666,115.508466,1005,-30.125,3,84,0
2020-01-01 21:30:15,86.668386,115.475053,1005,-30.0625,3,76,0
2020-01-01 22:00:14,86.670813,115.442013,1005,-30.0,3,76,0
2020-01-01 22:30:14,86.67332,115.409066,1005,-30.0,3,80,0
2020-01-01 23:00:14,86.67588,115.3762,1005,-29.9375,3,75,0
2020-01-01 23:30:15,86.678533,115.3436,1005,-29.75,3,88,0
2020-01-02 00:00:14,86.681253,115.311346,1005,-29.5625,3,82,0
2020-01-02 00:30:14,86.683973,115.280826,1005,-29.25,3,77,0
2020-01-02 01:00:15,86.68668,115.25068,1005,-29.0625,3,79,0
2020-01-02 01:30:14,86.689373,115.221466,1005,-28.9375,3,70,0
2020-01-02 02:00:14,86.692106,115.192693,1005,-28.875,3,80,0
2020-01-02 02:30:14,86.694826,115.164146,1005,-28.8125,3,82,0
2020-01-02 03:00:15,86.697426,115.13592,1005,-28.75,3,85,0
2020-01-02 03:30:14,86.699973,115.1082,1005,-28.75,3,71,0
2020-01-02 04:00:14,86.702413,115.080533,1005,-28.625,3,69,0
2020-01-02 04:30:15,86.704773,115.05268,1005,-28.5625,3,79,0
2020-01-02 05:00:14,86.707106,115.024266,1005,-28.4375,3,80,0
2020-01-02 05:30:14,86.709426,114.995,1005,-28.25,3,82,0
2020-01-02 06:00:14,86.711746,114.96472,1005,-28.125,3,68,0
2020-01-02 06:30:15,86.714093,114.9334,1005,-28.0,3,74,0
2020-01-02 07:00:14,86.716466,114.901426,1005,-28.125,3,78,0
2020-01-02 07:30:14,86.718853,114.868853,1005,-28.1875,3,84,0
2020-01-02 08:00:15,86.72124,114.836186,1005,-28.1875,3,80,0
2020-01-02 08:30:14,86.72368,114.80292,1005,-27.9375,3,78,0
2020-01-02 09:00:14,86.72612,114.769186,1005,-27.75,3,89,0
2020-01-02 09:30:14,86.7286,114.735093,1005,-27.5625,3,85,0
2020-01-02 10:00:15,86.731093,114.700133,1005,-27.375,3,86,0
2020-01-02 10:30:14,86.733546,114.66504,1005,-27.125,3,77,0
2020-01-02 11:00:14,86.73604,114.63084,1005,-27.0,3,74,0
2020-01-02 11:30:15,86.738573,114.59652,1005,-26.75,3,81,0
2020-01-02 12:00:14,86.74116,114.56212,1005,-26.6875,3,80,0
2020-01-02 12:30:14,86.743733,114.52804,1005,-26.3125,3,75,0
2020-01-02 13:00:14,86.746266,114.494053,1005,-26.4375,3,80,0
2020-01-02 13:30:15,86.748746,114.461,1005,-26.375,3,84,0
2020-01-02 14:00:14,86.751173,114.428386,1005,-26.25,3,86,0
2020-01-02 14:30:14,86.753493,114.395866,1004,-26.0625,3,86,0
2020-01-02 15:00:15,86.755746,114.362226,1005,-25.75,3,81,0
2020-01-02 15:30:14,86.75792,114.32896,1004,-25.5625,3,83,0
2020-01-02 16:00:14,86.760013,114.29604,1004,-25.4375,3,83,0
2020-01-02 16:30:14,86.76196,114.263706,1004,-25.25,3,77,0
2020-01-02 17:00:15,86.763866,114.230826,1004,-25.125,3,74,0
2020-01-02 17:30:14,86.765693,114.197213,1004,-25.0,3,79,0
2020-01-02 18:00:14,86.767426,114.163066,1004,-25.125,3,84,0
2020-01-02 18:30:15,86.769093,114.128386,1004,-25.0625,3,84,0
2020-01-02 19:00:14,86.770706,114.09404,1004,-25.0625,3,84,0
2020-01-02 19:30:14,86.77232,114.059746,1004,-25.0,3,85,0
2020-01-02 20:00:14,86.77392,114.024986,1004,-25.0,3,81,0
2020-01-02 20:30:15,86.77556,113.990386,1004,-24.9375,3,85,0
2020-01-02 21:00:14,86.777213,113.956253,1004,-24.875,3,83,0
2020-01-02 21:30:14,86.77896,113.922933,1004,-24.5,3,83,0
2020-01-02 22:00:15,86.78076,113.891666,1004,-24.3125,3,87,0
2020-01-02 22:30:14,86.782653,113.86264,1004,-24.1875,3,81,0
2020-01-02 23:00:14,86.784533,113.834173,1004,-24.3125,3,80,0
2020-01-02 23:30:14,86.78656,113.80908,1004,-24.1875,3,79,0
2020-01-03 00:00:15,86.788733,113.788373,1005,-24.125,3,80,0
2020-01-03 00:30:14,86.790773,113.77188,1005,-24.0625,3,75,0
2020-01-03 01:00:14,86.792786,113.758466,1005,-24.125,3,88,0
2020-01-03 01:30:15,86.794746,113.749733,1005,-24.25,3,80,0
2020-01-03 02:00:14,86.796626,113.745453,1005,-24.25,3,85,0
2020-01-03 02:30:14,86.79844,113.744013,1005,-24.375,3,76,0
2020-01-03 03:00:14,86.80016,113.74356,1005,-24.375,3,82,0
2020-01-03 03:30:15,86.8018,113.743973,1005,-24.75,3,80,0
2020-01-03 04:00:14,86.8034,113.744906,1006,-25.0,3,89,0
2020-01-03 04:30:14,86.80496,113.745693,1006,-25.375,3,88,0
2020-01-03 05:00:15,86.806466,113.747106,1006,-25.8125,3,79,0
2020-01-03 05:30:14,86.807906,113.746213,1007,-26.0,3,82,0
2020-01-03 06:00:14,86.809306,113.746306,1007,-26.375,3,77,0
2020-01-03 06:30:14,86.810693,113.745493,1007,-26.6875,3,88,0
2020-01-03 07:00:15,86.81204,113.743506,1008,-27.125,3,79,0
2020-01-03 07:30:14,86.813373,113.74092,1008,-27.4375,3,76,0
2020-01-03 08:00:14,86.81472,113.737333,1008,-27.625,3,85,0
2020-01-03 08:30:15,86.816093,113.732106,1008,-27.8125,3,81,0
2020-01-03 09:00:14,86.817506,113.7266,1009,-28.0625,3,87,0
2020-01-03 09:30:14,86.819,113.720133,1008,-28.125,3,91,0
2020-01-03 10:00:14,86.820506,113.713666,1008,-28.25,3,82,0
2020-01-03 10:30:15,86.821973,113.706906,1008,-28.25,3,83,0
2020-01-03 11:00:14,86.823506,113.70032,1008,-28.1875,3,78,0
2020-01-03 11:30:14,86.825146,113.693426,1008,-28.25,3,92,0
2020-01-03 12:00:15,86.826826,113.686933,1008,-28.3125,3,82,0
2020-01-03 12:30:14,86.828533,113.680773,1008,-28.1875,3,91,0
2020-01-03 13:00:14,86.83032,113.675173,1008,-28.25,3,84,0
2020-01-03 13:30:15,86.832173,113.670106,1008,-28.375,3,85,0
2020-01-03 14:00:14,86.834133,113.66492,1009,-28.4375,3,84,0
2020-01-03 14:30:14,86.836053,113.660493,1008,-28.5,3,78,0
2020-01-03 15:00:14,86.837906,113.657013,1008,-28.5625,3,83,0
2020-01-03 15:30:15,86.839773,113.653786,1008,-28.4375,3,73,0
2020-01-03 16:00:14,86.841573,113.650986,1008,-28.3125,3,80,0
2020-01-03 16:30:14,86.843346,113.64844,1008,-28.1875,3,82,0
2020-01-03 17:00:15,86.84512,113.64496,1008,-28.0625,3,82,0
2020-01-03 17:30:14,86.847,113.640333,1007,-27.875,3,75,0
2020-01-03 18:00:14,86.84876,113.63392,1008,-27.8125,3,74,0
2020-01-03 18:30:14,86.850573,113.625533,1007,-27.6875,3,76,0
2020-01-03 19:00:15,86.852346,113.615973,1007,-27.625,3,81,0
2020-01-03 19:30:14,86.85408,113.605613,1007,-27.4375,3,81,0
2020-01-03 20:00:14,86.8558,113.5944,1007,-27.3125,3,95,0
2020-01-03 20:30:15,86.85752,113.582133,1007,-26.9375,3,85,0
2020-01-03 21:00:14,86.859293,113.56876,1007,-26.75,3,86,0
2020-01-03 21:30:14,86.861106,113.554373,1007,-26.25,3,86,0
2020-01-03 22:00:14,86.862973,113.539546,1006,-26.125,3,87,0
2020-01-03 22:30:15,86.864946,113.523986,1006,-26.1875,3,85,0
2020-01-03 23:00:14,86.866986,113.507866,1006,-26.25,3,85,0
2020-01-03 23:30:14,86.86912,113.491733,1005,-26.125,3,82,0
2020-01-04 00:00:15,86.871333,113.47648,1005,-26.125,3,84,0
2020-01-04 00:30:14,86.873613,113.462906,1005,-26.0625,3,93,0
2020-01-04 01:00:14,86.87596,113.450786,1005,-26.1875,3,81,0
2020-01-04 01:30:14,86.878386,113.439813,1004,-26.0625,3,78,0
2020-01-04 02:00:15,86.88084,113.430333,1004,-26.1875,3,87,0
2020-01-04 02:30:14,86.88324,113.42272,1004,-26.1875,3,85,0
2020-01-04 03:00:14,86.885613,113.416733,1004,-26.0625,3,86,0
2020-01-04 03:30:15,86.887973,113.412173,1004,-25.875,3,83,0
2020-01-04 04:00:14,86.89024,113.40928,1004,-25.6875,3,79,0
2020-01-04 04:30:14,86.892426,113.4078,1004,-25.75,3,88,0
2020-01-04 05:00:14,86.89452,113.407013,1004,-25.625,3,93,0
2020-01-04 05:30:15,86.89648,113.406386,1003,-25.75,3,80,0
2020-01-04 06:00:14,86.898333,113.405693,1004,-25.875,3,80,0
2020-01-04 06:30:14,86.90012,113.404493,1004,-25.6875,3,86,0
2020-01-04 07:00:15,86.9018,113.40252,1004,-25.625,3,79,0
2020-01-04 07:30:14,86.903453,113.39944,1004,-25.75,3,86,0
2020-01-04 08:00:14,86.90508,113.395293,1004,-25.875,3,85,0
2020-01-04 08:30:14,86.906693,113.390346,1004,-25.8125,3,85,0
2020-01-04 09:00:15,86.90828,113.384666,1004,-25.9375,3,82,0
2020-01-04 09:30:14,86.909893,113.377746,1004,-25.9375,3,91,0
2020-01-04 10:00:14,86.911533,113.369986,1004,-25.8125,3,79,0
2020-01-04 10:30:15,86.913226,113.361306,1004,-25.6875,3,86,0
2020-01-04 11:00:14,86.914973,113.35296,1004,-25.625,3,79,0
2020-01-04 11:30:14,86.91676,113.34412,1004,-25.625,3,87,0
2020-01-04 12:00:14,86.9186,113.335773,1004,-25.625,3,78,0
2020-01-04 12:30:15,86.92048,113.327893,1004,-25.3125,3,92,0
2020-01-04 13:00:14,86.922373,113.320813,1004,-25.375,3,82,0
2020-01-04 13:30:14,86.92428,113.315253,1004,-25.5,3,88,0
2020-01-04 14:00:15,86.9262,113.310573,1004,-25.6875,3,95,0
2020-01-04 14:30:14,86.928093,113.306853,1004,-25.8125,3,74,0
2020-01-04 15:00:14,86.929946,113.303973,1004,-26.0,3,82,0
2020-01-04 15:30:14,86.931733,113.3014,1005,-26.0,3,80,0
2020-01-04 16:00:15,86.933466,113.2998,1005,-26.125,3,89,0
2020-01-04 16:30:14,86.93508,113.299573,1005,-26.1875,3,82,0
2020-01-04 17:00:14,86.9366,113.299466,1005,-26.1875,3,92,0
2020-01-04 17:30:15,86.938026,113.299866,1005,-26.25,3,82,0
2020-01-04 18:00:14,86.939426,113.299186,1005,-26.5,3,85,0
2020-01-04 18:30:14,86.94072,113.29776,1005,-26.5,3,85,0
2020-01-04 19:00:14,86.942013,113.296226,1005,-26.8125,3,84,0
2020-01-04 19:30:15,86.943333,113.29476,1005,-26.75,3,91,0
2020-01-04 20:00:14,86.94456,113.29168,1005,-26.875,3,88,0
2020-01-04 20:30:14,86.9458,113.287613,1005,-26.9375,3,92,0
2020-01-04 21:00:15,86.947026,113.282533,1006,-27.125,3,86,0
2020-01-04 21:30:14,86.948253,113.276573,1006,-27.1875,3,79,0
2020-01-04 22:00:14,86.949506,113.269586,1006,-27.375,3,88,0
2020-01-04 22:30:14,86.95076,113.262253,1006,-27.4375,3,87,0
2020-01-04 23:00:15,86.952053,113.254346,1006,-27.25,3,88,0
2020-01-04 23:30:14,86.953373,113.247333,1006,-27.0625,3,87,0
2020-01-05 00:00:14,86.954706,113.240706,1006,-27.125,3,85,0
2020-01-05 00:30:15,86.95604,113.234133,1006,-27.375,3,89,0
2020-01-05 01:00:14,86.957386,113.228333,1005,-27.75,3,84,0
2020-01-05 01:30:14,86.958786,113.222106,1006,-28.1875,3,86,0
2020-01-05 02:00:14,86.9602,113.217013,1005,-28.5,3,91,0
2020-01-05 02:30:15,86.961653,113.212213,1005,-28.625,3,83,0
2020-01-05 03:00:14,86.963106,113.207986,1005,-28.75,3,85,0
2020-01-05 03:30:14,86.964506,113.205293,1006,-28.5625,3,89,0
2020-01-05 04:00:15,86.96584,113.204026,1006,-28.625,3,75,0
2020-01-05 04:30:14,86.96712,113.203733,1006,-28.6875,3,80,0
2020-01-05 05:00:14,86.968333,113.20436,1006,-28.75,3,75,0
2020-01-05 05:30:14,86.96944,113.20656,1006,-28.6875,3,77,0
2020-01-05 06:00:15,86.970506,113.209026,1006,-28.6875,3,82,0
2020-01-05 06:30:14,86.97152,113.212013,1005,-28.5,3,87,0
2020-01-05 07:00:14,86.972466,113.214946,1005,-28.3125,3,87,0
2020-01-05 07:30:15,86.973373,113.21748,1006,-28.4375,3,87,0
2020-01-05 08:00:14,86.974253,113.219546,1006,-28.75,3,89,0
2020-01-05 08:30:14,86.975133,113.221093,1006,-28.875,3,87,0
2020-01-05 09:00:14,86.97596,113.221906,1006,-29.25,3,79,0
2020-01-05 09:30:15,86.976786,113.222066,1006,-29.5625,3,83,0
2020-01-05 10:00:14,86.977653,113.22196,1007,-29.625,3,79,0
2020-01-05 10:30:14,86.97852,113.221106,1006,-29.75,3,84,0
2020-01-05 11:00:15,86.979373,113.22052,1006,-29.6875,3,85,0
2020-01-05 11:30:14,86.98028,113.21984,1006,-29.5,3,77,0
2020-01-05 12:00:14,86.9812,113.219,1007,-29.3125,3,82,0
2020-01-05 12:30:14,86.982146,113.21804,1006,-28.9375,3,89,0
2020-01-05 13:00:15,86.983093,113.217613,1006,-28.875,3,88,0
2020-01-05 13:30:14,86.984053,113.217426,1007,-28.9375,3,82,0
2020-01-05 14:00:14,86.985053,113.217826,1007,-29.1875,3,85,0
2020-01-05 14:30:15,86.98608,113.2188,1007,-29.375,3,78,0
2020-01-05 15:00:14,86.987146,113.220693,1007,-29.6875,3,82,0
2020-01-05 15:30:14,86.988213,113.222866,1008,-29.875,3,80,0
2020-01-05 16:00:15,86.989306,113.2256,1008,-30.125,3,83,0
2020-01-05 16:30:14,86.990386,113.228453,1007,-30.25,3,79,0
2020-01-05 17:00:14,86.9914,113.231333,1007,-30.0,3,82,0
2020-01-05 17:30:14,86.992386,113.23468,1007,-29.6875,3,83,0
2020-01-05 18:00:15,86.993226,113.23756,1007,-29.625,3,82,0
2020-01-05 18:30:14,86.99404,113.240146,1008,-29.4375,3,84,0
2020-01-05 19:00:14,86.994826,113.242053,1008,-29.4375,3,89,0
2020-01-05 19:30:15,86.995746,113.242933,1008,-29.25,3,82,0
2020-01-05 20:00:14,86.996506,113.24328,1008,-29.0625,3,84,0
2020-01-05 20:30:14,86.99728,113.241493,1008,-28.75,3,77,0
2020-01-05 21:00:15,86.998026,113.23884,1008,-28.625,3,83,0
2020-01-05 21:30:14,86.998813,113.23576,1008,-28.375,3,83,0
2020-01-05 22:00:14,86.999586,113.231946,1008,-28.25,3,84,0
2020-01-05 22:30:14,87.000306,113.227453,1008,-28.1875,3,82,0
2020-01-05 23:00:15,87.000866,113.22196,1009,-27.9375,3,83,0
2020-01-05 23:30:14,87.001333,113.216093,1009,-27.8125,3,78,0
2020-01-06 00:00:14,87.001826,113.209653,1008,-27.9375,3,87,0
2020-01-06 00:30:15,87.002413,113.202853,1009,-28.0625,3,83,0
2020-01-06 01:00:14,87.003026,113.196066,1009,-28.3125,3,82,0
2020-01-06 01:30:14,87.003706,113.190026,1009,-28.3125,3,81,0
2020-01-06 02:00:14,87.004413,113.18428,1009,-28.0625,3,88,0
2020-01-06 02:30:15,87.005093,113.17848,1009,-27.9375,3,77,0
2020-01-06 03:00:14,87.00576,113.173213,1009,-28.1875,3,83,0
2020-01-06 03:30:14,87.00648,113.16812,1009,-28.0625,3,85,0
2020-01-06 04:00:15,87.00716,113.16296,1009,-27.9375,3,77,0
2020-01-06 04:30:14,87.007866,113.15788,1009,-27.8125,3,83,0
2020-01-06 05:00:14,87.008533,113.153293,1009,-27.75,3,76,0
2020-01-06 05:30:14,87.0092,113.148213,1009,-27.5,3,86,0
2020-01-06 06:00:15,87.009853,113.1424,1009,-27.625,3,82,0
2020-01-06 06:30:14,87.0104,113.136786,1009,-27.625,3,86,0
2020-01-06 07:00:14,87.010893,113.130253,1010,-27.8125,3,83,0
2020-01-06 07:30:15,87.011346,113.1238,1010,-27.8125,3,76,0
2020-01-06 08:00:14,87.011773,113.117013,1010,-27.6875,3,76,0
2020-01-06 08:30:14,87.012226,113.109653,1010,-27.5625,3,83,0
2020-01-06 09:00:15,87.012613,113.10164,1010,-27.5625,3,84,0
2020-01-06 09:30:14,87.012986,113.092906,1010,-27.5625,3,85,0
2020-01-06 10:00:14,87.01336,113.083746,1010,-27.5625,3,85,0
2020-01-06 10:30:14,87.013733,113.074346,1010,-27.875,3,85,0
2020-01-06 11:00:15,87.014133,113.06492,1010,-28.0,3,83,0
2020-01-06 11:30:14,87.014573,113.055066,1010,-27.8125,3,79,0
2020-01-06 12:00:14,87.015,113.045346,1010,-27.5,3,85,0
2020-01-06 12:30:15,87.01548,113.035706,1010,-27.125,3,84,0
2020-01-06 13:00:14,87.015973,113.02656,1010,-27.375,3,81,0
2020-01-06 13:30:14,87.016453,113.01748,1010,-27.75,3,80,0
2020-01-06 14:00:14,87.01696,113.008453,1011,-27.9375,3,83,0
2020-01-06 14:30:15,87.017466,112.999546,1011,-27.9375,3,82,0
2020-01-06 15:00:14,87.017986,112.990693,1011,-27.9375,3,83,0
2020-01-06 15:30:14,87.018653,112.981906,1011,-27.8125,3,83,0
2020-01-06 16:00:15,87.019306,112.97392,1011,-27.875,3,73,0
2020-01-06 16:30:14,87.01972,112.965346,1011,-28.25,3,83,0
2020-01-06 17:00:14,87.01984,112.956573,1011,-28.5,3,77,0
2020-01-06 17:30:14,87.019906,112.947813,1011,-28.625,3,79,0
2020-01-06 18:00:15,87.02004,112.939186,1011,-28.5,3,86,0
2020-01-06 18:30:14,87.020213,112.929866,1012,-28.375,3,86,0
2020-01-06 19:00:14,87.020453,112.92132,1012,-28.25,3,81,0
2020-01-06 19:30:15,87.020786,112.91308,1012,-28.1875,3,87,0
2020-01-06 20:00:14,87.021,112.90436,1012,-28.125,3,80,0
2020-01-06 20:30:14,87.021213,112.895586,1012,-28.125,3,76,0
2020-01-06 21:00:15,87.021453,112.886266,1012,-28.0,3,84,0
2020-01-06 21:30:14,87.02176,112.877226,1012,-28.0625,3,88,0
2020-01-06 22:00:14,87.022146,112.869,1013,-28.3125,3,82,0
2020-01-06 22:30:14,87.022653,112.860346,1013,-28.625,3,82,0
2020-01-06 23:00:15,87.023133,112.85212,1013,-28.875,3,93,0
2020-01-06 23:30:14,87.02368,112.844866,1013,-29.125,3,76,0
2020-01-07 00:00:14,87.02436,112.8366,1013,-29.5,3,80,0
2020-01-07 00:30:15,87.025053,112.829053,1013,-29.8125,3,73,0
2020-01-07 01:00:14,87.025653,112.8228,1014,-30.125,3,81,0
2020-01-07 01:30:14,87.026226,112.817786,1014,-30.5,3,85,0
2020-01-07 02:00:15,87.026826,112.812386,1014,-30.6875,3,75,0
2020-01-07 02:30:14,87.027413,112.80792,1014,-30.625,3,79,0
2020-01-07 03:00:14,87.028053,112.804493,1014,-29.9375,3,79,0
2020-01-07 03:30:14,87.028746,112.801573,1014,-29.0,3,84,0
2020-01-07 04:00:15,87.02944,112.799173,1014,-28.3125,3,88,0
2020-01-07 04:30:14,87.030226,112.797066,1014,-27.75,3,83,0
2020-01-07 05:00:14,87.031026,112.794853,1014,-27.625,3,83,0
2020-01-07 05:30:15,87.03164,112.79268,1014,-28.1875,3,80,0
2020-01-07 06:00:14,87.032173,112.7912,1014,-28.875,3,79,0
2020-01-07 06:30:14,87.03264,112.78996,1014,-29.4375,3,86,0
2020-01-07 07:00:15,87.033053,112.789293,1015,-29.9375,3,81,0
2020-01-07 07:30:14,87.033306,112.7888,1015,-30.375,3,76,0
2020-01-07 08:00:14,87.033413,112.79064,1015,-30.625,3,83,0
2020-01-07 08:30:14,87.03348,112.792466,1015,-30.75,3,79,0
2020-01-07 09:00:15,87.033626,112.794826,1016,-30.9375,3,78,0
2020-01-07 09:30:14,87.033613,112.79696,1016,-31.0,3,74,0
2020-01-07 10:00:14,87.033493,112.799986,1016,-30.9375,3,78,0
2020-01-07 10:30:15,87.033506,112.802373,1016,-31.0,3,79,0
2020-01-07 11:00:14,87.03336,112.80548,1016,-30.9375,3,84,0
2020-01-07 11:30:14,87.033173,112.80768,1016,-30.8125,3,88,0
2020-01-07 12:00:15,87.032733,112.808906,1016,-30.75,3,76,0
