,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1238,2020-05-12 10:00:00,83.419146,12.770338,1015,-7.375,2,59,0
1239,2020-05-12 10:30:00,83.419706,12.746615,1015,-7.4375,2,60,0
1240,2020-05-12 11:00:00,83.42028,12.722683,1016,-7.5625,2,59,0
1241,2020-05-12 11:30:00,83.420866,12.69891,1016,-7.375,3,59,0
1242,2020-05-12 12:00:00,83.421306,12.675393,1016,-7.125,3,60,0
1243,2020-05-12 12:30:00,83.42148,12.652388,1016,-5.375,3,61,0
1244,2020-05-12 13:00:00,83.421506,12.63018,1016,-5.8125,2,60,0
1245,2020-05-12 13:30:00,83.4214,12.607275,1016,-6.0,2,58,0
1246,2020-05-12 14:00:00,83.421026,12.582953,1017,-6.1875,2,58,0
1247,2020-05-12 14:30:00,83.420453,12.557958,1017,-6.1875,3,60,0
1248,2020-05-12 15:00:00,83.41972,12.5328,1017,-6.125,2,58,0
1249,2020-05-12 15:30:00,83.418826,12.505951,1017,-6.0,2,58,0
1250,2020-05-12 16:00:00,83.417826,12.47834,1017,-5.875,2,58,0
1251,2020-05-12 16:30:00,83.416613,12.449541,1017,-5.8125,2,59,0
1252,2020-05-12 17:00:00,83.41524,12.418271,1017,-6.0,2,60,0
1253,2020-05-12 17:30:00,83.41364,12.38401,1017,-6.0,2,58,0
1254,2020-05-12 18:00:00,83.412,12.346673,1016,-6.0625,2,58,0
1255,2020-05-12 18:30:00,83.410173,12.313068,1016,-6.0,2,58,0
1256,2020-05-12 19:00:00,83.408133,12.276123,1016,-6.1875,3,59,0
1257,2020-05-12 19:30:00,83.406106,12.236381,1016,-6.25,2,60,0
1258,2020-05-12 20:00:00,83.404,12.19111,1015,-6.3125,2,60,0
1259,2020-05-12 20:30:00,83.401853,12.144555,1015,-6.375,2,60,0
1260,2020-05-12 21:00:00,83.399506,12.099941,1015,-6.5625,2,58,0
1261,2020-05-12 21:30:00,83.397053,12.055928,1014,-6.625,2,60,0
1262,2020-05-12 22:00:00,83.394626,12.010266,1013,-6.6875,2,59,0
1263,2020-05-12 22:30:00,83.391986,11.966866,1012,-6.5625,2,60,0
1264,2020-05-12 23:00:00,83.389,11.922926,1011,-6.5,2,59,0
1265,2020-05-12 23:30:00,83.38584,11.874173,1010,-6.375,2,60,0
1266,2020-05-13 00:00:00,83.382666,11.822318,1010,-6.125,2,58,0
1267,2020-05-13 00:30:00,83.37972,11.76782,1009,-5.75,2,58,0
1268,2020-05-13 01:00:00,83.377066,11.708935,1009,-5.5,2,58,0
1269,2020-05-13 01:30:00,83.375,11.643041,1009,-5.25,2,60,0
1270,2020-05-13 02:00:00,83.37328,11.576215,1009,-5.0,2,59,0
1271,2020-05-13 02:30:00,83.371733,11.511166,1008,-4.9375,2,59,0
1272,2020-05-13 03:00:00,83.37052,11.447016,1008,-4.875,2,60,0
1273,2020-05-13 03:30:00,83.36952,11.383566,1007,-4.8125,2,59,0
1274,2020-05-13 04:00:00,83.368826,11.322241,1007,-4.6875,2,60,0
1275,2020-05-13 04:30:00,83.368493,11.263691,1007,-4.5,2,59,0
1276,2020-05-13 05:00:00,83.36836,11.207136,1007,-4.375,2,59,0
1277,2020-05-13 05:30:00,83.368373,11.152003,1007,-4.1875,2,61,0
1278,2020-05-13 06:00:00,83.36844,11.09854,1007,-3.9375,2,58,0
1279,2020-05-13 06:30:00,83.368573,11.045661,1007,-3.5625,2,59,0
1280,2020-05-13 07:00:00,83.368666,10.99349,1007,-3.4375,2,59,0
1281,2020-05-13 07:30:00,83.368746,10.942603,1007,-3.3125,2,60,0
1282,2020-05-13 08:00:00,83.368733,10.892628,1007,-3.25,2,59,0
1283,2020-05-13 08:30:00,83.36856,10.843103,1007,-3.125,3,59,0
1284,2020-05-13 09:00:00,83.368226,10.797695,1007,-2.9375,2,59,0
1285,2020-05-13 09:30:00,83.36792,10.751308,1008,-2.5625,2,60,0
1286,2020-05-13 10:00:00,83.36776,10.704016,1008,-2.4375,2,59,0
1287,2020-05-13 10:30:00,83.36748,10.659641,1008,-2.3125,2,59,0
1288,2020-05-13 11:00:00,83.367266,10.614741,1009,-2.1875,2,59,0
1289,2020-05-13 11:30:00,83.367013,10.570173,1009,-2.0,2,60,0
1290,2020-05-13 12:00:00,83.366533,10.52712,1009,-1.75,2,60,0
1291,2020-05-13 12:30:00,83.365773,10.489538,1009,0.0,2,60,0
1292,2020-05-13 13:00:00,83.365426,10.448486,1010,-0.375,2,59,0
1293,2020-05-13 13:30:00,83.365053,10.409378,1011,-0.625,3,60,0
1294,2020-05-13 14:00:00,83.36472,10.371616,1011,-0.625,2,59,0
1295,2020-05-13 14:30:00,83.364466,10.33553,1012,-0.5,2,60,0
1296,2020-05-13 15:00:00,83.364306,10.303543,1012,-0.4375,3,61,0
1297,2020-05-13 15:30:00,83.36416,10.275503,1013,-0.375,2,58,0
1298,2020-05-13 16:00:00,83.36408,10.250405,1013,-0.375,3,59,0
1299,2020-05-13 16:30:00,83.364146,10.228495,1014,-0.5,2,61,0
1300,2020-05-13 17:00:00,83.364293,10.20937,1014,-0.625,3,60,0
1301,2020-05-13 17:30:00,83.364506,10.192806,1015,-0.5625,2,58,0
1302,2020-05-13 18:00:00,83.364826,10.178995,1016,-0.5625,2,59,0
1303,2020-05-13 18:30:00,83.365186,10.16609,1016,-0.5625,2,58,0
1304,2020-05-13 19:00:00,83.365613,10.156445,1016,-0.6875,2,58,0
1305,2020-05-13 19:30:00,83.366133,10.149356,1017,-0.6875,2,60,0
1306,2020-05-13 20:00:00,83.36676,10.145845,1018,-0.6875,2,60,0
1307,2020-05-13 20:30:00,83.367453,10.140906,1018,-0.6875,2,59,0
1308,2020-05-13 21:00:00,83.368493,10.132355,1019,-0.75,2,60,0
1309,2020-05-13 21:30:00,83.36956,10.123031,1020,-0.8125,3,59,0
1310,2020-05-13 22:00:00,83.370733,10.112256,1020,-0.8125,2,58,0
1311,2020-05-13 22:30:00,83.371946,10.100395,1021,-0.8125,3,60,0
1312,2020-05-13 23:00:00,83.3732,10.088161,1021,-0.9375,2,60,0
1313,2020-05-13 23:30:00,83.37444,10.075093,1022,-0.9375,2,59,0
1314,2020-05-14 00:00:00,83.375746,10.061238,1023,-0.9375,2,60,0
1315,2020-05-14 00:30:00,83.376906,10.04796,1023,-0.75,2,58,0
1316,2020-05-14 01:00:00,83.377933,10.035021,1024,-0.8125,2,60,0
1317,2020-05-14 01:30:00,83.378906,10.021526,1024,-0.75,3,58,0
1318,2020-05-14 02:00:00,83.379853,10.009258,1025,-0.75,2,58,0
1319,2020-05-14 02:30:00,83.38076,9.998076,1025,-0.6875,2,58,0
1320,2020-05-14 03:00:00,83.381653,9.988048,1026,-0.5625,2,60,0
1321,2020-05-14 03:30:00,83.382546,9.978808,1026,-0.5625,2,61,0
1322,2020-05-14 04:00:00,83.383493,9.970785,1026,-0.375,2,59,0
1323,2020-05-14 04:30:00,83.384466,9.963896,1027,-0.375,2,59,0
1324,2020-05-14 05:00:00,83.385493,9.957963,1028,-0.3125,3,60,0
1325,2020-05-14 05:30:00,83.38648,9.952291,1028,-0.1875,2,60,0
1326,2020-05-14 06:00:00,83.387333,9.946025,1028,-0.125,2,58,0
1327,2020-05-14 06:30:00,83.388106,9.939386,1028,0.0,2,60,0
1328,2020-05-14 07:00:00,83.388813,9.932848,1029,0.0,2,58,0
1329,2020-05-14 07:30:00,83.3894,9.926053,1029,-0.125,2,59,0
1330,2020-05-14 08:00:00,83.389893,9.918855,1030,-0.3125,3,58,0
1331,2020-05-14 08:30:00,83.39024,9.911556,1030,-0.0625,2,58,0
1332,2020-05-14 09:00:00,83.39048,9.90436,1030,0.0,2,60,0
1333,2020-05-14 09:30:00,83.390573,9.898376,1031,0.0,2,59,0
1334,2020-05-14 10:00:00,83.390533,9.893346,1031,0.0625,2,58,0
1335,2020-05-14 10:30:00,83.390386,9.887895,1031,0.3125,2,60,0
1336,2020-05-14 11:00:00,83.390093,9.882225,1031,0.625,2,59,0
1337,2020-05-14 11:30:00,83.38972,9.877301,1031,0.625,2,59,0
1338,2020-05-14 12:00:00,83.38908,9.872588,1031,0.5625,2,60,0
1339,2020-05-14 12:30:00,83.3884,9.870403,1031,2.3125,2,61,0
1340,2020-05-14 13:00:00,83.38796,9.864645,1031,2.0,2,59,0
1341,2020-05-14 13:30:00,83.387373,9.86203,1031,1.875,2,59,0
1342,2020-05-14 14:00:00,83.386773,9.859628,1031,1.625,2,59,0
1343,2020-05-14 14:30:00,83.386,9.855771,1031,1.1875,2,59,0
1344,2020-05-14 15:00:00,83.385173,9.850683,1031,1.625,2,59,0
1345,2020-05-14 15:30:00,83.384266,9.84396,1031,1.375,2,59,0
1346,2020-05-14 16:00:00,83.3832,9.837121,1030,0.9375,2,59,0
1347,2020-05-14 16:30:00,83.382026,9.830816,1030,0.5625,2,58,0
1348,2020-05-14 17:00:00,83.3808,9.824408,1030,0.3125,2,60,0
1349,2020-05-14 17:30:00,83.379653,9.81681,1030,0.125,2,60,0
1350,2020-05-14 18:00:00,83.378666,9.80562,1030,-0.375,2,59,0
1351,2020-05-14 18:30:00,83.37768,9.795333,1030,-0.625,2,58,0
1352,2020-05-14 19:00:00,83.37672,9.786371,1029,-0.75,2,60,0
1353,2020-05-14 19:30:00,83.375933,9.77626,1029,-0.75,2,59,0
1354,2020-05-14 20:00:00,83.375173,9.767143,1029,-0.875,2,58,0
1355,2020-05-14 20:30:00,83.374466,9.758613,1029,-0.9375,2,58,0
1356,2020-05-14 21:00:00,83.373866,9.74875,1028,-1.0,2,59,0
1357,2020-05-14 21:30:00,83.3734,9.737101,1028,-0.875,2,61,0
1358,2020-05-14 22:00:00,83.37308,9.724143,1028,-0.8125,2,58,0
1359,2020-05-14 22:30:00,83.37292,9.71023,1028,-0.8125,2,61,0
1360,2020-05-14 23:00:00,83.37284,9.695581,1027,-0.875,2,59,0
1361,2020-05-14 23:30:00,83.37284,9.681413,1027,-0.875,2,60,0
1362,2020-05-15 00:00:00,83.3732,9.663668,1027,-1.0,2,57,0
1363,2020-05-15 00:30:00,83.373573,9.646688,1027,-0.875,2,59,0
1364,2020-05-15 01:00:00,83.37372,9.635671,1027,-1.0625,2,59,0
1365,2020-05-15 01:30:00,83.373973,9.62446,1027,-0.9375,2,59,0
1366,2020-05-15 02:00:00,83.374693,9.60888,1027,-0.8125,2,58,0
1367,2020-05-15 02:30:00,83.375373,9.593451,1027,-0.75,2,59,0
1368,2020-05-15 03:00:00,83.376093,9.577138,1026,-0.625,2,59,0
1369,2020-05-15 03:30:00,83.376826,9.560663,1026,-0.1875,2,60,0
1370,2020-05-15 04:00:00,83.377626,9.543803,1026,0.375,2,59,0
1371,2020-05-15 04:30:00,83.37844,9.527213,1026,0.75,2,59,0
1372,2020-05-15 05:00:00,83.379253,9.510981,1026,1.0625,2,60,0
1373,2020-05-15 05:30:00,83.38004,9.494988,1026,1.0625,2,58,0
1374,2020-05-15 06:00:00,83.380853,9.479521,1026,0.6875,2,58,0
1375,2020-05-15 06:30:00,83.381653,9.464585,1026,0.5,2,61,0
1376,2020-05-15 07:00:00,83.382453,9.449835,1026,0.375,2,61,0
1377,2020-05-15 07:30:00,83.383186,9.43529,1027,0.3125,2,58,0
1378,2020-05-15 08:00:00,83.383893,9.421233,1026,0.375,2,59,0
1379,2020-05-15 08:30:00,83.384586,9.407286,1026,0.375,2,61,0
1380,2020-05-15 09:00:00,83.385266,9.393518,1027,0.25,2,60,0
1381,2020-05-15 09:30:00,83.38596,9.379555,1027,0.25,2,60,0
1382,2020-05-15 10:00:00,83.38656,9.365218,1027,0.125,3,59,0
1383,2020-05-15 10:30:00,83.387146,9.350853,1027,0.5,2,57,0
1384,2020-05-15 11:00:00,83.387693,9.335995,1027,0.8125,2,58,0
1385,2020-05-15 11:30:00,83.3882,9.320766,1027,1.0625,2,60,0
1386,2020-05-15 12:00:00,83.38864,9.305228,1027,1.25,2,60,0
1387,2020-05-15 12:30:00,83.38904,9.289125,1027,2.9375,2,59,0
1388,2020-05-15 13:00:00,83.389426,9.272895,1027,2.4375,2,60,0
1389,2020-05-15 13:30:00,83.3898,9.256846,1027,2.25,2,60,0
1390,2020-05-15 14:00:00,83.390173,9.241038,1027,1.9375,2,59,0
1391,2020-05-15 14:30:00,83.390506,9.225353,1027,1.6875,2,60,0
1392,2020-05-15 15:00:00,83.390853,9.210701,1027,1.625,2,60,0
1393,2020-05-15 15:30:00,83.391173,9.199513,1027,1.6875,2,59,0
1394,2020-05-15 16:00:00,83.391306,9.189935,1027,1.4375,2,59,0
1395,2020-05-15 16:30:00,83.3914,9.17614,1027,1.1875,2,59,0
1396,2020-05-15 17:00:00,83.3916,9.163045,1028,0.9375,2,59,0
1397,2020-05-15 17:30:00,83.39184,9.151108,1028,0.8125,2,59,0
1398,2020-05-15 18:00:00,83.391866,9.147215,1028,0.5625,2,60,0
1399,2020-05-15 18:30:00,83.39168,9.146716,1027,0.25,2,60,0
1400,2020-05-15 19:00:00,83.391493,9.146246,1028,0.0,2,59,0
1401,2020-05-15 19:30:00,83.391306,9.145816,1028,-0.25,2,60,0
1402,2020-05-15 20:00:00,83.39128,9.142783,1028,-0.4375,2,60,0
1403,2020-05-15 20:30:00,83.39144,9.135036,1028,-0.75,2,57,0
1404,2020-05-15 21:00:00,83.391586,9.127725,1028,-1.0,2,59,0
1405,2020-05-15 21:30:00,83.391693,9.120678,1028,-1.4375,2,59,0
1406,2020-05-15 22:00:00,83.391786,9.117231,1028,-1.9375,2,58,0
1407,2020-05-15 22:30:00,83.39168,9.116995,1028,-2.5,2,58,0
1408,2020-05-15 23:00:00,83.391613,9.11677,1028,-2.5625,2,59,0
1409,2020-05-15 23:30:00,83.391466,9.114906,1028,-2.5625,2,57,0
1410,2020-05-16 00:00:00,83.39144,9.111513,1028,-2.625,2,57,0
1411,2020-05-16 00:30:00,83.39136,9.110731,1028,-2.8125,2,58,0
1412,2020-05-16 01:00:00,83.391293,9.110263,1028,-2.75,2,57,0
1413,2020-05-16 01:30:00,83.391306,9.11001,1028,-2.875,2,59,0
1414,2020-05-16 02:00:00,83.39128,9.10965,1028,-2.5625,2,58,0
1415,2020-05-16 02:30:00,83.39124,9.109361,1028,-2.1875,2,57,0
1416,2020-05-16 03:00:00,83.391253,9.109175,1028,-1.75,2,59,0
1417,2020-05-16 03:30:00,83.391293,9.109005,1028,-1.5,2,60,0
1418,2020-05-16 04:00:00,83.391306,9.10899,1028,-1.375,2,59,0
1419,2020-05-16 04:30:00,83.391293,9.108813,1028,-1.1875,2,60,0
1420,2020-05-16 05:00:00,83.39124,9.108883,1028,-0.875,2,58,0
1421,2020-05-16 05:30:00,83.391226,9.108885,1028,-0.5625,2,58,0
1422,2020-05-16 06:00:00,83.3912,9.108985,1028,-0.125,2,60,0
1423,2020-05-16 06:30:00,83.3912,9.109033,1028,0.1875,2,60,0
1424,2020-05-16 07:00:00,83.391173,9.109041,1028,0.25,2,60,0
1425,2020-05-16 07:30:00,83.391146,9.109035,1028,0.4375,2,58,0
1426,2020-05-16 08:00:00,83.391146,9.10902,1028,0.625,2,58,0
1427,2020-05-16 08:30:00,83.391133,9.109065,1028,0.625,2,59,0
1428,2020-05-16 09:00:00,83.391093,9.109106,1029,0.1875,2,59,0
1429,2020-05-16 09:30:00,83.39108,9.109048,1029,-0.0625,2,61,0
1430,2020-05-16 10:00:00,83.391013,9.108958,1029,-0.4375,2,58,0
1431,2020-05-16 10:30:00,83.390933,9.10894,1029,-0.375,2,58,0
1432,2020-05-16 11:00:00,83.390853,9.108896,1029,-0.0625,2,59,0
1433,2020-05-16 11:30:00,83.39072,9.108805,1029,-0.125,2,59,0
1434,2020-05-16 12:00:00,83.390573,9.108825,1029,-0.375,2,59,0
1435,2020-05-16 12:30:00,83.3904,9.108558,1029,1.0625,2,60,0
1436,2020-05-16 13:00:00,83.390213,9.108201,1029,0.25,2,58,0
1437,2020-05-16 13:30:00,83.390026,9.107873,1030,-0.125,2,59,0
1438,2020-05-16 14:00:00,83.389773,9.107283,1030,-0.1875,2,59,0
1439,2020-05-16 14:30:00,83.38952,9.106428,1030,-0.1875,2,60,0
1440,2020-05-16 15:00:00,83.389213,9.105625,1030,-0.3125,2,59,0
1441,2020-05-16 15:30:00,83.38892,9.104893,1030,-0.1875,2,59,0
1442,2020-05-16 16:00:00,83.388573,9.104338,1030,-0.125,2,60,0
1443,2020-05-16 16:30:00,83.388253,9.10393,1029,-0.375,2,60,0
1444,2020-05-16 17:00:00,83.38792,9.103695,1029,-0.75,2,59,0
1445,2020-05-16 17:30:00,83.38764,9.103665,1029,-1.125,2,59,0
1446,2020-05-16 18:00:00,83.387386,9.103978,1029,-1.4375,2,60,0
1447,2020-05-16 18:30:00,83.387146,9.104285,1029,-1.8125,2,59,0
1448,2020-05-16 19:00:00,83.38688,9.104501,1029,-2.125,2,60,0
1449,2020-05-16 19:30:00,83.38664,9.104643,1029,-1.9375,2,59,0
1450,2020-05-16 20:00:00,83.386413,9.10473,1029,-2.0625,2,58,0
1451,2020-05-16 20:30:00,83.3862,9.104835,1029,-2.375,2,59,0
1452,2020-05-16 21:00:00,83.386013,9.104825,1029,-2.6875,2,59,0
1453,2020-05-16 21:30:00,83.385853,9.10468,1029,-3.0625,2,58,0
1454,2020-05-16 22:00:00,83.385706,9.104518,1029,-3.625,2,59,0
1455,2020-05-16 22:30:00,83.38556,9.104268,1029,-3.9375,2,59,0
1456,2020-05-16 23:00:00,83.385426,9.103881,1029,-4.125,2,57,0
1457,2020-05-16 23:30:00,83.385333,9.103438,1029,-4.3125,2,59,0
1458,2020-05-17 00:00:00,83.385226,9.103116,1028,-4.5,2,59,0
1459,2020-05-17 00:30:00,83.385106,9.102761,1028,-4.3125,2,59,0
1460,2020-05-17 01:00:00,83.385,9.102308,1028,-4.125,2,60,0
1461,2020-05-17 01:30:00,83.384866,9.102003,1028,-4.0,2,58,0
1462,2020-05-17 02:00:00,83.384706,9.10171,1028,-3.875,2,59,0
1463,2020-05-17 02:30:00,83.384533,9.101385,1028,-3.6875,2,59,0
1464,2020-05-17 03:00:00,83.38436,9.100753,1028,-3.6875,2,60,0
1465,2020-05-17 03:30:00,83.38416,9.100356,1027,-3.5625,2,60,0
1466,2020-05-17 04:00:00,83.383986,9.100286,1027,-3.5,2,59,0
1467,2020-05-17 04:30:00,83.383746,9.099963,1027,-3.375,2,59,0
1468,2020-05-17 05:00:00,83.38348,9.099496,1027,-3.0625,2,59,0
1469,2020-05-17 05:30:00,83.38324,9.098693,1027,-2.6875,2,59,0
1470,2020-05-17 06:00:00,83.382973,9.098163,1027,-2.625,2,59,0
1471,2020-05-17 06:30:00,83.38272,9.097738,1027,-2.9375,2,60,0
1472,2020-05-17 07:00:00,83.382386,9.097333,1027,-2.625,2,59,0
1473,2020-05-17 07:30:00,83.382066,9.096805,1026,-1.9375,2,58,0
1474,2020-05-17 08:00:00,83.381733,9.096136,1026,-1.4375,2,60,0
1475,2020-05-17 08:30:00,83.381386,9.095615,1026,-0.8125,2,59,0
1476,2020-05-17 09:00:00,83.381026,9.094996,1026,-1.0625,2,60,0
1477,2020-05-17 09:30:00,83.38068,9.093705,1026,-1.4375,2,59,0
1478,2020-05-17 10:00:00,83.380293,9.09244,1026,-1.625,2,59,0
1479,2020-05-17 10:30:00,83.37992,9.091591,1026,-1.3125,2,59,0
1480,2020-05-17 11:00:00,83.37952,9.090293,1026,-0.9375,2,60,0
1481,2020-05-17 11:30:00,83.379106,9.088423,1026,-0.4375,2,59,0
1482,2020-05-17 12:00:00,83.37864,9.085753,1026,-0.25,2,58,0
1483,2020-05-17 12:30:00,83.378173,9.082108,1026,1.625,2,60,0
1484,2020-05-17 13:00:00,83.37768,9.077496,1025,0.6875,2,60,0
1485,2020-05-17 13:30:00,83.37716,9.071983,1026,0.125,2,58,0
1486,2020-05-17 14:00:00,83.37664,9.06566,1025,-0.25,2,59,0
1487,2020-05-17 14:30:00,83.37608,9.058893,1025,-0.375,2,59,0
1488,2020-05-17 15:00:00,83.375506,9.051611,1025,-0.6875,2,58,0
1489,2020-05-17 15:30:00,83.37492,9.044153,1025,-1.0,2,59,0
1490,2020-05-17 16:00:00,83.37432,9.036558,1025,-1.25,2,60,0
1491,2020-05-17 16:30:00,83.37372,9.028896,1025,-1.625,2,59,0
1492,2020-05-17 17:00:00,83.373093,9.021301,1025,-2.0,2,59,0
1493,2020-05-17 17:30:00,83.372506,9.014031,1025,-2.1875,2,59,0
1494,2020-05-17 18:00:00,83.371906,9.007205,1025,-2.4375,2,58,0
1495,2020-05-17 18:30:00,83.371306,9.000841,1025,-2.5,2,60,0
1496,2020-05-17 19:00:00,83.370706,8.995191,1025,-2.625,2,57,0
1497,2020-05-17 19:30:00,83.37008,8.990108,1024,-2.6875,2,59,0
1498,2020-05-17 20:00:00,83.36944,8.98548,1024,-2.8125,2,58,0
1499,2020-05-17 20:30:00,83.3688,8.981256,1024,-2.8125,2,59,0
1500,2020-05-17 21:00:00,83.368146,8.977356,1024,-2.75,2,59,0
1501,2020-05-17 21:30:00,83.367493,8.973355,1024,-2.6875,2,60,0
1502,2020-05-17 22:00:00,83.366866,8.969388,1024,-2.6875,2,60,0
1503,2020-05-17 22:30:00,83.366226,8.96554,1023,-2.5,2,58,0
1504,2020-05-17 23:00:00,83.365613,8.96163,1024,-2.4375,2,58,0
1505,2020-05-17 23:30:00,83.36496,8.957518,1024,-2.5625,2,58,0
1506,2020-05-18 00:00:00,83.36432,8.953381,1023,-2.3125,2,58,0
1507,2020-05-18 00:30:00,83.363626,8.949185,1023,-1.8125,2,58,0
1508,2020-05-18 01:00:00,83.362906,8.944968,1023,-1.9375,2,59,0
1509,2020-05-18 01:30:00,83.36216,8.940861,1023,-2.125,2,58,0
1510,2020-05-18 02:00:00,83.361413,8.936451,1023,-1.8125,2,60,0
1511,2020-05-18 02:30:00,83.36068,8.931933,1023,-1.6875,2,59,0
1512,2020-05-18 03:00:00,83.359973,8.927498,1023,-1.5625,2,59,0
1513,2020-05-18 03:30:00,83.359306,8.923458,1023,-1.3125,2,59,0
1514,2020-05-18 04:00:00,83.3586,8.91977,1023,-1.1875,2,59,0
1515,2020-05-18 04:30:00,83.35784,8.916471,1022,-1.3125,2,60,0
1516,2020-05-18 05:00:00,83.35708,8.913471,1023,-1.1875,2,59,0
1517,2020-05-18 05:30:00,83.356253,8.910825,1022,-1.1875,2,58,0
1518,2020-05-18 06:00:00,83.355386,8.908378,1023,-0.875,2,59,0
1519,2020-05-18 06:30:00,83.3544,8.906015,1022,-0.6875,2,60,0
1520,2020-05-18 07:00:00,83.353373,8.904066,1022,-0.6875,2,59,0
1521,2020-05-18 07:30:00,83.352293,8.90253,1022,-0.625,2,59,0
1522,2020-05-18 08:00:00,83.351186,8.90139,1022,-0.4375,2,57,0
1523,2020-05-18 08:30:00,83.35008,8.900683,1023,-0.0625,2,59,0
1524,2020-05-18 09:00:00,83.34892,8.900578,1022,0.125,2,59,0
1525,2020-05-18 09:30:00,83.34776,8.900665,1022,0.25,2,59,0
1526,2020-05-18 10:00:00,83.346546,8.900978,1022,0.5,2,58,0
1527,2020-05-18 10:30:00,83.345306,8.90141,1022,0.3125,2,59,0
1528,2020-05-18 11:00:00,83.344053,8.901935,1022,0.375,2,59,0
1529,2020-05-18 11:30:00,83.342773,8.90255,1022,1.1875,2,60,0
1530,2020-05-18 12:00:00,83.341466,8.90306,1022,1.4375,2,59,0
1531,2020-05-18 12:30:00,83.340146,8.903616,1022,2.5625,2,58,0
1532,2020-05-18 13:00:00,83.338813,8.904293,1022,1.625,2,58,0
1533,2020-05-18 13:30:00,83.337493,8.904531,1021,1.0,2,58,0
1534,2020-05-18 14:00:00,83.336133,8.904776,1022,0.625,2,58,0
1535,2020-05-18 14:30:00,83.334733,8.904928,1022,0.4375,2,59,0
1536,2020-05-18 15:00:00,83.33328,8.905248,1021,0.1875,2,58,0
1537,2020-05-18 15:30:00,83.331853,8.905851,1021,0.25,2,58,0
1538,2020-05-18 16:00:00,83.3304,8.906981,1021,0.0625,2,58,0
1539,2020-05-18 16:30:00,83.32896,8.908243,1021,0.3125,2,60,0
1540,2020-05-18 17:00:00,83.327506,8.909426,1021,0.125,3,58,0
1541,2020-05-18 17:30:00,83.32604,8.911046,1021,-0.3125,2,59,0
1542,2020-05-18 18:00:00,83.324586,8.912958,1021,-0.6875,2,59,0
1543,2020-05-18 18:30:00,83.323133,8.915086,1021,-0.625,2,60,0
1544,2020-05-18 19:00:00,83.321666,8.917396,1021,-0.5625,2,58,0
1545,2020-05-18 19:30:00,83.3202,8.92018,1020,-0.6875,2,58,0
1546,2020-05-18 20:00:00,83.31872,8.923366,1020,-0.625,2,59,0
1547,2020-05-18 20:30:00,83.31728,8.92681,1020,-0.875,2,60,0
1548,2020-05-18 21:00:00,83.315866,8.930516,1020,-1.3125,2,58,0
1549,2020-05-18 21:30:00,83.31448,8.934668,1020,-1.5,2,60,0
1550,2020-05-18 22:00:00,83.31312,8.939188,1020,-1.6875,2,59,0
1551,2020-05-18 22:30:00,83.3118,8.943926,1020,-1.9375,2,59,0
1552,2020-05-18 23:00:00,83.31052,8.949011,1020,-2.25,2,57,0
1553,2020-05-18 23:30:00,83.309266,8.954288,1020,-2.5,2,58,0
1554,2020-05-19 00:00:00,83.308066,8.959731,1020,-2.75,2,58,0
1555,2020-05-19 00:30:00,83.306946,8.964993,1019,-2.9375,2,56,0
1556,2020-05-19 01:00:00,83.305893,8.970051,1019,-3.0625,2,60,0
1557,2020-05-19 01:30:00,83.304853,8.974851,1019,-3.0,2,59,0
1558,2020-05-19 02:00:00,83.30384,8.978995,1019,-2.9375,2,58,0
1559,2020-05-19 02:30:00,83.302893,8.982525,1019,-2.875,2,58,0
1560,2020-05-19 03:00:00,83.301933,8.985771,1019,-2.9375,2,60,0
1561,2020-05-19 03:30:00,83.30096,8.989336,1019,-3.0,2,58,0
1562,2020-05-19 04:00:00,83.300053,8.992335,1019,-3.125,2,57,0
1563,2020-05-19 04:30:00,83.299053,8.995951,1019,-3.125,2,58,0
1564,2020-05-19 05:00:00,83.298093,8.999763,1019,-3.0625,2,59,0
1565,2020-05-19 05:30:00,83.297146,9.003048,1019,-3.0625,2,58,0
1566,2020-05-19 06:00:00,83.29616,9.006906,1019,-3.0,2,59,0
1567,2020-05-19 06:30:00,83.295133,9.011731,1019,-2.5,2,58,0
1568,2020-05-19 07:00:00,83.294053,9.016778,1019,-2.0,2,59,0
1569,2020-05-19 07:30:00,83.292933,9.022121,1019,-1.5625,2,59,0
1570,2020-05-19 08:00:00,83.291786,9.028063,1019,-1.375,2,58,0
1571,2020-05-19 08:30:00,83.290626,9.035243,1019,-1.1875,2,58,0
1572,2020-05-19 09:00:00,83.28948,9.042861,1019,-1.0625,2,60,0
1573,2020-05-19 09:30:00,83.288346,9.05056,1019,-1.0625,2,58,0
1574,2020-05-19 10:00:00,83.287213,9.058178,1019,-0.9375,2,59,0
1575,2020-05-19 10:30:00,83.286066,9.065855,1019,-0.8125,2,60,0
1576,2020-05-19 11:00:00,83.284933,9.073651,1018,-0.625,2,59,0
1577,2020-05-19 11:30:00,83.283826,9.081655,1018,-0.5625,2,58,0
1578,2020-05-19 12:00:00,83.282746,9.089778,1018,-0.6875,2,58,0
1579,2020-05-19 12:30:00,83.281666,9.097721,1019,0.8125,2,59,0
1580,2020-05-19 13:00:00,83.280626,9.105606,1018,-0.125,2,59,0
1581,2020-05-19 13:30:00,83.2796,9.113355,1018,0.125,2,59,0
1582,2020-05-19 14:00:00,83.278626,9.120781,1019,0.3125,2,59,0
1583,2020-05-19 14:30:00,83.277666,9.127818,1018,-0.125,2,60,0
