Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-05-15 17:30:14,83.39184,9.151108,1028,0.8125,2,59,0
2020-05-15 18:00:14,83.391866,9.147215,1028,0.5625,2,60,0
2020-05-15 18:30:15,83.39168,9.146716,1027,0.25,2,60,0
2020-05-15 19:00:14,83.391493,9.146246,1028,0.0,2,59,0
2020-05-15 19:30:14,83.391306,9.145816,1028,-0.25,2,60,0
2020-05-15 20:00:14,83.39128,9.142783,1028,-0.4375,2,60,0
2020-05-15 20:30:14,83.39144,9.135036,1028,-0.75,2,57,0
2020-05-15 21:00:14,83.391586,9.127725,1028,-1.0,2,59,0
2020-05-15 21:30:14,83.391693,9.120678,1028,-1.4375,2,59,0
2020-05-15 22:00:15,83.391786,9.117231,1028,-1.9375,2,58,0
2020-05-15 22:30:14,83.39168,9.116995,1028,-2.5,2,58,0
2020-05-15 23:00:14,83.391613,9.11677,1028,-2.5625,2,59,0
2020-05-15 23:30:14,83.391466,9.114906,1028,-2.5625,2,57,0
2020-05-16 00:00:14,83.39144,9.111513,1028,-2.625,2,57,0
2020-05-16 00:30:14,83.39136,9.110731,1028,-2.8125,2,58,0
2020-05-16 01:00:14,83.391293,9.110263,1028,-2.75,2,57,0
2020-05-16 01:30:15,83.391306,9.11001,1028,-2.875,2,59,0
2020-05-16 02:00:14,83.39128,9.10965,1028,-2.5625,2,58,0
2020-05-16 02:30:14,83.39124,9.109361,1028,-2.1875,2,57,0
2020-05-16 03:00:14,83.391253,9.109175,1028,-1.75,2,59,0
2020-05-16 03:30:14,83.391293,9.109005,1028,-1.5,2,60,0
2020-05-16 04:00:14,83.391306,9.10899,1028,-1.375,2,59,0
2020-05-16 04:30:14,83.391293,9.108813,1028,-1.1875,2,60,0
2020-05-16 05:00:15,83.39124,9.108883,1028,-0.875,2,58,0
2020-05-16 05:30:14,83.391226,9.108885,1028,-0.5625,2,58,0
2020-05-16 06:00:14,83.3912,9.108985,1028,-0.125,2,60,0
2020-05-16 06:30:14,83.3912,9.109033,1028,0.1875,2,60,0
2020-05-16 07:00:14,83.391173,9.109041,1028,0.25,2,60,0
2020-05-16 07:30:14,83.391146,9.109035,1028,0.4375,2,58,0
2020-05-16 08:00:14,83.391146,9.10902,1028,0.625,2,58,0
2020-05-16 08:30:15,83.391133,9.109065,1028,0.625,2,59,0
2020-05-16 09:00:14,83.391093,9.109106,1029,0.1875,2,59,0
2020-05-16 09:30:14,83.39108,9.109048,1029,-0.0625,2,61,0
2020-05-16 10:00:14,83.391013,9.108958,1029,-0.4375,2,58,0
2020-05-16 10:30:14,83.390933,9.10894,1029,-0.375,2,58,0
2020-05-16 11:00:14,83.390853,9.108896,1029,-0.0625,2,59,0
2020-05-16 11:30:14,83.39072,9.108805,1029,-0.125,2,59,0
2020-05-16 12:00:15,83.390573,9.108825,1029,-0.375,2,59,0
2020-05-16 12:30:14,83.3904,9.108558,1029,1.0625,2,60,0
2020-05-16 13:00:14,83.390213,9.108201,1029,0.25,2,58,0
2020-05-16 13:30:14,83.390026,9.107873,1030,-0.125,2,59,0
2020-05-16 14:00:14,83.389773,9.107283,1030,-0.1875,2,59,0
2020-05-16 14:30:14,83.38952,9.106428,1030,-0.1875,2,60,0
2020-05-16 15:00:14,83.389213,9.105625,1030,-0.3125,2,59,0
2020-05-16 15:30:15,83.38892,9.104893,1030,-0.1875,2,59,0
2020-05-16 16:00:14,83.388573,9.104338,1030,-0.125,2,60,0
2020-05-16 16:30:14,83.388253,9.10393,1029,-0.375,2,60,0
2020-05-16 17:00:14,83.38792,9.103695,1029,-0.75,2,59,0
2020-05-16 17:30:14,83.38764,9.103665,1029,-1.125,2,59,0
2020-05-16 18:00:14,83.387386,9.103978,1029,-1.4375,2,60,0
2020-05-16 18:30:14,83.387146,9.104285,1029,-1.8125,2,59,0
2020-05-16 19:00:15,83.38688,9.104501,1029,-2.125,2,60,0
2020-05-16 19:30:14,83.38664,9.104643,1029,-1.9375,2,59,0
2020-05-16 20:00:14,83.386413,9.10473,1029,-2.0625,2,58,0
2020-05-16 20:30:14,83.3862,9.104835,1029,-2.375,2,59,0
2020-05-16 21:00:14,83.386013,9.104825,1029,-2.6875,2,59,0
2020-05-16 21:30:14,83.385853,9.10468,1029,-3.0625,2,58,0
2020-05-16 22:00:14,83.385706,9.104518,1029,-3.625,2,59,0
2020-05-16 22:30:15,83.38556,9.104268,1029,-3.9375,2,59,0
2020-05-16 23:00:14,83.385426,9.103881,1029,-4.125,2,57,0
2020-05-16 23:30:14,83.385333,9.103438,1029,-4.3125,2,59,0
2020-05-17 00:00:14,83.385226,9.103116,1028,-4.5,2,59,0
2020-05-17 00:30:14,83.385106,9.102761,1028,-4.3125,2,59,0
2020-05-17 01:00:14,83.385,9.102308,1028,-4.125,2,60,0
2020-05-17 01:30:14,83.384866,9.102003,1028,-4.0,2,58,0
2020-05-17 02:00:15,83.384706,9.10171,1028,-3.875,2,59,0
2020-05-17 02:30:14,83.384533,9.101385,1028,-3.6875,2,59,0
2020-05-17 03:00:14,83.38436,9.100753,1028,-3.6875,2,60,0
2020-05-17 03:30:14,83.38416,9.100356,1027,-3.5625,2,60,0
2020-05-17 04:00:14,83.383986,9.100286,1027,-3.5,2,59,0
2020-05-17 04:30:14,83.383746,9.099963,1027,-3.375,2,59,0
2020-05-17 05:00:14,83.38348,9.099496,1027,-3.0625,2,59,0
2020-05-17 05:30:15,83.38324,9.098693,1027,-2.6875,2,59,0
2020-05-17 06:00:14,83.382973,9.098163,1027,-2.625,2,59,0
2020-05-17 06:30:14,83.38272,9.097738,1027,-2.9375,2,60,0
2020-05-17 07:00:14,83.382386,9.097333,1027,-2.625,2,59,0
2020-05-17 07:30:14,83.382066,9.096805,1026,-1.9375,2,58,0
2020-05-17 08:00:14,83.381733,9.096136,1026,-1.4375,2,60,0
2020-05-17 08:30:14,83.381386,9.095615,1026,-0.8125,2,59,0
2020-05-17 09:00:15,83.381026,9.094996,1026,-1.0625,2,60,0
2020-05-17 09:30:14,83.38068,9.093705,1026,-1.4375,2,59,0
2020-05-17 10:00:14,83.380293,9.09244,1026,-1.625,2,59,0
2020-05-17 10:30:14,83.37992,9.091591,1026,-1.3125,2,59,0
2020-05-17 11:00:14,83.37952,9.090293,1026,-0.9375,2,60,0
2020-05-17 11:30:14,83.379106,9.088423,1026,-0.4375,2,59,0
2020-05-17 12:00:14,83.37864,9.085753,1026,-0.25,2,58,0
2020-05-17 12:30:15,83.378173,9.082108,1026,1.625,2,60,0
2020-05-17 13:00:14,83.37768,9.077496,1025,0.6875,2,60,0
2020-05-17 13:30:14,83.37716,9.071983,1026,0.125,2,58,0
2020-05-17 14:00:14,83.37664,9.06566,1025,-0.25,2,59,0
2020-05-17 14:30:14,83.37608,9.058893,1025,-0.375,2,59,0
2020-05-17 15:00:14,83.375506,9.051611,1025,-0.6875,2,58,0
2020-05-17 15:30:14,83.37492,9.044153,1025,-1.0,2,59,0
2020-05-17 16:00:15,83.37432,9.036558,1025,-1.25,2,60,0
2020-05-17 16:30:14,83.37372,9.028896,1025,-1.625,2,59,0
2020-05-17 17:00:14,83.373093,9.021301,1025,-2.0,2,59,0
2020-05-17 17:30:14,83.372506,9.014031,1025,-2.1875,2,59,0
2020-05-17 18:00:14,83.371906,9.007205,1025,-2.4375,2,58,0
2020-05-17 18:30:14,83.371306,9.000841,1025,-2.5,2,60,0
2020-05-17 19:00:14,83.370706,8.995191,1025,-2.625,2,57,0
2020-05-17 19:30:15,83.37008,8.990108,1024,-2.6875,2,59,0
2020-05-17 20:00:14,83.36944,8.98548,1024,-2.8125,2,58,0
2020-05-17 20:30:14,83.3688,8.981256,1024,-2.8125,2,59,0
2020-05-17 21:00:14,83.368146,8.977356,1024,-2.75,2,59,0
2020-05-17 21:30:14,83.367493,8.973355,1024,-2.6875,2,60,0
2020-05-17 22:00:14,83.366866,8.969388,1024,-2.6875,2,60,0
2020-05-17 22:30:14,83.366226,8.96554,1023,-2.5,2,58,0
2020-05-17 23:00:15,83.365613,8.96163,1024,-2.4375,2,58,0
2020-05-17 23:30:14,83.36496,8.957518,1024,-2.5625,2,58,0
2020-05-18 00:00:14,83.36432,8.953381,1023,-2.3125,2,58,0
2020-05-18 00:30:14,83.363626,8.949185,1023,-1.8125,2,58,0
2020-05-18 01:00:14,83.362906,8.944968,1023,-1.9375,2,59,0
2020-05-18 01:30:14,83.36216,8.940861,1023,-2.125,2,58,0
2020-05-18 02:00:14,83.361413,8.936451,1023,-1.8125,2,60,0
2020-05-18 02:30:15,83.36068,8.931933,1023,-1.6875,2,59,0
2020-05-18 03:00:14,83.359973,8.927498,1023,-1.5625,2,59,0
2020-05-18 03:30:14,83.359306,8.923458,1023,-1.3125,2,59,0
2020-05-18 04:00:14,83.3586,8.91977,1023,-1.1875,2,59,0
2020-05-18 04:30:14,83.35784,8.916471,1022,-1.3125,2,60,0
2020-05-18 05:00:14,83.35708,8.913471,1023,-1.1875,2,59,0
2020-05-18 05:30:14,83.356253,8.910825,1022,-1.1875,2,58,0
2020-05-18 06:00:15,83.355386,8.908378,1023,-0.875,2,59,0
2020-05-18 06:30:14,83.3544,8.906015,1022,-0.6875,2,60,0
2020-05-18 07:00:14,83.353373,8.904066,1022,-0.6875,2,59,0
2020-05-18 07:30:14,83.352293,8.90253,1022,-0.625,2,59,0
2020-05-18 08:00:14,83.351186,8.90139,1022,-0.4375,2,57,0
2020-05-18 08:30:14,83.35008,8.900683,1023,-0.0625,2,59,0
2020-05-18 09:00:14,83.34892,8.900578,1022,0.125,2,59,0
2020-05-18 09:30:15,83.34776,8.900665,1022,0.25,2,59,0
2020-05-18 10:00:14,83.346546,8.900978,1022,0.5,2,58,0
2020-05-18 10:30:14,83.345306,8.90141,1022,0.3125,2,59,0
2020-05-18 11:00:14,83.344053,8.901935,1022,0.375,2,59,0
2020-05-18 11:30:14,83.342773,8.90255,1022,1.1875,2,60,0
2020-05-18 12:00:14,83.341466,8.90306,1022,1.4375,2,59,0
2020-05-18 12:30:14,83.340146,8.903616,1022,2.5625,2,58,0
2020-05-18 13:00:15,83.338813,8.904293,1022,1.625,2,58,0
2020-05-18 13:30:14,83.337493,8.904531,1021,1.0,2,58,0
2020-05-18 14:00:14,83.336133,8.904776,1022,0.625,2,58,0
2020-05-18 14:30:14,83.334733,8.904928,1022,0.4375,2,59,0
2020-05-18 15:00:14,83.33328,8.905248,1021,0.1875,2,58,0
2020-05-18 15:30:14,83.331853,8.905851,1021,0.25,2,58,0
2020-05-18 16:00:14,83.3304,8.906981,1021,0.0625,2,58,0
2020-05-18 16:30:15,83.32896,8.908243,1021,0.3125,2,60,0
2020-05-18 17:00:14,83.327506,8.909426,1021,0.125,3,58,0
2020-05-18 17:30:14,83.32604,8.911046,1021,-0.3125,2,59,0
2020-05-18 18:00:14,83.324586,8.912958,1021,-0.6875,2,59,0
2020-05-18 18:30:14,83.323133,8.915086,1021,-0.625,2,60,0
2020-05-18 19:00:14,83.321666,8.917396,1021,-0.5625,2,58,0
2020-05-18 19:30:14,83.3202,8.92018,1020,-0.6875,2,58,0
2020-05-18 20:00:15,83.31872,8.923366,1020,-0.625,2,59,0
2020-05-18 20:30:14,83.31728,8.92681,1020,-0.875,2,60,0
2020-05-18 21:00:14,83.315866,8.930516,1020,-1.3125,2,58,0
2020-05-18 21:30:14,83.31448,8.934668,1020,-1.5,2,60,0
2020-05-18 22:00:14,83.31312,8.939188,1020,-1.6875,2,59,0
2020-05-18 22:30:14,83.3118,8.943926,1020,-1.9375,2,59,0
2020-05-18 23:00:14,83.31052,8.949011,1020,-2.25,2,57,0
2020-05-18 23:30:15,83.309266,8.954288,1020,-2.5,2,58,0
2020-05-19 00:00:14,83.308066,8.959731,1020,-2.75,2,58,0
2020-05-19 00:30:14,83.306946,8.964993,1019,-2.9375,2,56,0
2020-05-19 01:00:14,83.305893,8.970051,1019,-3.0625,2,60,0
2020-05-19 01:30:14,83.304853,8.974851,1019,-3.0,2,59,0
2020-05-19 02:00:14,83.30384,8.978995,1019,-2.9375,2,58,0
2020-05-19 02:30:14,83.302893,8.982525,1019,-2.875,2,58,0
2020-05-19 03:00:15,83.301933,8.985771,1019,-2.9375,2,60,0
2020-05-19 03:30:14,83.30096,8.989336,1019,-3.0,2,58,0
2020-05-19 04:00:14,83.300053,8.992335,1019,-3.125,2,57,0
2020-05-19 04:30:14,83.299053,8.995951,1019,-3.125,2,58,0
2020-05-19 05:00:14,83.298093,8.999763,1019,-3.0625,2,59,0
2020-05-19 05:30:14,83.297146,9.003048,1019,-3.0625,2,58,0
2020-05-19 06:00:14,83.29616,9.006906,1019,-3.0,2,59,0
2020-05-19 06:30:15,83.295133,9.011731,1019,-2.5,2,58,0
2020-05-19 07:00:14,83.294053,9.016778,1019,-2.0,2,59,0
2020-05-19 07:30:14,83.292933,9.022121,1019,-1.5625,2,59,0
2020-05-19 08:00:14,83.291786,9.028063,1019,-1.375,2,58,0
2020-05-19 08:30:14,83.290626,9.035243,1019,-1.1875,2,58,0
2020-05-19 09:00:14,83.28948,9.042861,1019,-1.0625,2,60,0
2020-05-19 09:30:14,83.288346,9.05056,1019,-1.0625,2,58,0
2020-05-19 10:00:15,83.287213,9.058178,1019,-0.9375,2,59,0
2020-05-19 10:30:14,83.286066,9.065855,1019,-0.8125,2,60,0
2020-05-19 11:00:14,83.284933,9.073651,1018,-0.625,2,59,0
2020-05-19 11:30:14,83.283826,9.081655,1018,-0.5625,2,58,0
2020-05-19 12:00:14,83.282746,9.089778,1018,-0.6875,2,58,0
2020-05-19 12:30:14,83.281666,9.097721,1019,0.8125,2,59,0
2020-05-19 13:00:14,83.280626,9.105606,1018,-0.125,2,59,0
2020-05-19 13:30:15,83.2796,9.113355,1018,0.125,2,59,0
2020-05-19 14:00:14,83.278626,9.120781,1019,0.3125,2,59,0
2020-05-19 14:30:14,83.277666,9.127818,1018,-0.125,2,60,0
2020-05-19 15:00:14,83.27672,9.134678,1018,-0.5,2,59,0
2020-05-19 15:30:14,83.275786,9.1413,1018,-0.9375,2,60,0
2020-05-19 16:00:14,83.27484,9.147798,1018,-1.3125,2,60,0
2020-05-19 16:30:14,83.273893,9.15426,1019,-1.4375,2,58,0
2020-05-19 17:00:15,83.27296,9.16074,1019,-1.625,2,59,0
2020-05-19 17:30:14,83.272066,9.16712,1019,-1.75,2,60,0
2020-05-19 18:00:14,83.271226,9.173491,1018,-2.0625,2,59,0
2020-05-19 18:30:14,83.270373,9.18025,1019,-2.125,2,59,0
2020-05-19 19:00:14,83.269586,9.18732,1019,-2.25,2,57,0
2020-05-19 19:30:14,83.268826,9.194785,1019,-2.4375,2,59,0
2020-05-19 20:00:14,83.26812,9.202453,1019,-2.5625,2,58,0
2020-05-19 20:30:15,83.267413,9.210575,1019,-2.8125,2,60,0
2020-05-19 21:00:14,83.266786,9.219085,1019,-3.1875,2,60,0
2020-05-19 21:30:14,83.2662,9.227876,1019,-3.4375,2,58,0
2020-05-19 22:00:14,83.26568,9.23683,1019,-3.625,2,59,0
2020-05-19 22:30:14,83.26524,9.245726,1019,-3.75,2,59,0
2020-05-19 23:00:14,83.264866,9.254518,1019,-4.375,2,58,0
2020-05-19 23:30:14,83.264533,9.263225,1019,-4.625,2,57,0
2020-05-20 00:00:15,83.264253,9.27177,1019,-4.3125,2,59,0
2020-05-20 00:30:14,83.264066,9.279975,1019,-4.125,2,58,0
2020-05-20 01:00:14,83.263893,9.287541,1019,-4.125,2,57,0
2020-05-20 01:30:14,83.26384,9.294508,1019,-3.9375,2,59,0
2020-05-20 02:00:14,83.26388,9.300616,1019,-3.5,2,59,0
2020-05-20 02:30:14,83.264026,9.305453,1019,-2.9375,2,59,0
2020-05-20 03:00:14,83.264253,9.309265,1019,-2.4375,2,59,0
2020-05-20 03:30:15,83.264573,9.312193,1020,-2.375,2,60,0
2020-05-20 04:00:14,83.264893,9.314371,1019,-2.5,2,58,0
2020-05-20 04:30:14,83.26524,9.315901,1020,-2.5,2,58,0
2020-05-20 05:00:14,83.265546,9.316805,1020,-2.3125,2,59,0
2020-05-20 05:30:14,83.26588,9.317106,1020,-2.0,2,59,0
2020-05-20 06:00:14,83.266253,9.31713,1020,-1.625,2,59,0
2020-05-20 06:30:14,83.266586,9.316845,1020,-1.0,2,58,0
2020-05-20 07:00:15,83.26688,9.31682,1020,-0.6875,2,59,0
2020-05-20 07:30:14,83.267173,9.3171,1020,-0.8125,2,60,0
2020-05-20 08:00:14,83.267413,9.317891,1020,-0.6875,2,58,0
2020-05-20 08:30:14,83.267613,9.319441,1020,-0.1875,2,59,0
2020-05-20 09:00:14,83.267773,9.321881,1020,0.4375,2,59,0
2020-05-20 09:30:14,83.267866,9.325048,1020,1.0,2,59,0
2020-05-20 10:00:14,83.267933,9.329008,1020,1.1875,2,59,0
2020-05-20 10:30:15,83.267933,9.333993,1020,1.25,2,59,0
2020-05-20 11:00:14,83.267933,9.340611,1020,1.1875,2,59,0
2020-05-20 11:30:14,83.267946,9.347751,1020,1.25,2,60,0
2020-05-20 12:00:14,83.267973,9.355148,1020,1.125,2,58,0
2020-05-20 12:30:14,83.268146,9.36394,1020,2.5625,2,59,0
2020-05-20 13:00:14,83.268506,9.374108,1020,2.0625,2,60,0
2020-05-20 13:30:14,83.26896,9.385386,1020,1.0625,2,59,0
2020-05-20 14:00:15,83.269466,9.397268,1020,0.375,2,58,0
2020-05-20 14:30:14,83.27,9.40918,1020,0.25,2,59,0
2020-05-20 15:00:14,83.27056,9.421651,1020,0.4375,2,59,0
2020-05-20 15:30:14,83.271146,9.434643,1020,0.0,2,59,0
2020-05-20 16:00:14,83.27176,9.448425,1020,-0.5,2,58,0
2020-05-20 16:30:14,83.272346,9.461823,1021,-0.5,2,60,0
2020-05-20 17:00:14,83.27288,9.474451,1021,-0.5,2,59,0
2020-05-20 17:30:15,83.273386,9.486325,1021,-0.8125,2,60,0
2020-05-20 18:00:14,83.27388,9.497538,1021,-1.0625,2,59,0
2020-05-20 18:30:14,83.27436,9.507953,1021,-1.125,2,58,0
2020-05-20 19:00:14,83.274853,9.517135,1021,-1.5,2,58,0
2020-05-20 19:30:14,83.27536,9.52531,1021,-1.75,2,58,0
2020-05-20 20:00:14,83.27584,9.532141,1021,-1.8125,2,60,0
2020-05-20 20:30:14,83.27632,9.537853,1021,-2.0,2,60,0
2020-05-20 21:00:15,83.27672,9.54251,1021,-1.875,2,59,0
2020-05-20 21:30:14,83.277133,9.546161,1022,-1.625,2,60,0
2020-05-20 22:00:14,83.277506,9.549461,1022,-1.375,2,59,0
2020-05-20 22:30:14,83.277866,9.552961,1022,-1.5,2,59,0
2020-05-20 23:00:14,83.278293,9.556856,1021,-1.8125,2,59,0
2020-05-20 23:30:14,83.278693,9.561335,1021,-1.875,2,59,0
2020-05-21 00:00:14,83.279213,9.566596,1021,-1.8125,2,58,0
2020-05-21 00:30:15,83.279933,9.573305,1021,-1.625,2,58,0
2020-05-21 01:00:14,83.280773,9.580478,1021,-1.625,2,58,0
2020-05-21 01:30:14,83.281733,9.587885,1021,-1.75,2,58,0
2020-05-21 02:00:14,83.282773,9.595665,1021,-1.625,2,58,0
2020-05-21 02:30:14,83.283946,9.603593,1021,-1.375,2,58,0
2020-05-21 03:00:14,83.2852,9.611051,1021,-1.0,2,58,0
2020-05-21 03:30:15,83.286426,9.617678,1021,-0.5625,2,61,0
2020-05-21 04:00:14,83.287493,9.623286,1021,-0.25,2,59,0
2020-05-21 04:30:14,83.288493,9.628178,1021,0.25,2,58,0
2020-05-21 05:00:14,83.28944,9.632426,1021,0.25,2,58,0
2020-05-21 05:30:14,83.290346,9.636151,1021,0.25,2,58,0
2020-05-21 06:00:14,83.291213,9.639296,1021,0.5625,2,58,0
2020-05-21 06:30:14,83.292053,9.641896,1021,0.8125,2,59,0
2020-05-21 07:00:15,83.29292,9.643908,1021,0.9375,2,59,0
2020-05-21 07:30:14,83.293733,9.645503,1021,1.3125,2,59,0
2020-05-21 08:00:14,83.294533,9.647098,1021,1.75,2,60,0
2020-05-21 08:30:14,83.295293,9.648665,1021,1.875,2,59,0
2020-05-21 09:00:14,83.296146,9.65019,1021,2.0625,2,61,0
2020-05-21 09:30:14,83.297066,9.6514,1021,2.1875,2,59,0
2020-05-21 10:00:14,83.298066,9.652318,1021,2.4375,2,60,0
2020-05-21 10:30:15,83.299106,9.653321,1021,2.5,2,58,0
2020-05-21 11:00:14,83.3002,9.654638,1021,3.125,2,59,0
2020-05-21 11:30:14,83.301373,9.656138,1021,3.9375,2,59,0
2020-05-21 12:00:14,83.30256,9.657848,1021,4.0625,2,57,0
2020-05-21 12:30:14,83.303773,9.659445,1021,5.4375,2,58,0
2020-05-21 13:00:14,83.30496,9.661038,1021,4.75,2,59,0
2020-05-21 13:30:14,83.306186,9.66225,1021,4.0,2,60,0
2020-05-21 14:00:15,83.307386,9.66288,1021,3.4375,2,60,0
2020-05-21 14:30:14,83.308626,9.663083,1020,2.9375,2,58,0
2020-05-21 15:00:14,83.309893,9.662253,1021,2.5,2,58,0
2020-05-21 15:30:14,83.3112,9.660731,1020,2.0625,2,60,0
2020-05-21 16:00:14,83.312533,9.658551,1020,1.625,2,58,0
2020-05-21 16:30:14,83.313853,9.655498,1020,1.1875,2,61,0
2020-05-21 17:00:14,83.315146,9.652143,1020,0.5625,2,58,0
2020-05-21 17:30:15,83.31636,9.649198,1020,0.1875,2,60,0
2020-05-21 18:00:14,83.31756,9.646191,1020,0.0625,2,59,0
2020-05-21 18:30:14,83.318666,9.643301,1020,-0.125,2,59,0
2020-05-21 19:00:14,83.319693,9.640058,1020,-0.4375,2,60,0
2020-05-21 19:30:14,83.320666,9.6364,1020,-0.6875,2,60,0
2020-05-21 20:00:14,83.321586,9.632068,1020,-1.0,2,60,0
2020-05-21 20:30:14,83.32244,9.627343,1020,-1.1875,2,60,0
2020-05-21 21:00:15,83.323253,9.622953,1020,-1.4375,2,58,0
2020-05-21 21:30:14,83.324053,9.618951,1020,-1.4375,2,60,0
2020-05-21 22:00:14,83.324826,9.615466,1019,-1.6875,2,60,0
2020-05-21 22:30:14,83.325586,9.612866,1019,-1.9375,2,58,0
2020-05-21 23:00:14,83.326346,9.610945,1019,-2.25,2,59,0
2020-05-21 23:30:14,83.327093,9.60955,1019,-2.625,2,58,0
2020-05-22 00:00:14,83.327853,9.608743,1019,-2.8125,2,59,0
2020-05-22 00:30:15,83.328586,9.608396,1019,-3.0,2,56,0
2020-05-22 01:00:14,83.32928,9.608066,1019,-3.1875,2,58,0
2020-05-22 01:30:14,83.329946,9.607891,1019,-3.125,2,59,0
2020-05-22 02:00:14,83.33056,9.607625,1019,-3.1875,2,59,0
2020-05-22 02:30:14,83.331173,9.607305,1019,-3.1875,2,58,0
2020-05-22 03:00:14,83.331693,9.606721,1019,-3.1875,2,59,0
2020-05-22 03:30:14,83.332133,9.60521,1019,-3.1875,2,59,0
2020-05-22 04:00:15,83.332453,9.60329,1019,-3.0625,2,59,0
2020-05-22 04:30:14,83.33268,9.601073,1018,-2.75,2,59,0
2020-05-22 05:00:14,83.332813,9.597686,1018,-2.5,2,57,0
2020-05-22 05:30:14,83.33288,9.593586,1018,-2.3125,2,58,0
2020-05-22 06:00:14,83.33284,9.588056,1018,-2.0,2,60,0
2020-05-22 06:30:15,83.3328,9.581738,1018,-1.4375,2,59,0
2020-05-22 07:00:14,83.33264,9.575745,1018,-0.9375,2,60,0
2020-05-22 07:30:14,83.332426,9.568933,1018,-0.5625,2,60,0
2020-05-22 08:00:14,83.3322,9.560535,1017,-0.25,2,59,0
2020-05-22 08:30:14,83.331946,9.551818,1018,0.0,2,59,0
2020-05-22 09:00:14,83.331666,9.543368,1018,0.25,2,59,0
2020-05-22 09:30:15,83.33136,9.53587,1018,0.0625,2,58,0
2020-05-22 10:00:14,83.33112,9.528373,1018,0.25,2,59,0
2020-05-22 10:30:14,83.330906,9.521535,1018,0.125,2,58,0
2020-05-22 11:00:14,83.330706,9.515043,1018,0.125,2,59,0
2020-05-22 11:30:14,83.33048,9.50942,1018,0.1875,2,60,0
2020-05-22 12:00:14,83.330253,9.50398,1018,0.4375,2,59,0
2020-05-22 12:30:14,83.330066,9.499601,1018,3.125,2,57,0
2020-05-22 13:00:15,83.3298,9.495721,1018,3.875,2,60,0
2020-05-22 13:30:14,83.329453,9.492561,1018,3.5,2,60,0
2020-05-22 14:00:14,83.329186,9.49008,1018,3.0625,2,58,0
2020-05-22 14:30:14,83.328906,9.487835,1018,2.1875,2,59,0
2020-05-22 15:00:14,83.328626,9.48679,1018,2.5,2,60,0
2020-05-22 15:30:14,83.328333,9.485631,1018,2.0625,2,59,0
2020-05-22 16:00:14,83.328013,9.484173,1018,1.375,2,59,0
2020-05-22 16:30:15,83.32764,9.482308,1018,0.9375,2,59,0
2020-05-22 17:00:14,83.327226,9.479838,1018,0.375,2,58,0
2020-05-22 17:30:14,83.3268,9.476406,1018,1.4375,2,60,0
2020-05-22 18:00:14,83.326333,9.471951,1018,1.875,2,59,0
2020-05-22 18:30:14,83.3258,9.46678,1018,2.125,2,60,0
2020-05-22 19:00:14,83.325266,9.461086,1018,1.9375,2,60,0
2020-05-22 19:30:14,83.32468,9.454585,1018,1.5625,2,60,0
2020-05-22 20:00:15,83.324093,9.44773,1018,1.0625,2,59,0
2020-05-22 20:30:14,83.323573,9.440668,1018,0.5,2,59,0
2020-05-22 21:00:14,83.323026,9.433776,1018,0.1875,2,60,0
2020-05-22 21:30:14,83.322493,9.427123,1018,-0.125,2,59,0
2020-05-22 22:00:14,83.322026,9.421005,1018,-0.5,2,58,0
2020-05-22 22:30:14,83.321613,9.415525,1018,-0.6875,2,58,0
2020-05-22 23:00:15,83.321306,9.410936,1018,-0.75,2,58,0
2020-05-22 23:30:14,83.32104,9.407458,1018,-0.875,2,58,0
2020-05-23 00:00:14,83.320706,9.40439,1018,-0.875,2,59,0
2020-05-23 00:30:14,83.32036,9.401653,1018,-0.8125,2,59,0
2020-05-23 01:00:14,83.320133,9.398583,1018,-1.0,2,59,0
2020-05-23 01:30:14,83.319906,9.395458,1018,-1.125,2,58,0
2020-05-23 02:00:14,83.31964,9.392655,1018,-1.25,2,59,0
2020-05-23 02:30:15,83.319346,9.390305,1018,-1.25,2,58,0
2020-05-23 03:00:14,83.318946,9.386075,1019,-1.0625,2,59,0
2020-05-23 03:30:14,83.31852,9.381443,1018,-0.9375,2,58,0
2020-05-23 04:00:14,83.31808,9.376993,1018,-0.875,2,59,0
2020-05-23 04:30:14,83.317626,9.372708,1018,-0.6875,2,59,0
2020-05-23 05:00:14,83.31716,9.368238,1018,-0.5,2,59,0
2020-05-23 05:30:14,83.31668,9.3634,1018,-0.25,2,59,0
2020-05-23 06:00:15,83.316146,9.358353,1018,-0.0625,2,58,0
2020-05-23 06:30:14,83.315573,9.353703,1018,0.125,2,59,0
2020-05-23 07:00:14,83.31496,9.349046,1018,0.125,2,59,0
2020-05-23 07:30:14,83.31432,9.344141,1018,0.75,2,59,0
2020-05-23 08:00:14,83.313693,9.339008,1018,1.6875,2,59,0
2020-05-23 08:30:14,83.313026,9.333976,1019,2.0,2,59,0
2020-05-23 09:00:14,83.31236,9.329103,1019,2.5625,2,60,0
2020-05-23 09:30:15,83.31164,9.324485,1018,3.375,2,60,0
2020-05-23 10:00:14,83.310893,9.320041,1018,3.625,2,60,0
2020-05-23 10:30:14,83.310173,9.31588,1018,3.6875,2,60,0
2020-05-23 11:00:14,83.309426,9.311876,1019,3.375,2,58,0
2020-05-23 11:30:14,83.30864,9.308228,1019,3.1875,2,60,0
2020-05-23 12:00:14,83.307826,9.304838,1019,3.25,2,59,0
