,Date/Time,Latitude,Longitude,TTT [°C],PPPP [hPa],Tilt [deg],Compass bearing [deg],QF pos
1047,2020-01-02 15:00:00,86.84408,120.894613,1007,-25.5625,2,237,0
1048,2020-01-02 17:00:00,86.85324,120.78672,1006,-25.25,2,241,0
1049,2020-01-02 19:00:00,86.861213,120.667186,1006,-24.5,2,236,0
1050,2020-01-02 21:00:00,86.86888,120.547026,1006,-24.0625,2,238,0
1051,2020-01-02 23:00:00,86.877053,120.4422,1006,-24.0625,2,238,0
1052,2020-01-03 01:00:00,86.88564,120.369226,1007,-23.8125,2,240,0
1053,2020-01-03 03:00:00,86.893373,120.345253,1007,-24.5,2,240,0
1054,2020-01-03 05:00:00,86.899973,120.346826,1008,-25.6875,2,235,0
1055,2020-01-03 07:00:00,86.905626,120.354253,1009,-26.625,2,240,0
1056,2020-01-03 09:00:00,86.911213,120.34824,1010,-27.3125,2,244,0
1057,2020-01-03 11:00:00,86.917533,120.33528,1010,-27.8125,2,240,0
1058,2020-01-03 13:00:00,86.924533,120.32596,1010,-27.6875,2,235,0
1059,2020-01-03 15:00:00,86.93216,120.324133,1010,-27.75,2,236,0
1060,2020-01-03 17:00:00,86.939626,120.32824,1010,-27.6875,2,243,0
1061,2020-01-03 19:00:00,86.947,120.314146,1009,-26.75,2,240,0
1062,2020-01-03 21:00:00,86.954333,120.281266,1008,-25.3125,2,237,0
1063,2020-01-03 23:00:00,86.96244,120.23572,1008,-25.125,2,240,0
1064,2020-01-04 01:00:00,86.9718,120.197293,1006,-25.625,2,241,0
1065,2020-01-04 03:00:00,86.981613,120.1826,1006,-25.5625,2,239,0
1066,2020-01-04 05:00:00,86.99048,120.19092,1006,-25.0625,2,241,0
1067,2020-01-04 07:00:00,86.997773,120.202333,1005,-24.6875,2,239,0
1068,2020-01-04 09:00:00,87.004346,120.19828,1006,-24.6875,2,242,0
1069,2020-01-04 11:00:00,87.0112,120.181093,1005,-24.75,2,240,0
1070,2020-01-04 13:00:00,87.018733,120.164946,1006,-25.1875,2,242,0
1071,2020-01-04 15:00:00,87.026373,120.164733,1006,-25.625,2,238,0
1072,2020-01-04 17:00:00,87.032986,120.17544,1006,-25.8125,2,238,0
1073,2020-01-04 19:00:00,87.03844,120.18332,1006,-26.0,2,237,0
1074,2020-01-04 21:00:00,87.04352,120.180226,1007,-25.9375,2,246,0
1075,2020-01-04 23:00:00,87.048693,120.162546,1007,-25.5,2,238,0
1076,2020-01-05 01:00:00,87.054213,120.14632,1007,-27.125,2,239,0
1077,2020-01-05 03:00:00,87.060173,120.13716,1007,-26.875,2,237,0
1078,2020-01-05 05:00:00,87.065546,120.144866,1007,-26.625,2,239,0
1079,2020-01-05 07:00:00,87.06968,120.165186,1006,-26.4375,2,240,0
1080,2020-01-05 09:00:00,87.07316,120.180706,1007,-25.9375,2,242,0
1081,2020-01-05 11:00:00,87.076573,120.187173,1007,-26.4375,2,240,0
1082,2020-01-05 13:00:00,87.08032,120.19272,1007,-27.3125,2,241,0
1083,2020-01-05 15:00:00,87.084306,120.205693,1008,-27.1875,2,237,0
1084,2020-01-05 17:00:00,87.088506,120.22664,1008,-28.0,2,235,0
1085,2020-01-05 19:00:00,87.09164,120.246213,1009,-28.3125,2,241,0
1086,2020-01-05 21:00:00,87.094346,120.25148,1009,-28.375,2,240,0
1087,2020-01-05 23:00:00,87.097186,120.241306,1010,-27.75,2,243,0
1088,2020-01-06 01:00:00,87.0994,120.220333,1010,-27.4375,2,237,0
1089,2020-01-06 03:00:00,87.102133,120.203786,1010,-27.625,2,239,0
1090,2020-01-06 05:00:00,87.10488,120.190546,1010,-27.3125,2,242,0
1091,2020-01-06 07:00:00,87.10724,120.173333,1011,-27.4375,2,238,0
1092,2020-01-06 09:00:00,87.109013,120.148573,1011,-27.5625,2,242,0
1093,2020-01-06 11:00:00,87.110666,120.114826,1011,-27.125,2,241,0
1094,2020-01-06 13:00:00,87.1126,120.080773,1011,-27.0,2,238,0
1095,2020-01-06 15:00:00,87.114693,120.049186,1012,-28.4375,2,240,0
1096,2020-01-06 17:00:00,87.116573,120.019533,1012,-27.875,2,241,0
1097,2020-01-06 19:00:00,87.117133,119.985933,1013,-28.0625,2,239,0
1098,2020-01-06 21:00:00,87.118133,119.953786,1013,-27.5,2,239,0
1099,2020-01-06 23:00:00,87.119706,119.924266,1014,-27.9375,2,242,0
1100,2020-01-07 01:00:00,87.1224,119.901946,1014,-28.5625,2,239,0
1101,2020-01-07 03:00:00,87.125013,119.8914,1015,-28.5625,2,241,0
1102,2020-01-07 05:00:00,87.128493,119.89276,1015,-28.0625,2,239,0
1103,2020-01-07 07:00:00,87.130986,119.89848,1015,-28.8125,2,240,0
1104,2020-01-07 09:00:00,87.13276,119.915386,1016,-29.0625,2,237,0
1105,2020-01-07 11:00:00,87.133213,119.93732,1017,-28.875,2,237,0
1106,2020-01-07 13:00:00,87.13292,119.963026,1017,-28.9375,2,239,0
1107,2020-01-07 15:00:00,87.133626,119.99548,1017,-28.5625,2,236,0
1108,2020-01-07 17:00:00,87.134293,120.035666,1018,-28.1875,2,239,0
1109,2020-01-07 19:00:00,87.13488,120.079106,1018,-28.0,2,242,0
1110,2020-01-07 21:00:00,87.135613,120.12736,1019,-26.375,2,238,0
1111,2020-01-07 23:00:00,87.135266,120.164333,1019,-25.0625,2,237,0
1112,2020-01-08 01:00:00,87.136133,120.194466,1020,-23.875,2,240,0
1113,2020-01-08 03:00:00,87.13664,120.22928,1021,-23.25,2,241,0
1114,2020-01-08 05:00:00,87.137493,120.25728,1021,-23.5625,2,243,0
1115,2020-01-08 07:00:00,87.139386,120.274586,1022,-24.1875,2,238,0
1116,2020-01-08 09:00:00,87.140933,120.27212,1023,-25.1875,2,237,0
1117,2020-01-08 11:00:00,87.1424,120.25516,1024,-24.6875,2,241,0
1118,2020-01-08 13:00:00,87.143506,120.2224,1025,-25.75,2,242,0
1119,2020-01-08 15:00:00,87.144933,120.18672,1026,-27.1875,2,242,0
1120,2020-01-08 17:00:00,87.147226,120.14772,1026,-28.4375,2,238,0
1121,2020-01-08 19:00:00,87.149786,120.099133,1027,-29.0625,2,239,0
1122,2020-01-08 21:00:00,87.15264,120.048733,1027,-27.5,2,240,0
1123,2020-01-08 23:00:00,87.155386,119.987213,1028,-26.0,2,242,0
1124,2020-01-09 01:00:00,87.15776,119.910826,1028,-25.625,2,243,0
1125,2020-01-09 03:00:00,87.160266,119.819346,1028,-26.3125,2,245,0
1126,2020-01-09 05:00:00,87.163466,119.722426,1028,-26.1875,2,238,0
1127,2020-01-09 07:00:00,87.16696,119.61952,1028,-26.125,2,239,0
1128,2020-01-09 09:00:00,87.170453,119.5132,1028,-25.8125,2,242,0
1129,2020-01-09 11:00:00,87.173826,119.40264,1028,-26.4375,2,240,0
1130,2020-01-09 13:00:00,87.177093,119.290426,1028,-27.0,2,240,0
1131,2020-01-09 15:00:00,87.180546,119.1794,1028,-26.875,2,242,0
1132,2020-01-09 17:00:00,87.184226,119.074826,1028,-27.0,2,240,0
1133,2020-01-09 19:00:00,87.18768,118.973213,1027,-26.5625,2,239,0
1134,2020-01-09 21:00:00,87.190613,118.86968,1027,-26.4375,2,241,0
1135,2020-01-09 23:00:00,87.192826,118.756386,1026,-26.9375,2,239,0
1136,2020-01-10 01:00:00,87.194866,118.624053,1025,-27.6875,2,238,0
1137,2020-01-10 03:00:00,87.197106,118.487893,1024,-26.875,2,240,0
1138,2020-01-10 05:00:00,87.199586,118.351466,1023,-27.0,2,241,0
1139,2020-01-10 07:00:00,87.202946,118.213266,1022,-27.1875,2,238,0
1140,2020-01-10 09:00:00,87.207013,118.080173,1022,-27.375,2,240,0
1141,2020-01-10 11:00:00,87.211253,117.950666,1021,-27.25,2,239,0
1142,2020-01-10 13:00:00,87.215293,117.818053,1021,-27.375,2,241,0
1143,2020-01-10 15:00:00,87.219093,117.68276,1021,-28.375,2,236,0
1144,2020-01-10 17:00:00,87.222906,117.550933,1020,-29.1875,2,238,0
1145,2020-01-10 19:00:00,87.226826,117.424573,1020,-29.6875,2,236,0
1146,2020-01-10 21:00:00,87.231093,117.296026,1019,-29.8125,2,236,0
1147,2020-01-10 23:00:00,87.235386,117.15784,1019,-30.25,2,236,0
1148,2020-01-11 01:00:00,87.239973,117.009226,1019,-30.3125,2,240,0
1149,2020-01-11 03:00:00,87.244626,116.86704,1018,-30.6875,2,237,0
1150,2020-01-11 05:00:00,87.24944,116.731333,1018,-30.8125,2,237,0
1151,2020-01-11 07:00:00,87.254653,116.598013,1018,-30.8125,2,234,0
1152,2020-01-11 09:00:00,87.26016,116.473693,1018,-30.6875,2,239,0
1153,2020-01-11 11:00:00,87.2664,116.346466,1018,-30.0,2,238,0
1154,2020-01-11 13:00:00,87.27236,116.22988,1017,-30.0625,2,237,0
1155,2020-01-11 15:00:00,87.278013,116.122346,1017,-30.1875,2,238,0
1156,2020-01-11 17:00:00,87.28356,116.0172,1017,-29.9375,2,239,0
1157,2020-01-11 19:00:00,87.289226,115.905226,1017,-30.0625,2,235,0
1158,2020-01-11 21:00:00,87.294666,115.790693,1017,-30.0625,2,233,0
1159,2020-01-11 23:00:00,87.300213,115.663653,1016,-30.5,2,238,0
1160,2020-01-12 01:00:00,87.30528,115.526386,1016,-30.3125,2,235,0
1161,2020-01-12 03:00:00,87.309613,115.37984,1015,-29.8125,2,233,0
1162,2020-01-12 05:00:00,87.31304,115.230226,1014,-29.8125,2,238,0
1163,2020-01-12 07:00:00,87.316213,115.085,1013,-29.5625,2,239,0
1164,2020-01-12 09:00:00,87.320306,114.93444,1013,-29.5625,2,239,0
1165,2020-01-12 11:00:00,87.32472,114.784586,1013,-29.625,2,236,0
1166,2020-01-12 13:00:00,87.329133,114.63904,1012,-30.125,2,232,0
1167,2020-01-12 15:00:00,87.332453,114.49992,1011,-30.375,2,234,0
1168,2020-01-12 17:00:00,87.335186,114.35364,1010,-29.5625,2,241,0
1169,2020-01-12 19:00:00,87.338813,114.1972,1009,-29.25,2,234,0
1170,2020-01-12 21:00:00,87.343813,114.01876,1008,-29.1875,2,237,0
1171,2020-01-12 23:00:00,87.350173,113.82444,1007,-29.1875,2,235,0
1172,2020-01-13 01:00:00,87.356733,113.63148,1006,-28.75,2,240,0
1173,2020-01-13 03:00:00,87.363253,113.434706,1006,-28.375,2,236,0
1174,2020-01-13 05:00:00,87.369546,113.22884,1005,-28.0,2,242,0
1175,2020-01-13 07:00:00,87.377013,113.005813,1004,-27.75,2,238,0
1176,2020-01-13 09:00:00,87.385466,112.77492,1004,-27.8125,2,235,0
1177,2020-01-13 11:00:00,87.394813,112.553533,1003,-27.5625,2,235,0
1178,2020-01-13 13:00:00,87.403586,112.355413,1003,-26.8125,2,238,0
1179,2020-01-13 15:00:00,87.411053,112.176266,1002,-25.875,2,244,0
1180,2020-01-13 17:00:00,87.41808,111.995226,1002,-24.875,2,241,0
1181,2020-01-13 19:00:00,87.425506,111.802506,1001,-24.0,2,235,0
1182,2020-01-13 21:00:00,87.4338,111.61104,1001,-24.125,2,239,0
1183,2020-01-13 23:00:00,87.44276,111.434893,1001,-24.0625,2,241,0
1184,2020-01-14 01:00:00,87.450453,111.275986,1001,-23.4375,2,238,0
1185,2020-01-14 03:00:00,87.456733,111.128186,1001,-23.625,2,239,0
1186,2020-01-14 05:00:00,87.46208,110.987266,1001,-23.3125,2,236,0
1187,2020-01-14 07:00:00,87.467386,110.8442,1002,-23.1875,2,239,0
1188,2020-01-14 09:00:00,87.472293,110.702186,1002,-23.375,2,239,0
1189,2020-01-14 11:00:00,87.477786,110.56488,1002,-23.25,2,239,0
1190,2020-01-14 13:00:00,87.4832,110.43864,1002,-23.125,2,243,0
1191,2020-01-14 15:00:00,87.487546,110.321546,1002,-23.0625,2,239,0
1192,2020-01-14 17:00:00,87.490786,110.205413,1002,-23.1875,2,239,0
1193,2020-01-14 19:00:00,87.494106,110.087146,1002,-23.5,2,241,0
1194,2020-01-14 21:00:00,87.49844,109.97708,1003,-24.25,2,235,0
1195,2020-01-14 23:00:00,87.504066,109.866573,1003,-26.0,2,240,0
1196,2020-01-15 01:00:00,87.511186,109.760373,1003,-27.0625,2,235,0
1197,2020-01-15 03:00:00,87.518333,109.637306,1004,-27.75,2,239,0
1198,2020-01-15 05:00:00,87.525466,109.501573,1003,-27.8125,2,237,0
1199,2020-01-15 07:00:00,87.532586,109.33296,1003,-27.125,2,237,0
1200,2020-01-15 09:00:00,87.540466,109.1482,1002,-26.1875,2,233,0
1201,2020-01-15 11:00:00,87.549426,108.966586,1003,-25.5,2,239,0
1202,2020-01-15 13:00:00,87.558106,108.818053,1003,-25.9375,2,242,0
1203,2020-01-15 15:00:00,87.566226,108.6894,1003,-26.0625,2,240,0
1204,2020-01-15 17:00:00,87.574013,108.598813,1003,-26.25,2,238,0
1205,2020-01-15 19:00:00,87.582573,108.524733,1004,-26.0625,2,241,0
1206,2020-01-15 21:00:00,87.59256,108.44936,1006,-25.5,2,237,0
1207,2020-01-15 23:00:00,87.603226,108.36404,1007,-25.8125,2,232,0
1208,2020-01-16 01:00:00,87.613333,108.26392,1008,-25.6875,2,236,0
1209,2020-01-16 03:00:00,87.622373,108.145773,1009,-25.75,2,238,0
1210,2020-01-16 05:00:00,87.62996,108.006946,1009,-25.125,2,236,0
1211,2020-01-16 07:00:00,87.635546,107.85016,1009,-25.0,2,240,0
1212,2020-01-16 09:00:00,87.640253,107.670893,1008,-25.0625,2,236,0
1213,2020-01-16 11:00:00,87.64356,107.488573,1008,-25.125,2,236,0
1214,2020-01-16 13:00:00,87.646,107.300826,1006,-25.125,2,235,0
1215,2020-01-16 15:00:00,87.646666,107.10556,1004,-25.5625,2,241,0
1216,2020-01-16 17:00:00,87.646093,106.8902,1003,-25.625,2,234,0
1217,2020-01-16 19:00:00,87.644813,106.650066,1001,-24.625,2,237,0
1218,2020-01-16 21:00:00,87.64316,106.3994,1000,-23.375,2,240,0
1219,2020-01-16 23:00:00,87.64092,106.15688,998,-23.0,2,236,0
1220,2020-01-17 01:00:00,87.63756,105.935693,996,-22.75,2,235,0
1221,2020-01-17 03:00:00,87.631933,105.717893,994,-22.5625,2,239,0
1222,2020-01-17 05:00:00,87.62344,105.499186,991,-22.4375,2,243,0
1223,2020-01-17 07:00:00,87.612973,105.30072,990,-22.1875,2,240,0
1224,2020-01-17 09:00:00,87.601693,105.112333,988,-22.1875,2,239,0
1225,2020-01-17 11:00:00,87.591226,104.9294,986,-22.4375,2,237,0
1226,2020-01-17 13:00:00,87.581533,104.76352,985,-22.25,2,242,0
1227,2020-01-17 15:00:00,87.571986,104.60212,984,-21.8125,2,237,0
1228,2020-01-17 17:00:00,87.562093,104.440493,983,-21.6875,2,242,0
1229,2020-01-17 19:00:00,87.5522,104.285813,983,-21.4375,2,240,0
1230,2020-01-17 21:00:00,87.543386,104.152213,983,-21.0,2,243,0
1231,2020-01-17 23:00:00,87.534973,104.03756,983,-21.1875,2,239,0
1232,2020-01-18 01:00:00,87.5272,103.939586,984,-21.75,2,242,0
1233,2020-01-18 03:00:00,87.52064,103.904186,985,-21.375,2,238,0
1234,2020-01-18 05:00:00,87.514653,103.88368,986,-21.25,2,238,0
1235,2020-01-18 07:00:00,87.50876,103.845893,987,-21.125,2,241,0
1236,2020-01-18 09:00:00,87.503293,103.820946,989,-21.1875,2,237,0
1237,2020-01-18 11:00:00,87.498986,103.809213,991,-21.9375,2,239,0
1238,2020-01-18 13:00:00,87.495706,103.817933,992,-22.125,2,240,0
1239,2020-01-18 15:00:00,87.493226,103.855546,994,-22.3125,2,239,0
1240,2020-01-18 17:00:00,87.491346,103.896693,996,-23.5,2,239,0
1241,2020-01-18 19:00:00,87.489613,103.920293,997,-24.5625,2,237,0
1242,2020-01-18 21:00:00,87.488173,103.933466,1000,-26.0,2,238,0
1243,2020-01-18 23:00:00,87.487613,103.94624,1002,-28.0,2,241,0
1244,2020-01-19 01:00:00,87.4882,103.95416,1005,-29.375,2,239,0
1245,2020-01-19 03:00:00,87.48948,103.97264,1007,-30.0625,2,237,0
1246,2020-01-19 05:00:00,87.49084,103.993706,1008,-30.25,2,236,0
1247,2020-01-19 07:00:00,87.492186,104.00444,1010,-30.625,2,238,0
1248,2020-01-19 09:00:00,87.493733,103.994973,1012,-30.8125,2,234,0
1249,2020-01-19 11:00:00,87.496973,103.976773,1012,-31.375,2,238,0
1250,2020-01-19 13:00:00,87.50024,103.94648,1014,-32.4375,2,236,0
1251,2020-01-19 15:00:00,87.503973,103.89364,1015,-31.9375,2,232,0
1252,2020-01-19 17:00:00,87.5078,103.83472,1014,-29.6875,2,237,0
1253,2020-01-19 19:00:00,87.511586,103.766106,1014,-28.4375,2,244,0
1254,2020-01-19 21:00:00,87.51632,103.685253,1014,-28.0625,2,240,0
1255,2020-01-19 23:00:00,87.521733,103.59688,1014,-27.75,2,242,0
1256,2020-01-20 01:00:00,87.52724,103.510786,1014,-26.3125,2,236,0
1257,2020-01-20 03:00:00,87.53304,103.421546,1014,-25.9375,2,238,0
1258,2020-01-20 05:00:00,87.538853,103.33244,1014,-27.0,2,239,0
1259,2020-01-20 07:00:00,87.54432,103.252626,1015,-27.5625,2,240,0
1260,2020-01-20 09:00:00,87.549173,103.172333,1015,-27.8125,2,238,0
1261,2020-01-20 11:00:00,87.553586,103.091813,1016,-27.9375,2,242,0
1262,2020-01-20 13:00:00,87.558013,103.006146,1016,-27.9375,2,234,0
1263,2020-01-20 15:00:00,87.56284,102.920106,1017,-27.9375,2,235,0
1264,2020-01-20 17:00:00,87.567613,102.831786,1017,-27.4375,2,238,0
1265,2020-01-20 19:00:00,87.571986,102.74552,1018,-27.625,2,236,0
1266,2020-01-20 21:00:00,87.575866,102.65176,1019,-27.5,2,239,0
1267,2020-01-20 23:00:00,87.579253,102.542746,1020,-27.9375,2,239,0
1268,2020-01-21 01:00:00,87.582746,102.436373,1020,-27.875,2,235,0
1269,2020-01-21 03:00:00,87.585933,102.325906,1021,-27.25,2,237,0
1270,2020-01-21 05:00:00,87.588986,102.214746,1021,-26.5,2,234,0
1271,2020-01-21 07:00:00,87.591493,102.099573,1022,-26.4375,2,239,0
1272,2020-01-21 09:00:00,87.593293,101.9808,1023,-26.75,2,242,0
1273,2020-01-21 11:00:00,87.594293,101.858653,1024,-27.1875,2,242,0
1274,2020-01-21 13:00:00,87.595133,101.738493,1024,-27.8125,2,237,0
1275,2020-01-21 15:00:00,87.59596,101.61748,1025,-28.25,2,237,0
1276,2020-01-21 17:00:00,87.596613,101.49776,1025,-28.125,2,237,0
1277,2020-01-21 19:00:00,87.596893,101.38068,1025,-27.875,2,238,0
1278,2020-01-21 21:00:00,87.596333,101.26732,1026,-27.3125,2,238,0
1279,2020-01-21 23:00:00,87.595333,101.1574,1026,-27.625,2,234,0
1280,2020-01-22 01:00:00,87.5938,101.049973,1026,-27.5625,2,236,0
1281,2020-01-22 03:00:00,87.592186,100.94212,1025,-26.875,2,235,0
1282,2020-01-22 05:00:00,87.590733,100.84196,1025,-27.0,2,238,0
1283,2020-01-22 07:00:00,87.589226,100.753266,1025,-27.8125,2,237,0
1284,2020-01-22 09:00:00,87.587533,100.669293,1026,-28.5625,2,238,0
1285,2020-01-22 11:00:00,87.585533,100.582053,1026,-28.9375,2,240,0
1286,2020-01-22 13:00:00,87.58324,100.494186,1026,-29.0,2,239,0
1287,2020-01-22 15:00:00,87.580613,100.410266,1025,-27.9375,2,241,0
1288,2020-01-22 17:00:00,87.578106,100.324546,1025,-26.9375,2,241,0
1289,2020-01-22 19:00:00,87.575453,100.233786,1025,-26.875,2,240,0
1290,2020-01-22 21:00:00,87.5724,100.142133,1026,-26.4375,2,239,0
1291,2020-01-22 23:00:00,87.569173,100.051693,1026,-26.625,2,243,0
1292,2020-01-23 01:00:00,87.56608,99.95812,1026,-26.6875,2,240,0
1293,2020-01-23 03:00:00,87.563293,99.86224,1026,-27.4375,2,240,0
1294,2020-01-23 05:00:00,87.560626,99.774853,1026,-27.9375,2,237,0
1295,2020-01-23 07:00:00,87.557986,99.692986,1027,-28.5625,2,239,0
1296,2020-01-23 09:00:00,87.5554,99.610346,1027,-28.0,2,236,0
1297,2020-01-23 11:00:00,87.55252,99.52716,1028,-28.375,2,240,0
1298,2020-01-23 13:00:00,87.549573,99.44844,1028,-29.0625,2,238,0
1299,2020-01-23 15:00:00,87.547133,99.372706,1029,-29.375,2,234,0
1300,2020-01-23 17:00:00,87.544853,99.281173,1029,-29.5625,2,234,0
1301,2020-01-23 19:00:00,87.543426,99.177066,1029,-29.5625,2,236,0
1302,2020-01-23 21:00:00,87.542093,99.073253,1030,-28.5,2,238,0
1303,2020-01-23 23:00:00,87.54068,98.977586,1030,-28.0,2,243,0
1304,2020-01-24 01:00:00,87.53936,98.890493,1030,-27.4375,2,241,0
1305,2020-01-24 03:00:00,87.538293,98.818533,1030,-27.875,2,242,0
1306,2020-01-24 05:00:00,87.53744,98.755066,1030,-28.3125,2,235,0
1307,2020-01-24 07:00:00,87.536573,98.695333,1030,-28.5,2,231,0
1308,2020-01-24 09:00:00,87.535466,98.638066,1030,-28.375,2,241,0
1309,2020-01-24 11:00:00,87.534066,98.588413,1029,-28.3125,2,239,0
1310,2020-01-24 13:00:00,87.532293,98.54376,1028,-28.625,2,234,0
1311,2020-01-24 15:00:00,87.530253,98.497413,1027,-27.9375,2,237,0
1312,2020-01-24 17:00:00,87.528266,98.451186,1027,-27.4375,2,239,0
1313,2020-01-24 19:00:00,87.526666,98.405186,1026,-26.875,2,234,0
1314,2020-01-24 21:00:00,87.525146,98.367093,1025,-25.875,2,241,0
1315,2020-01-24 23:00:00,87.52388,98.339866,1024,-25.375,2,238,0
1316,2020-01-25 01:00:00,87.522586,98.320893,1023,-24.5625,2,240,0
1317,2020-01-25 03:00:00,87.521453,98.301693,1022,-25.5625,2,238,0
1318,2020-01-25 05:00:00,87.52052,98.293973,1022,-27.5625,2,240,0
1319,2020-01-25 07:00:00,87.519786,98.285,1022,-27.875,2,237,0
1320,2020-01-25 09:00:00,87.51896,98.275026,1021,-28.25,2,236,0
1321,2020-01-25 11:00:00,87.518213,98.27492,1021,-28.25,2,241,0
1322,2020-01-25 13:00:00,87.51708,98.289866,1021,-28.375,2,235,0
1323,2020-01-25 15:00:00,87.516226,98.3206,1021,-28.8125,2,237,0
1324,2020-01-25 17:00:00,87.51576,98.365,1021,-28.5,2,238,0
1325,2020-01-25 19:00:00,87.51616,98.417426,1020,-27.5,2,241,0
1326,2020-01-25 21:00:00,87.51716,98.468013,1020,-26.8125,2,238,0
1327,2020-01-25 23:00:00,87.51792,98.508173,1020,-27.3125,2,240,0
1328,2020-01-26 01:00:00,87.518826,98.568533,1020,-27.6875,2,240,0
1329,2020-01-26 03:00:00,87.519906,98.64772,1020,-27.3125,2,233,0
1330,2020-01-26 05:00:00,87.521466,98.753293,1020,-27.0,2,239,0
1331,2020-01-26 07:00:00,87.523506,98.870053,1020,-26.75,2,236,0
1332,2020-01-26 09:00:00,87.52564,99.024106,1020,-26.5625,2,239,0
1333,2020-01-26 11:00:00,87.52792,99.216146,1020,-26.4375,2,235,0
1334,2020-01-26 13:00:00,87.529586,99.452133,1019,-26.5625,2,238,0
1335,2020-01-26 15:00:00,87.531106,99.697573,1018,-26.3125,2,239,0
1336,2020-01-26 17:00:00,87.533093,99.969253,1018,-25.8125,2,241,0
1337,2020-01-26 19:00:00,87.535333,100.246373,1018,-24.875,2,244,0
1338,2020-01-26 21:00:00,87.537933,100.505333,1017,-23.5,2,242,0
1339,2020-01-26 23:00:00,87.54136,100.739666,1016,-22.625,2,240,0
1340,2020-01-27 01:00:00,87.544973,100.948693,1015,-22.1875,2,239,0
1341,2020-01-27 03:00:00,87.547853,101.12752,1014,-21.6875,2,245,0
1342,2020-01-27 05:00:00,87.55052,101.309386,1014,-21.6875,2,239,0
1343,2020-01-27 07:00:00,87.552946,101.472253,1014,-21.625,2,243,0
1344,2020-01-27 09:00:00,87.555386,101.581506,1014,-21.5625,2,244,0
1345,2020-01-27 11:00:00,87.557386,101.634786,1014,-22.0,2,242,0
1346,2020-01-27 13:00:00,87.5584,101.671106,1014,-23.625,2,240,0
1347,2020-01-27 15:00:00,87.55832,101.702133,1016,-25.9375,2,244,0
1348,2020-01-27 17:00:00,87.55812,101.742853,1017,-28.4375,2,238,0
1349,2020-01-27 19:00:00,87.55796,101.78236,1017,-29.25,2,238,0
1350,2020-01-27 21:00:00,87.558306,101.797653,1018,-31.3125,2,241,0
1351,2020-01-27 23:00:00,87.559133,101.78252,1018,-32.625,2,235,0
1352,2020-01-28 01:00:00,87.56032,101.74912,1018,-33.5625,2,238,0
1353,2020-01-28 03:00:00,87.561226,101.72344,1018,-33.9375,2,238,0
1354,2020-01-28 05:00:00,87.561746,101.710266,1019,-34.875,2,235,0
1355,2020-01-28 07:00:00,87.562386,101.693346,1019,-35.3125,2,234,0
1356,2020-01-28 09:00:00,87.563426,101.66144,1018,-35.125,2,235,0
1357,2020-01-28 11:00:00,87.564906,101.616533,1018,-34.625,2,237,0
1358,2020-01-28 13:00:00,87.56684,101.570266,1017,-33.8125,2,239,0
1359,2020-01-28 15:00:00,87.568493,101.534866,1016,-32.9375,2,239,0
1360,2020-01-28 17:00:00,87.569826,101.505986,1015,-32.625,2,240,0
1361,2020-01-28 19:00:00,87.57192,101.4598,1015,-30.875,2,240,0
1362,2020-01-28 21:00:00,87.573626,101.396,1014,-28.8125,2,237,0
1363,2020-01-28 23:00:00,87.576853,101.311653,1013,-27.875,2,238,0
1364,2020-01-29 01:00:00,87.579026,101.240906,1012,-26.8125,2,241,0
1365,2020-01-29 03:00:00,87.580533,101.182506,1012,-25.875,2,234,0
1366,2020-01-29 05:00:00,87.581173,101.129133,1012,-25.375,2,243,0
1367,2020-01-29 07:00:00,87.581493,101.080186,1011,-24.5625,2,241,0
1368,2020-01-29 09:00:00,87.582066,101.049053,1011,-23.75,2,244,0
1369,2020-01-29 11:00:00,87.582866,101.026933,1010,-23.0625,2,244,0
1370,2020-01-29 13:00:00,87.584026,101.027626,1009,-22.375,2,239,0
1371,2020-01-29 15:00:00,87.584426,101.07412,1008,-22.125,2,240,0
1372,2020-01-29 17:00:00,87.583933,101.16072,1006,-22.125,2,243,0
1373,2020-01-29 19:00:00,87.583853,101.256146,1005,-21.875,2,240,0
1374,2020-01-29 21:00:00,87.58524,101.39896,1003,-21.125,2,245,0
1375,2020-01-29 23:00:00,87.586973,101.550173,1001,-20.8125,2,241,0
1376,2020-01-30 01:00:00,87.588053,101.699093,999,-20.3125,2,244,0
1377,2020-01-30 03:00:00,87.588466,101.851453,998,-19.1875,2,245,0
1378,2020-01-30 05:00:00,87.588226,102.010786,996,-17.9375,2,240,0
1379,2020-01-30 07:00:00,87.586066,102.143666,994,-16.0625,2,245,0
