,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2383,2019-12-17 18:00:00,86.66504,114.045106,1025,-17.1875,4,95,0
2384,2019-12-17 18:30:00,86.666306,114.02244,1025,-17.0625,4,95,0
2385,2019-12-17 19:00:00,86.66756,114.000426,1025,-17.0625,4,96,0
2386,2019-12-17 19:30:00,86.668813,113.978773,1025,-17.0,5,96,0
2387,2019-12-17 20:00:00,86.670053,113.957133,1025,-16.9375,5,95,0
2388,2019-12-17 20:30:00,86.671266,113.935453,1025,-16.75,4,95,0
2389,2019-12-17 21:00:00,86.67244,113.91352,1025,-16.8125,4,95,0
2390,2019-12-17 21:30:00,86.673573,113.891533,1026,-16.8125,4,95,0
2391,2019-12-17 22:00:00,86.674626,113.869253,1026,-16.8125,4,96,0
2392,2019-12-17 22:30:00,86.675653,113.846853,1026,-16.6875,4,95,0
2393,2019-12-17 23:00:00,86.676693,113.824626,1026,-16.75,4,96,0
2394,2019-12-17 23:30:00,86.677706,113.8018,1026,-16.6875,4,94,0
2395,2019-12-18 00:00:00,86.678813,113.778933,1026,-16.6875,4,94,0
2396,2019-12-18 00:30:00,86.67996,113.755733,1026,-16.625,4,94,0
2397,2019-12-18 01:00:00,86.680986,113.732426,1026,-16.625,4,96,0
2398,2019-12-18 01:30:00,86.682013,113.710026,1027,-16.5625,5,95,0
2399,2019-12-18 02:00:00,86.683066,113.687546,1027,-16.5625,4,95,0
2400,2019-12-18 02:30:00,86.684173,113.664466,1027,-16.5625,4,96,0
2401,2019-12-18 03:00:00,86.68516,113.64276,1027,-16.5,4,96,0
2402,2019-12-18 03:30:00,86.685986,113.621986,1027,-16.5,4,95,0
2403,2019-12-18 04:00:00,86.686733,113.602373,1027,-16.5,4,95,0
2404,2019-12-18 04:30:00,86.68732,113.58324,1027,-16.5,5,97,0
2405,2019-12-18 05:00:00,86.687893,113.564973,1027,-16.4375,4,95,0
2406,2019-12-18 05:30:00,86.688373,113.54728,1028,-16.5,4,95,0
2407,2019-12-18 06:00:00,86.688773,113.531026,1028,-16.4375,4,96,0
2408,2019-12-18 06:30:00,86.689093,113.515586,1028,-14.875,4,97,0
2409,2019-12-18 07:00:00,86.689333,113.501253,1028,-15.5,4,96,0
2410,2019-12-18 07:30:00,86.68948,113.488133,1028,-15.8125,4,96,0
2411,2019-12-18 08:00:00,86.689613,113.47488,1028,-16.0625,4,95,0
2412,2019-12-18 08:30:00,86.689733,113.461573,1028,-16.1875,5,96,0
2413,2019-12-18 09:00:00,86.689826,113.44828,1029,-16.25,4,96,0
2414,2019-12-18 09:30:00,86.689906,113.43468,1029,-16.3125,4,95,0
2415,2019-12-18 10:00:00,86.69,113.42008,1029,-16.375,4,95,0
2416,2019-12-18 10:30:00,86.69012,113.404706,1029,-16.4375,4,96,0
2417,2019-12-18 11:00:00,86.690173,113.389546,1029,-16.5,4,96,0
2418,2019-12-18 11:30:00,86.690186,113.374133,1030,-16.5625,4,95,0
2419,2019-12-18 12:00:00,86.6902,113.35848,1030,-16.6875,4,95,0
2420,2019-12-18 12:30:00,86.6902,113.3424,1030,-16.6875,4,96,0
2421,2019-12-18 13:00:00,86.69024,113.325906,1030,-16.8125,4,96,0
2422,2019-12-18 13:30:00,86.690253,113.30944,1030,-16.875,4,96,0
2423,2019-12-18 14:00:00,86.690266,113.292973,1030,-17.125,4,95,0
2424,2019-12-18 14:30:00,86.690266,113.27656,1030,-17.25,5,95,0
2425,2019-12-18 15:00:00,86.69028,113.260533,1030,-17.375,4,97,0
2426,2019-12-18 15:30:00,86.69028,113.244786,1030,-17.5625,4,94,0
2427,2019-12-18 16:00:00,86.690253,113.22944,1030,-17.625,5,96,0
2428,2019-12-18 16:30:00,86.690213,113.215066,1030,-17.75,4,96,0
2429,2019-12-18 17:00:00,86.690213,113.200746,1030,-17.875,5,96,0
2430,2019-12-18 17:30:00,86.690213,113.186853,1030,-17.875,4,96,0
2431,2019-12-18 18:00:00,86.690186,113.173626,1030,-18.0625,4,96,0
2432,2019-12-18 18:30:00,86.69012,113.161013,1030,-18.0625,4,94,0
2433,2019-12-18 19:00:00,86.690066,113.148546,1030,-18.125,4,95,0
2434,2019-12-18 19:30:00,86.689973,113.136346,1030,-18.125,4,95,0
2435,2019-12-18 20:00:00,86.68988,113.124186,1030,-18.125,4,95,0
2436,2019-12-18 20:30:00,86.689813,113.111506,1030,-18.0625,5,95,0
2437,2019-12-18 21:00:00,86.689773,113.098506,1030,-18.125,4,95,0
2438,2019-12-18 21:30:00,86.68976,113.084933,1030,-18.125,4,95,0
2439,2019-12-18 22:00:00,86.6898,113.071013,1031,-18.0625,4,95,0
2440,2019-12-18 22:30:00,86.689866,113.056853,1031,-18.0625,4,95,0
2441,2019-12-18 23:00:00,86.689946,113.042026,1030,-18.125,4,94,0
2442,2019-12-18 23:30:00,86.690053,113.027453,1030,-17.9375,4,94,0
2443,2019-12-19 00:00:00,86.690173,113.012773,1030,-17.9375,5,94,0
2444,2019-12-19 00:30:00,86.690293,112.998333,1030,-17.9375,4,96,0
2445,2019-12-19 01:00:00,86.69044,112.983973,1030,-17.875,5,97,0
2446,2019-12-19 01:30:00,86.690573,112.970133,1030,-17.9375,4,95,0
2447,2019-12-19 02:00:00,86.690693,112.957,1030,-17.875,4,95,0
2448,2019-12-19 02:30:00,86.690773,112.94468,1030,-17.8125,4,95,0
2449,2019-12-19 03:00:00,86.6908,112.933093,1031,-17.8125,5,96,0
2450,2019-12-19 03:30:00,86.690786,112.922466,1031,-17.875,5,95,0
2451,2019-12-19 04:00:00,86.690706,112.912626,1031,-17.875,4,95,0
2452,2019-12-19 04:30:00,86.690573,112.903813,1031,-17.9375,4,95,0
2453,2019-12-19 05:00:00,86.690413,112.89596,1031,-17.875,5,94,0
2454,2019-12-19 05:30:00,86.690253,112.888,1031,-17.8125,5,94,0
2455,2019-12-19 06:00:00,86.690066,112.88016,1031,-17.875,4,95,0
2456,2019-12-19 06:30:00,86.68992,112.8724,1031,-16.25,4,95,0
2457,2019-12-19 07:00:00,86.68976,112.86452,1031,-17.125,4,95,0
2458,2019-12-19 07:30:00,86.689586,112.856413,1031,-17.5625,4,95,0
2459,2019-12-19 08:00:00,86.689386,112.848,1031,-17.9375,4,95,0
2460,2019-12-19 08:30:00,86.689213,112.839293,1031,-18.0,5,94,0
2461,2019-12-19 09:00:00,86.689013,112.830386,1031,-18.125,5,96,0
2462,2019-12-19 09:30:00,86.6888,112.821333,1031,-18.0625,5,94,0
2463,2019-12-19 10:00:00,86.68864,112.811893,1031,-18.25,4,95,0
2464,2019-12-19 10:30:00,86.68848,112.80228,1032,-18.3125,4,95,0
2465,2019-12-19 11:00:00,86.688333,112.7926,1032,-18.5,5,93,0
2466,2019-12-19 11:30:00,86.688173,112.782866,1031,-18.5625,4,96,0
2467,2019-12-19 12:00:00,86.687986,112.773226,1032,-18.625,4,94,0
2468,2019-12-19 12:30:00,86.68784,112.762853,1031,-18.5625,5,94,0
2469,2019-12-19 13:00:00,86.687746,112.752653,1032,-18.625,4,94,0
2470,2019-12-19 13:30:00,86.68764,112.7424,1031,-18.875,4,94,0
2471,2019-12-19 14:00:00,86.6876,112.73228,1031,-18.9375,4,93,0
2472,2019-12-19 14:30:00,86.687546,112.722266,1031,-18.9375,4,95,0
2473,2019-12-19 15:00:00,86.687533,112.7126,1031,-18.9375,4,95,0
2474,2019-12-19 15:30:00,86.687546,112.7032,1032,-18.9375,5,93,0
2475,2019-12-19 16:00:00,86.687546,112.694226,1032,-19.0,4,95,0
2476,2019-12-19 16:30:00,86.687533,112.68568,1032,-19.25,4,95,0
2477,2019-12-19 17:00:00,86.687493,112.677746,1031,-19.4375,5,94,0
2478,2019-12-19 17:30:00,86.68744,112.669973,1031,-19.625,4,96,0
2479,2019-12-19 18:00:00,86.68732,112.66264,1031,-19.875,4,94,0
2480,2019-12-19 18:30:00,86.687186,112.656146,1032,-20.0,5,94,0
2481,2019-12-19 19:00:00,86.687026,112.64976,1031,-20.1875,4,96,0
2482,2019-12-19 19:30:00,86.686813,112.6432,1031,-20.375,5,94,0
2483,2019-12-19 20:00:00,86.686626,112.635373,1032,-20.3125,5,94,0
2484,2019-12-19 20:30:00,86.686426,112.626946,1032,-20.375,5,93,0
2485,2019-12-19 21:00:00,86.686266,112.617453,1032,-20.75,5,94,0
2486,2019-12-19 21:30:00,86.68608,112.60728,1032,-21.125,5,95,0
2487,2019-12-19 22:00:00,86.685973,112.596946,1032,-21.625,4,94,0
2488,2019-12-19 22:30:00,86.685893,112.587213,1032,-21.8125,4,93,0
2489,2019-12-19 23:00:00,86.685853,112.576933,1032,-21.75,5,93,0
2490,2019-12-19 23:30:00,86.685853,112.566666,1032,-21.5625,5,93,0
2491,2019-12-20 00:00:00,86.685906,112.556666,1032,-21.5,4,94,0
2492,2019-12-20 00:30:00,86.686,112.54676,1032,-21.4375,4,93,0
2493,2019-12-20 01:00:00,86.686146,112.536946,1032,-21.625,5,94,0
2494,2019-12-20 01:30:00,86.686346,112.527346,1031,-21.9375,4,93,0
2495,2019-12-20 02:00:00,86.686573,112.51856,1031,-22.25,5,94,0
2496,2019-12-20 02:30:00,86.686813,112.510386,1031,-22.5,5,93,0
2497,2019-12-20 03:00:00,86.687093,112.503013,1032,-22.8125,5,92,0
2498,2019-12-20 03:30:00,86.687373,112.496093,1031,-23.1875,4,92,0
2499,2019-12-20 04:00:00,86.68764,112.48984,1032,-23.375,4,93,0
2500,2019-12-20 04:30:00,86.68792,112.484173,1032,-23.5625,4,92,0
2501,2019-12-20 05:00:00,86.688173,112.478906,1032,-23.375,5,94,0
2502,2019-12-20 05:30:00,86.688413,112.473746,1032,-23.1875,5,94,0
2503,2019-12-20 06:00:00,86.688626,112.468933,1031,-23.0625,4,93,0
2504,2019-12-20 06:30:00,86.6888,112.4644,1031,-21.4375,4,94,0
2505,2019-12-20 07:00:00,86.688933,112.45972,1031,-22.25,4,92,0
2506,2019-12-20 07:30:00,86.68904,112.454706,1031,-22.75,4,92,0
2507,2019-12-20 08:00:00,86.689133,112.449413,1032,-23.125,5,92,0
2508,2019-12-20 08:30:00,86.689173,112.443786,1031,-23.5,4,93,0
2509,2019-12-20 09:00:00,86.68924,112.437453,1032,-23.8125,5,92,0
2510,2019-12-20 09:30:00,86.689306,112.430906,1032,-24.1875,4,92,0
2511,2019-12-20 10:00:00,86.689386,112.424053,1032,-24.5,4,91,0
2512,2019-12-20 10:30:00,86.68952,112.416653,1032,-24.75,5,92,0
2513,2019-12-20 11:00:00,86.689666,112.408973,1032,-24.75,4,89,0
2514,2019-12-20 11:30:00,86.68984,112.4016,1032,-24.5625,4,91,0
2515,2019-12-20 12:00:00,86.690053,112.39424,1031,-24.375,4,92,0
2516,2019-12-20 12:30:00,86.69032,112.387013,1031,-24.0,5,92,0
2517,2019-12-20 13:00:00,86.690586,112.380026,1032,-23.625,5,93,0
2518,2019-12-20 13:30:00,86.690933,112.37344,1031,-23.25,4,93,0
2519,2019-12-20 14:00:00,86.691306,112.36724,1031,-22.9375,5,92,0
2520,2019-12-20 14:30:00,86.69172,112.361133,1031,-22.5,5,92,0
2521,2019-12-20 15:00:00,86.692133,112.355586,1031,-22.3125,5,93,0
2522,2019-12-20 15:30:00,86.69256,112.35076,1031,-22.0,4,92,0
2523,2019-12-20 16:00:00,86.692933,112.346533,1031,-21.875,4,94,0
2524,2019-12-20 16:30:00,86.693306,112.3428,1031,-21.6875,4,93,0
2525,2019-12-20 17:00:00,86.693653,112.339146,1031,-21.5,4,94,0
2526,2019-12-20 17:30:00,86.693973,112.335786,1031,-21.375,4,93,0
2527,2019-12-20 18:00:00,86.69424,112.332586,1031,-21.25,5,93,0
2528,2019-12-20 18:30:00,86.694466,112.329586,1030,-21.0625,4,92,0
2529,2019-12-20 19:00:00,86.694666,112.326306,1031,-21.0,4,93,0
2530,2019-12-20 19:30:00,86.694826,112.322853,1031,-20.9375,5,95,0
2531,2019-12-20 20:00:00,86.694973,112.319186,1031,-20.875,4,94,0
2532,2019-12-20 20:30:00,86.69508,112.315346,1031,-20.5625,4,94,0
2533,2019-12-20 21:00:00,86.6952,112.311186,1031,-20.5,4,96,0
2534,2019-12-20 21:30:00,86.695266,112.306693,1031,-20.4375,5,95,0
2535,2019-12-20 22:00:00,86.695346,112.30164,1031,-20.375,4,96,0
2536,2019-12-20 22:30:00,86.69544,112.29624,1031,-20.3125,4,95,0
2537,2019-12-20 23:00:00,86.69556,112.2908,1031,-20.125,4,94,0
2538,2019-12-20 23:30:00,86.695693,112.284933,1030,-20.0625,4,95,0
2539,2019-12-21 00:00:00,86.695853,112.27884,1031,-19.9375,4,96,0
2540,2019-12-21 00:30:00,86.696026,112.272986,1031,-19.8125,5,94,0
2541,2019-12-21 01:00:00,86.696293,112.26716,1030,-19.75,5,95,0
2542,2019-12-21 01:30:00,86.69656,112.261706,1030,-19.75,4,94,0
2543,2019-12-21 02:00:00,86.69684,112.256626,1030,-19.625,4,95,0
2544,2019-12-21 02:30:00,86.697133,112.252,1030,-19.5,5,95,0
2545,2019-12-21 03:00:00,86.69744,112.247986,1030,-19.5,5,93,0
2546,2019-12-21 03:30:00,86.69772,112.244666,1030,-19.375,4,95,0
2547,2019-12-21 04:00:00,86.697986,112.242026,1030,-19.3125,5,95,0
2548,2019-12-21 04:30:00,86.698213,112.24004,1030,-19.3125,4,95,0
2549,2019-12-21 05:00:00,86.6984,112.238693,1030,-19.1875,5,95,0
2550,2019-12-21 05:30:00,86.698546,112.237666,1030,-19.125,4,94,0
2551,2019-12-21 06:00:00,86.698653,112.23692,1030,-19.0,4,96,0
2552,2019-12-21 06:30:00,86.698693,112.236386,1030,-17.5625,4,94,0
2553,2019-12-21 07:00:00,86.698693,112.235866,1030,-18.125,4,96,0
2554,2019-12-21 07:30:00,86.698666,112.235346,1030,-18.3125,4,94,0
2555,2019-12-21 08:00:00,86.698586,112.234893,1030,-18.4375,4,96,0
2556,2019-12-21 08:30:00,86.698466,112.234213,1030,-18.5,5,94,0
2557,2019-12-21 09:00:00,86.698333,112.233426,1030,-18.5,4,96,0
2558,2019-12-21 09:30:00,86.69816,112.23228,1030,-18.4375,4,94,0
2559,2019-12-21 10:00:00,86.69796,112.230893,1030,-18.375,4,95,0
2560,2019-12-21 10:30:00,86.697773,112.229373,1030,-18.3125,5,94,0
2561,2019-12-21 11:00:00,86.697573,112.227706,1030,-18.25,4,96,0
2562,2019-12-21 11:30:00,86.697373,112.225986,1030,-18.1875,5,94,0
2563,2019-12-21 12:00:00,86.697213,112.224066,1030,-18.0625,4,94,0
2564,2019-12-21 12:30:00,86.697066,112.2222,1030,-17.9375,4,95,0
2565,2019-12-21 13:00:00,86.696946,112.220746,1030,-17.9375,4,95,0
2566,2019-12-21 13:30:00,86.69684,112.21964,1029,-17.875,4,94,0
2567,2019-12-21 14:00:00,86.696773,112.21888,1029,-17.75,4,94,0
2568,2019-12-21 14:30:00,86.696706,112.218506,1029,-17.6875,4,96,0
2569,2019-12-21 15:00:00,86.696653,112.218746,1029,-17.625,4,95,0
2570,2019-12-21 15:30:00,86.69656,112.219106,1029,-17.625,4,94,0
2571,2019-12-21 16:00:00,86.69652,112.22,1029,-17.5625,4,96,0
2572,2019-12-21 16:30:00,86.69644,112.221466,1029,-17.6875,4,95,0
2573,2019-12-21 17:00:00,86.696333,112.223146,1029,-17.9375,4,95,0
2574,2019-12-21 17:30:00,86.696186,112.225373,1029,-18.1875,4,94,0
2575,2019-12-21 18:00:00,86.696,112.228053,1029,-18.875,4,94,0
2576,2019-12-21 18:30:00,86.695746,112.231573,1029,-19.4375,5,94,0
2577,2019-12-21 19:00:00,86.695506,112.235626,1030,-20.0625,5,95,0
2578,2019-12-21 19:30:00,86.695186,112.24028,1029,-20.75,4,95,0
2579,2019-12-21 20:00:00,86.694826,112.245346,1029,-21.1875,5,92,0
2580,2019-12-21 20:30:00,86.69444,112.25064,1029,-21.5,4,94,0
2581,2019-12-21 21:00:00,86.694,112.25644,1029,-21.9375,4,92,0
2582,2019-12-21 21:30:00,86.693533,112.262386,1029,-22.3125,4,92,0
2583,2019-12-21 22:00:00,86.693053,112.268386,1030,-22.5,4,91,0
2584,2019-12-21 22:30:00,86.692533,112.27428,1029,-22.6875,5,91,0
2585,2019-12-21 23:00:00,86.692026,112.27992,1030,-22.6875,4,93,0
2586,2019-12-21 23:30:00,86.691533,112.285226,1029,-22.625,5,93,0
2587,2019-12-22 00:00:00,86.69108,112.290133,1029,-22.625,4,94,0
2588,2019-12-22 00:30:00,86.690626,112.29516,1029,-22.75,4,94,0
2589,2019-12-22 01:00:00,86.690253,112.30016,1029,-23.0,5,92,0
2590,2019-12-22 01:30:00,86.68992,112.305466,1029,-23.1875,5,93,0
2591,2019-12-22 02:00:00,86.689613,112.31148,1029,-23.1875,4,92,0
2592,2019-12-22 02:30:00,86.68936,112.318053,1029,-23.3125,5,92,0
2593,2019-12-22 03:00:00,86.689133,112.32532,1029,-23.375,4,94,0
2594,2019-12-22 03:30:00,86.68888,112.333253,1029,-23.5,5,93,0
2595,2019-12-22 04:00:00,86.68864,112.342013,1029,-23.5,4,93,0
2596,2019-12-22 04:30:00,86.688346,112.35152,1029,-23.5625,5,91,0
2597,2019-12-22 05:00:00,86.688066,112.361813,1029,-23.625,5,93,0
2598,2019-12-22 05:30:00,86.687706,112.372706,1029,-23.625,4,93,0
2599,2019-12-22 06:00:00,86.68732,112.3838,1029,-23.625,5,93,0
2600,2019-12-22 06:30:00,86.686866,112.394373,1029,-22.25,4,92,0
2601,2019-12-22 07:00:00,86.686333,112.40456,1029,-23.125,4,93,0
2602,2019-12-22 07:30:00,86.68576,112.413626,1029,-23.4375,4,93,0
2603,2019-12-22 08:00:00,86.68516,112.42148,1029,-23.625,5,93,0
2604,2019-12-22 08:30:00,86.684586,112.42856,1030,-23.5625,5,92,0
2605,2019-12-22 09:00:00,86.684053,112.434746,1030,-23.8125,5,93,0
2606,2019-12-22 09:30:00,86.683506,112.44116,1030,-24.0625,4,94,0
2607,2019-12-22 10:00:00,86.682973,112.447986,1030,-24.1875,4,89,0
2608,2019-12-22 10:30:00,86.682426,112.453986,1030,-24.125,5,93,0
2609,2019-12-22 11:00:00,86.68188,112.460053,1029,-24.125,4,93,0
2610,2019-12-22 11:30:00,86.6814,112.465866,1029,-24.0,4,93,0
2611,2019-12-22 12:00:00,86.680946,112.4714,1029,-23.9375,5,93,0
2612,2019-12-22 12:30:00,86.68052,112.47692,1029,-23.625,4,89,0
2613,2019-12-22 13:00:00,86.680133,112.48384,1029,-23.3125,4,93,0
2614,2019-12-22 13:30:00,86.679746,112.491133,1029,-22.9375,4,93,0
2615,2019-12-22 14:00:00,86.679413,112.498666,1029,-22.5625,5,93,0
2616,2019-12-22 14:30:00,86.679066,112.505386,1029,-22.0625,4,94,0
2617,2019-12-22 15:00:00,86.678746,112.513213,1029,-21.625,4,92,0
2618,2019-12-22 15:30:00,86.67844,112.52212,1029,-21.375,4,94,0
2619,2019-12-22 16:00:00,86.678106,112.531693,1029,-21.0625,5,93,0
2620,2019-12-22 16:30:00,86.677786,112.541693,1028,-20.75,4,94,0
2621,2019-12-22 17:00:00,86.67744,112.552306,1028,-20.4375,4,94,0
2622,2019-12-22 17:30:00,86.677013,112.56424,1028,-20.125,4,94,0
2623,2019-12-22 18:00:00,86.6764,112.57772,1028,-19.9375,5,93,0
2624,2019-12-22 18:30:00,86.67568,112.591826,1028,-19.625,5,95,0
2625,2019-12-22 19:00:00,86.67484,112.606186,1028,-19.375,4,93,0
2626,2019-12-22 19:30:00,86.673946,112.62056,1028,-19.0,4,94,0
2627,2019-12-22 20:00:00,86.672986,112.635546,1028,-18.625,5,94,0
2628,2019-12-22 20:30:00,86.67196,112.6508,1028,-18.1875,4,95,0
2629,2019-12-22 21:00:00,86.670946,112.664613,1028,-17.875,5,94,0
2630,2019-12-22 21:30:00,86.67,112.676946,1028,-17.8125,4,97,0
2631,2019-12-22 22:00:00,86.669106,112.68836,1028,-17.6875,5,95,0
2632,2019-12-22 22:30:00,86.668213,112.699186,1028,-17.6875,5,95,0
2633,2019-12-22 23:00:00,86.667333,112.709533,1028,-17.625,4,95,0
2634,2019-12-22 23:30:00,86.666453,112.71904,1028,-17.5625,4,95,0
2635,2019-12-23 00:00:00,86.66556,112.728333,1028,-17.6875,4,95,0
2636,2019-12-23 00:30:00,86.664733,112.737586,1028,-17.8125,5,94,0
2637,2019-12-23 01:00:00,86.663933,112.746906,1028,-17.9375,5,93,0
2638,2019-12-23 01:30:00,86.663146,112.75648,1028,-18.125,4,95,0
2639,2019-12-23 02:00:00,86.662453,112.765973,1028,-18.25,4,95,0
2640,2019-12-23 02:30:00,86.661773,112.775533,1028,-18.25,5,95,0
2641,2019-12-23 03:00:00,86.661133,112.785906,1028,-18.375,4,95,0
2642,2019-12-23 03:30:00,86.66056,112.796893,1028,-18.375,5,95,0
2643,2019-12-23 04:00:00,86.66,112.808466,1028,-18.5,4,94,0
2644,2019-12-23 04:30:00,86.659453,112.82048,1028,-18.625,5,94,0
2645,2019-12-23 05:00:00,86.658933,112.833306,1028,-18.8125,4,94,0
2646,2019-12-23 05:30:00,86.658386,112.846666,1028,-18.9375,4,94,0
2647,2019-12-23 06:00:00,86.657813,112.86024,1028,-19.0,4,96,0
2648,2019-12-23 06:30:00,86.657213,112.874106,1028,-17.625,5,97,0
2649,2019-12-23 07:00:00,86.65664,112.887693,1028,-18.375,4,96,0
2650,2019-12-23 07:30:00,86.656026,112.90108,1029,-18.75,5,94,0
2651,2019-12-23 08:00:00,86.6554,112.914186,1028,-19.0625,4,96,0
2652,2019-12-23 08:30:00,86.6548,112.92656,1029,-19.25,4,95,0
2653,2019-12-23 09:00:00,86.654213,112.938493,1029,-19.5,4,95,0
2654,2019-12-23 09:30:00,86.6536,112.9498,1029,-19.875,4,93,0
2655,2019-12-23 10:00:00,86.65292,112.960346,1029,-20.375,5,94,0
2656,2019-12-23 10:30:00,86.6522,112.96956,1029,-20.9375,5,96,0
2657,2019-12-23 11:00:00,86.65148,112.978186,1029,-21.375,4,94,0
2658,2019-12-23 11:30:00,86.650786,112.98668,1029,-21.5625,5,94,0
2659,2019-12-23 12:00:00,86.65012,112.994773,1029,-21.75,5,93,0
2660,2019-12-23 12:30:00,86.649466,113.002626,1029,-21.9375,4,93,0
2661,2019-12-23 13:00:00,86.648866,113.010386,1029,-22.1875,4,94,0
2662,2019-12-23 13:30:00,86.648333,113.017786,1029,-22.4375,5,93,0
2663,2019-12-23 14:00:00,86.64788,113.025386,1029,-22.5625,5,94,0
2664,2019-12-23 14:30:00,86.647466,113.034053,1029,-22.6875,4,92,0
2665,2019-12-23 15:00:00,86.647066,113.043333,1029,-22.8125,4,93,0
2666,2019-12-23 15:30:00,86.64668,113.053666,1029,-23.0625,4,93,0
2667,2019-12-23 16:00:00,86.64624,113.065546,1029,-23.125,5,94,0
2668,2019-12-23 16:30:00,86.645866,113.078626,1029,-23.25,5,92,0
2669,2019-12-23 17:00:00,86.645506,113.092866,1029,-23.375,5,93,0
2670,2019-12-23 17:30:00,86.645133,113.10804,1029,-23.375,5,92,0
2671,2019-12-23 18:00:00,86.64476,113.12396,1029,-23.375,5,91,0
2672,2019-12-23 18:30:00,86.644386,113.140146,1029,-23.5,5,93,0
2673,2019-12-23 19:00:00,86.643973,113.15636,1029,-23.5625,4,93,0
2674,2019-12-23 19:30:00,86.643493,113.172493,1029,-23.75,4,94,0
2675,2019-12-23 20:00:00,86.643053,113.188213,1029,-23.75,5,93,0
2676,2019-12-23 20:30:00,86.642626,113.203386,1029,-23.8125,5,93,0
2677,2019-12-23 21:00:00,86.64216,113.218933,1029,-23.875,5,93,0
2678,2019-12-23 21:30:00,86.641746,113.234053,1029,-23.875,5,92,0
2679,2019-12-23 22:00:00,86.641306,113.248626,1029,-24.0,5,92,0
2680,2019-12-23 22:30:00,86.640866,113.26312,1029,-24.0625,5,92,0
2681,2019-12-23 23:00:00,86.64044,113.277666,1029,-24.1875,4,92,0
2682,2019-12-23 23:30:00,86.640026,113.292786,1029,-24.1875,5,93,0
2683,2019-12-24 00:00:00,86.639693,113.30764,1029,-24.3125,4,92,0
2684,2019-12-24 00:30:00,86.6394,113.32248,1029,-24.25,5,94,0
2685,2019-12-24 01:00:00,86.639106,113.33732,1029,-24.3125,4,93,0
2686,2019-12-24 01:30:00,86.638853,113.352506,1029,-24.375,5,92,0
2687,2019-12-24 02:00:00,86.638626,113.368133,1029,-24.4375,5,92,0
2688,2019-12-24 02:30:00,86.638413,113.38476,1029,-24.5,5,92,0
2689,2019-12-24 03:00:00,86.6382,113.40176,1029,-24.4375,4,93,0
2690,2019-12-24 03:30:00,86.638053,113.419386,1029,-24.5,5,93,0
2691,2019-12-24 04:00:00,86.63788,113.43808,1029,-24.625,5,94,0
2692,2019-12-24 04:30:00,86.637706,113.457386,1029,-24.6875,5,93,0
2693,2019-12-24 05:00:00,86.63756,113.47692,1029,-24.875,5,92,0
2694,2019-12-24 05:30:00,86.637413,113.49708,1029,-24.9375,5,93,0
2695,2019-12-24 06:00:00,86.637253,113.51852,1029,-25.0625,4,94,0
2696,2019-12-24 06:30:00,86.63708,113.54012,1029,-23.625,5,93,0
2697,2019-12-24 07:00:00,86.63692,113.561333,1029,-24.25,5,92,0
2698,2019-12-24 07:30:00,86.636746,113.581666,1029,-24.5625,5,92,0
2699,2019-12-24 08:00:00,86.636506,113.602373,1029,-24.75,4,92,0
2700,2019-12-24 08:30:00,86.636253,113.623173,1029,-25.0,5,91,0
2701,2019-12-24 09:00:00,86.635933,113.644373,1029,-25.125,5,91,0
2702,2019-12-24 09:30:00,86.635666,113.665026,1029,-25.3125,5,91,0
2703,2019-12-24 10:00:00,86.6354,113.685706,1029,-25.4375,5,91,0
2704,2019-12-24 10:30:00,86.635106,113.7068,1029,-25.5625,5,92,0
2705,2019-12-24 11:00:00,86.63476,113.727933,1029,-25.625,4,93,0
2706,2019-12-24 11:30:00,86.634426,113.748306,1029,-25.75,5,91,0
2707,2019-12-24 12:00:00,86.63412,113.766426,1029,-25.9375,5,92,0
2708,2019-12-24 12:30:00,86.633786,113.7838,1030,-25.875,5,92,0
2709,2019-12-24 13:00:00,86.633453,113.80308,1029,-25.875,5,91,0
2710,2019-12-24 13:30:00,86.633186,113.82416,1029,-25.6875,5,93,0
2711,2019-12-24 14:00:00,86.63296,113.845146,1029,-25.5625,4,93,0
2712,2019-12-24 14:30:00,86.63284,113.866293,1029,-25.625,5,91,0
2713,2019-12-24 15:00:00,86.632733,113.88848,1029,-25.625,5,92,0
2714,2019-12-24 15:30:00,86.632666,113.910773,1029,-25.5,5,92,0
2715,2019-12-24 16:00:00,86.63272,113.93304,1029,-25.375,5,93,0
2716,2019-12-24 16:30:00,86.6328,113.956666,1029,-25.3125,4,93,0
2717,2019-12-24 17:00:00,86.632813,113.9814,1029,-25.25,4,91,0
2718,2019-12-24 17:30:00,86.63284,114.00612,1029,-25.0625,4,92,0
2719,2019-12-24 18:00:00,86.63288,114.031133,1029,-24.9375,4,92,0
2720,2019-12-24 18:30:00,86.63292,114.05676,1029,-24.75,4,92,0
2721,2019-12-24 19:00:00,86.63296,114.082146,1029,-24.625,5,92,0
2722,2019-12-24 19:30:00,86.632946,114.10776,1029,-24.6875,4,92,0
2723,2019-12-24 20:00:00,86.632866,114.133026,1029,-24.6875,5,94,0
2724,2019-12-24 20:30:00,86.6328,114.157613,1029,-24.6875,4,93,0
2725,2019-12-24 21:00:00,86.632693,114.181293,1029,-24.6875,4,95,0
2726,2019-12-24 21:30:00,86.632573,114.204373,1029,-24.625,5,92,0
