,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1108,2020-01-09 15:00:00,87.358466,113.967306,1027,-27.5625,1,85,0
1109,2020-01-09 17:00:00,87.361893,113.852306,1027,-27.6875,1,88,0
1110,2020-01-09 19:00:00,87.365133,113.740266,1026,-27.5625,1,88,0
1111,2020-01-09 21:00:00,87.367786,113.62664,1026,-27.1875,1,87,0
1112,2020-01-09 23:00:00,87.369666,113.502786,1025,-27.625,1,88,0
1113,2020-01-10 01:00:00,87.37124,113.359213,1024,-28.0,1,89,0
1114,2020-01-10 03:00:00,87.373013,113.211813,1023,-28.1875,1,86,0
1115,2020-01-10 05:00:00,87.374933,113.063853,1022,-28.375,1,88,0
1116,2020-01-10 07:00:00,87.377626,112.91076,1021,-28.0625,1,83,0
1117,2020-01-10 09:00:00,87.380986,112.759666,1021,-28.125,1,87,0
1118,2020-01-10 11:00:00,87.38456,112.611266,1021,-28.0,1,87,0
1119,2020-01-10 13:00:00,87.387906,112.45916,1020,-27.5625,1,87,0
1120,2020-01-10 15:00:00,87.391,112.307653,1020,-28.625,1,91,0
1121,2020-01-10 17:00:00,87.39416,112.16148,1019,-29.8125,1,86,0
1122,2020-01-10 19:00:00,87.39736,112.022653,1019,-30.625,1,88,0
1123,2020-01-10 21:00:00,87.400813,111.880066,1019,-31.25,1,86,0
1124,2020-01-10 23:00:00,87.40456,111.725613,1018,-31.4375,1,85,0
1125,2020-01-11 01:00:00,87.40832,111.556853,1018,-31.0625,1,86,0
1126,2020-01-11 03:00:00,87.41212,111.394306,1017,-31.3125,1,86,0
1127,2020-01-11 05:00:00,87.416213,111.239506,1017,-31.625,1,86,0
1128,2020-01-11 07:00:00,87.420853,111.08804,1017,-31.25,1,86,0
1129,2020-01-11 09:00:00,87.425813,110.94528,1017,-31.625,1,87,0
1130,2020-01-11 11:00:00,87.431346,110.796306,1017,-31.1875,1,87,0
1131,2020-01-11 13:00:00,87.43672,110.659666,1016,-30.5,1,84,0
1132,2020-01-11 15:00:00,87.441866,110.53384,1016,-30.3125,1,84,0
1133,2020-01-11 17:00:00,87.446986,110.411493,1016,-30.125,1,88,0
1134,2020-01-11 19:00:00,87.452213,110.282386,1015,-30.4375,1,87,0
1135,2020-01-11 21:00:00,87.457226,110.15132,1016,-30.625,1,86,0
1136,2020-01-11 23:00:00,87.462293,110.007373,1015,-30.75,1,88,0
1137,2020-01-12 01:00:00,87.466813,109.852133,1015,-30.125,1,85,0
1138,2020-01-12 03:00:00,87.470653,109.68952,1014,-30.3125,1,88,0
1139,2020-01-12 05:00:00,87.473533,109.525586,1013,-30.3125,1,88,0
1140,2020-01-12 07:00:00,87.47616,109.36592,1012,-30.125,1,86,0
1141,2020-01-12 09:00:00,87.479626,109.197853,1012,-29.8125,1,89,0
1142,2020-01-12 11:00:00,87.48332,109.029933,1011,-30.0625,1,85,0
1143,2020-01-12 13:00:00,87.48716,108.863813,1011,-30.3125,1,85,0
1144,2020-01-12 15:00:00,87.490026,108.707093,1010,-30.875,1,88,0
1145,2020-01-12 17:00:00,87.492173,108.546666,1009,-30.6875,1,87,0
1146,2020-01-12 19:00:00,87.495106,108.373586,1008,-29.0625,1,88,0
1147,2020-01-12 21:00:00,87.49924,108.173333,1007,-29.6875,1,86,0
1148,2020-01-12 23:00:00,87.504653,107.95332,1007,-29.8125,1,89,0
1149,2020-01-13 01:00:00,87.5102,107.733906,1006,-29.4375,1,88,0
1150,2020-01-13 03:00:00,87.515733,107.510053,1005,-29.25,1,84,0
1151,2020-01-13 05:00:00,87.520933,107.276666,1004,-28.9375,1,86,0
1152,2020-01-13 07:00:00,87.527186,107.021733,1003,-28.6875,1,85,0
1153,2020-01-13 09:00:00,87.53436,106.75672,1003,-28.5625,1,87,0
1154,2020-01-13 11:00:00,87.542333,106.497266,1003,-27.875,1,88,0
1155,2020-01-13 13:00:00,87.549773,106.2632,1002,-28.25,1,85,0
1156,2020-01-13 15:00:00,87.55604,106.052146,1001,-27.0,1,87,0
1157,2020-01-13 17:00:00,87.561826,105.840506,1001,-26.125,1,87,0
1158,2020-01-13 19:00:00,87.567986,105.615773,1000,-25.25,1,88,0
1159,2020-01-13 21:00:00,87.575053,105.389946,1000,-24.6875,1,89,0
1160,2020-01-13 23:00:00,87.582773,105.178293,1000,-24.3125,1,89,0
1161,2020-01-14 01:00:00,87.589986,104.98176,1000,-23.625,1,87,0
1162,2020-01-14 03:00:00,87.59648,104.802813,1000,-23.5,1,88,0
1163,2020-01-14 05:00:00,87.60192,104.6424,1000,-23.3125,1,89,0
1164,2020-01-14 07:00:00,87.606666,104.477653,1000,-23.0,1,86,0
1165,2020-01-14 09:00:00,87.611493,104.313466,1001,-23.0,1,88,0
1166,2020-01-14 11:00:00,87.61636,104.15072,1001,-23.125,1,88,0
1167,2020-01-14 13:00:00,87.62104,104.000493,1001,-22.9375,1,89,0
1168,2020-01-14 15:00:00,87.625066,103.86012,1001,-22.875,1,88,0
1169,2020-01-14 17:00:00,87.628693,103.717253,1001,-22.875,1,86,0
1170,2020-01-14 19:00:00,87.63228,103.568133,1001,-23.125,1,86,0
1171,2020-01-14 21:00:00,87.636306,103.422293,1001,-23.75,1,88,0
1172,2020-01-14 23:00:00,87.641066,103.283173,1002,-25.25,1,88,0
1173,2020-01-15 01:00:00,87.646533,103.14416,1002,-26.25,1,88,0
1174,2020-01-15 03:00:00,87.652306,102.991533,1002,-27.3125,1,86,0
1175,2020-01-15 05:00:00,87.6574,102.83216,1002,-27.4375,1,89,0
1176,2020-01-15 07:00:00,87.662626,102.63432,1002,-26.6875,1,88,0
1177,2020-01-15 09:00:00,87.668066,102.415786,1001,-25.875,1,88,0
1178,2020-01-15 11:00:00,87.675386,102.18648,1001,-25.125,1,89,0
1179,2020-01-15 13:00:00,87.682773,101.994586,1001,-25.375,1,88,0
1180,2020-01-15 15:00:00,87.689866,101.82328,1002,-25.5,1,86,0
1181,2020-01-15 17:00:00,87.69736,101.679786,1002,-25.8125,1,89,0
1182,2020-01-15 19:00:00,87.706106,101.560773,1002,-25.8125,1,89,0
1183,2020-01-15 21:00:00,87.7164,101.442266,1004,-25.5,1,89,0
1184,2020-01-15 23:00:00,87.726746,101.320213,1006,-25.4375,1,87,0
1185,2020-01-16 01:00:00,87.73644,101.18564,1006,-25.4375,1,87,0
1186,2020-01-16 03:00:00,87.744933,101.035053,1007,-25.625,1,88,0
1187,2020-01-16 05:00:00,87.75184,100.866453,1007,-25.4375,1,87,0
1188,2020-01-16 07:00:00,87.756733,100.68592,1008,-24.8125,1,86,0
1189,2020-01-16 09:00:00,87.76064,100.484053,1007,-24.875,1,88,0
1190,2020-01-16 11:00:00,87.763333,100.284893,1007,-24.9375,1,88,0
1191,2020-01-16 13:00:00,87.765266,100.0834,1005,-24.9375,1,85,0
1192,2020-01-16 15:00:00,87.765586,99.878853,1004,-25.0,1,87,0
1193,2020-01-16 17:00:00,87.764293,99.65924,1002,-25.375,1,86,0
1194,2020-01-16 19:00:00,87.762093,99.417986,1001,-25.0,1,87,0
1195,2020-01-16 21:00:00,87.759706,99.165586,1000,-24.125,1,88,0
1196,2020-01-16 23:00:00,87.757093,98.924826,998,-23.5,1,86,0
1197,2020-01-17 01:00:00,87.754053,98.714546,996,-22.9375,1,86,0
1198,2020-01-17 03:00:00,87.748773,98.51256,994,-23.0,1,87,0
1199,2020-01-17 05:00:00,87.740413,98.315773,992,-22.8125,1,88,0
1200,2020-01-17 07:00:00,87.729106,98.137,990,-22.625,1,92,0
1201,2020-01-17 09:00:00,87.716733,97.96956,988,-22.4375,1,85,0
1202,2020-01-17 11:00:00,87.70488,97.802373,986,-22.5625,1,87,0
1203,2020-01-17 13:00:00,87.694093,97.649906,984,-22.5625,1,91,0
1204,2020-01-17 15:00:00,87.683466,97.502133,983,-22.1875,1,88,0
1205,2020-01-17 17:00:00,87.67272,97.363173,983,-22.0625,1,87,0
1206,2020-01-17 19:00:00,87.66204,97.232013,982,-21.875,1,85,0
1207,2020-01-17 21:00:00,87.652506,97.11908,982,-21.625,1,87,0
1208,2020-01-17 23:00:00,87.64328,97.017826,983,-21.5625,1,87,0
1209,2020-01-18 01:00:00,87.634706,96.930506,984,-21.3125,1,84,0
1210,2020-01-18 03:00:00,87.626306,96.861626,984,-21.3125,1,88,0
1211,2020-01-18 05:00:00,87.618813,96.80464,985,-21.375,1,87,0
1212,2020-01-18 07:00:00,87.612693,96.774013,986,-21.25,1,88,0
1213,2020-01-18 09:00:00,87.607093,96.7634,988,-21.6875,1,87,0
1214,2020-01-18 11:00:00,87.60212,96.75444,990,-21.6875,1,88,0
1215,2020-01-18 13:00:00,87.597946,96.759866,991,-22.0,1,85,0
1216,2020-01-18 15:00:00,87.59464,96.780853,993,-23.0625,1,88,0
1217,2020-01-18 17:00:00,87.59264,96.81528,995,-24.375,1,86,0
1218,2020-01-18 19:00:00,87.591026,96.845506,997,-25.75,1,86,0
1219,2020-01-18 21:00:00,87.589693,96.867746,999,-27.0625,1,86,0
1220,2020-01-18 23:00:00,87.589013,96.88968,1001,-28.0,1,86,0
1221,2020-01-19 01:00:00,87.589666,96.902013,1004,-28.75,1,84,0
1222,2020-01-19 03:00:00,87.591053,96.9304,1006,-29.4375,1,87,0
1223,2020-01-19 05:00:00,87.592266,96.959493,1007,-29.5625,1,86,0
1224,2020-01-19 07:00:00,87.59356,96.969866,1008,-29.125,1,87,0
1225,2020-01-19 09:00:00,87.595186,96.959453,1010,-30.25,1,85,0
1226,2020-01-19 11:00:00,87.596893,96.935853,1011,-31.125,1,86,0
1227,2020-01-19 13:00:00,87.599173,96.896373,1013,-31.8125,1,86,0
1228,2020-01-19 15:00:00,87.6022,96.831026,1014,-32.0625,1,86,0
1229,2020-01-19 17:00:00,87.605653,96.759346,1013,-29.8125,1,87,0
1230,2020-01-19 19:00:00,87.609053,96.68132,1013,-29.25,1,84,0
1231,2020-01-19 21:00:00,87.613213,96.58504,1013,-27.625,1,87,0
1232,2020-01-19 23:00:00,87.617853,96.4824,1013,-27.5625,1,87,0
1233,2020-01-20 01:00:00,87.623,96.37988,1013,-26.0,1,87,0
1234,2020-01-20 03:00:00,87.627933,96.279893,1012,-25.5625,1,88,0
1235,2020-01-20 05:00:00,87.633266,96.1732,1013,-26.625,1,86,0
1236,2020-01-20 07:00:00,87.638373,96.076093,1013,-27.625,1,86,0
1237,2020-01-20 09:00:00,87.642973,95.981506,1014,-27.75,1,87,0
1238,2020-01-20 11:00:00,87.647173,95.887373,1014,-28.1875,1,89,0
1239,2020-01-20 13:00:00,87.651386,95.78984,1015,-28.5625,1,87,0
1240,2020-01-20 15:00:00,87.65588,95.687413,1015,-28.6875,1,86,0
1241,2020-01-20 17:00:00,87.660386,95.582653,1015,-28.375,1,88,0
1242,2020-01-20 19:00:00,87.664746,95.483346,1016,-27.5625,1,89,0
1243,2020-01-20 21:00:00,87.668453,95.377573,1017,-28.25,1,89,0
1244,2020-01-20 23:00:00,87.671813,95.258946,1018,-28.375,1,87,0
1245,2020-01-21 01:00:00,87.675213,95.141573,1019,-28.1875,1,88,0
1246,2020-01-21 03:00:00,87.678226,95.021813,1020,-28.4375,1,83,0
1247,2020-01-21 05:00:00,87.68096,94.899266,1020,-28.0,1,91,0
1248,2020-01-21 07:00:00,87.6832,94.775026,1020,-27.3125,1,86,0
1249,2020-01-21 09:00:00,87.684706,94.648773,1022,-27.1875,1,86,0
1250,2020-01-21 11:00:00,87.685346,94.521466,1023,-27.375,1,89,0
1251,2020-01-21 13:00:00,87.685866,94.39704,1023,-28.1875,1,86,0
1252,2020-01-21 15:00:00,87.686413,94.27184,1023,-28.375,1,86,0
1253,2020-01-21 17:00:00,87.6868,94.148653,1023,-28.5625,1,87,0
1254,2020-01-21 19:00:00,87.6868,94.029306,1024,-27.9375,1,86,0
1255,2020-01-21 21:00:00,87.685986,93.91572,1024,-27.875,1,85,0
1256,2020-01-21 23:00:00,87.68468,93.8078,1024,-27.6875,1,86,0
1257,2020-01-22 01:00:00,87.682906,93.70352,1024,-27.75,1,87,0
1258,2020-01-22 03:00:00,87.680986,93.599213,1024,-27.5,1,88,0
1259,2020-01-22 05:00:00,87.67928,93.50204,1024,-27.1875,1,85,0
1260,2020-01-22 07:00:00,87.677533,93.416933,1024,-27.8125,1,86,0
1261,2020-01-22 09:00:00,87.6756,93.33672,1025,-28.3125,1,84,0
1262,2020-01-22 11:00:00,87.673293,93.254133,1025,-28.5625,1,87,0
1263,2020-01-22 13:00:00,87.670666,93.171413,1025,-28.4375,1,91,0
1264,2020-01-22 15:00:00,87.66784,93.09444,1025,-28.625,1,86,0
1265,2020-01-22 17:00:00,87.665093,93.0152,1024,-27.375,1,89,0
1266,2020-01-22 19:00:00,87.662213,92.931586,1024,-26.875,1,87,0
1267,2020-01-22 21:00:00,87.658933,92.847733,1025,-26.5,1,87,0
1268,2020-01-22 23:00:00,87.65548,92.76652,1026,-26.8125,1,88,0
1269,2020-01-23 01:00:00,87.652066,92.680653,1026,-26.375,1,88,0
1270,2020-01-23 03:00:00,87.648893,92.59132,1025,-26.8125,1,87,0
1271,2020-01-23 05:00:00,87.645946,92.510186,1025,-27.375,1,86,0
1272,2020-01-23 07:00:00,87.6432,92.436013,1026,-28.4375,1,88,0
1273,2020-01-23 09:00:00,87.64036,92.359946,1027,-28.6875,1,88,0
1274,2020-01-23 11:00:00,87.637226,92.284293,1028,-28.6875,1,86,0
1275,2020-01-23 13:00:00,87.634,92.212813,1028,-28.5625,1,88,0
1276,2020-01-23 15:00:00,87.63128,92.142946,1028,-28.9375,1,85,0
1277,2020-01-23 17:00:00,87.62868,92.056586,1028,-28.8125,1,86,0
1278,2020-01-23 19:00:00,87.626746,91.954426,1028,-28.5,1,87,0
1279,2020-01-23 21:00:00,87.62484,91.851853,1029,-28.5625,1,88,0
1280,2020-01-23 23:00:00,87.623,91.75816,1029,-27.875,1,87,0
1281,2020-01-24 01:00:00,87.621373,91.673666,1029,-27.5,1,87,0
1282,2020-01-24 03:00:00,87.62012,91.603786,1029,-28.0,1,86,0
1283,2020-01-24 05:00:00,87.61908,91.542133,1029,-28.125,1,88,0
1284,2020-01-24 07:00:00,87.618066,91.484226,1029,-27.9375,1,86,0
1285,2020-01-24 09:00:00,87.616813,91.42936,1029,-28.3125,1,87,0
1286,2020-01-24 11:00:00,87.61524,91.383106,1028,-28.25,1,86,0
1287,2020-01-24 13:00:00,87.613346,91.343293,1028,-28.4375,1,88,0
1288,2020-01-24 15:00:00,87.611253,91.302453,1027,-27.875,1,86,0
1289,2020-01-24 17:00:00,87.609173,91.261746,1026,-27.4375,1,91,0
1290,2020-01-24 19:00:00,87.607346,91.219933,1025,-26.5,1,86,0
1291,2020-01-24 21:00:00,87.605666,91.185026,1024,-25.8125,1,85,0
1292,2020-01-24 23:00:00,87.604293,91.160866,1023,-25.125,1,85,0
1293,2020-01-25 01:00:00,87.602946,91.1454,1022,-24.0625,1,85,0
1294,2020-01-25 03:00:00,87.60184,91.13004,1021,-23.6875,1,87,0
1295,2020-01-25 05:00:00,87.600813,91.124573,1021,-24.8125,1,85,0
1296,2020-01-25 07:00:00,87.599973,91.1172,1021,-25.75,1,87,0
1297,2020-01-25 09:00:00,87.599066,91.109293,1020,-26.9375,1,87,0
1298,2020-01-25 11:00:00,87.59832,91.11164,1021,-27.3125,1,87,0
1299,2020-01-25 13:00:00,87.59748,91.13096,1020,-27.5,1,87,0
1300,2020-01-25 15:00:00,87.59684,91.165506,1020,-27.6875,1,87,0
1301,2020-01-25 17:00:00,87.596653,91.212666,1020,-27.25,1,86,0
1302,2020-01-25 19:00:00,87.597413,91.265653,1019,-26.5,1,86,0
1303,2020-01-25 21:00:00,87.598746,91.314506,1019,-26.1875,1,87,0
1304,2020-01-25 23:00:00,87.599706,91.354306,1019,-26.375,1,87,0
1305,2020-01-26 01:00:00,87.60084,91.427533,1019,-26.625,1,88,0
1306,2020-01-26 03:00:00,87.602533,91.511893,1018,-26.375,1,88,0
1307,2020-01-26 05:00:00,87.604813,91.6264,1019,-26.375,1,86,0
1308,2020-01-26 07:00:00,87.607906,91.742466,1018,-26.125,1,88,0
1309,2020-01-26 09:00:00,87.611346,91.914586,1018,-26.0,1,89,0
1310,2020-01-26 11:00:00,87.614253,92.128826,1018,-25.9375,1,89,0
1311,2020-01-26 13:00:00,87.616826,92.364546,1018,-25.75,1,88,0
1312,2020-01-26 15:00:00,87.6196,92.61096,1017,-25.5,1,89,0
1313,2020-01-26 17:00:00,87.622853,92.884386,1016,-24.75,1,88,0
1314,2020-01-26 19:00:00,87.626026,93.160093,1015,-23.875,1,87,0
1315,2020-01-26 21:00:00,87.629413,93.4158,1015,-23.0,1,88,0
1316,2020-01-26 23:00:00,87.633333,93.64084,1015,-22.3125,1,92,0
1317,2020-01-27 01:00:00,87.637306,93.833613,1014,-21.8125,1,89,0
1318,2020-01-27 03:00:00,87.640333,93.99972,1013,-21.8125,1,89,0
1319,2020-01-27 05:00:00,87.643386,94.171706,1013,-21.5625,1,88,0
1320,2020-01-27 07:00:00,87.645853,94.327333,1012,-21.5625,1,89,0
1321,2020-01-27 09:00:00,87.64652,94.400573,1013,-21.9375,1,91,0
1322,2020-01-27 11:00:00,87.645933,94.419093,1014,-23.8125,1,89,0
1323,2020-01-27 13:00:00,87.645666,94.44548,1015,-26.5625,1,88,0
1324,2020-01-27 15:00:00,87.645493,94.476706,1015,-28.9375,1,87,0
1325,2020-01-27 17:00:00,87.645346,94.517133,1016,-29.25,1,87,0
1326,2020-01-27 19:00:00,87.645346,94.55856,1016,-30.875,1,87,0
1327,2020-01-27 21:00:00,87.645786,94.573973,1017,-32.125,1,87,0
1328,2020-01-27 23:00:00,87.646586,94.556346,1017,-32.875,1,87,0
1329,2020-01-28 01:00:00,87.647693,94.519293,1017,-33.0625,1,87,0
1330,2020-01-28 03:00:00,87.6486,94.4916,1017,-33.3125,1,87,0
1331,2020-01-28 05:00:00,87.649306,94.480066,1018,-33.8125,1,85,0
1332,2020-01-28 07:00:00,87.64992,94.46156,1017,-34.125,1,88,0
1333,2020-01-28 09:00:00,87.650946,94.427706,1017,-34.0,1,87,0
1334,2020-01-28 11:00:00,87.65244,94.37824,1016,-33.5625,1,85,0
1335,2020-01-28 13:00:00,87.654493,94.326426,1015,-32.875,1,86,0
1336,2020-01-28 15:00:00,87.65656,94.28724,1014,-31.9375,1,85,0
1337,2020-01-28 17:00:00,87.65848,94.25184,1013,-31.375,1,89,0
1338,2020-01-28 19:00:00,87.660253,94.19652,1012,-29.5,1,88,0
1339,2020-01-28 21:00:00,87.661493,94.122706,1012,-28.375,1,88,0
1340,2020-01-28 23:00:00,87.664186,94.02436,1012,-27.5,1,86,0
1341,2020-01-29 01:00:00,87.66564,93.941133,1011,-26.125,1,89,0
1342,2020-01-29 03:00:00,87.666573,93.8744,1011,-25.5,1,89,0
1343,2020-01-29 05:00:00,87.666946,93.81712,1011,-24.9375,1,88,0
1344,2020-01-29 07:00:00,87.666906,93.765866,1010,-24.4375,1,88,0
1345,2020-01-29 09:00:00,87.667306,93.733826,1010,-23.5625,1,93,0
1346,2020-01-29 11:00:00,87.667973,93.71252,1009,-22.6875,1,86,0
1347,2020-01-29 13:00:00,87.669053,93.714546,1008,-21.875,1,89,0
1348,2020-01-29 15:00:00,87.669626,93.762666,1007,-21.4375,1,89,0
1349,2020-01-29 17:00:00,87.669613,93.856666,1005,-21.1875,1,89,0
1350,2020-01-29 19:00:00,87.670106,93.96116,1003,-21.125,1,92,0
1351,2020-01-29 21:00:00,87.672373,94.11064,1001,-20.5625,1,85,0
1352,2020-01-29 23:00:00,87.67428,94.257173,999,-20.1875,1,89,0
1353,2020-01-30 01:00:00,87.67556,94.403693,998,-19.3125,1,86,0
1354,2020-01-30 03:00:00,87.676306,94.55536,996,-18.1875,1,91,0
1355,2020-01-30 05:00:00,87.676186,94.71188,994,-16.5625,1,86,0
1356,2020-01-30 07:00:00,87.673586,94.841093,993,-14.8125,1,86,0
1357,2020-01-30 09:00:00,87.666066,94.97232,996,-17.125,1,89,0
1358,2020-01-30 11:00:00,87.656,95.05032,998,-19.125,1,91,0
1359,2020-01-30 13:00:00,87.64792,95.05824,1001,-20.75,1,91,0
1360,2020-01-30 15:00:00,87.640333,95.046333,1004,-24.375,1,86,0
1361,2020-01-30 17:00:00,87.633413,95.034,1006,-27.375,1,87,0
1362,2020-01-30 19:00:00,87.628333,95.0278,1008,-28.9375,1,89,0
1363,2020-01-30 21:00:00,87.625306,95.019613,1009,-30.1875,1,87,0
1364,2020-01-30 23:00:00,87.624773,95.00464,1010,-31.0625,1,86,0
1365,2020-01-31 01:00:00,87.625533,95.00528,1009,-31.5625,1,85,0
1366,2020-01-31 03:00:00,87.62692,95.018493,1009,-32.125,1,88,0
1367,2020-01-31 05:00:00,87.62876,95.01384,1007,-31.5625,1,88,0
1368,2020-01-31 07:00:00,87.633426,94.977826,1005,-29.375,1,86,0
1369,2020-01-31 09:00:00,87.6402,94.899853,1002,-28.0,1,87,0
1370,2020-01-31 11:00:00,87.649493,94.812533,998,-26.875,1,91,0
1371,2020-01-31 13:00:00,87.659306,94.710373,994,-25.9375,1,91,0
1372,2020-01-31 15:00:00,87.66764,94.64084,990,-24.3125,1,88,0
1373,2020-01-31 17:00:00,87.673746,94.622946,987,-21.125,1,88,0
1374,2020-01-31 19:00:00,87.678493,94.638293,984,-18.5,1,88,0
1375,2020-01-31 21:00:00,87.682866,94.64932,981,-17.375,1,91,0
1376,2020-01-31 23:00:00,87.684,94.631573,979,-16.0625,1,89,0
1377,2020-02-01 01:00:00,87.679053,94.543266,977,-14.5625,1,88,0
1378,2020-02-01 03:00:00,87.665293,94.375733,979,-17.4375,1,88,0
1379,2020-02-01 05:00:00,87.64128,94.176093,984,-22.125,1,87,0
1380,2020-02-01 07:00:00,87.611186,93.964533,988,-24.8125,1,86,0
1381,2020-02-01 09:00:00,87.585546,93.737306,992,-26.875,1,86,0
1382,2020-02-01 11:00:00,87.569906,93.612413,996,-28.5625,1,87,0
1383,2020-02-01 13:00:00,87.56016,93.634386,999,-30.125,1,86,0
1384,2020-02-01 15:00:00,87.550346,93.742786,1002,-31.9375,1,85,0
1385,2020-02-01 17:00:00,87.5366,93.84636,1004,-33.125,1,86,0
1386,2020-02-01 19:00:00,87.523293,93.874546,1005,-33.6875,1,83,0
1387,2020-02-01 21:00:00,87.514773,93.82152,1006,-34.0625,1,88,0
1388,2020-02-01 23:00:00,87.512466,93.76156,1006,-34.375,1,89,0
1389,2020-02-02 01:00:00,87.51356,93.7186,1006,-34.125,1,86,0
1390,2020-02-02 03:00:00,87.516213,93.683826,1006,-33.4375,1,87,0
1391,2020-02-02 05:00:00,87.517333,93.595306,1005,-32.6875,1,85,0
1392,2020-02-02 07:00:00,87.5174,93.40492,1004,-32.125,1,85,0
1393,2020-02-02 09:00:00,87.51856,93.126013,1004,-31.5625,1,87,0
1394,2020-02-02 11:00:00,87.521186,92.851373,1005,-32.5,1,86,0
1395,2020-02-02 13:00:00,87.524266,92.64004,1006,-33.1875,1,88,0
1396,2020-02-02 15:00:00,87.52724,92.469613,1006,-33.6875,1,86,0
1397,2020-02-02 17:00:00,87.528773,92.32648,1007,-33.875,1,83,0
1398,2020-02-02 19:00:00,87.52984,92.1576,1007,-33.8125,1,85,0
1399,2020-02-02 21:00:00,87.53356,91.915773,1007,-32.6875,1,86,0
1400,2020-02-02 23:00:00,87.542013,91.655706,1006,-31.5,1,86,0
1401,2020-02-03 01:00:00,87.552733,91.427573,1006,-30.4375,1,86,0
1402,2020-02-03 03:00:00,87.562626,91.2402,1005,-29.8125,1,86,0
1403,2020-02-03 05:00:00,87.570413,91.113146,1004,-28.9375,1,86,0
1404,2020-02-03 07:00:00,87.576626,91.05528,1003,-27.3125,1,87,0
1405,2020-02-03 09:00:00,87.581386,91.068853,1003,-24.625,1,87,0
1406,2020-02-03 11:00:00,87.58644,91.189986,1003,-20.375,1,87,0
1407,2020-02-03 13:00:00,87.593466,91.364946,1004,-19.0625,1,87,0
1408,2020-02-03 15:00:00,87.600666,91.56804,1005,-19.1875,1,87,0
1409,2020-02-03 17:00:00,87.605826,91.775426,1006,-19.125,1,87,0
1410,2020-02-03 19:00:00,87.6096,91.96012,1007,-19.625,1,89,0
1411,2020-02-03 21:00:00,87.612813,92.117133,1008,-19.6875,1,88,0
1412,2020-02-03 23:00:00,87.617173,92.265733,1010,-19.6875,1,86,0
1413,2020-02-04 01:00:00,87.622933,92.453893,1011,-20.0,1,92,0
1414,2020-02-04 03:00:00,87.628613,92.648466,1012,-20.8125,1,89,0
1415,2020-02-04 05:00:00,87.63424,92.8322,1014,-22.1875,1,89,0
1416,2020-02-04 07:00:00,87.63936,92.989293,1015,-23.5625,1,89,0
1417,2020-02-04 09:00:00,87.64324,93.102786,1017,-24.3125,1,89,0
1418,2020-02-04 11:00:00,87.64704,93.15972,1018,-25.9375,1,86,0
1419,2020-02-04 13:00:00,87.651986,93.17864,1019,-26.9375,1,83,0
1420,2020-02-04 15:00:00,87.657746,93.18788,1019,-27.4375,1,86,0
1421,2020-02-04 17:00:00,87.663253,93.1974,1019,-28.0625,1,88,0
1422,2020-02-04 19:00:00,87.667906,93.201533,1018,-28.3125,1,84,0
1423,2020-02-04 21:00:00,87.672026,93.187786,1018,-28.0,1,88,0
1424,2020-02-04 23:00:00,87.67652,93.147706,1017,-27.75,1,85,0
1425,2020-02-05 01:00:00,87.682426,93.081693,1017,-27.75,1,87,0
1426,2020-02-05 03:00:00,87.689173,93.0162,1016,-27.125,1,88,0
1427,2020-02-05 05:00:00,87.69592,92.959826,1015,-26.75,1,85,0
1428,2020-02-05 07:00:00,87.701866,92.883173,1014,-26.1875,1,85,0
1429,2020-02-05 09:00:00,87.707293,92.79224,1014,-26.8125,1,86,0
1430,2020-02-05 11:00:00,87.712546,92.6748,1013,-27.625,1,88,0
1431,2020-02-05 13:00:00,87.718186,92.539773,1012,-28.25,1,85,0
1432,2020-02-05 15:00:00,87.724773,92.40056,1010,-27.875,1,84,0
1433,2020-02-05 17:00:00,87.73144,92.273546,1009,-26.5,1,87,0
1434,2020-02-05 19:00:00,87.737253,92.178453,1008,-26.4375,1,86,0
1435,2020-02-05 21:00:00,87.74184,92.113026,1008,-27.375,1,87,0
1436,2020-02-05 23:00:00,87.745586,92.06144,1008,-28.625,1,83,0
1437,2020-02-06 01:00:00,87.749466,92.002426,1008,-28.5,1,86,0
1438,2020-02-06 03:00:00,87.754106,91.9308,1007,-27.3125,1,85,0
1439,2020-02-06 05:00:00,87.758266,91.863413,1007,-27.6875,1,87,0
1440,2020-02-06 07:00:00,87.762853,91.811146,1006,-26.5625,1,85,0
1441,2020-02-06 09:00:00,87.767493,91.773946,1005,-23.8125,1,91,0
1442,2020-02-06 11:00:00,87.772173,91.733053,1005,-21.8125,1,88,0
1443,2020-02-06 13:00:00,87.775813,91.68784,1005,-22.0625,1,88,0
1444,2020-02-06 15:00:00,87.779786,91.645106,1005,-22.5,1,86,0
1445,2020-02-06 17:00:00,87.782973,91.6086,1005,-22.375,1,89,0
1446,2020-02-06 19:00:00,87.786266,91.582466,1005,-22.375,1,86,0
1447,2020-02-06 21:00:00,87.788586,91.5634,1006,-23.25,1,88,0
1448,2020-02-06 23:00:00,87.790133,91.54128,1006,-23.0625,1,86,0
1449,2020-02-07 01:00:00,87.792186,91.522106,1005,-24.0,1,86,0
1450,2020-02-07 03:00:00,87.794706,91.514573,1006,-25.25,1,87,0
1451,2020-02-07 05:00:00,87.79704,91.516293,1006,-26.4375,1,86,0
1452,2020-02-07 07:00:00,87.79932,91.525213,1006,-27.25,1,85,0
