Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-05-04 10:00:14,83.974466,18.188436,1012,-11.125,0,76,0
2020-05-04 10:30:14,83.975493,18.191976,1012,-10.6875,0,77,0
2020-05-04 11:00:14,83.97648,18.195606,1012,-10.9375,0,78,0
2020-05-04 11:30:14,83.977573,18.19928,1012,-11.0,0,76,0
2020-05-04 12:00:14,83.97864,18.202623,1012,-10.75,0,77,0
2020-05-04 12:30:15,83.979733,18.205516,1012,-10.5625,0,77,0
2020-05-04 13:00:14,83.980773,18.2076,1012,-10.3125,0,76,0
2020-05-04 13:30:14,83.981786,18.208616,1012,-10.25,0,80,0
2020-05-04 14:00:14,83.98272,18.208173,1012,-10.3125,0,79,0
2020-05-04 14:30:14,83.9836,18.206653,1012,-9.125,0,78,0
2020-05-04 15:00:14,83.984466,18.204226,1012,-10.0,0,77,0
2020-05-04 15:30:15,83.985253,18.201086,1012,-10.5625,0,76,0
2020-05-04 16:00:14,83.986066,18.196893,1012,-11.0,0,77,0
2020-05-04 16:30:14,83.986813,18.192066,1012,-11.3125,0,77,0
2020-05-04 17:00:14,83.98748,18.18729,1012,-11.5,0,76,0
2020-05-04 17:30:14,83.988,18.182343,1012,-11.875,0,77,0
2020-05-04 18:00:14,83.988613,18.176703,1011,-12.1875,0,78,0
2020-05-04 18:30:14,83.989186,18.170793,1011,-12.3125,0,76,0
2020-05-04 19:00:15,83.989653,18.165323,1011,-12.125,0,78,0
2020-05-04 19:30:14,83.989986,18.160556,1011,-12.375,0,75,0
2020-05-04 20:00:14,83.99028,18.15639,1011,-12.4375,0,75,0
2020-05-04 20:30:14,83.99064,18.151586,1011,-12.625,0,76,0
2020-05-04 21:00:14,83.990973,18.148173,1011,-12.875,0,76,0
2020-05-04 21:30:15,83.9912,18.145466,1011,-13.0625,0,78,0
2020-05-04 22:00:14,83.99136,18.143883,1011,-13.25,0,75,0
2020-05-04 22:30:14,83.991466,18.142056,1011,-13.5625,0,77,0
2020-05-04 23:00:14,83.991613,18.14084,1011,-13.8125,0,76,0
2020-05-04 23:30:14,83.99176,18.1394,1011,-13.8125,0,77,0
2020-05-05 00:00:14,83.99196,18.13765,1010,-13.9375,0,76,0
2020-05-05 00:30:15,83.992173,18.135386,1010,-14.0,0,75,0
2020-05-05 01:00:14,83.9924,18.13271,1011,-13.5625,0,75,0
2020-05-05 01:30:14,83.99264,18.1294,1010,-13.625,0,75,0
2020-05-05 02:00:14,83.992866,18.12556,1010,-13.4375,0,74,0
2020-05-05 02:30:14,83.993066,18.121386,1010,-13.1875,0,73,0
2020-05-05 03:00:14,83.99324,18.116526,1010,-12.625,0,76,0
2020-05-05 03:30:14,83.993386,18.110533,1010,-12.25,0,76,0
2020-05-05 04:00:15,83.993586,18.102953,1010,-12.25,0,76,0
2020-05-05 04:30:14,83.9938,18.09461,1010,-12.5,0,78,0
2020-05-05 05:00:14,83.993973,18.085616,1010,-12.25,0,77,0
2020-05-05 05:30:14,83.99412,18.07576,1010,-11.625,0,76,0
2020-05-05 06:00:14,83.994253,18.065666,1010,-11.0625,0,79,0
2020-05-05 06:30:14,83.994333,18.055413,1010,-10.4375,1,75,0
2020-05-05 07:00:14,83.9944,18.045383,1010,-9.875,0,75,0
2020-05-05 07:30:15,83.9944,18.035893,1010,-9.5,0,78,0
2020-05-05 08:00:14,83.994386,18.02698,1010,-8.875,0,79,0
2020-05-05 08:30:14,83.9944,18.01637,1010,-8.5625,0,77,0
2020-05-05 09:00:14,83.99432,18.00639,1010,-8.3125,0,78,0
2020-05-05 09:30:14,83.9942,17.996573,1010,-8.0,0,78,0
2020-05-05 10:00:14,83.994013,17.986993,1010,-7.625,0,76,0
2020-05-05 10:30:14,83.99372,17.977346,1010,-7.375,0,77,0
2020-05-05 11:00:15,83.993346,17.967503,1010,-7.25,0,78,0
2020-05-05 11:30:14,83.99292,17.958893,1010,-7.3125,0,79,0
2020-05-05 12:00:14,83.992413,17.950696,1010,-7.5,0,79,0
2020-05-05 12:30:14,83.991893,17.942563,1011,-7.75,0,80,0
2020-05-05 13:00:14,83.99136,17.934416,1011,-8.0625,0,77,0
2020-05-05 13:30:14,83.990773,17.92577,1011,-8.125,0,76,0
2020-05-05 14:00:15,83.990213,17.917016,1011,-8.0625,0,76,0
2020-05-05 14:30:14,83.989626,17.907653,1010,-6.875,0,78,0
2020-05-05 15:00:14,83.98904,17.897653,1011,-7.6875,0,76,0
2020-05-05 15:30:14,83.98844,17.88683,1011,-8.125,0,76,0
2020-05-05 16:00:14,83.987853,17.87519,1011,-8.1875,0,77,0
2020-05-05 16:30:14,83.987333,17.86292,1011,-8.3125,0,76,0
2020-05-05 17:00:14,83.986853,17.850023,1011,-8.4375,0,77,0
2020-05-05 17:30:15,83.98636,17.836533,1011,-8.5,0,76,0
2020-05-05 18:00:14,83.985933,17.822923,1011,-8.375,0,77,0
2020-05-05 18:30:14,83.985493,17.80947,1011,-8.375,0,76,0
2020-05-05 19:00:14,83.98508,17.796273,1011,-8.5,0,78,0
2020-05-05 19:30:14,83.984653,17.783743,1012,-8.5625,0,77,0
2020-05-05 20:00:14,83.9842,17.771976,1012,-8.6875,0,76,0
2020-05-05 20:30:14,83.98372,17.76113,1012,-8.625,0,78,0
2020-05-05 21:00:15,83.98324,17.751253,1012,-8.8125,0,78,0
2020-05-05 21:30:14,83.982813,17.74128,1011,-9.125,0,76,0
2020-05-05 22:00:14,83.9824,17.73294,1012,-9.0625,0,74,0
2020-05-05 22:30:14,83.982013,17.725586,1012,-9.125,0,77,0
2020-05-05 23:00:14,83.98164,17.719396,1012,-9.0625,0,76,0
2020-05-05 23:30:14,83.981253,17.71407,1012,-9.125,0,75,0
2020-05-06 00:00:14,83.98084,17.709273,1012,-9.25,0,79,0
2020-05-06 00:30:15,83.98044,17.70463,1012,-9.25,0,78,0
2020-05-06 01:00:14,83.980013,17.70008,1012,-8.875,0,80,0
2020-05-06 01:30:14,83.979626,17.695126,1012,-9.0,0,75,0
2020-05-06 02:00:14,83.979226,17.689813,1012,-8.8125,0,77,0
2020-05-06 02:30:14,83.97884,17.683963,1012,-8.625,0,78,0
2020-05-06 03:00:14,83.978493,17.67728,1012,-8.5,0,78,0
2020-05-06 03:30:15,83.978266,17.670013,1013,-8.25,0,80,0
2020-05-06 04:00:14,83.978373,17.662353,1012,-8.3125,0,77,0
2020-05-06 04:30:14,83.97848,17.653056,1012,-7.9375,0,78,0
2020-05-06 05:00:14,83.978706,17.643316,1012,-7.6875,0,77,0
2020-05-06 05:30:14,83.978746,17.631903,1013,-7.3125,0,76,0
2020-05-06 06:00:14,83.97868,17.620356,1012,-7.3125,0,75,0
2020-05-06 06:30:14,83.978453,17.608576,1012,-7.0625,0,77,0
2020-05-06 07:00:15,83.97848,17.596536,1012,-6.625,0,79,0
2020-05-06 07:30:14,83.97876,17.582423,1013,-6.125,0,77,0
2020-05-06 08:00:14,83.979493,17.567556,1013,-5.875,0,80,0
2020-05-06 08:30:14,83.980013,17.553303,1012,-5.625,0,79,0
2020-05-06 09:00:14,83.980133,17.540456,1013,-5.3125,0,78,0
2020-05-06 09:30:14,83.980253,17.529206,1013,-5.0625,0,78,0
2020-05-06 10:00:14,83.981253,17.51965,1013,-4.5625,0,78,0
2020-05-06 10:30:15,83.9818,17.51078,1013,-4.3125,0,77,0
2020-05-06 11:00:14,83.982306,17.502853,1013,-4.0,0,76,0
2020-05-06 11:30:14,83.983026,17.495103,1013,-3.625,0,77,0
2020-05-06 12:00:14,83.983786,17.487606,1013,-3.375,0,77,0
2020-05-06 12:30:14,83.98456,17.48,1013,-3.25,0,78,0
2020-05-06 13:00:14,83.985306,17.471403,1013,-3.3125,0,79,0
2020-05-06 13:30:14,83.98604,17.46234,1013,-3.375,0,79,0
2020-05-06 14:00:15,83.9868,17.453176,1014,-3.4375,0,76,0
2020-05-06 14:30:14,83.98764,17.44364,1014,-2.0625,0,78,0
2020-05-06 15:00:14,83.988626,17.43272,1013,-3.1875,0,77,0
2020-05-06 15:30:14,83.989693,17.420023,1014,-3.625,0,78,0
2020-05-06 16:00:14,83.990786,17.406903,1014,-3.875,0,76,0
2020-05-06 16:30:14,83.99196,17.393146,1013,-4.3125,0,78,0
2020-05-06 17:00:14,83.9932,17.377756,1014,-4.375,0,74,0
2020-05-06 17:30:15,83.9944,17.361843,1014,-4.5625,0,77,0
2020-05-06 18:00:14,83.99544,17.346023,1014,-4.6875,0,77,0
2020-05-06 18:30:14,83.99648,17.32963,1014,-4.875,0,78,0
2020-05-06 19:00:14,83.997413,17.312796,1014,-4.875,0,76,0
2020-05-06 19:30:14,83.998146,17.29606,1014,-5.1875,0,75,0
2020-05-06 20:00:14,83.999013,17.278,1014,-5.25,0,78,0
2020-05-06 20:30:15,83.99972,17.26087,1014,-5.25,0,78,0
2020-05-06 21:00:14,84.00024,17.243643,1014,-5.5,0,77,0
2020-05-06 21:30:14,84.00076,17.224753,1014,-5.625,0,76,0
2020-05-06 22:00:14,84.00124,17.205856,1014,-5.625,0,77,0
2020-05-06 22:30:14,84.001626,17.18789,1014,-5.9375,0,79,0
2020-05-06 23:00:14,84.001906,17.170463,1014,-5.8125,0,77,0
2020-05-06 23:30:14,84.002066,17.153223,1014,-6.0,0,80,0
2020-05-07 00:00:15,84.00216,17.136076,1014,-6.25,0,75,0
2020-05-07 00:30:14,84.0022,17.118506,1014,-6.1875,0,76,0
2020-05-07 01:00:14,84.002146,17.09997,1014,-6.3125,0,77,0
2020-05-07 01:30:14,84.00204,17.080473,1014,-6.3125,0,76,0
2020-05-07 02:00:14,84.001893,17.06021,1014,-6.3125,0,77,0
2020-05-07 02:30:14,84.00176,17.03911,1014,-6.5625,0,77,0
2020-05-07 03:00:14,84.001626,17.01701,1014,-6.75,0,77,0
2020-05-07 03:30:15,84.00152,16.993683,1015,-6.8125,0,77,0
2020-05-07 04:00:14,84.001413,16.969036,1014,-6.875,0,77,0
2020-05-07 04:30:14,84.00132,16.94314,1014,-6.9375,0,77,0
2020-05-07 05:00:14,84.001226,16.91637,1014,-7.0,0,77,0
2020-05-07 05:30:14,84.001106,16.888236,1014,-7.0,0,78,0
2020-05-07 06:00:14,84.00096,16.8591,1014,-7.125,0,75,0
2020-05-07 06:30:14,84.000813,16.829048,1015,-7.125,0,76,0
2020-05-07 07:00:15,84.000653,16.798301,1014,-7.25,0,75,0
2020-05-07 07:30:14,84.000466,16.766856,1014,-7.125,0,76,0
2020-05-07 08:00:14,84.000213,16.734911,1015,-6.9375,0,74,0
2020-05-07 08:30:14,83.999906,16.702711,1014,-6.9375,0,77,0
2020-05-07 09:00:14,83.999546,16.67048,1014,-7.0625,0,79,0
2020-05-07 09:30:14,83.999133,16.63831,1015,-6.8125,0,76,0
2020-05-07 10:00:15,83.998626,16.606498,1014,-6.9375,0,78,0
2020-05-07 10:30:14,83.99808,16.575351,1015,-6.875,0,77,0
2020-05-07 11:00:14,83.99748,16.54431,1015,-6.6875,0,77,0
2020-05-07 11:30:14,83.99684,16.512926,1014,-6.75,0,79,0
2020-05-07 12:00:14,83.996093,16.482408,1014,-6.75,0,78,0
2020-05-07 12:30:14,83.995306,16.451835,1014,-6.75,0,78,0
2020-05-07 13:00:14,83.994493,16.42127,1014,-6.5625,0,79,0
2020-05-07 13:30:15,83.993706,16.390845,1014,-6.75,0,78,0
2020-05-07 14:00:14,83.993,16.3605,1014,-6.625,0,80,0
2020-05-07 14:30:14,83.99232,16.330133,1014,-5.375,0,78,0
2020-05-07 15:00:14,83.9916,16.29967,1014,-5.875,0,77,0
2020-05-07 15:30:14,83.990826,16.269265,1014,-6.375,0,76,0
2020-05-07 16:00:14,83.989893,16.238895,1014,-6.5625,0,77,0
2020-05-07 16:30:14,83.98888,16.208371,1014,-6.625,0,76,0
2020-05-07 17:00:15,83.98784,16.177888,1014,-6.875,0,79,0
2020-05-07 17:30:14,83.986746,16.147131,1015,-7.0625,0,77,0
2020-05-07 18:00:14,83.985546,16.115883,1015,-7.3125,0,76,0
2020-05-07 18:30:14,83.98428,16.084521,1014,-7.5625,0,78,0
2020-05-07 19:00:14,83.982893,16.052943,1014,-7.875,0,76,0
2020-05-07 19:30:14,83.981386,16.021498,1014,-8.3125,0,77,0
2020-05-07 20:00:14,83.979786,15.99012,1014,-8.375,0,76,0
2020-05-07 20:30:15,83.97812,15.958971,1014,-8.5,0,74,0
2020-05-07 21:00:14,83.976386,15.928448,1014,-8.6875,0,78,0
2020-05-07 21:30:14,83.974586,15.898635,1014,-9.0625,0,79,0
2020-05-07 22:00:14,83.972786,15.86966,1014,-9.3125,0,76,0
2020-05-07 22:30:14,83.97092,15.841263,1014,-9.5625,0,78,0
2020-05-07 23:00:14,83.969013,15.813735,1014,-9.5625,0,76,0
2020-05-07 23:30:15,83.967106,15.786961,1013,-9.6875,0,76,0
2020-05-08 00:00:14,83.9652,15.760506,1013,-9.875,0,75,0
2020-05-08 00:30:14,83.963333,15.734761,1013,-10.125,0,77,0
2020-05-08 01:00:14,83.961453,15.70963,1013,-10.125,0,78,0
2020-05-08 01:30:14,83.959573,15.684618,1013,-10.125,0,79,0
2020-05-08 02:00:14,83.957666,15.65911,1013,-10.0625,0,78,0
2020-05-08 02:30:14,83.955706,15.633216,1013,-9.8125,0,79,0
2020-05-08 03:00:15,83.953693,15.606283,1013,-9.75,0,76,0
2020-05-08 03:30:14,83.95168,15.579625,1012,-10.0625,0,76,0
2020-05-08 04:00:14,83.94956,15.551908,1013,-10.0,0,77,0
2020-05-08 04:30:14,83.947373,15.523125,1013,-9.9375,0,78,0
2020-05-08 05:00:14,83.945186,15.493373,1013,-9.6875,0,77,0
2020-05-08 05:30:14,83.94292,15.462416,1012,-9.75,0,79,0
2020-05-08 06:00:14,83.940586,15.429753,1012,-9.8125,0,77,0
2020-05-08 06:30:15,83.938213,15.39577,1012,-9.3125,0,78,0
2020-05-08 07:00:14,83.93584,15.36074,1012,-9.1875,0,77,0
2020-05-08 07:30:14,83.933506,15.324938,1012,-9.0,0,80,0
2020-05-08 08:00:14,83.931173,15.288566,1012,-8.8125,0,78,0
2020-05-08 08:30:14,83.928826,15.25178,1013,-8.4375,0,78,0
2020-05-08 09:00:14,83.92652,15.214863,1013,-8.3125,0,78,0
2020-05-08 09:30:15,83.924253,15.17822,1012,-8.3125,0,77,0
2020-05-08 10:00:14,83.92208,15.14183,1012,-8.3125,0,78,0
2020-05-08 10:30:14,83.920053,15.105408,1013,-8.125,0,78,0
2020-05-08 11:00:14,83.91816,15.069051,1013,-7.875,0,77,0
2020-05-08 11:30:14,83.9164,15.032006,1013,-7.8125,0,79,0
2020-05-08 12:00:14,83.91472,14.996466,1013,-7.6875,0,78,0
2020-05-08 12:30:15,83.913226,14.96167,1014,-7.5625,0,79,0
2020-05-08 13:00:14,83.911746,14.92736,1014,-7.6875,0,76,0
2020-05-08 13:30:14,83.9104,14.893836,1014,-7.75,0,79,0
2020-05-08 14:00:14,83.90912,14.861371,1015,-7.625,0,79,0
2020-05-08 14:30:14,83.90792,14.829155,1014,-6.3125,0,77,0
2020-05-08 15:00:14,83.9068,14.79752,1015,-6.75,0,78,0
2020-05-08 15:30:14,83.905706,14.76599,1015,-7.0625,0,78,0
2020-05-08 16:00:15,83.90464,14.734715,1016,-7.1875,0,78,0
2020-05-08 16:30:14,83.9036,14.703446,1016,-7.5,0,77,0
2020-05-08 17:00:14,83.90252,14.67185,1016,-7.625,0,76,0
2020-05-08 17:30:14,83.901453,14.640018,1017,-7.875,0,76,0
2020-05-08 18:00:14,83.900413,14.608286,1017,-8.125,0,77,0
2020-05-08 18:30:14,83.8992,14.576041,1017,-8.3125,0,78,0
2020-05-08 19:00:14,83.897946,14.543178,1017,-8.3125,0,78,0
2020-05-08 19:30:15,83.896693,14.510293,1017,-8.625,0,78,0
2020-05-08 20:00:14,83.895373,14.477506,1018,-9.0,0,76,0
2020-05-08 20:30:14,83.894013,14.445418,1019,-9.0,0,78,0
2020-05-08 21:00:14,83.89248,14.41477,1019,-9.3125,0,77,0
2020-05-08 21:30:14,83.890853,14.385063,1019,-9.625,0,76,0
2020-05-08 22:00:14,83.889213,14.355043,1019,-9.875,0,79,0
2020-05-08 22:30:15,83.887453,14.324878,1020,-9.875,0,77,0
2020-05-08 23:00:14,83.88564,14.294615,1020,-9.875,0,77,0
2020-05-08 23:30:14,83.88376,14.265385,1020,-10.1875,0,77,0
2020-05-09 00:00:14,83.881773,14.2377,1020,-10.25,0,77,0
2020-05-09 00:30:14,83.879746,14.211626,1020,-10.4375,0,77,0
2020-05-09 01:00:14,83.877706,14.187076,1020,-10.5625,0,78,0
2020-05-09 01:30:15,83.875653,14.163246,1020,-10.625,0,78,0
2020-05-09 02:00:14,83.8736,14.140336,1021,-10.5625,0,77,0
2020-05-09 02:30:14,83.87152,14.119471,1021,-10.625,0,77,0
2020-05-09 03:00:14,83.869546,14.098666,1021,-10.8125,0,76,0
2020-05-09 03:30:14,83.86768,14.077296,1021,-10.75,0,78,0
2020-05-09 04:00:14,83.86588,14.055421,1021,-10.9375,0,76,0
2020-05-09 04:30:14,83.864133,14.034083,1021,-10.9375,0,78,0
2020-05-09 05:00:15,83.862306,14.014013,1022,-10.75,0,76,0
2020-05-09 05:30:14,83.860466,13.995151,1022,-10.875,0,77,0
2020-05-09 06:00:14,83.858746,13.975495,1022,-10.8125,0,78,0
2020-05-09 06:30:14,83.856933,13.954736,1022,-10.75,0,76,0
2020-05-09 07:00:14,83.85504,13.934216,1022,-10.75,0,77,0
2020-05-09 07:30:14,83.853106,13.913948,1022,-10.5625,0,78,0
2020-05-09 08:00:15,83.851106,13.89434,1022,-10.6875,0,76,0
2020-05-09 08:30:14,83.849013,13.875838,1022,-10.25,0,76,0
2020-05-09 09:00:14,83.846893,13.856888,1022,-10.375,0,76,0
2020-05-09 09:30:14,83.844773,13.838848,1022,-10.25,0,79,0
2020-05-09 10:00:14,83.842573,13.823343,1022,-10.3125,0,77,0
2020-05-09 10:30:14,83.840293,13.805596,1023,-10.1875,0,76,0
2020-05-09 11:00:15,83.83796,13.786948,1022,-10.3125,0,77,0
2020-05-09 11:30:14,83.83548,13.77151,1023,-10.3125,0,76,0
2020-05-09 12:00:14,83.833053,13.756993,1022,-10.4375,0,76,0
2020-05-09 12:30:14,83.830613,13.744598,1022,-10.4375,0,75,0
2020-05-09 13:00:14,83.828173,13.733811,1023,-10.375,0,78,0
2020-05-09 13:30:14,83.8258,13.72362,1023,-10.4375,0,76,0
2020-05-09 14:00:15,83.82348,13.713716,1023,-10.4375,0,78,0
2020-05-09 14:30:14,83.821186,13.704085,1023,-9.0625,0,78,0
2020-05-09 15:00:14,83.81896,13.69456,1023,-9.75,0,76,0
2020-05-09 15:30:14,83.816733,13.6876,1023,-10.0,0,75,0
2020-05-09 16:00:14,83.814573,13.67994,1023,-10.1875,0,75,0
2020-05-09 16:30:14,83.81244,13.672155,1022,-10.5,0,75,0
2020-05-09 17:00:14,83.810333,13.663628,1023,-10.5,0,77,0
2020-05-09 17:30:15,83.808266,13.654723,1023,-10.5,0,77,0
2020-05-09 18:00:14,83.80624,13.645011,1023,-10.8125,0,77,0
2020-05-09 18:30:14,83.80416,13.634566,1023,-10.9375,0,76,0
2020-05-09 19:00:14,83.802053,13.623811,1023,-11.1875,0,76,0
2020-05-09 19:30:14,83.799853,13.612925,1023,-11.4375,0,77,0
2020-05-09 20:00:14,83.797573,13.599643,1023,-11.625,0,76,0
2020-05-09 20:30:15,83.795266,13.586345,1024,-11.875,0,78,0
2020-05-09 21:00:14,83.792946,13.572431,1023,-12.125,0,78,0
2020-05-09 21:30:14,83.790693,13.558286,1023,-12.375,0,77,0
2020-05-09 22:00:14,83.788466,13.544193,1024,-12.3125,0,76,0
2020-05-09 22:30:14,83.786253,13.530561,1024,-12.5,0,77,0
2020-05-09 23:00:14,83.784066,13.517798,1024,-12.625,0,77,0
2020-05-09 23:30:15,83.78188,13.506998,1024,-12.8125,0,76,0
2020-05-10 00:00:14,83.779786,13.497745,1024,-12.8125,0,74,0
2020-05-10 00:30:14,83.777746,13.489225,1024,-12.875,0,77,0
2020-05-10 01:00:14,83.77576,13.481661,1024,-12.9375,0,77,0
2020-05-10 01:30:14,83.7738,13.474815,1024,-12.875,0,74,0
2020-05-10 02:00:14,83.771893,13.469613,1024,-12.9375,0,78,0
2020-05-10 02:30:15,83.769933,13.464101,1024,-13.125,0,77,0
2020-05-10 03:00:14,83.768,13.45927,1024,-13.1875,0,78,0
2020-05-10 03:30:14,83.766,13.453596,1024,-13.125,0,75,0
2020-05-10 04:00:14,83.764026,13.44803,1024,-12.9375,0,76,0
2020-05-10 04:30:14,83.76216,13.443051,1024,-13.0,0,78,0
2020-05-10 05:00:14,83.76024,13.437125,1024,-12.9375,0,76,0
2020-05-10 05:30:15,83.758253,13.4304,1024,-12.8125,0,78,0
2020-05-10 06:00:14,83.756173,13.422753,1024,-12.5625,0,76,0
2020-05-10 06:30:14,83.75396,13.413383,1024,-12.5,0,75,0
2020-05-10 07:00:14,83.7516,13.40245,1024,-12.625,0,79,0
2020-05-10 07:30:14,83.749066,13.390153,1024,-12.4375,0,78,0
2020-05-10 08:00:14,83.7464,13.37668,1024,-12.4375,0,76,0
2020-05-10 08:30:15,83.743613,13.362401,1024,-12.5,0,79,0
2020-05-10 09:00:14,83.74072,13.347311,1025,-12.375,0,77,0
2020-05-10 09:30:14,83.737733,13.331788,1025,-12.3125,0,77,0
2020-05-10 10:00:14,83.734613,13.316006,1024,-12.1875,0,76,0
2020-05-10 10:30:14,83.73144,13.300061,1024,-12.125,0,79,0
2020-05-10 11:00:14,83.7282,13.284226,1024,-12.0,0,76,0
2020-05-10 11:30:15,83.72492,13.268381,1024,-11.9375,0,77,0
2020-05-10 12:00:14,83.7216,13.252946,1024,-11.6875,0,78,0
2020-05-10 12:30:14,83.718226,13.23801,1025,-11.5625,0,77,0
2020-05-10 13:00:14,83.714866,13.223541,1024,-11.5625,0,78,0
2020-05-10 13:30:14,83.71144,13.209736,1025,-11.4375,0,78,0
2020-05-10 14:00:14,83.70804,13.196863,1024,-11.4375,0,77,0
2020-05-10 14:30:15,83.704653,13.184788,1024,-10.1875,0,77,0
2020-05-10 15:00:14,83.70128,13.173523,1024,-10.6875,0,75,0
2020-05-10 15:30:14,83.697986,13.16332,1024,-11.25,0,74,0
2020-05-10 16:00:14,83.694706,13.153781,1024,-11.375,0,77,0
2020-05-10 16:30:14,83.69152,13.144401,1024,-11.5625,0,77,0
2020-05-10 17:00:14,83.688333,13.135083,1024,-11.875,0,78,0
2020-05-10 17:30:15,83.685173,13.12571,1024,-12.3125,0,77,0
2020-05-10 18:00:14,83.682,13.11611,1024,-12.4375,0,76,0
2020-05-10 18:30:14,83.678813,13.106233,1024,-12.4375,0,77,0
2020-05-10 19:00:14,83.675613,13.09575,1024,-12.5,0,77,0
2020-05-10 19:30:14,83.6724,13.084841,1024,-12.75,0,77,0
2020-05-10 20:00:14,83.669173,13.073443,1024,-12.625,0,75,0
2020-05-10 20:30:15,83.665933,13.061671,1024,-12.5625,0,76,0
2020-05-10 21:00:14,83.662706,13.049555,1024,-12.625,0,75,0
2020-05-10 21:30:14,83.659453,13.037176,1024,-12.9375,0,76,0
2020-05-10 22:00:14,83.656186,13.024763,1024,-13.0,0,78,0
2020-05-10 22:30:14,83.652866,13.01252,1023,-13.3125,0,76,0
2020-05-10 23:00:14,83.64956,13.000561,1024,-13.25,0,78,0
2020-05-10 23:30:15,83.646253,12.98896,1023,-13.375,0,75,0
2020-05-11 00:00:14,83.642973,12.978255,1023,-13.4375,0,77,0
2020-05-11 00:30:14,83.63972,12.968433,1023,-13.3125,0,77,0
2020-05-11 01:00:14,83.636493,12.959621,1023,-13.4375,0,77,0
2020-05-11 01:30:14,83.633306,12.952123,1023,-13.3125,0,78,0
2020-05-11 02:00:14,83.630133,12.945973,1022,-13.375,0,77,0
2020-05-11 02:30:15,83.626973,12.9414,1022,-13.125,0,76,0
2020-05-11 03:00:14,83.6238,12.937958,1022,-13.125,0,75,0
2020-05-11 03:30:14,83.620626,12.93563,1022,-13.0625,1,77,0
2020-05-11 04:00:14,83.617386,12.93429,1022,-13.0625,0,77,0
2020-05-11 04:30:14,83.614146,12.933925,1021,-13.625,0,78,0
2020-05-11 05:00:14,83.61084,12.933846,1021,-13.5625,0,75,0
2020-05-11 05:30:15,83.607506,12.933558,1021,-13.4375,0,76,0
2020-05-11 06:00:14,83.604106,12.932958,1020,-13.1875,0,77,0
2020-05-11 06:30:14,83.600613,12.932226,1020,-12.8125,0,76,0
2020-05-11 07:00:14,83.597053,12.931518,1020,-12.4375,0,77,0
2020-05-11 07:30:14,83.593426,12.930653,1019,-12.25,0,76,0
2020-05-11 08:00:14,83.58972,12.929398,1019,-11.9375,0,76,0
2020-05-11 08:30:15,83.585933,12.927731,1019,-11.8125,0,76,0
2020-05-11 09:00:14,83.582106,12.925393,1018,-11.875,0,78,0
2020-05-11 09:30:14,83.578253,12.922263,1018,-11.5625,0,77,0
2020-05-11 10:00:14,83.57436,12.918421,1017,-11.375,0,77,0
2020-05-11 10:30:14,83.570506,12.91403,1017,-11.1875,0,77,0
2020-05-11 11:00:14,83.56664,12.90872,1016,-11.125,0,77,0
2020-05-11 11:30:15,83.562773,12.902916,1016,-10.9375,0,76,0
2020-05-11 12:00:14,83.558973,12.897316,1015,-10.8125,0,79,0
2020-05-11 12:30:14,83.555213,12.891908,1015,-10.625,0,77,0
2020-05-11 13:00:14,83.551493,12.886725,1014,-10.3125,0,77,0
2020-05-11 13:30:14,83.547853,12.882098,1014,-10.0625,0,77,0
2020-05-11 14:00:14,83.54424,12.878261,1013,-9.875,0,78,0
2020-05-11 14:30:15,83.540706,12.875071,1013,-8.3125,0,78,0
2020-05-11 15:00:14,83.537253,12.872491,1013,-8.5,0,77,0
2020-05-11 15:30:14,83.53384,12.870105,1012,-8.6875,0,77,0
2020-05-11 16:00:14,83.530506,12.867596,1012,-8.5625,0,80,0
2020-05-11 16:30:14,83.527266,12.864881,1012,-8.625,1,78,0
2020-05-11 17:00:14,83.524173,12.861926,1012,-8.5,0,77,0
2020-05-11 17:30:15,83.521226,12.8585,1011,-8.375,0,78,0
2020-05-11 18:00:14,83.518426,12.854268,1011,-8.3125,0,78,0
2020-05-11 18:30:14,83.51576,12.849443,1011,-8.3125,0,76,0
2020-05-11 19:00:14,83.513253,12.844171,1011,-8.0,0,76,0
2020-05-11 19:30:14,83.510826,12.838653,1011,-8.125,0,77,0
2020-05-11 20:00:14,83.508533,12.832741,1010,-8.125,0,78,0
2020-05-11 20:30:15,83.506346,12.826188,1010,-8.0,0,77,0
2020-05-11 21:00:14,83.50428,12.818928,1010,-8.0625,0,78,0
2020-05-11 21:30:14,83.50236,12.811235,1010,-8.1875,0,77,0
2020-05-11 22:00:14,83.50052,12.803121,1010,-8.125,0,76,0
2020-05-11 22:30:14,83.498773,12.794798,1010,-7.9375,0,76,0
2020-05-11 23:00:14,83.497133,12.78635,1010,-7.875,0,79,0
2020-05-11 23:30:14,83.495586,12.777851,1009,-7.875,0,76,0
2020-05-12 00:00:15,83.494106,12.769636,1010,-7.8125,0,77,0
2020-05-12 00:30:14,83.492706,12.761798,1010,-7.6875,0,77,0
2020-05-12 01:00:14,83.491386,12.75412,1009,-8.0,0,77,0
2020-05-12 01:30:14,83.490106,12.746803,1009,-8.1875,0,76,0
2020-05-12 02:00:14,83.488866,12.739785,1009,-8.25,0,75,0
2020-05-12 02:30:14,83.487733,12.733071,1009,-8.1875,0,77,0
2020-05-12 03:00:15,83.486666,12.72625,1009,-8.3125,0,77,0
